Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.8,9.287657,3.0,21.0,8.0,7.0,0.99932164,0.13387749,6.237699
4.9,7.342823,2.0,17.0,7.0,6.0,0.9970896,0.13387749,4.9352493
5.0,5.7952776,1.0,14.0,5.0,5.0,0.990678,0.13387749,3.8932898
5.1,4.564789,1.0,12.0,4.0,3.0,0.9765638,0.13387749,3.067103
5.2,3.5915294,0.0,10.0,3.0,3.0,0.9499327,0.13387749,2.4137554
5.3,2.815705,0.0,8.0,2.0,2.0,0.90572995,0.13387749,1.8918892
5.4,2.1994157,0.0,7.0,2.0,1.0,0.84420717,0.13387749,1.4761753
5.5,1.7140278,0.0,6.0,1.0,1.0,0.7693141,0.13387749,1.1522697
5.6,1.3272645,0.0,5.0,1.0,1.0,0.6823747,0.13387749,0.8937602
5.7,1.0182391,0.0,4.0,1.0,0.0,0.58797336,0.13386653,0.68495685
5.8,0.7733077,0.0,3.0,0.0,0.0,0.49503812,0.13386653,0.5224789
5.9,0.58256835,0.0,3.0,0.0,0.0,0.4067858,0.13382277,0.39421424
6.0,0.44568202,0.0,2.0,0.0,0.0,0.33059072,0.13376807,0.299605
6.1,0.32479185,0.0,2.0,0.0,0.0,0.25650734,0.11683097,0.2205324
6.2,0.21179032,0.0,2.0,0.0,0.0,0.17746753,0.09018896,0.14394346
6.3,0.16041008,0.0,1.0,0.0,0.0,0.13927153,0.07746425,0.110058315
6.4,0.12178737,0.0,1.0,0.0,0.0,0.10760747,0.06737639,0.08310995
6.5,0.094992176,0.0,1.0,0.0,0.0,0.08510126,0.058951605,0.06505684
6.6,0.07937897,0.0,1.0,0.0,0.0,0.07287985,0.054979924,0.055614516
6.7,0.064750485,0.0,1.0,0.0,0.0,0.060286444,0.047977503,0.045767367
6.8,0.05307614,0.0,1.0,0.0,0.0,0.05023141,0.04168627,0.038130354
6.9,0.040876616,0.0,1.0,0.0,0.0,0.039268248,0.033775724,0.029727453
7.0,0.03133582,0.0,1.0,0.0,0.0,0.030537108,0.027167194,0.023031391
7.1,0.02627001,0.0,1.0,0.0,0.0,0.025799533,0.023862928,0.019103471
7.2,0.019464534,0.0,0.0,0.0,0.0,0.019191002,0.018195346,0.014026718
7.3,0.013643774,0.0,0.0,0.0,0.0,0.013457772,0.0129544735,0.009726796
7.4,0.012297996,0.0,0.0,0.0,0.0,0.012144819,0.011947876,0.008753022
7.5,0.009661148,0.0,0.0,0.0,0.0,0.009573618,0.00949703,0.006893005
7.6,0.0050548706,0.0,0.0,0.0,0.0,0.0050220466,0.004956399,0.0035668567
7.7,0.0014770726,0.0,0.0,0.0,0.0,0.00145519,0.0014004837,9.956564E-4
7.8,9.628325E-4,0.0,0.0,0.0,0.0,9.628325E-4,9.3000865E-4,6.6741795E-4
7.9,5.1424006E-4,0.0,0.0,0.0,0.0,5.1424006E-4,5.1424006E-4,3.3917962E-4
8.0,1.6411918E-4,0.0,0.0,0.0,0.0,1.6411918E-4,1.6411918E-4,1.3129534E-4
8.1,4.3765114E-5,0.0,0.0,0.0,0.0,4.3765114E-5,4.3765114E-5,2.1882557E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
