Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
7.2,0.019448373,0.0,0.0,0.0,0.0,0.019193776,0.018231966,0.014087695
7.3,0.0136209335,0.0,0.0,0.0,0.0,0.013437058,0.012927865,0.009688826
7.4,0.012248939,0.0,0.0,0.0,0.0,0.012065063,0.0118811885,0.008712871
7.5,0.009589816,0.0,0.0,0.0,0.0,0.009490807,0.009434229,0.006831683
7.6,0.005049505,0.0,0.0,0.0,0.0,0.0050212163,0.0049646394,0.0035643564
7.7,0.00135785,0.0,0.0,0.0,0.0,0.0013295616,0.0012871287,8.628006E-4
7.8,8.910891E-4,0.0,0.0,0.0,0.0,8.910891E-4,8.628006E-4,5.799151E-4
7.9,4.526167E-4,0.0,0.0,0.0,0.0,4.526167E-4,4.526167E-4,2.5459687E-4
8.0,1.5558698E-4,0.0,0.0,0.0,0.0,1.5558698E-4,1.5558698E-4,1.2729844E-4
8.1,5.6577086E-5,0.0,0.0,0.0,0.0,5.6577086E-5,5.6577086E-5,2.8288543E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
