Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.009876544,0.0,0.0,0.0,0.0,0.009783951,0.009722223,0.007006173
7.6,0.004845679,0.0,0.0,0.0,0.0,0.004814815,0.0047530863,0.0034876543
7.7,0.0012654321,0.0,0.0,0.0,0.0,0.001234568,0.0012037037,8.0246915E-4
7.8,9.567901E-4,0.0,0.0,0.0,0.0,9.567901E-4,9.259259E-4,6.17284E-4
7.9,4.6296295E-4,0.0,0.0,0.0,0.0,4.6296295E-4,4.6296295E-4,1.8518518E-4
8.0,1.54321E-4,0.0,0.0,0.0,0.0,1.54321E-4,1.54321E-4,9.259259E-5
8.1,9.259259E-5,0.0,0.0,0.0,0.0,9.259259E-5,9.259259E-5,3.0864197E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
