Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.09600497,0.0,1.0,0.0,0.0,0.0856902,0.05955946,0.06563741
6.6,0.080499545,0.0,1.0,0.0,0.0,0.07355649,0.05558883,0.05601029
6.7,0.06568177,0.0,1.0,0.0,0.0,0.06091258,0.04844613,0.04593953
6.8,0.053991705,0.0,1.0,0.0,0.0,0.051085822,0.042190723,0.038641557
6.9,0.041791443,0.0,1.0,0.0,0.0,0.040283047,0.034604378,0.030278832
7.0,0.031875957,0.0,1.0,0.0,0.0,0.03123267,0.027860962,0.023291409
7.1,0.027084582,0.0,1.0,0.0,0.0,0.026618753,0.02475544,0.019542601
7.2,0.019764423,0.0,0.0,0.0,0.0,0.019542601,0.018699674,0.01421885
7.3,0.013952663,0.0,0.0,0.0,0.0,0.013775204,0.013353741,0.009893303
7.4,0.012821366,0.0,0.0,0.0,0.0,0.012643907,0.012444267,0.009139105
7.5,0.010048579,0.0,0.0,0.0,0.0,0.00995985,0.009915485,0.0071205166
7.6,0.005212839,0.0,0.0,0.0,0.0,0.005190657,0.005146292,0.0036378962
7.7,0.0013753022,0.0,0.0,0.0,0.0,0.00135312,0.0013309376,8.651095E-4
7.8,8.651095E-4,0.0,0.0,0.0,0.0,8.651095E-4,8.429272E-4,5.3237507E-4
7.9,4.214636E-4,0.0,0.0,0.0,0.0,4.214636E-4,4.214636E-4,1.7745835E-4
8.0,1.1091147E-4,0.0,0.0,0.0,0.0,1.1091147E-4,1.1091147E-4,6.654688E-5
8.1,6.654688E-5,0.0,0.0,0.0,0.0,6.654688E-5,6.654688E-5,2.2182294E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
