Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.5602367,0.0,3.0,0.0,0.0,0.3857988,0.17491125,0.30863905
6.2,0.36615384,0.0,2.0,0.0,0.0,0.27763313,0.13491124,0.20284024
6.3,0.2750296,0.0,2.0,0.0,0.0,0.21822485,0.11597633,0.15337278
6.4,0.21065089,0.0,2.0,0.0,0.0,0.17112426,0.1060355,0.11692308
6.5,0.1668639,0.0,2.0,0.0,0.0,0.13775147,0.09467456,0.09159763
6.6,0.13704142,0.0,1.0,0.0,0.0,0.11715976,0.08757397,0.077633135
6.7,0.11337278,0.0,1.0,0.0,0.0,0.099408284,0.07857988,0.06532545
6.8,0.09325444,0.0,1.0,0.0,0.0,0.082840234,0.06911243,0.052071005
6.9,0.07337278,0.0,1.0,0.0,0.0,0.06745562,0.058224853,0.04189349
7.0,0.05230769,0.0,1.0,0.0,0.0,0.0504142,0.04544379,0.02887574
7.1,0.042840235,0.0,1.0,0.0,0.0,0.04189349,0.04,0.022485208
7.2,0.032662723,0.0,1.0,0.0,0.0,0.03218935,0.031005917,0.016331362
7.3,0.02366864,0.0,0.0,0.0,0.0,0.023431953,0.023195267,0.012071006
7.4,0.021065088,0.0,0.0,0.0,0.0,0.020828402,0.020828402,0.010887574
7.5,0.015621302,0.0,0.0,0.0,0.0,0.015384615,0.015384615,0.007337278
7.6,0.0075739645,0.0,0.0,0.0,0.0,0.0075739645,0.0075739645,0.0033136094
7.7,0.003076923,0.0,0.0,0.0,0.0,0.003076923,0.003076923,0.0014201184
7.8,0.0021301776,0.0,0.0,0.0,0.0,0.0021301776,0.0021301776,9.4674557E-4
7.9,9.4674557E-4,0.0,0.0,0.0,0.0,9.4674557E-4,9.4674557E-4,2.3668639E-4
8.0,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.1,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
