Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.5,2.9323218,0.0,9.0,2.0,2.0,0.8966527,0.20580733,1.6189082
5.6,2.2747056,0.0,7.0,2.0,1.0,0.8310818,0.20580733,1.254209
5.7,1.7431068,0.0,6.0,1.0,1.0,0.7495841,0.20578514,0.96095914
5.8,1.3260132,0.0,5.0,1.0,0.0,0.6599898,0.20578514,0.7335019
5.9,0.9987356,0.0,4.0,1.0,0.0,0.5640514,0.20576295,0.554513
6.0,0.76513386,0.0,3.0,0.0,0.0,0.47478983,0.20567423,0.42115304
6.1,0.5587276,0.0,3.0,0.0,0.0,0.38051507,0.17894457,0.3114394
6.2,0.36680642,0.0,2.0,0.0,0.0,0.27508262,0.14010337,0.20580733
6.3,0.2762583,0.0,2.0,0.0,0.0,0.21807413,0.11993966,0.15618554
6.4,0.21015505,0.0,2.0,0.0,0.0,0.17064838,0.10432333,0.11716688
6.5,0.1637275,0.0,1.0,0.0,0.0,0.13631019,0.09132451,0.09225616
6.6,0.13373706,0.0,1.0,0.0,0.0,0.115702845,0.08460327,0.07781549
6.7,0.10882633,0.0,1.0,0.0,0.0,0.09587187,0.07386704,0.063574456
6.8,0.08821899,0.0,1.0,0.0,0.0,0.08023336,0.06468357,0.05279386
6.9,0.06716799,0.0,1.0,0.0,0.0,0.06333045,0.0533706,0.041148156
7.0,0.051218916,0.0,1.0,0.0,0.0,0.04931124,0.043432932,0.031254854
7.1,0.04290056,0.0,1.0,0.0,0.0,0.041547436,0.03839755,0.02582019
7.2,0.031742863,0.0,1.0,0.0,0.0,0.030899936,0.02948027,0.018633127
7.3,0.022381935,0.0,0.0,0.0,0.0,0.021893924,0.021139726,0.012732637
7.4,0.02020807,0.0,0.0,0.0,0.0,0.019808788,0.019476054,0.01160134
7.5,0.015261418,0.0,0.0,0.0,0.0,0.015039596,0.014950866,0.0088951
7.6,0.008229631,0.0,0.0,0.0,0.0,0.00811872,0.008074355,0.004680464
7.7,0.002262594,0.0,0.0,0.0,0.0,0.0022404117,0.0022182295,0.001131297
7.8,0.0014418492,0.0,0.0,0.0,0.0,0.0014418492,0.0014196668,7.098334E-4
7.9,7.098334E-4,0.0,0.0,0.0,0.0,7.098334E-4,7.098334E-4,2.2182293E-4
8.0,1.9964065E-4,0.0,0.0,0.0,0.0,1.9964065E-4,1.9964065E-4,1.1091147E-4
8.1,8.8729175E-5,0.0,0.0,0.0,0.0,8.8729175E-5,8.8729175E-5,2.2182294E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
