Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.8,1.3251742,0.0,5.0,1.0,0.0,0.65954703,0.2071777,0.73397213
5.9,0.99613243,0.0,4.0,1.0,0.0,0.56283975,0.20712544,0.55343205
6.0,0.76456445,0.0,3.0,0.0,0.0,0.47430313,0.20703833,0.42135888
6.1,0.5584495,0.0,3.0,0.0,0.0,0.3808711,0.17963414,0.3109756
6.2,0.36686411,0.0,2.0,0.0,0.0,0.27498257,0.14010453,0.2055575
6.3,0.27632403,0.0,2.0,0.0,0.0,0.21811847,0.1202439,0.1558014
6.4,0.20996515,0.0,2.0,0.0,0.0,0.17054006,0.10466899,0.11707317
6.5,0.16311847,0.0,1.0,0.0,0.0,0.13608015,0.09162021,0.091933794
6.6,0.13294426,0.0,1.0,0.0,0.0,0.11548781,0.08465157,0.07766551
6.7,0.10824042,0.0,1.0,0.0,0.0,0.095592335,0.07383275,0.06334495
6.8,0.08736934,0.0,1.0,0.0,0.0,0.079616725,0.06442509,0.052212544
6.9,0.06663763,0.0,1.0,0.0,0.0,0.06275261,0.052909408,0.040766552
7.0,0.050993033,0.0,1.0,0.0,0.0,0.048972126,0.043118466,0.031167248
7.1,0.042578395,0.0,1.0,0.0,0.0,0.041236933,0.03804878,0.025592335
7.2,0.03162021,0.0,1.0,0.0,0.0,0.030853659,0.029285714,0.018623693
7.3,0.022299651,0.0,0.0,0.0,0.0,0.02184669,0.02097561,0.012770035
7.4,0.02,0.0,0.0,0.0,0.0,0.019616725,0.019216027,0.01151568
7.5,0.015296168,0.0,0.0,0.0,0.0,0.015087108,0.015,0.008885018
7.6,0.0081184665,0.0,0.0,0.0,0.0,0.008013938,0.007961673,0.0046689897
7.7,0.00228223,0.0,0.0,0.0,0.0,0.0022648084,0.002229965,0.0012020906
7.8,0.0015331011,0.0,0.0,0.0,0.0,0.0015331011,0.0015156794,8.013937E-4
7.9,8.362369E-4,0.0,0.0,0.0,0.0,8.362369E-4,8.362369E-4,3.3101047E-4
8.0,2.7874563E-4,0.0,0.0,0.0,0.0,2.7874563E-4,2.7874563E-4,1.5679443E-4
8.1,8.710801E-5,0.0,0.0,0.0,0.0,8.710801E-5,8.710801E-5,3.4843204E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
