Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.07609756,0.0,1.0,0.0,0.0,0.07012195,0.056777004,0.04792683
6.9,0.05815331,0.0,1.0,0.0,0.0,0.054965157,0.046463415,0.03728223
7.0,0.04412892,0.0,1.0,0.0,0.0,0.042543553,0.037560977,0.02848432
7.1,0.037020907,0.0,1.0,0.0,0.0,0.03601045,0.03325784,0.023554007
7.2,0.027351916,0.0,1.0,0.0,0.0,0.026794424,0.025470383,0.017142856
7.3,0.019163763,0.0,0.0,0.0,0.0,0.018815331,0.018101046,0.011707317
7.4,0.017247386,0.0,0.0,0.0,0.0,0.016968641,0.016655052,0.010574913
7.5,0.013327526,0.0,0.0,0.0,0.0,0.013205575,0.013135889,0.008222996
7.6,0.0070905923,0.0,0.0,0.0,0.0,0.0070383274,0.0069860625,0.0042334497
7.7,0.0019860626,0.0,0.0,0.0,0.0,0.001968641,0.001933798,0.0010278745
7.8,0.0013414634,0.0,0.0,0.0,0.0,0.0013414634,0.0013240419,6.968641E-4
7.9,7.142857E-4,0.0,0.0,0.0,0.0,7.142857E-4,7.142857E-4,2.7874563E-4
8.0,2.2648084E-4,0.0,0.0,0.0,0.0,2.2648084E-4,2.2648084E-4,1.2195122E-4
8.1,8.710801E-5,0.0,0.0,0.0,0.0,8.710801E-5,8.710801E-5,3.4843204E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
