Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.042366862,0.0,1.0,0.0,0.0,0.041420117,0.037159763,0.02556213
7.1,0.0347929,0.0,1.0,0.0,0.0,0.034319527,0.032662723,0.020118343
7.2,0.026745562,0.0,1.0,0.0,0.0,0.026745562,0.025798816,0.015147929
7.3,0.018461538,0.0,0.0,0.0,0.0,0.018461538,0.018224852,0.011360947
7.4,0.016331362,0.0,0.0,0.0,0.0,0.016331362,0.016331362,0.0101775145
7.5,0.01183432,0.0,0.0,0.0,0.0,0.01183432,0.01183432,0.006863905
7.6,0.004970414,0.0,0.0,0.0,0.0,0.004970414,0.004970414,0.0028402368
7.7,0.0026035502,0.0,0.0,0.0,0.0,0.0026035502,0.0026035502,0.0014201184
7.8,0.0016568047,0.0,0.0,0.0,0.0,0.0016568047,0.0016568047,9.4674557E-4
7.9,7.100592E-4,0.0,0.0,0.0,0.0,7.100592E-4,7.100592E-4,2.3668639E-4
8.0,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.1,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
