Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.23822021,0.0,2.0,0.0,0.0,0.1940536,0.107287794,0.14240237
6.4,0.18102841,0.0,1.0,0.0,0.0,0.1512114,0.093472816,0.10705694
6.5,0.14072563,0.0,1.0,0.0,0.0,0.120057836,0.081468254,0.08381327
6.6,0.1155622,0.0,1.0,0.0,0.0,0.10226969,0.07550242,0.071067534
6.7,0.093934536,0.0,1.0,0.0,0.0,0.08451799,0.06567276,0.05824889
6.8,0.07602488,0.0,1.0,0.0,0.0,0.070119806,0.056802996,0.04815193
6.9,0.058078784,0.0,1.0,0.0,0.0,0.054834634,0.046207868,0.037338097
7.0,0.04426381,0.0,1.0,0.0,0.0,0.042502005,0.037228744,0.02867488
7.1,0.036900684,0.0,1.0,0.0,0.0,0.0358436,0.032842457,0.023668926
7.2,0.027399091,0.0,1.0,0.0,0.0,0.026791573,0.025248475,0.01726568
7.3,0.019282643,0.0,0.0,0.0,0.0,0.01891813,0.018055454,0.011846614
7.4,0.017132025,0.0,0.0,0.0,0.0,0.016840417,0.016512357,0.010582975
7.5,0.013134553,0.0,0.0,0.0,0.0,0.012988749,0.012891546,0.008213652
7.6,0.0069135623,0.0,0.0,0.0,0.0,0.0068528103,0.006779908,0.004204029
7.7,0.0021020146,0.0,0.0,0.0,0.0,0.0020777138,0.0020169618,0.0012028869
7.8,0.0013851426,0.0,0.0,0.0,0.0,0.0013851426,0.0013486914,7.8977423E-4
7.9,7.4117276E-4,0.0,0.0,0.0,0.0,7.4117276E-4,7.4117276E-4,3.7666157E-4
8.0,2.5515782E-4,0.0,0.0,0.0,0.0,2.5515782E-4,2.5515782E-4,1.5795486E-4
8.1,6.0751867E-5,0.0,0.0,0.0,0.0,6.0751867E-5,6.0751867E-5,2.4300745E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
