Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",7.320157E-4,1.7745835E-4,3.77099E-4,4.214636E-4,5.9892196E-4,7.098334E-4,8.8729175E-5
98,"Bicycle Lake, Subsection 1",7.320157E-4,1.7745835E-4,3.77099E-4,4.214636E-4,5.9892196E-4,7.098334E-4,8.8729175E-5
99,"Bicycle Lake, Subsection 2",9.7602094E-4,4.4364587E-4,6.432865E-4,6.654688E-4,7.985626E-4,9.3165634E-4,1.3309377E-4
100,"Bicycle Lake, Subsection 3",9.7602094E-4,4.4364587E-4,6.432865E-4,6.654688E-4,7.985626E-4,9.3165634E-4,1.3309377E-4
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,"Big Pine (Central), Subsection 0",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
120,"Big Pine (Central), Subsection 1",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
121,"Big Pine (Central), Subsection 2",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
122,"Big Pine (Central), Subsection 3",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
123,"Big Pine (Central), Subsection 4",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
124,"Big Pine (Central), Subsection 5",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
125,"Big Pine (Central), Subsection 6",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
126,"Big Pine (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Big Pine (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,"Big Pine (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Big Pine (East), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,"Big Pine (West), Subsection 0",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
131,"Big Pine (West), Subsection 1",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
132,"Big Pine (West), Subsection 2",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
133,"Blackwater, Subsection 0",1.1091147E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,1.1091147E-4,0.0
134,"Blackwater, Subsection 1",2.4400523E-4,6.654688E-5,1.3309377E-4,1.5527607E-4,1.9964065E-4,2.4400523E-4,2.2182294E-5
135,"Blackwater, Subsection 2",4.4364587E-4,1.3309377E-4,1.7745835E-4,1.9964065E-4,3.1055213E-4,4.4364587E-4,8.8729175E-5
136,"Blackwater, Subsection 3",5.9892196E-4,1.9964065E-4,2.8836983E-4,3.1055213E-4,4.6582817E-4,5.9892196E-4,1.3309377E-4
137,"Blackwater, Subsection 4",9.7602094E-4,3.549167E-4,5.3237507E-4,6.654688E-4,8.8729174E-4,9.7602094E-4,3.1055213E-4
138,"Blackwater, Subsection 5",0.0013753022,5.1019277E-4,7.985626E-4,0.0010203855,0.0012643908,0.0013753022,4.4364587E-4
139,"Blackwater, Subsection 6",0.0017080366,7.763803E-4,0.0010869324,0.001286573,0.0015527606,0.0017080366,4.8801047E-4
140,"Blackwater, Subsection 7",0.002950245,0.0013309376,0.0018411304,0.0021516825,0.0026840577,0.002950245,9.5383864E-4
141,"Blackwater, Subsection 8",0.003083339,0.0014640314,0.0018411304,0.0022404117,0.0028393336,0.003083339,0.0010425678
142,"Blackwater, Subsection 9",0.004924469,0.0022847762,0.0030611565,0.00377099,0.0044808234,0.0048801047,0.0014196668
143,"Blackwater, Subsection 10",0.0047248285,0.0022182295,0.002950245,0.0036378962,0.0043255473,0.0047026463,0.00135312
144,"Blue Cut, Subsection 0",4.4364588E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
145,"Blue Cut, Subsection 1",4.4364588E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
146,"Blue Cut, Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
147,"Blue Cut, Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
148,"Blue Cut, Subsection 4",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
149,"Blue Cut, Subsection 5",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
150,"Blue Cut, Subsection 6",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
151,"Blue Cut, Subsection 7",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
152,"Blue Cut, Subsection 8",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
153,"Blue Cut, Subsection 9",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
154,"Blue Cut, Subsection 10",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
155,"Blue Cut, Subsection 11",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
156,"Blue Cut, Subsection 12",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",6.654688E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
158,"Brawley (Seismic Zone) alt 1, Subsection 1",6.654688E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
159,"Brawley (Seismic Zone) alt 1, Subsection 2",6.654688E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
160,"Brawley (Seismic Zone) alt 1, Subsection 3",6.654688E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
161,"Brawley (Seismic Zone) alt 1, Subsection 4",6.654688E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
162,"Brawley (Seismic Zone) alt 1, Subsection 5",6.654688E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
163,"Brawley (Seismic Zone) alt 1, Subsection 6",6.654688E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
164,"Brawley (Seismic Zone) alt 1, Subsection 7",6.654688E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
165,"Brawley (Seismic Zone) alt 1, Subsection 8",8.8729175E-5,2.2182294E-5,2.2182294E-5,8.8729175E-5,8.8729175E-5,8.8729175E-5,2.2182294E-5
166,"Brawley (Seismic Zone) alt 1, Subsection 9",8.8729175E-5,2.2182294E-5,2.2182294E-5,8.8729175E-5,8.8729175E-5,8.8729175E-5,2.2182294E-5
167,"Breckenridge 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,"Butano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,"Butano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
187,"Cady, Subsection 1",4.4364588E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,4.4364588E-5,2.2182294E-5
188,"Cady, Subsection 2",1.5527607E-4,2.2182294E-5,2.2182294E-5,8.8729175E-5,1.1091147E-4,1.5527607E-4,2.2182294E-5
189,"Cady, Subsection 3",1.7745835E-4,2.2182294E-5,4.4364588E-5,1.1091147E-4,1.3309377E-4,1.7745835E-4,2.2182294E-5
190,"Cady, Subsection 4",1.7745835E-4,2.2182294E-5,4.4364588E-5,1.1091147E-4,1.3309377E-4,1.7745835E-4,2.2182294E-5
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
217,"Calaveras (So) 2011 CFM, Subsection 0",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
218,"Calaveras (So) 2011 CFM, Subsection 1",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
219,"Calaveras (So) 2011 CFM, Subsection 2",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
220,"Calaveras (So) 2011 CFM, Subsection 3",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
