Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
603,Calaveras (So) 2011 CFM,2.8288543E-5,0.0,0.0,0.0,1.41442715E-5,2.8288543E-5,0.0
88,Calico-Hidalgo,8.486563E-5,4.2432814E-5,4.2432814E-5,5.6577086E-5,7.0721355E-5,8.486563E-5,2.8288543E-5
724,Camp Rock 2011,5.6577086E-5,1.41442715E-5,1.41442715E-5,2.8288543E-5,2.8288543E-5,5.6577086E-5,4.2432814E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.41442715E-5,0.0,0.0,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5
214,Channel Islands Western Deep Ramp,1.41442715E-5,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,1.41442715E-5,0.0,0.0,0.0,0.0,1.41442715E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,2.8288543E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,2.8288543E-5,2.8288543E-5,1.41442715E-5
884,Cleghorn Lake,2.8288543E-5,0.0,1.41442715E-5,2.8288543E-5,2.8288543E-5,2.8288543E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,2.8288543E-5,1.41442715E-5,1.41442715E-5,2.8288543E-5,2.8288543E-5,2.8288543E-5,1.41442715E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.41442715E-5,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
157,Coyote Canyon,0.0010749646,4.3847243E-4,6.506365E-4,7.355021E-4,8.910891E-4,0.0010183875,1.8387553E-4
163,Coyote Lake,3.1117396E-4,1.6973125E-4,2.4045262E-4,2.5459687E-4,2.6874116E-4,2.970297E-4,5.6577086E-5
125,Cucamonga,2.8288543E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,2.8288543E-5,1.41442715E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),5.2333804E-4,1.980198E-4,2.6874116E-4,3.394625E-4,4.2432814E-4,5.2333804E-4,1.2729844E-4
45,Death Valley (Fish Lake Valley),1.6973125E-4,5.6577086E-5,8.486563E-5,1.1315417E-4,1.4144271E-4,1.6973125E-4,2.8288543E-5
46,Death Valley (No),3.394625E-4,1.4144271E-4,1.980198E-4,2.4045262E-4,2.970297E-4,3.394625E-4,5.6577086E-5
246,Death Valley (So),0.0019377652,7.496464E-4,0.001145686,0.0013861386,0.0017114568,0.0019377652,1.5558698E-4
51,Deep Springs,5.6577086E-5,4.2432814E-5,4.2432814E-5,4.2432814E-5,5.6577086E-5,5.6577086E-5,4.2432814E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,2.8288543E-5,0.0,1.41442715E-5,1.41442715E-5,2.8288543E-5,2.8288543E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,5.6577086E-5,0.0,0.0,2.8288543E-5,5.6577086E-5,5.6577086E-5,1.41442715E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),2.8288543E-5,0.0,0.0,1.41442715E-5,2.8288543E-5,2.8288543E-5,0.0
299,Elsinore (Temecula) rev,1.41442715E-5,0.0,0.0,0.0,1.41442715E-5,1.41442715E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.41442715E-5,0.0,0.0,0.0,1.41442715E-5,1.41442715E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,1.980198E-4,9.90099E-5,1.4144271E-4,1.5558698E-4,1.6973125E-4,1.980198E-4,1.41442715E-5
341,Garlock (Central),0.042574257,0.024879774,0.030777935,0.034582745,0.03953324,0.04209335,0.025884017
48,Garlock (East),0.012531824,0.006251768,0.008288543,0.009363508,0.011074965,0.011951909,0.0056718527
49,Garlock (West),0.0062942007,0.0036775107,0.0046110325,0.0051768036,0.0059123053,0.0062800567,0.0037765205
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0015983027,6.78925E-4,9.1937766E-4,0.001202263,0.0014144272,0.0015700142,3.1117396E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,6.082037E-4,2.8288542E-4,3.536068E-4,4.101839E-4,5.2333804E-4,6.082037E-4,2.5459687E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
138,Great Valley 10 (Panoche),1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
139,Great Valley 11,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,2.8288543E-5,1.41442715E-5,1.41442715E-5,2.8288543E-5,2.8288543E-5,2.8288543E-5,1.41442715E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,2.8288543E-5,0.0,0.0,0.0,1.41442715E-5,2.8288543E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,2.1216407E-4,7.0721355E-5,8.486563E-5,9.90099E-5,1.8387553E-4,2.1216407E-4,7.0721355E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.010565771,0.006251768,0.007510608,0.008458274,0.009759547,0.010480905,0.005785007
677,Hunting Creek - Bartlett Springs connector 2011,1.41442715E-5,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
97,Imperial,8.486563E-5,1.41442715E-5,2.8288543E-5,7.0721355E-5,8.486563E-5,8.486563E-5,2.8288543E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.90099E-5,2.8288543E-5,2.8288543E-5,4.2432814E-5,7.0721355E-5,9.90099E-5,4.2432814E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.41442715E-5,0.0,0.0,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5
544,Kern Canyon (North Kern) 2011,4.2432814E-5,0.0,0.0,1.41442715E-5,4.2432814E-5,4.2432814E-5,1.41442715E-5
543,Kern Canyon (South Kern) 2011,7.0721355E-5,1.41442715E-5,2.8288543E-5,4.2432814E-5,7.0721355E-5,7.0721355E-5,1.41442715E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),8.486563E-5,2.8288543E-5,5.6577086E-5,5.6577086E-5,8.486563E-5,8.486563E-5,4.2432814E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,4.8090523E-4,1.5558698E-4,2.2630834E-4,2.6874116E-4,4.2432814E-4,4.526167E-4,1.8387553E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.029391795,0.018500708,0.022022631,0.02446959,0.027171146,0.029052334,0.020254597
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),1.41442715E-5,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
683,Los Alamos 2011 CFM,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
780,Los Alamos extension,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,8.486563E-5,2.8288543E-5,5.6577086E-5,5.6577086E-5,8.486563E-5,8.486563E-5,7.0721355E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,9.90099E-5,5.6577086E-5,7.0721355E-5,9.90099E-5,9.90099E-5,9.90099E-5,2.8288543E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0014285714,5.374823E-4,8.062235E-4,9.6181047E-4,0.0012729844,0.0014285714,1.980198E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,5.6577086E-5,4.2432814E-5,4.2432814E-5,4.2432814E-5,4.2432814E-5,5.6577086E-5,4.2432814E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,4.3847243E-4,1.4144271E-4,2.4045262E-4,3.1117396E-4,4.101839E-4,4.3847243E-4,5.6577086E-5
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.8288543E-5,0.0,0.0,1.41442715E-5,2.8288543E-5,2.8288543E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),2.8288543E-5,0.0,0.0,1.41442715E-5,2.8288543E-5,2.8288543E-5,0.0
709,Oceanic - West Huasna,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,4.2432814E-5,2.8288543E-5,2.8288543E-5,4.2432814E-5,4.2432814E-5,4.2432814E-5,2.8288543E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.016605375,0.009207921,0.011782179,0.013394625,0.015586987,0.016548797,0.008613861
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,2.8288543E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,2.8288543E-5,0.0
244,Panamint Valley,0.020084865,0.011018388,0.013847242,0.015671853,0.018316831,0.019731259,0.009618104
162,Paradise,4.2432814E-4,1.980198E-4,2.4045262E-4,3.1117396E-4,3.536068E-4,4.2432814E-4,7.0721355E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.41442715E-5,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
93,Pinto Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,4.2432814E-5,2.8288543E-5,2.8288543E-5,2.8288543E-5,2.8288543E-5,4.2432814E-5,1.41442715E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.41442715E-5,0.0,0.0,0.0,1.41442715E-5,1.41442715E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,1.41442715E-5,0.0,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
118,Red Mountain,1.41442715E-5,0.0,0.0,0.0,0.0,1.41442715E-5,0.0
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),2.970297E-4,9.90099E-5,1.2729844E-4,1.5558698E-4,2.4045262E-4,2.970297E-4,4.2432814E-5
300,San Andreas (Carrizo) rev,2.2630834E-4,8.486563E-5,1.1315417E-4,1.2729844E-4,1.8387553E-4,2.2630834E-4,4.2432814E-5
285,San Andreas (Cholame) rev,2.2630834E-4,7.0721355E-5,9.90099E-5,1.1315417E-4,1.6973125E-4,2.1216407E-4,4.2432814E-5
295,San Andreas (Coachella) rev,1.2729844E-4,1.41442715E-5,4.2432814E-5,9.90099E-5,1.1315417E-4,1.2729844E-4,4.2432814E-5
658,San Andreas (Creeping Section) 2011 CFM,9.90099E-5,2.8288543E-5,4.2432814E-5,4.2432814E-5,8.486563E-5,9.90099E-5,2.8288543E-5
286,San Andreas (Mojave N),0.0026874116,0.0014710042,0.0018387553,0.002135785,0.0024752475,0.0026591232,0.0014002828
301,San Andreas (Mojave S),0.0019519095,0.0010466761,0.0013295616,0.0015841584,0.0018387553,0.0019519095,0.0010466761
294,San Andreas (North Branch Mill Creek),1.5558698E-4,7.0721355E-5,1.1315417E-4,1.2729844E-4,1.4144271E-4,1.5558698E-4,7.0721355E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),1.980198E-4,5.6577086E-5,8.486563E-5,8.486563E-5,1.4144271E-4,1.8387553E-4,2.8288543E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0014710042,7.213578E-4,9.3352195E-4,0.0011315417,0.0013154172,0.0014002828,6.506365E-4
283,San Andreas (San Bernardino S),6.364922E-4,3.1117396E-4,4.101839E-4,4.950495E-4,5.940594E-4,6.082037E-4,2.1216407E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),1.8387553E-4,2.8288543E-5,5.6577086E-5,1.2729844E-4,1.6973125E-4,1.8387553E-4,5.6577086E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,4.2432814E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,4.2432814E-5,4.2432814E-5,2.8288543E-5
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
774,San Diego Trough north alt1,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,2.8288543E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,2.8288543E-5,2.8288543E-5,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.2729844E-4,8.486563E-5,8.486563E-5,9.90099E-5,1.1315417E-4,1.2729844E-4,5.6577086E-5
99,San Jacinto (Borrego),5.6577086E-5,2.8288543E-5,2.8288543E-5,4.2432814E-5,4.2432814E-5,5.6577086E-5,1.41442715E-5
292,San Jacinto (Clark) rev,2.8288543E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,2.8288543E-5,2.8288543E-5,1.41442715E-5
101,San Jacinto (Coyote Creek),8.486563E-5,5.6577086E-5,5.6577086E-5,7.0721355E-5,7.0721355E-5,8.486563E-5,2.8288543E-5
901,San Jacinto (Lytle Creek connector),7.0721355E-5,2.8288543E-5,4.2432814E-5,5.6577086E-5,5.6577086E-5,7.0721355E-5,1.41442715E-5
119,San Jacinto (San Bernardino),2.8288542E-4,1.5558698E-4,2.1216407E-4,2.4045262E-4,2.6874116E-4,2.8288542E-4,1.4144271E-4
