Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.20723677,0.0,2.0,0.0,0.0,0.17288765,0.09569634,0.13017909
6.4,0.15718937,0.0,1.0,0.0,0.0,0.13397,0.08346091,0.09785911
6.5,0.122317806,0.0,1.0,0.0,0.0,0.10635222,0.07295084,0.0766324
6.6,0.1009696,0.0,1.0,0.0,0.0,0.09069038,0.067653276,0.0651503
6.7,0.08220942,0.0,1.0,0.0,0.0,0.07495565,0.058856405,0.05348594
6.8,0.066899955,0.0,1.0,0.0,0.0,0.062416468,0.051019415,0.044385314
6.9,0.05106802,0.0,1.0,0.0,0.0,0.048625793,0.041250516,0.034409855
7.0,0.039014846,0.0,1.0,0.0,0.0,0.037739057,0.033170518,0.026487812
7.1,0.03252655,0.0,1.0,0.0,0.0,0.031773224,0.029209496,0.02188282
7.2,0.024045588,0.0,0.0,0.0,0.0,0.023596024,0.022259483,0.01597774
7.3,0.016925469,0.0,0.0,0.0,0.0,0.01660956,0.015892688,0.0110325385
7.4,0.015102914,0.0,0.0,0.0,0.0,0.014859906,0.014580447,0.009939005
7.5,0.011555005,0.0,0.0,0.0,0.0,0.011433501,0.011360599,0.0077276374
7.6,0.0060144346,0.0,0.0,0.0,0.0,0.005965833,0.005892931,0.003948871
7.7,0.0017982553,0.0,0.0,0.0,0.0,0.0017739545,0.0017132026,0.001142135
7.8,0.001142135,0.0,0.0,0.0,0.0,0.001142135,0.001105684,7.4117276E-4
7.9,6.0751865E-4,0.0,0.0,0.0,0.0,6.0751865E-4,6.0751865E-4,3.523608E-4
8.0,1.9440596E-4,0.0,0.0,0.0,0.0,1.9440596E-4,1.9440596E-4,1.4580447E-4
8.1,4.860149E-5,0.0,0.0,0.0,0.0,4.860149E-5,4.860149E-5,2.4300745E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
