Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.6,1.7173965,0.0,6.0,1.0,1.0,0.7616568,0.15739645,1.0667455
5.7,1.2975148,0.0,5.0,1.0,0.0,0.66674554,0.15739645,0.80899405
5.8,1.0004734,0.0,4.0,1.0,0.0,0.5827219,0.15739645,0.6276923
5.9,0.74863905,0.0,3.0,0.0,0.0,0.48639053,0.15739645,0.46579883
6.0,0.5737278,0.0,3.0,0.0,0.0,0.39786983,0.15739645,0.35502958
6.1,0.4208284,0.0,2.0,0.0,0.0,0.31360948,0.13798817,0.2627219
6.2,0.27100593,0.0,2.0,0.0,0.0,0.21775147,0.10461538,0.16994083
6.3,0.20260355,0.0,2.0,0.0,0.0,0.1685207,0.08970414,0.12781066
6.4,0.15171598,0.0,1.0,0.0,0.0,0.1287574,0.08260355,0.0956213
6.5,0.11881657,0.0,1.0,0.0,0.0,0.10248521,0.07337278,0.0747929
6.6,0.097988166,0.0,1.0,0.0,0.0,0.08733728,0.06769231,0.063195266
6.7,0.08094674,0.0,1.0,0.0,0.0,0.074082844,0.060118344,0.053491123
6.8,0.066745564,0.0,1.0,0.0,0.0,0.062011834,0.052781064,0.04331361
6.9,0.053491123,0.0,1.0,0.0,0.0,0.050650887,0.04402367,0.035266273
7.0,0.037633136,0.0,1.0,0.0,0.0,0.036923077,0.033372782,0.024615385
7.1,0.03147929,0.0,1.0,0.0,0.0,0.031005917,0.0295858,0.019881656
7.2,0.023905326,0.0,0.0,0.0,0.0,0.023905326,0.02295858,0.014911243
7.3,0.016331362,0.0,0.0,0.0,0.0,0.016331362,0.016094675,0.011124261
7.4,0.01443787,0.0,0.0,0.0,0.0,0.01443787,0.01443787,0.009940828
7.5,0.0101775145,0.0,0.0,0.0,0.0,0.0101775145,0.0101775145,0.006627219
7.6,0.004023669,0.0,0.0,0.0,0.0,0.004023669,0.004023669,0.0028402368
7.7,0.002366864,0.0,0.0,0.0,0.0,0.002366864,0.002366864,0.0014201184
7.8,0.0014201184,0.0,0.0,0.0,0.0,0.0014201184,0.0014201184,9.4674557E-4
7.9,7.100592E-4,0.0,0.0,0.0,0.0,7.100592E-4,7.100592E-4,2.3668639E-4
8.0,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.1,2.3668639E-4,0.0,0.0,0.0,0.0,2.3668639E-4,2.3668639E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
