Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.4,0.015740741,0.0,0.0,0.0,0.0,0.015524691,0.015277778,0.010246914
7.5,0.01212963,0.0,0.0,0.0,0.0,0.012037037,0.011975309,0.008024692
7.6,0.006111111,0.0,0.0,0.0,0.0,0.006080247,0.0060185185,0.004074074
7.7,0.0016358024,0.0,0.0,0.0,0.0,0.0016049383,0.001574074,9.567901E-4
7.8,0.0011728395,0.0,0.0,0.0,0.0,0.0011728395,0.0011419753,7.7160494E-4
7.9,5.2469136E-4,0.0,0.0,0.0,0.0,5.2469136E-4,5.2469136E-4,2.1604939E-4
8.0,1.8518518E-4,0.0,0.0,0.0,0.0,1.8518518E-4,1.8518518E-4,1.2345679E-4
8.1,9.259259E-5,0.0,0.0,0.0,0.0,9.259259E-5,9.259259E-5,3.0864197E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
