Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.8,11.992108,4.0,27.0,11.0,10.0,0.99986064,0.16416377,7.3792334
4.9,9.481046,3.0,22.0,9.0,8.0,0.99940765,0.16416377,5.8374915
5.0,7.4774914,2.0,18.0,7.0,6.0,0.99691635,0.16416377,4.599669
5.1,5.894843,1.0,15.0,5.0,4.0,0.98963416,0.16416377,3.6239023
5.2,4.640244,0.0,12.0,4.0,3.0,0.9741289,0.16416377,2.8525262
5.3,3.6394424,0.0,10.0,3.0,2.0,0.945662,0.16416377,2.2381706
5.4,2.8413937,0.0,9.0,2.0,2.0,0.90060973,0.16416377,1.7457317
5.5,2.211115,0.0,7.0,2.0,1.0,0.8358188,0.16416377,1.3587805
5.6,1.7161324,0.0,6.0,1.0,1.0,0.7574564,0.16416377,1.0545993
5.7,1.3157666,0.0,5.0,1.0,0.0,0.66698605,0.16414635,0.80777
5.8,0.99839723,0.0,4.0,1.0,0.0,0.5722474,0.16414635,0.6147387
5.9,0.75062716,0.0,3.0,0.0,0.0,0.47756097,0.16409408,0.463554
6.0,0.5749652,0.0,3.0,0.0,0.0,0.3942683,0.16402438,0.35268292
6.1,0.42010453,0.0,2.0,0.0,0.0,0.31059232,0.1430662,0.26010454
6.2,0.27433798,0.0,2.0,0.0,0.0,0.21865854,0.111132406,0.17034844
6.3,0.20681185,0.0,2.0,0.0,0.0,0.17202091,0.09534843,0.12933798
6.4,0.15672474,0.0,1.0,0.0,0.0,0.1330662,0.08327526,0.0971777
6.5,0.122473866,0.0,1.0,0.0,0.0,0.1061324,0.07304878,0.07658537
6.6,0.10109756,0.0,1.0,0.0,0.0,0.09048781,0.06771777,0.065174215
6.7,0.082630664,0.0,1.0,0.0,0.0,0.07506969,0.059076656,0.053414635
6.8,0.067229964,0.0,1.0,0.0,0.0,0.06264808,0.051324043,0.044320557
6.9,0.051463414,0.0,1.0,0.0,0.0,0.049059235,0.04182927,0.03456446
7.0,0.039198607,0.0,1.0,0.0,0.0,0.03804878,0.033745643,0.026550522
7.1,0.032857142,0.0,1.0,0.0,0.0,0.03214286,0.029843206,0.022020906
7.2,0.024181185,0.0,0.0,0.0,0.0,0.023780487,0.022665504,0.016062718
7.3,0.016968641,0.0,0.0,0.0,0.0,0.016672473,0.01608014,0.011097561
7.4,0.015365854,0.0,0.0,0.0,0.0,0.015139373,0.014860627,0.010121951
7.5,0.011864112,0.0,0.0,0.0,0.0,0.011759582,0.011707317,0.007909408
7.6,0.0062369336,0.0,0.0,0.0,0.0,0.0062020905,0.0061498256,0.004076655
7.7,0.0017073171,0.0,0.0,0.0,0.0,0.0016898955,0.0016550523,0.0010278745
7.8,0.0011149825,0.0,0.0,0.0,0.0,0.0011149825,0.001097561,6.968641E-4
7.9,5.923345E-4,0.0,0.0,0.0,0.0,5.923345E-4,5.923345E-4,2.7874563E-4
8.0,1.7421602E-4,0.0,0.0,0.0,0.0,1.7421602E-4,1.7421602E-4,1.2195122E-4
8.1,6.968641E-5,0.0,0.0,0.0,0.0,6.968641E-5,6.968641E-5,3.4843204E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
