Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,0.0
129,Channel Islands Thrust,9.646302E-5,0.0,0.0,0.0,3.215434E-5,9.646302E-5,1.0718114E-5
214,Channel Islands Western Deep Ramp,1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
238,Chino alt 1,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,2.1436228E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.0718114E-5,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,0.0
81,Cleghorn,3.215434E-5,0.0,0.0,0.0,1.0718114E-5,3.215434E-5,0.0
884,Cleghorn Lake,6.430868E-5,0.0,0.0,0.0,2.1436228E-5,6.430868E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,1.0718114E-5,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0012647375,1.0718114E-5,5.3590567E-5,1.9292605E-4,5.1446946E-4,0.0011468382,8.574491E-5
163,Coyote Lake,4.1800644E-4,0.0,3.215434E-5,5.3590567E-5,1.7148982E-4,4.1800644E-4,5.3590567E-5
125,Cucamonga,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),6.752412E-4,0.0,3.215434E-5,8.574491E-5,3.4297965E-4,6.752412E-4,7.5026794E-5
45,Death Valley (Fish Lake Valley),2.465166E-4,0.0,0.0,3.215434E-5,1.2861736E-4,2.465166E-4,4.2872456E-5
46,Death Valley (No),3.965702E-4,0.0,3.215434E-5,7.5026794E-5,2.2508038E-4,3.965702E-4,7.5026794E-5
246,Death Valley (So),0.002926045,4.2872456E-5,1.5005359E-4,3.5369775E-4,0.001414791,0.002829582,1.607717E-4
51,Deep Springs,4.2872456E-5,0.0,0.0,0.0,1.0718114E-5,4.2872456E-5,1.0718114E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.215434E-5,0.0,0.0,1.0718114E-5,1.0718114E-5,3.215434E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.0718114E-5,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5
296,Elsinore (Glen Ivy) rev,3.215434E-5,0.0,0.0,0.0,1.0718114E-5,3.215434E-5,3.215434E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,2.0364416E-4,0.0,0.0,1.0718114E-5,6.430868E-5,2.0364416E-4,4.2872456E-5
341,Garlock (Central),0.04528403,9.003215E-4,0.0049303323,0.011629153,0.028660236,0.044523045,0.02533762
48,Garlock (East),0.014908896,2.2508038E-4,0.0012754555,0.0030760986,0.008413719,0.014062165,0.0057770633
49,Garlock (West),0.0070310826,1.17899246E-4,6.9667737E-4,0.0018435156,0.004533762,0.0070310826,0.003762058
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0024008574,1.0718114E-5,1.7148982E-4,3.6441587E-4,0.0012433012,0.002368703,2.465166E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,5.0375133E-4,0.0,1.0718114E-5,4.2872456E-5,2.1436227E-4,5.0375133E-4,9.646302E-5
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),2.1436228E-5,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,0.0
138,Great Valley 10 (Panoche),2.1436228E-5,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,0.0
139,Great Valley 11,2.1436228E-5,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,2.1436228E-5,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5
636,Greenville (No) 2011 CFM,2.1436228E-5,0.0,1.0718114E-5,1.0718114E-5,2.1436228E-5,2.1436228E-5,1.0718114E-5
635,Greenville (So) 2011 CFM,1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
84,Helendale-So Lockhart,3.108253E-4,0.0,1.0718114E-5,6.430868E-5,1.5005359E-4,3.108253E-4,5.3590567E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,2.1436228E-5,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,0.0
30,Hosgri,4.2872456E-5,0.0,0.0,0.0,3.215434E-5,4.2872456E-5,1.0718114E-5
208,Hosgri (Extension),1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
50,Hunter Mountain-Saline Valley,0.010407289,2.7867095E-4,0.0010289389,0.0024866024,0.006334405,0.010267952,0.005123258
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,4.2872456E-5,0.0,0.0,0.0,1.0718114E-5,4.2872456E-5,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.3933548E-4,0.0,0.0,0.0,6.430868E-5,1.3933548E-4,5.3590567E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,6.430868E-5,0.0,0.0,0.0,2.1436228E-5,6.430868E-5,2.1436228E-5
544,Kern Canyon (North Kern) 2011,4.2872456E-5,0.0,1.0718114E-5,1.0718114E-5,2.1436228E-5,4.2872456E-5,1.0718114E-5
543,Kern Canyon (South Kern) 2011,2.1436228E-5,0.0,0.0,0.0,0.0,2.1436228E-5,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.17899246E-4,0.0,0.0,3.215434E-5,8.574491E-5,1.17899246E-4,5.3590567E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,6.9667737E-4,0.0,2.1436228E-5,1.607717E-4,3.3226152E-4,6.323687E-4,1.8220794E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.01733119,3.6441587E-4,0.0017256163,0.004126474,0.01079314,0.017084673,0.009785638
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,2.1436228E-5,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,1.0718114E-5
780,Los Alamos extension,1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
643,Los Medanos - Roe Island,1.0718114E-5,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,3.215434E-5,0.0,0.0,0.0,3.215434E-5,3.215434E-5,2.1436228E-5
166,Ludlow,5.3590567E-5,0.0,0.0,0.0,3.215434E-5,5.3590567E-5,1.0718114E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,1.607717E-4,0.0,1.0718114E-5,1.0718114E-5,1.07181135E-4,1.5005359E-4,3.215434E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0020257235,1.0718114E-5,9.646302E-5,2.7867095E-4,9.7534835E-4,0.0020150053,1.07181135E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,9.646302E-5,0.0,0.0,4.2872456E-5,8.574491E-5,9.646302E-5,6.430868E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.1436228E-5,0.0,0.0,1.0718114E-5,1.0718114E-5,2.1436228E-5,1.0718114E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,2.1436228E-5,0.0,0.0,1.0718114E-5,2.1436228E-5,2.1436228E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.0718114E-5,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5
713,Mount Diablo Thrust South,1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
156,Nelson Lake,8.2529476E-4,0.0,2.1436228E-5,9.646302E-5,3.4297965E-4,8.1457663E-4,5.3590567E-5
122,Newport-Inglewood (Offshore),1.0718114E-5,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
82,North Frontal  (West),1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),1.0718114E-5,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,0.0
9,Ortigalita (South),1.0718114E-5,0.0,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5
64,Owens Valley,1.17899246E-4,0.0,0.0,3.215434E-5,7.5026794E-5,1.17899246E-4,2.1436228E-5
891,Owens Valley Keough Hot Springs,1.0718114E-5,0.0,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5
47,Owl Lake,0.019967847,3.3226152E-4,0.0019614147,0.0050160773,0.012454448,0.019839229,0.008767417
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Panamint Valley,0.020750267,4.1800644E-4,0.0017363344,0.004362272,0.012229368,0.020278672,0.008563773
162,Paradise,5.6806003E-4,1.0718114E-5,3.215434E-5,8.574491E-5,3.108253E-4,5.6806003E-4,7.5026794E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,6.430868E-5,0.0,1.0718114E-5,3.215434E-5,6.430868E-5,6.430868E-5,1.0718114E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
212,Pitas Point (Lower West),3.215434E-5,0.0,0.0,1.0718114E-5,3.215434E-5,3.215434E-5,1.0718114E-5
215,Pitas Point (Lower)-Montalvo,2.1436228E-5,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,5.3590567E-5,0.0,0.0,2.1436228E-5,3.215434E-5,5.3590567E-5,1.0718114E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,2.1436228E-5,0.0,0.0,0.0,0.0,2.1436228E-5,0.0
118,Red Mountain,5.3590567E-5,0.0,0.0,1.0718114E-5,3.215434E-5,4.2872456E-5,1.0718114E-5
161,Red Pass,4.2872456E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,2.1436228E-5,4.2872456E-5,1.0718114E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.0718114E-5,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),2.3579849E-4,0.0,1.0718114E-5,4.2872456E-5,1.17899246E-4,2.3579849E-4,5.3590567E-5
300,San Andreas (Carrizo) rev,2.2508038E-4,0.0,1.0718114E-5,4.2872456E-5,1.17899246E-4,2.2508038E-4,5.3590567E-5
285,San Andreas (Cholame) rev,2.1436227E-4,0.0,1.0718114E-5,4.2872456E-5,1.17899246E-4,2.1436227E-4,4.2872456E-5
295,San Andreas (Coachella) rev,1.9292605E-4,0.0,0.0,5.3590567E-5,1.17899246E-4,1.7148982E-4,4.2872456E-5
658,San Andreas (Creeping Section) 2011 CFM,5.3590567E-5,0.0,1.0718114E-5,1.0718114E-5,3.215434E-5,5.3590567E-5,1.0718114E-5
286,San Andreas (Mojave N),0.0028403,2.1436228E-5,2.5723473E-4,7.395498E-4,0.0018649518,0.0027974276,0.0015326903
301,San Andreas (Mojave S),0.0022508039,2.1436228E-5,1.9292605E-4,5.6806003E-4,0.0014790996,0.0022293676,0.0012325831
294,San Andreas (North Branch Mill Creek),1.607717E-4,1.0718114E-5,2.1436228E-5,4.2872456E-5,1.2861736E-4,1.607717E-4,8.574491E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),9.646302E-5,0.0,1.0718114E-5,2.1436228E-5,6.430868E-5,9.646302E-5,1.0718114E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0012647375,2.1436228E-5,1.3933548E-4,3.7513397E-4,8.2529476E-4,0.0012325831,7.2883174E-4
283,San Andreas (San Bernardino S),7.181136E-4,1.0718114E-5,8.574491E-5,2.5723473E-4,5.0375133E-4,7.073955E-4,3.7513397E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.8938908E-4,1.0718114E-5,5.3590567E-5,1.2861736E-4,2.1436227E-4,2.8938908E-4,1.2861736E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,3.215434E-5,0.0,0.0,0.0,2.1436228E-5,3.215434E-5,0.0
178,San Clemente,2.1436228E-5,0.0,0.0,0.0,2.1436228E-5,2.1436228E-5,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,2.1436228E-5,0.0,1.0718114E-5,1.0718114E-5,2.1436228E-5,2.1436228E-5,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,2.1436228E-5,0.0,0.0,1.0718114E-5,1.0718114E-5,2.1436228E-5,1.0718114E-5
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,7.5026794E-5,0.0,1.0718114E-5,3.215434E-5,5.3590567E-5,7.5026794E-5,6.430868E-5
99,San Jacinto (Borrego),4.2872456E-5,0.0,0.0,1.0718114E-5,1.0718114E-5,4.2872456E-5,3.215434E-5
292,San Jacinto (Clark) rev,3.215434E-5,0.0,1.0718114E-5,1.0718114E-5,3.215434E-5,3.215434E-5,2.1436228E-5
101,San Jacinto (Coyote Creek),4.2872456E-5,0.0,0.0,2.1436228E-5,2.1436228E-5,4.2872456E-5,4.2872456E-5
901,San Jacinto (Lytle Creek connector),5.3590567E-5,1.0718114E-5,2.1436228E-5,3.215434E-5,5.3590567E-5,5.3590567E-5,4.2872456E-5
119,San Jacinto (San Bernardino),1.5005359E-4,0.0,1.0718114E-5,4.2872456E-5,9.646302E-5,1.5005359E-4,1.17899246E-4
289,San Jacinto (San Jacinto Valley) rev,9.646302E-5,0.0,1.0718114E-5,3.215434E-5,6.430868E-5,9.646302E-5,7.5026794E-5
401,San Jacinto (Stepovers Combined),7.5026794E-5,0.0,1.0718114E-5,3.215434E-5,5.3590567E-5,7.5026794E-5,6.430868E-5
28,San Jacinto (Superstition Mtn),1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
