Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.5,0.017127546,0.0,0.0,0.0,0.0,0.016773848,0.016613076,0.008617363
7.6,0.009131833,0.0,0.0,0.0,0.0,0.008960343,0.008938907,0.0047909967
7.7,0.002754555,0.0,0.0,0.0,0.0,0.002754555,0.0027438372,0.0014362272
7.8,0.0016505895,0.0,0.0,0.0,0.0,0.0016505895,0.0016505895,9.4319397E-4
7.9,8.7888533E-4,0.0,0.0,0.0,0.0,8.7888533E-4,8.7888533E-4,5.894962E-4
8.0,2.7867095E-4,0.0,0.0,0.0,0.0,2.7867095E-4,2.7867095E-4,1.5005359E-4
8.1,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
