Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.02144,0.0,0.0,0.0,0.0,0.020026667,0.015626667,0.0144
6.9,0.017093332,0.0,0.0,0.0,0.0,0.016346667,0.013386667,0.011946667
7.0,0.01392,0.0,0.0,0.0,0.0,0.01344,0.011493334,0.00992
7.1,0.011573333,0.0,0.0,0.0,0.0,0.01128,0.010186667,0.008213334
7.2,0.009173334,0.0,0.0,0.0,0.0,0.008986667,0.008373333,0.0065066665
7.3,0.006426667,0.0,0.0,0.0,0.0,0.0063733333,0.006,0.0046666665
7.4,0.0055733332,0.0,0.0,0.0,0.0,0.0055466667,0.00536,0.0040266667
7.5,0.004213333,0.0,0.0,0.0,0.0,0.004213333,0.0041333335,0.0030133333
7.6,0.0020533334,0.0,0.0,0.0,0.0,0.0020533334,0.0020533334,0.0014933334
7.7,5.6E-4,0.0,0.0,0.0,0.0,5.6E-4,5.6E-4,4.0E-4
7.8,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,2.4E-4
7.9,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.6E-4
8.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,8.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
