Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.2,5.5E-4,0.0,0.0,0.0,0.0,5.4E-4,2.3E-4,4.7E-4
6.3,3.9E-4,0.0,0.0,0.0,0.0,3.9E-4,1.7E-4,3.5E-4
6.4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.6E-4,2.6E-4
6.5,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,1.4E-4,2.1E-4
6.6,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.2E-4,1.8E-4
6.7,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.0E-4,1.4E-4
6.8,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,8.0E-5,1.0E-4
6.9,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,7.0E-5,9.0E-5
7.0,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,7.0E-5,8.0E-5
7.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,5.0E-5,5.0E-5
7.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
