Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.2429379E-4,0.06214689
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.276836E-4,0.16384181
45,Death Valley (Fish Lake Valley),3.276836E-4,0.16384181
46,Death Valley (No),3.8418078E-4,0.19209039
246,Death Valley (So),2.3728814E-4,0.118644066
51,Deep Springs,0.0,0.0
230,Del Valle,5.6497174E-5,0.028248588
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,1.1299435E-5,0.0056497175
255,Earthquake Valley (No  Extension),1.1299435E-5,0.0056497175
256,Earthquake Valley (So Extension),1.1299435E-5,0.0056497175
671,East Huasna 2011 CFM,2.259887E-5,0.011299435
672,Eaton Roughs 2011 CFM,4.2937853E-4,0.19774011
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.259887E-4,0.11299435
296,Elsinore (Glen Ivy) rev,2.4858757E-4,0.12429378
102,Elsinore (Julian),2.5988702E-4,0.1299435
402,Elsinore (Stepovers Combined),2.4858757E-4,0.12429378
299,Elsinore (Temecula) rev,2.7118644E-4,0.13559322
196,Elysian Park (Lower CFM),2.259887E-5,0.011299435
146,Elysian Park (Upper),2.259887E-5,0.011299435
90,Emerson-Copper Mtn 2011,0.0,0.0
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),4.519774E-5,0.02259887
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.3898305E-5,0.016949153
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),8.8135595E-4,0.4180791
48,Garlock (East),2.7118644E-4,0.13559322
49,Garlock (West),5.875706E-4,0.2881356
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,0.0,0.0
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.1299435E-5,0.0056497175
138,Great Valley 10 (Panoche),1.1299435E-5,0.0056497175
139,Great Valley 11,1.1299435E-5,0.0056497175
140,Great Valley 12,1.1299435E-5,0.0056497175
142,Great Valley 13 (Coalinga),1.1299435E-5,0.0056497175
141,Great Valley 14 (Kettleman Hills),1.1299435E-5,0.0056497175
623,Green Valley 2011 CFM,1.9209039E-4,0.09039548
636,Greenville (No) 2011 CFM,6.779661E-5,0.033898305
635,Greenville (So) 2011 CFM,6.779661E-5,0.033898305
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,5.423729E-4,0.2542373
638,Hayward (So) 2011 CFM,5.762712E-4,0.27118644
637,Hayward (So) extension 2011 CFM,6.779661E-5,0.033898305
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,7.909605E-5,0.03954802
228,Holser alt 1,9.039548E-5,0.04519774
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.1468927E-4,0.10169491
208,Hosgri (Extension),2.259887E-5,0.011299435
50,Hunter Mountain-Saline Valley,4.4067798E-4,0.21468927
677,Hunting Creek - Bartlett Springs connector 2011,4.9717515E-4,0.24293785
640,Hunting Creek - Berryessa 2011 CFM,3.8418078E-4,0.18644068
97,Imperial,0.0013220339,0.4858757
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,2.259887E-5,0.011299435
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.1299435E-5,0.0056497175
544,Kern Canyon (North Kern) 2011,1.1299435E-5,0.0056497175
543,Kern Canyon (South Kern) 2011,1.1299435E-5,0.0056497175
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,5.6497174E-5,0.028248588
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,2.259887E-5,0.011299435
144,Little Lake,1.1299435E-5,0.0056497175
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,4.519774E-5,0.02259887
780,Los Alamos extension,1.0169492E-4,0.04519774
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,3.3898305E-5,0.016949153
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,0.0,0.0
22,Mad River (alt1),1.0169492E-4,0.050847456
221,Malibu Coast (Extension) alt 1,5.6497174E-5,0.028248588
220,Malibu Coast alt 1,9.039548E-5,0.04519774
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),5.6497174E-5,0.028248588
155,McLean Lake,0.0,0.0
13,Mendocino,0.0015028248,0.6158192
605,Mission (connected) 2011 CFM,4.519774E-5,0.02259887
250,Mission Creek,1.2429379E-4,0.06214689
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.8079096E-4,0.09039548
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.3559322E-4,0.06779661
11,Monterey Bay-Tularcitos,0.0,0.0
188,Morales (East),2.259887E-5,0.011299435
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,6.779661E-5,0.033898305
713,Mount Diablo Thrust South,1.1299435E-5,0.0056497175
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),5.6497174E-5,0.028248588
235,Newport-Inglewood alt 1,9.039548E-5,0.04519774
83,North Frontal  (East),2.259887E-5,0.011299435
82,North Frontal  (West),2.259887E-5,0.011299435
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.2429379E-4,0.06214689
211,Northridge Hills,6.779661E-5,0.033898305
116,Oak Ridge (Onshore),2.7118644E-4,0.13559322
709,Oceanic - West Huasna,1.1299435E-5,0.0056497175
777,Oceanside alt1,2.259887E-5,0.011299435
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,5.6497174E-5,0.028248588
891,Owens Valley Keough Hot Springs,3.3898305E-5,0.016949153
47,Owl Lake,1.1299435E-4,0.056497175
841,Ozena,1.1299435E-5,0.0056497175
109,Palos Verdes,2.259887E-5,0.011299435
244,Panamint Valley,4.4067798E-4,0.21468927
162,Paradise,3.3898305E-5,0.016949153
186,Peralta Hills,1.1299435E-5,0.0056497175
647,Pilarcitos 2011 CFM,5.6497174E-5,0.028248588
193,Pine Mtn,1.1299435E-5,0.0056497175
93,Pinto Mtn,1.581921E-4,0.07909604
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),2.3728814E-4,0.118644066
215,Pitas Point (Lower)-Montalvo,1.8079096E-4,0.09039548
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.3898305E-4,0.16384181
666,Point Reyes 2011 CFM,1.1299435E-5,0.0056497175
843,Point Reyes 2011 connector,2.259887E-5,0.011299435
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,3.3898305E-5,0.016949153
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,1.0169492E-4,0.050847456
118,Red Mountain,2.0338983E-4,0.096045196
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,4.519774E-5,0.016949153
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,3.3898305E-5,0.016949153
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,5.423729E-4,0.2542373
123,Rose Canyon,3.3898305E-5,0.016949153
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.0045536724,0.99435025
300,San Andreas (Carrizo) rev,0.0043050847,0.98870057
285,San Andreas (Cholame) rev,0.004056497,0.97740114
295,San Andreas (Coachella) rev,0.0017175141,0.6384181
658,San Andreas (Creeping Section) 2011 CFM,0.0034915255,0.9039548
286,San Andreas (Mojave N),0.005016949,0.99435025
301,San Andreas (Mojave S),0.004440678,0.99435025
294,San Andreas (North Branch Mill Creek),3.8418078E-4,0.19209039
654,San Andreas (North Coast) 2011 CFM,0.0036949152,0.98870057
653,San Andreas (Offshore) 2011 CFM,0.0020451976,0.75706214
32,San Andreas (Parkfield),0.0030508474,0.920904
655,San Andreas (Peninsula) 2011 CFM,0.003118644,0.9548023
282,San Andreas (San Bernardino N),0.0036158192,0.92655367
283,San Andreas (San Bernardino S),0.002101695,0.740113
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0017966102,0.6723164
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0023050848,0.8079096
80,San Cayetano,3.9548022E-4,0.19774011
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,5.6497174E-5,0.028248588
177,San Diego Trough south,5.6497174E-5,0.028248588
247,San Gabriel,2.1468927E-4,0.10169491
248,San Gabriel (Extension),5.6497174E-5,0.028248588
194,San Gorgonio Pass,2.0338983E-4,0.10169491
660,San Gregorio (North) 2011 CFM,5.6497176E-4,0.27118644
661,San Gregorio (South) 2011 CFM,3.7288136E-4,0.17514125
293,San Jacinto (Anza) rev,0.0012542373,0.5480226
99,San Jacinto (Borrego),5.875706E-4,0.26553673
292,San Jacinto (Clark) rev,5.310734E-4,0.2542373
101,San Jacinto (Coyote Creek),6.779661E-4,0.30508474
901,San Jacinto (Lytle Creek connector),1.581921E-4,0.073446326
119,San Jacinto (San Bernardino),0.0012429379,0.5536723
289,San Jacinto (San Jacinto Valley) rev,0.0012542373,0.5480226
401,San Jacinto (Stepovers Combined),0.0012655368,0.5536723
28,San Jacinto (Superstition Mtn),4.519774E-4,0.20903955
143,San Joaquin Hills,2.259887E-5,0.011299435
107,San Jose,1.1299435E-5,0.0056497175
31,San Juan,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,1.1299435E-5,0.0056497175
181,San Pedro Basin,4.519774E-5,0.02259887
183,San Pedro Escarpment,5.6497174E-5,0.028248588
198,San Vicente,1.1299435E-5,0.0056497175
775,Santa Cruz Catalina Ridge alt1,5.6497174E-5,0.028248588
111,Santa Cruz Island,9.039548E-5,0.03954802
185,Santa Monica Bay,1.1299435E-5,0.0056497175
226,Santa Monica alt 1,9.039548E-5,0.04519774
110,Santa Rosa Island,2.259887E-5,0.011299435
778,Santa Susana East (connector),1.0169492E-4,0.050847456
227,Santa Susana alt 1,2.259887E-4,0.11299435
79,Santa Ynez (East),1.8079096E-4,0.09039548
77,Santa Ynez (West),2.5988702E-4,0.12429378
781,Santa Ynez River,4.519774E-5,0.02259887
662,Sargent 2011 CFM,2.4858757E-4,0.12429378
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,1.1299435E-5,0.0056497175
114,Sierra Madre,1.3559322E-4,0.06214689
113,Sierra Madre (San Fernando),1.2429379E-4,0.06214689
210,Sierra Nevada  (No Extension),5.6497174E-5,0.028248588
664,Silver Creek 2011 CFM,1.1299435E-5,0.0056497175
115,Simi-Santa Rosa,0.0,0.0
202,Sisar,9.039548E-5,0.04519774
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,5.6497174E-5,0.028248588
189,South Cuyama,1.1299435E-5,0.0056497175
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.4689265E-4,0.073446326
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,2.259887E-5,0.011299435
174,Thirty Mile Bank,1.1299435E-5,0.0056497175
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.1299435E-5,0.0056497175
117,Ventura-Pitas Point,1.8079096E-4,0.09039548
112,Verdugo,1.0169492E-4,0.050847456
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,1.1299435E-5,0.0056497175
321,West Tahoe,0.0,0.0
44,White Mountains,2.259887E-5,0.011299435
253,White Wolf,1.1299435E-5,0.0056497175
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.9209039E-4,0.096045196
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.259887E-5,0.011299435
715,Zayante-Vergeles 2011 CFM,2.259887E-5,0.011299435
