Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,3.9488965E-5,0.019744484
776,Coronado Bank alt1,2.3228804E-6,0.0011614402
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.6027875E-4,0.077816494
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.4610918E-4,0.17305459
45,Death Valley (Fish Lake Valley),3.182346E-4,0.15911731
46,Death Valley (No),3.786295E-4,0.18931475
246,Death Valley (So),2.3925668E-4,0.11962834
51,Deep Springs,0.0,0.0
230,Del Valle,5.574913E-5,0.027874565
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,2.3228804E-6,0.0011614402
255,Earthquake Valley (No  Extension),2.3228804E-6,0.0011614402
256,Earthquake Valley (So Extension),2.3228804E-6,0.0011614402
671,East Huasna 2011 CFM,6.968641E-6,0.0034843206
672,Eaton Roughs 2011 CFM,3.8095238E-4,0.18118466
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.1602788E-4,0.108013935
296,Elsinore (Glen Ivy) rev,2.2764227E-4,0.11382114
102,Elsinore (Julian),2.508711E-4,0.12543555
402,Elsinore (Stepovers Combined),2.3925668E-4,0.11962834
299,Elsinore (Temecula) rev,2.5319395E-4,0.12659699
196,Elysian Park (Lower CFM),6.968641E-6,0.0034843206
146,Elysian Park (Upper),1.8583043E-5,0.009291521
90,Emerson-Copper Mtn 2011,9.291522E-6,0.0046457606
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),4.1811847E-5,0.020905923
698,Fish Slough 2011 CFM,2.3228804E-6,0.0011614402
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,6.271777E-5,0.031358887
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),7.8977935E-4,0.37514517
48,Garlock (East),2.5551685E-4,0.12775841
49,Garlock (West),5.296167E-4,0.2601626
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.1614402E-5,0.005807201
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,9.291522E-6,0.0046457606
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.3937282E-5,0.006968641
138,Great Valley 10 (Panoche),1.3937282E-5,0.006968641
139,Great Valley 11,1.3937282E-5,0.006968641
140,Great Valley 12,1.3937282E-5,0.006968641
142,Great Valley 13 (Coalinga),1.3937282E-5,0.006968641
141,Great Valley 14 (Kettleman Hills),1.3937282E-5,0.006968641
623,Green Valley 2011 CFM,1.5563298E-4,0.07665505
636,Greenville (No) 2011 CFM,3.7166086E-5,0.018583043
635,Greenville (So) 2011 CFM,3.0197445E-5,0.015098723
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,5.7142857E-4,0.2659698
638,Hayward (So) 2011 CFM,5.83043E-4,0.271777
637,Hayward (So) extension 2011 CFM,9.756097E-5,0.04761905
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,2.3228804E-6,0.0011614402
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,5.8072008E-5,0.029036004
228,Holser alt 1,6.271777E-5,0.030197445
723,Homestead Valley 2011,2.3228804E-6,0.0011614402
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.765389E-4,0.085946575
208,Hosgri (Extension),2.0905924E-5,0.010452962
50,Hunter Mountain-Saline Valley,4.1811846E-4,0.20557491
677,Hunting Creek - Bartlett Springs connector 2011,4.5760744E-4,0.22415796
640,Hunting Creek - Berryessa 2011 CFM,2.9268293E-4,0.14285715
97,Imperial,0.0014634146,0.57607436
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,2.0905924E-5,0.010452962
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.3228804E-6,0.0011614402
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,9.291522E-6,0.0046457606
544,Kern Canyon (North Kern) 2011,6.968641E-6,0.0034843206
543,Kern Canyon (South Kern) 2011,9.291522E-6,0.0046457606
92,Kickapoo,2.3228804E-6,0.0011614402
680,King Range 2011 CFM,2.5551684E-5,0.012775842
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),2.3228804E-6,0.0011614402
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,4.645761E-6,0.0023228803
144,Little Lake,6.968641E-6,0.0034843206
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,6.039489E-5,0.030197445
780,Los Alamos extension,8.3623694E-5,0.040650405
643,Los Medanos - Roe Island,2.3228804E-6,0.0011614402
74,Los Osos 2011,1.8583043E-5,0.009291521
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,2.0905924E-5,0.010452962
22,Mad River (alt1),8.3623694E-5,0.041811846
221,Malibu Coast (Extension) alt 1,3.4843204E-5,0.017421603
220,Malibu Coast alt 1,5.110337E-5,0.025551684
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),6.504065E-5,0.032520324
155,McLean Lake,0.0,0.0
13,Mendocino,0.0016445993,0.67131245
605,Mission (connected) 2011 CFM,2.3228804E-5,0.011614402
250,Mission Creek,1.2311267E-4,0.06039489
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.6027875E-4,0.080139376
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.1149826E-4,0.05574913
11,Monterey Bay-Tularcitos,4.645761E-6,0.0023228803
188,Morales (East),6.968641E-6,0.0034843206
187,Morales (West),2.3228804E-6,0.0011614402
711,Mount Diablo Thrust North CFM,4.4134726E-5,0.022067364
713,Mount Diablo Thrust South,1.3937282E-5,0.006968641
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),3.4843204E-5,0.017421603
235,Newport-Inglewood alt 1,7.2009294E-5,0.034843206
83,North Frontal  (East),2.5551684E-5,0.012775842
82,North Frontal  (West),2.7874565E-5,0.013937282
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.3704994E-4,0.06620209
211,Northridge Hills,6.504065E-5,0.032520324
116,Oak Ridge (Onshore),3.2752613E-4,0.15795587
709,Oceanic - West Huasna,2.0905924E-5,0.010452962
777,Oceanside alt1,2.7874565E-5,0.013937282
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,4.6457608E-5,0.023228804
891,Owens Valley Keough Hot Springs,3.2520325E-5,0.016260162
47,Owl Lake,9.059234E-5,0.045296166
841,Ozena,1.6260163E-5,0.008130081
109,Palos Verdes,9.291522E-6,0.0046457606
244,Panamint Valley,4.1811846E-4,0.20557491
162,Paradise,4.1811847E-5,0.020905923
186,Peralta Hills,1.1614402E-5,0.005807201
647,Pilarcitos 2011 CFM,6.504065E-5,0.032520324
193,Pine Mtn,3.0197445E-5,0.015098723
93,Pinto Mtn,2.4622533E-4,0.1184669
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),3.066202E-4,0.1475029
215,Pitas Point (Lower)-Montalvo,2.1602788E-4,0.106852494
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.554007E-4,0.16840883
666,Point Reyes 2011 CFM,4.645761E-6,0.0023228803
843,Point Reyes 2011 connector,9.291522E-6,0.0046457606
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,2.7874565E-5,0.013937282
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,8.1300816E-5,0.040650405
118,Red Mountain,2.2067364E-4,0.106852494
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,4.1811847E-5,0.019744484
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.1614402E-5,0.005807201
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,5.6678284E-4,0.26364693
123,Rose Canyon,2.0905924E-5,0.010452962
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.0044924505,0.9965157
300,San Andreas (Carrizo) rev,0.0042439024,0.9941928
285,San Andreas (Cholame) rev,0.004041812,0.9860627
295,San Andreas (Coachella) rev,0.0019651568,0.71428573
658,San Andreas (Creeping Section) 2011 CFM,0.003416957,0.8977933
286,San Andreas (Mojave N),0.0048594656,0.99883854
301,San Andreas (Mojave S),0.004404181,0.99535424
294,San Andreas (North Branch Mill Creek),4.4134728E-4,0.21602787
654,San Andreas (North Coast) 2011 CFM,0.003730546,0.9825784
653,San Andreas (Offshore) 2011 CFM,0.00215331,0.8095238
32,San Andreas (Parkfield),0.0031010453,0.90592337
655,San Andreas (Peninsula) 2011 CFM,0.0029802555,0.9372822
282,San Andreas (San Bernardino N),0.0036376307,0.9477352
283,San Andreas (San Bernardino S),0.0022857143,0.77003485
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0019860626,0.71428573
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.002371661,0.8176539
80,San Cayetano,3.8095238E-4,0.18118466
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,4.4134726E-5,0.022067364
177,San Diego Trough south,4.4134726E-5,0.022067364
247,San Gabriel,1.7189315E-4,0.08362369
248,San Gabriel (Extension),4.8780486E-5,0.024390243
194,San Gorgonio Pass,2.3228803E-4,0.11382114
660,San Gregorio (North) 2011 CFM,7.317073E-4,0.33681765
661,San Gregorio (South) 2011 CFM,3.205575E-4,0.15563299
293,San Jacinto (Anza) rev,0.0011869919,0.5226481
99,San Jacinto (Borrego),6.295006E-4,0.2950058
292,San Jacinto (Clark) rev,4.506388E-4,0.21254355
101,San Jacinto (Coyote Creek),6.968641E-4,0.32171893
901,San Jacinto (Lytle Creek connector),2.0441347E-4,0.101045296
119,San Jacinto (San Bernardino),0.0011289199,0.48664343
289,San Jacinto (San Jacinto Valley) rev,0.0011707317,0.50987226
401,San Jacinto (Stepovers Combined),0.0011916376,0.52497095
28,San Jacinto (Superstition Mtn),4.715447E-4,0.22648084
143,San Joaquin Hills,3.4843204E-5,0.017421603
107,San Jose,9.291522E-6,0.0046457606
31,San Juan,1.3937282E-5,0.006968641
692,San Luis Range - Oceano 2011 CFM,2.3228804E-6,0.0011614402
693,San Luis Range - Pecho 2011 CFM,2.3228804E-6,0.0011614402
691,San Luis Range 2011 CFM,1.3937282E-5,0.006968641
181,San Pedro Basin,3.7166086E-5,0.018583043
183,San Pedro Escarpment,2.0905924E-5,0.010452962
198,San Vicente,4.645761E-6,0.0023228803
775,Santa Cruz Catalina Ridge alt1,5.110337E-5,0.025551684
111,Santa Cruz Island,7.897793E-5,0.038327526
185,Santa Monica Bay,6.968641E-6,0.0034843206
226,Santa Monica alt 1,5.3426247E-5,0.026713124
110,Santa Rosa Island,2.7874565E-5,0.013937282
778,Santa Susana East (connector),1.06852494E-4,0.053426247
227,Santa Susana alt 1,2.1602788E-4,0.10452962
79,Santa Ynez (East),1.9279907E-4,0.0952381
77,Santa Ynez (West),2.3228803E-4,0.11149826
781,Santa Ynez River,3.7166086E-5,0.018583043
662,Sargent 2011 CFM,3.3217188E-4,0.16144018
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,1.1614402E-5,0.005807201
114,Sierra Madre,2.020906E-4,0.09756097
113,Sierra Madre (San Fernando),1.300813E-4,0.06387921
210,Sierra Nevada  (No Extension),3.7166086E-5,0.018583043
664,Silver Creek 2011 CFM,4.645761E-6,0.0023228803
115,Simi-Santa Rosa,1.3937282E-5,0.006968641
202,Sisar,1.2311267E-4,0.061556328
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.2520325E-5,0.016260162
189,South Cuyama,1.6260163E-5,0.008130081
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.6957027E-4,0.08478513
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,2.3228804E-5,0.011614402
174,Thirty Mile Bank,9.291522E-6,0.0046457606
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.1614402E-5,0.005807201
117,Ventura-Pitas Point,2.4622533E-4,0.12078978
112,Verdugo,6.736353E-5,0.033681765
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,5.574913E-5,0.027874565
321,West Tahoe,0.0,0.0
44,White Mountains,2.0905924E-5,0.010452962
253,White Wolf,6.968641E-6,0.0034843206
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.5563298E-4,0.077816494
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,6.968641E-6,0.0034843206
715,Zayante-Vergeles 2011 CFM,1.6260163E-5,0.008130081
