Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),1.9047619E-4,0.0952381
45,Death Valley (Fish Lake Valley),9.5238094E-5,0.04761905
46,Death Valley (No),1.9047619E-4,0.0952381
246,Death Valley (So),9.5238094E-5,0.04761905
51,Deep Springs,0.0,0.0
230,Del Valle,0.0,0.0
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,5.7142857E-4,0.23809524
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),9.5238094E-5,0.04761905
296,Elsinore (Glen Ivy) rev,9.5238094E-5,0.04761905
102,Elsinore (Julian),9.5238094E-5,0.04761905
402,Elsinore (Stepovers Combined),9.5238094E-5,0.04761905
299,Elsinore (Temecula) rev,9.5238094E-5,0.04761905
196,Elysian Park (Lower CFM),9.5238094E-5,0.04761905
146,Elysian Park (Upper),9.5238094E-5,0.04761905
90,Emerson-Copper Mtn 2011,0.0,0.0
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),9.5238094E-5,0.04761905
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),5.7142857E-4,0.2857143
48,Garlock (East),1.9047619E-4,0.0952381
49,Garlock (West),3.8095238E-4,0.1904762
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,0.0,0.0
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0
139,Great Valley 11,0.0,0.0
140,Great Valley 12,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0
623,Green Valley 2011 CFM,1.9047619E-4,0.0952381
636,Greenville (No) 2011 CFM,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,8.5714285E-4,0.3809524
638,Hayward (So) 2011 CFM,8.5714285E-4,0.3809524
637,Hayward (So) extension 2011 CFM,9.5238094E-5,0.04761905
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,1.9047619E-4,0.0952381
228,Holser alt 1,9.5238094E-5,0.04761905
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,4.7619047E-4,0.1904762
208,Hosgri (Extension),9.5238094E-5,0.04761905
50,Hunter Mountain-Saline Valley,3.8095238E-4,0.1904762
677,Hunting Creek - Bartlett Springs connector 2011,4.7619047E-4,0.23809524
640,Hunting Creek - Berryessa 2011 CFM,4.7619047E-4,0.23809524
97,Imperial,0.0011428571,0.47619048
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,0.0,0.0
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,9.5238094E-5,0.04761905
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,9.5238094E-5,0.04761905
144,Little Lake,0.0,0.0
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0
780,Los Alamos extension,9.5238094E-5,0.04761905
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,0.0,0.0
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,0.0,0.0
22,Mad River (alt1),1.9047619E-4,0.0952381
221,Malibu Coast (Extension) alt 1,1.9047619E-4,0.0952381
220,Malibu Coast alt 1,1.9047619E-4,0.0952381
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),2.8571428E-4,0.14285715
155,McLean Lake,0.0,0.0
13,Mendocino,0.0011428571,0.52380955
605,Mission (connected) 2011 CFM,0.0,0.0
250,Mission Creek,1.9047619E-4,0.0952381
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,9.5238094E-5,0.04761905
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.9047619E-4,0.0952381
11,Monterey Bay-Tularcitos,0.0,0.0
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),0.0,0.0
235,Newport-Inglewood alt 1,9.5238094E-5,0.04761905
83,North Frontal  (East),9.5238094E-5,0.04761905
82,North Frontal  (West),9.5238094E-5,0.04761905
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.8571428E-4,0.14285715
211,Northridge Hills,0.0,0.0
116,Oak Ridge (Onshore),5.7142857E-4,0.2857143
709,Oceanic - West Huasna,0.0,0.0
777,Oceanside alt1,9.5238094E-5,0.04761905
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,9.5238094E-5,0.04761905
891,Owens Valley Keough Hot Springs,9.5238094E-5,0.04761905
47,Owl Lake,0.0,0.0
841,Ozena,0.0,0.0
109,Palos Verdes,0.0,0.0
244,Panamint Valley,3.8095238E-4,0.1904762
162,Paradise,0.0,0.0
186,Peralta Hills,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0
193,Pine Mtn,0.0,0.0
93,Pinto Mtn,1.9047619E-4,0.0952381
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),1.9047619E-4,0.0952381
215,Pitas Point (Lower)-Montalvo,1.9047619E-4,0.0952381
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,4.7619047E-4,0.23809524
666,Point Reyes 2011 CFM,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,1.9047619E-4,0.0952381
118,Red Mountain,2.8571428E-4,0.0952381
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,8.5714285E-4,0.3809524
123,Rose Canyon,0.0,0.0
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.004285714,1.0
300,San Andreas (Carrizo) rev,0.003904762,1.0
285,San Andreas (Cholame) rev,0.0035238096,1.0
295,San Andreas (Coachella) rev,0.0017142857,0.61904764
658,San Andreas (Creeping Section) 2011 CFM,0.0031428572,0.9047619
286,San Andreas (Mojave N),0.004857143,1.0
301,San Andreas (Mojave S),0.0044761905,1.0
294,San Andreas (North Branch Mill Creek),3.8095238E-4,0.1904762
654,San Andreas (North Coast) 2011 CFM,0.0034285714,1.0
653,San Andreas (Offshore) 2011 CFM,0.0017142857,0.61904764
32,San Andreas (Parkfield),0.0024761904,0.95238096
655,San Andreas (Peninsula) 2011 CFM,0.002952381,0.9047619
282,San Andreas (San Bernardino N),0.0037142858,0.9047619
283,San Andreas (San Bernardino S),0.0022857143,0.8095238
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0017142857,0.6666667
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.002095238,0.6666667
80,San Cayetano,4.7619047E-4,0.23809524
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,9.5238094E-5,0.04761905
177,San Diego Trough south,9.5238094E-5,0.04761905
247,San Gabriel,9.5238094E-5,0.04761905
248,San Gabriel (Extension),0.0,0.0
194,San Gorgonio Pass,9.5238094E-5,0.04761905
660,San Gregorio (North) 2011 CFM,7.6190475E-4,0.3809524
661,San Gregorio (South) 2011 CFM,7.6190475E-4,0.33333334
293,San Jacinto (Anza) rev,0.0013333333,0.5714286
99,San Jacinto (Borrego),6.6666666E-4,0.33333334
292,San Jacinto (Clark) rev,3.8095238E-4,0.14285715
101,San Jacinto (Coyote Creek),8.5714285E-4,0.42857143
901,San Jacinto (Lytle Creek connector),9.5238094E-5,0.04761905
119,San Jacinto (San Bernardino),9.5238094E-4,0.47619048
289,San Jacinto (San Jacinto Valley) rev,0.0012380952,0.52380955
401,San Jacinto (Stepovers Combined),0.0012380952,0.52380955
28,San Jacinto (Superstition Mtn),4.7619047E-4,0.23809524
143,San Joaquin Hills,9.5238094E-5,0.04761905
107,San Jose,0.0,0.0
31,San Juan,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0
181,San Pedro Basin,0.0,0.0
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.0,0.0
111,Santa Cruz Island,0.0,0.0
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,1.9047619E-4,0.0952381
110,Santa Rosa Island,0.0,0.0
778,Santa Susana East (connector),2.8571428E-4,0.14285715
227,Santa Susana alt 1,5.7142857E-4,0.2857143
79,Santa Ynez (East),1.9047619E-4,0.0952381
77,Santa Ynez (West),2.8571428E-4,0.14285715
781,Santa Ynez River,9.5238094E-5,0.04761905
662,Sargent 2011 CFM,1.9047619E-4,0.0952381
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,0.0,0.0
114,Sierra Madre,1.9047619E-4,0.0952381
113,Sierra Madre (San Fernando),1.9047619E-4,0.0952381
210,Sierra Nevada  (No Extension),0.0,0.0
664,Silver Creek 2011 CFM,0.0,0.0
115,Simi-Santa Rosa,0.0,0.0
202,Sisar,1.9047619E-4,0.0952381
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,0.0,0.0
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.9047619E-4,0.0952381
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,0.0,0.0
174,Thirty Mile Bank,0.0,0.0
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),0.0,0.0
117,Ventura-Pitas Point,4.7619047E-4,0.23809524
112,Verdugo,2.8571428E-4,0.14285715
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0
321,West Tahoe,0.0,0.0
44,White Mountains,9.5238094E-5,0.04761905
253,White Wolf,0.0,0.0
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,9.5238094E-5,0.04761905
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0
