Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,4.56942E-5,0.022847101
776,Coronado Bank alt1,0.0,0.0
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.5465729E-4,0.07381371
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.655536E-4,0.18277681
45,Death Valley (Fish Lake Valley),3.4094905E-4,0.17047451
46,Death Valley (No),3.936731E-4,0.19683656
246,Death Valley (So),2.5659052E-4,0.12829526
51,Deep Springs,0.0,0.0
230,Del Valle,5.6239016E-5,0.028119508
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.5149385E-6,0.0017574693
255,Earthquake Valley (No  Extension),3.5149385E-6,0.0017574693
256,Earthquake Valley (So Extension),3.5149385E-6,0.0017574693
671,East Huasna 2011 CFM,1.0544815E-5,0.0052724076
672,Eaton Roughs 2011 CFM,3.7961337E-4,0.17926186
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.1441125E-4,0.10720562
296,Elsinore (Glen Ivy) rev,2.4253076E-4,0.12126538
102,Elsinore (Julian),2.5307556E-4,0.12653778
402,Elsinore (Stepovers Combined),2.4956063E-4,0.12478032
299,Elsinore (Temecula) rev,2.5659052E-4,0.12829526
196,Elysian Park (Lower CFM),1.0544815E-5,0.0052724076
146,Elysian Park (Upper),2.108963E-5,0.010544815
90,Emerson-Copper Mtn 2011,3.5149385E-6,0.0017574693
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),4.920914E-5,0.02460457
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,5.6239016E-5,0.028119508
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),8.049209E-4,0.3813708
48,Garlock (East),2.3901582E-4,0.11950791
49,Garlock (West),5.272408E-4,0.25659052
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.0544815E-5,0.0052724076
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,3.5149385E-6,0.0017574693
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.7574692E-5,0.008787346
138,Great Valley 10 (Panoche),1.7574692E-5,0.008787346
139,Great Valley 11,1.7574692E-5,0.008787346
140,Great Valley 12,1.7574692E-5,0.008787346
142,Great Valley 13 (Coalinga),1.7574692E-5,0.008787346
141,Great Valley 14 (Kettleman Hills),1.7574692E-5,0.008787346
623,Green Valley 2011 CFM,1.4762742E-4,0.07205624
636,Greenville (No) 2011 CFM,4.217926E-5,0.02108963
635,Greenville (So) 2011 CFM,3.5149384E-5,0.017574692
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,6.0105446E-4,0.2759227
638,Hayward (So) 2011 CFM,6.221441E-4,0.2864675
637,Hayward (So) extension 2011 CFM,9.490334E-5,0.04745167
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,3.5149385E-6,0.0017574693
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,6.326889E-5,0.031634446
228,Holser alt 1,7.381371E-5,0.035149384
723,Homestead Valley 2011,3.5149385E-6,0.0017574693
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.8980668E-4,0.09314587
208,Hosgri (Extension),2.460457E-5,0.012302285
50,Hunter Mountain-Saline Valley,4.5342706E-4,0.2231986
677,Hunting Creek - Bartlett Springs connector 2011,4.112478E-4,0.19859402
640,Hunting Creek - Berryessa 2011 CFM,2.5307556E-4,0.12126538
97,Imperial,0.0014762742,0.5711775
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.7574692E-5,0.008787346
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.5149385E-6,0.0017574693
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.4059754E-5,0.007029877
544,Kern Canyon (North Kern) 2011,1.0544815E-5,0.0052724076
543,Kern Canyon (South Kern) 2011,1.4059754E-5,0.007029877
92,Kickapoo,3.5149385E-6,0.0017574693
680,King Range 2011 CFM,2.8119508E-5,0.014059754
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),3.5149385E-6,0.0017574693
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,7.029877E-6,0.0035149385
144,Little Lake,7.029877E-6,0.0035149385
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,6.326889E-5,0.031634446
780,Los Alamos extension,8.435852E-5,0.04042179
643,Los Medanos - Roe Island,3.5149385E-6,0.0017574693
74,Los Osos 2011,1.7574692E-5,0.008787346
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,2.460457E-5,0.012302285
22,Mad River (alt1),8.084359E-5,0.04042179
221,Malibu Coast (Extension) alt 1,3.8664322E-5,0.019332161
220,Malibu Coast alt 1,5.2724077E-5,0.02636204
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),6.326889E-5,0.031634446
155,McLean Lake,0.0,0.0
13,Mendocino,0.0016766257,0.6731107
605,Mission (connected) 2011 CFM,2.460457E-5,0.012302285
250,Mission Creek,1.370826E-4,0.06678383
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.827768E-4,0.091388404
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.1599297E-4,0.057996485
11,Monterey Bay-Tularcitos,3.5149385E-6,0.0017574693
188,Morales (East),1.0544815E-5,0.0052724076
187,Morales (West),3.5149385E-6,0.0017574693
711,Mount Diablo Thrust North CFM,4.920914E-5,0.02460457
713,Mount Diablo Thrust South,1.7574692E-5,0.008787346
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),3.5149384E-5,0.017574692
235,Newport-Inglewood alt 1,7.7328645E-5,0.036906853
83,North Frontal  (East),2.460457E-5,0.012302285
82,North Frontal  (West),2.108963E-5,0.010544815
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.4059753E-4,0.0685413
211,Northridge Hills,7.029877E-5,0.035149384
116,Oak Ridge (Onshore),3.0579965E-4,0.14762741
709,Oceanic - West Huasna,1.0544815E-5,0.0052724076
777,Oceanside alt1,3.5149384E-5,0.017574692
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,4.217926E-5,0.02108963
891,Owens Valley Keough Hot Springs,2.8119508E-5,0.014059754
47,Owl Lake,1.0193322E-4,0.05096661
841,Ozena,1.4059754E-5,0.007029877
109,Palos Verdes,1.4059754E-5,0.007029877
244,Panamint Valley,4.5342706E-4,0.2231986
162,Paradise,3.8664322E-5,0.019332161
186,Peralta Hills,1.4059754E-5,0.007029877
647,Pilarcitos 2011 CFM,7.381371E-5,0.036906853
193,Pine Mtn,2.8119508E-5,0.014059754
93,Pinto Mtn,2.2144112E-4,0.10544816
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),2.9876977E-4,0.14411248
215,Pitas Point (Lower)-Montalvo,2.0386644E-4,0.100175746
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.0579965E-4,0.14586994
666,Point Reyes 2011 CFM,7.029877E-6,0.0035149385
843,Point Reyes 2011 connector,1.0544815E-5,0.0052724076
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,2.460457E-5,0.012302285
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,9.841828E-5,0.04920914
118,Red Mountain,2.3198593E-4,0.11072056
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,4.217926E-5,0.019332161
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.4059754E-5,0.007029877
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,5.940246E-4,0.27240774
123,Rose Canyon,2.108963E-5,0.010544815
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.0045659053,0.99824256
300,San Andreas (Carrizo) rev,0.004309315,0.9947276
285,San Andreas (Cholame) rev,0.0040843585,0.98945516
295,San Andreas (Coachella) rev,0.0019648506,0.6994728
658,San Andreas (Creeping Section) 2011 CFM,0.0034376099,0.89982426
286,San Andreas (Mojave N),0.004917399,0.99824256
301,San Andreas (Mojave S),0.0044182776,0.9947276
294,San Andreas (North Branch Mill Creek),4.6397187E-4,0.22495607
654,San Andreas (North Coast) 2011 CFM,0.0037961337,0.9841828
653,San Andreas (Offshore) 2011 CFM,0.0021898067,0.8119508
32,San Andreas (Parkfield),0.0031036907,0.9086116
655,San Andreas (Peninsula) 2011 CFM,0.003036907,0.94551843
282,San Andreas (San Bernardino N),0.0036660808,0.9507909
283,San Andreas (San Bernardino S),0.0022776802,0.77855885
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0019789103,0.71177506
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0023796135,0.8189807
80,San Cayetano,3.936731E-4,0.18804921
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,4.920914E-5,0.02460457
177,San Diego Trough south,4.920914E-5,0.02460457
247,San Gabriel,1.652021E-4,0.08084358
248,San Gabriel (Extension),4.56942E-5,0.022847101
194,San Gorgonio Pass,2.3901582E-4,0.11599297
660,San Gregorio (North) 2011 CFM,7.0650264E-4,0.32161686
661,San Gregorio (South) 2011 CFM,3.1282954E-4,0.14938489
293,San Jacinto (Anza) rev,0.001198594,0.52724075
99,San Jacinto (Borrego),6.0456945E-4,0.2794376
292,San Jacinto (Clark) rev,4.6397187E-4,0.22144112
101,San Jacinto (Coyote Creek),6.8892795E-4,0.31107205
901,San Jacinto (Lytle Creek connector),2.003515E-4,0.09841828
119,San Jacinto (San Bernardino),0.0011528998,0.49560633
289,San Jacinto (San Jacinto Valley) rev,0.0011845343,0.5202109
401,San Jacinto (Stepovers Combined),0.0012056238,0.5307557
28,San Jacinto (Superstition Mtn),4.6045694E-4,0.21968366
143,San Joaquin Hills,3.8664322E-5,0.019332161
107,San Jose,1.0544815E-5,0.0052724076
31,San Juan,1.0544815E-5,0.0052724076
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,3.5149385E-6,0.0017574693
691,San Luis Range 2011 CFM,1.4059754E-5,0.007029877
181,San Pedro Basin,3.5149384E-5,0.017574692
183,San Pedro Escarpment,2.108963E-5,0.010544815
198,San Vicente,7.029877E-6,0.0035149385
775,Santa Cruz Catalina Ridge alt1,5.2724077E-5,0.02636204
111,Santa Cruz Island,7.7328645E-5,0.036906853
185,Santa Monica Bay,1.0544815E-5,0.0052724076
226,Santa Monica alt 1,5.6239016E-5,0.028119508
110,Santa Rosa Island,2.8119508E-5,0.014059754
778,Santa Susana East (connector),9.490334E-5,0.04745167
227,Santa Susana alt 1,2.003515E-4,0.09666081
79,Santa Ynez (East),2.0386644E-4,0.100175746
77,Santa Ynez (West),2.3901582E-4,0.1142355
781,Santa Ynez River,3.8664322E-5,0.019332161
662,Sargent 2011 CFM,3.4446397E-4,0.16871704
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,1.0544815E-5,0.0052724076
114,Sierra Madre,1.827768E-4,0.08611599
113,Sierra Madre (San Fernando),1.1950791E-4,0.057996485
210,Sierra Nevada  (No Extension),3.1634445E-5,0.015817223
664,Silver Creek 2011 CFM,3.5149385E-6,0.0017574693
115,Simi-Santa Rosa,1.4059754E-5,0.007029877
202,Sisar,9.841828E-5,0.04920914
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.8119508E-5,0.014059754
189,South Cuyama,1.4059754E-5,0.007029877
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.6871704E-4,0.08435852
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,2.460457E-5,0.012302285
174,Thirty Mile Bank,7.029877E-6,0.0035149385
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.4059754E-5,0.007029877
117,Ventura-Pitas Point,2.0738137E-4,0.103690684
112,Verdugo,7.029877E-5,0.035149384
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,4.217926E-5,0.02108963
321,West Tahoe,0.0,0.0
44,White Mountains,2.108963E-5,0.010544815
253,White Wolf,1.0544815E-5,0.0052724076
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.6168717E-4,0.08084358
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,7.029877E-6,0.0035149385
715,Zayante-Vergeles 2011 CFM,1.7574692E-5,0.008787346
