Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.9047619E-4,0.0952381
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.9047619E-4,0.0952381
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9047619E-4,0.0952381
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.9047619E-4,0.0952381
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9047619E-4,0.0952381
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.8571428E-4,0.14285715
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.8571428E-4,0.14285715
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.8571428E-4,0.14285715
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.9047619E-4,0.0952381
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",9.5238094E-5,0.04761905
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",9.5238094E-5,0.04761905
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.8571428E-4,0.14285715
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.8095238E-4,0.1904762
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.8095238E-4,0.1904762
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.8571428E-4,0.14285715
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.8571428E-4,0.14285715
119,"Big Pine (Central), Subsection 0",9.5238094E-5,0.04761905
120,"Big Pine (Central), Subsection 1",9.5238094E-5,0.04761905
121,"Big Pine (Central), Subsection 2",9.5238094E-5,0.04761905
122,"Big Pine (Central), Subsection 3",9.5238094E-5,0.04761905
123,"Big Pine (Central), Subsection 4",9.5238094E-5,0.04761905
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",2.8571428E-4,0.14285715
127,"Big Pine (East), Subsection 1",2.8571428E-4,0.14285715
128,"Big Pine (East), Subsection 2",2.8571428E-4,0.14285715
129,"Big Pine (East), Subsection 3",2.8571428E-4,0.14285715
130,"Big Pine (West), Subsection 0",9.5238094E-5,0.04761905
131,"Big Pine (West), Subsection 1",9.5238094E-5,0.04761905
132,"Big Pine (West), Subsection 2",9.5238094E-5,0.04761905
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",9.5238094E-5,0.04761905
145,"Blue Cut, Subsection 1",9.5238094E-5,0.04761905
146,"Blue Cut, Subsection 2",9.5238094E-5,0.04761905
147,"Blue Cut, Subsection 3",9.5238094E-5,0.04761905
148,"Blue Cut, Subsection 4",9.5238094E-5,0.04761905
149,"Blue Cut, Subsection 5",9.5238094E-5,0.04761905
150,"Blue Cut, Subsection 6",9.5238094E-5,0.04761905
151,"Blue Cut, Subsection 7",9.5238094E-5,0.04761905
152,"Blue Cut, Subsection 8",9.5238094E-5,0.04761905
153,"Blue Cut, Subsection 9",9.5238094E-5,0.04761905
154,"Blue Cut, Subsection 10",9.5238094E-5,0.04761905
155,"Blue Cut, Subsection 11",9.5238094E-5,0.04761905
156,"Blue Cut, Subsection 12",9.5238094E-5,0.04761905
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0037142858,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0037142858,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0036190476,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0035238096,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0035238096,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0035238096,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0034285714,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0034285714,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0034285714,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0034285714,1.0
167,"Breckenridge 2011, Subsection 0",9.5238094E-5,0.04761905
168,"Breckenridge 2011, Subsection 1",9.5238094E-5,0.04761905
169,"Bullion Mountains, Subsection 0",9.5238094E-5,0.04761905
170,"Bullion Mountains, Subsection 1",9.5238094E-5,0.04761905
171,"Bullion Mountains, Subsection 2",9.5238094E-5,0.04761905
172,"Bullion Mountains, Subsection 3",9.5238094E-5,0.04761905
173,"Bullion Mountains, Subsection 4",9.5238094E-5,0.04761905
174,"Bullion Mountains, Subsection 5",9.5238094E-5,0.04761905
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",2.8571428E-4,0.0952381
179,"Butano 2011 CFM, Subsection 1",2.8571428E-4,0.0952381
180,"Butano 2011 CFM, Subsection 2",2.8571428E-4,0.0952381
181,"Butano 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
182,"Butano 2011 CFM, Subsection 4",9.5238094E-5,0.04761905
183,"Butano 2011 CFM, Subsection 5",0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0017142857,0.7619048
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0018095238,0.7619048
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0019047619,0.7619048
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0019047619,0.7619048
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0019047619,0.7619048
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0019047619,0.7619048
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002,0.7619048
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002095238,0.7619048
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.002095238,0.7619048
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.001047619,0.47619048
201,"Calaveras (No) 2011 CFM, Subsection 0",5.7142857E-4,0.2857143
202,"Calaveras (No) 2011 CFM, Subsection 1",5.7142857E-4,0.2857143
203,"Calaveras (No) 2011 CFM, Subsection 2",6.6666666E-4,0.33333334
204,"Calaveras (No) 2011 CFM, Subsection 3",6.6666666E-4,0.33333334
205,"Calaveras (No) 2011 CFM, Subsection 4",6.6666666E-4,0.33333334
206,"Calaveras (No) 2011 CFM, Subsection 5",7.6190475E-4,0.3809524
207,"Calaveras (No) 2011 CFM, Subsection 6",7.6190475E-4,0.3809524
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0015238095,0.6666667
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0015238095,0.6666667
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0015238095,0.6666667
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0014285714,0.61904764
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0014285714,0.61904764
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0014285714,0.61904764
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0012380952,0.5714286
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0016190476,0.6666667
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",7.6190475E-4,0.33333334
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0016190476,0.71428573
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0016190476,0.71428573
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0017142857,0.7619048
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0017142857,0.7619048
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0017142857,0.7619048
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0017142857,0.7619048
223,"Calico-Hidalgo, Subsection 0",1.9047619E-4,0.0952381
224,"Calico-Hidalgo, Subsection 1",2.8571428E-4,0.14285715
225,"Calico-Hidalgo, Subsection 2",2.8571428E-4,0.14285715
226,"Calico-Hidalgo, Subsection 3",2.8571428E-4,0.14285715
227,"Calico-Hidalgo, Subsection 4",2.8571428E-4,0.14285715
228,"Calico-Hidalgo, Subsection 5",2.8571428E-4,0.14285715
229,"Calico-Hidalgo, Subsection 6",2.8571428E-4,0.14285715
230,"Calico-Hidalgo, Subsection 7",2.8571428E-4,0.14285715
231,"Calico-Hidalgo, Subsection 8",2.8571428E-4,0.14285715
232,"Calico-Hidalgo, Subsection 9",2.8571428E-4,0.14285715
233,"Calico-Hidalgo, Subsection 10",2.8571428E-4,0.14285715
234,"Calico-Hidalgo, Subsection 11",2.8571428E-4,0.14285715
235,"Calico-Hidalgo, Subsection 12",2.8571428E-4,0.14285715
236,"Calico-Hidalgo, Subsection 13",2.8571428E-4,0.14285715
237,"Calico-Hidalgo, Subsection 14",2.8571428E-4,0.14285715
238,"Calico-Hidalgo, Subsection 15",1.9047619E-4,0.0952381
239,"Calico-Hidalgo, Subsection 16",9.5238094E-5,0.04761905
240,"Calico-Hidalgo, Subsection 17",0.0,0.0
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",9.5238094E-5,0.04761905
243,"Camp Rock 2011, Subsection 2",9.5238094E-5,0.04761905
244,"Camp Rock 2011, Subsection 3",9.5238094E-5,0.04761905
245,"Camp Rock 2011, Subsection 4",9.5238094E-5,0.04761905
246,"Camp Rock 2011, Subsection 5",9.5238094E-5,0.04761905
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",9.5238094E-5,0.04761905
251,"Carlsbad, Subsection 1",9.5238094E-5,0.04761905
252,"Carlsbad, Subsection 2",9.5238094E-5,0.04761905
253,"Carlsbad, Subsection 3",9.5238094E-5,0.04761905
254,"Carlsbad, Subsection 4",9.5238094E-5,0.04761905
255,"Carlsbad, Subsection 5",9.5238094E-5,0.04761905
256,"Carlsbad, Subsection 6",9.5238094E-5,0.04761905
257,"Carson Range (Genoa), Subsection 0",9.5238094E-5,0.04761905
258,"Carson Range (Genoa), Subsection 1",9.5238094E-5,0.04761905
259,"Carson Range (Genoa), Subsection 2",9.5238094E-5,0.04761905
260,"Carson Range (Genoa), Subsection 3",9.5238094E-5,0.04761905
261,"Carson Range (Genoa), Subsection 4",9.5238094E-5,0.04761905
262,"Carson Range (Genoa), Subsection 5",9.5238094E-5,0.04761905
263,"Carson Range (Genoa), Subsection 6",9.5238094E-5,0.04761905
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.0,0.0
266,"Casmalia 2011 CFM, Subsection 2",0.0,0.0
267,"Casmalia 2011 CFM, Subsection 3",0.0,0.0
268,"Casmalia 2011 CFM, Subsection 4",0.0,0.0
269,"Casmalia 2011 CFM, Subsection 5",0.0,0.0
270,"Casmalia 2011 CFM, Subsection 6",0.0,0.0
271,"Casmalia 2011 CFM, Subsection 7",0.0,0.0
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",7.6190475E-4,0.3809524
289,"Cerro Prieto, Subsection 2",0.0022857143,0.71428573
290,"Cerro Prieto, Subsection 3",0.0027619048,0.85714287
291,"Cerro Prieto, Subsection 4",0.003904762,1.0
292,"Cerro Prieto, Subsection 5",0.003904762,1.0
293,"Cerro Prieto, Subsection 6",0.003904762,1.0
294,"Cerro Prieto, Subsection 7",0.003904762,1.0
295,"Cerro Prieto, Subsection 8",0.003904762,1.0
296,"Cerro Prieto, Subsection 9",0.003904762,1.0
297,"Cerro Prieto, Subsection 10",0.003904762,1.0
298,"Cerro Prieto, Subsection 11",0.0038095238,0.95238096
299,"Channel Islands Thrust, Subsection 0",2.8571428E-4,0.14285715
300,"Channel Islands Thrust, Subsection 1",2.8571428E-4,0.14285715
301,"Channel Islands Thrust, Subsection 2",2.8571428E-4,0.14285715
302,"Channel Islands Thrust, Subsection 3",2.8571428E-4,0.14285715
303,"Channel Islands Thrust, Subsection 4",1.9047619E-4,0.0952381
304,"Channel Islands Thrust, Subsection 5",9.5238094E-5,0.04761905
305,"Channel Islands Western Deep Ramp, Subsection 0",2.8571428E-4,0.14285715
306,"Channel Islands Western Deep Ramp, Subsection 1",2.8571428E-4,0.14285715
307,"Channel Islands Western Deep Ramp, Subsection 2",2.8571428E-4,0.14285715
308,"Channel Islands Western Deep Ramp, Subsection 3",1.9047619E-4,0.0952381
309,"Channel Islands Western Deep Ramp, Subsection 4",1.9047619E-4,0.0952381
310,"Channel Islands Western Deep Ramp, Subsection 5",1.9047619E-4,0.0952381
311,"Chino alt 1, Subsection 0",0.0,0.0
312,"Chino alt 1, Subsection 1",0.0,0.0
313,"Chino alt 1, Subsection 2",0.0,0.0
314,"Chino alt 1, Subsection 3",9.5238094E-5,0.04761905
315,"Chino alt 1, Subsection 4",9.5238094E-5,0.04761905
316,"Clamshell-Sawpit, Subsection 0",0.0,0.0
317,"Clamshell-Sawpit, Subsection 1",0.0,0.0
318,"Clayton, Subsection 0",0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0
321,"Cleghorn, Subsection 0",1.9047619E-4,0.0952381
322,"Cleghorn, Subsection 1",1.9047619E-4,0.0952381
323,"Cleghorn, Subsection 2",1.9047619E-4,0.0952381
324,"Cleghorn, Subsection 3",9.5238094E-5,0.04761905
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",9.5238094E-5,0.04761905
342,"Compton, Subsection 1",9.5238094E-5,0.04761905
343,"Compton, Subsection 2",9.5238094E-5,0.04761905
344,"Compton, Subsection 3",9.5238094E-5,0.04761905
345,"Compton, Subsection 4",0.0,0.0
346,"Concord 2011 CFM, Subsection 0",9.5238094E-5,0.04761905
347,"Concord 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
348,"Concord 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",9.5238094E-5,0.04761905
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",9.5238094E-5,0.04761905
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",9.5238094E-5,0.04761905
356,"Coronado Bank alt1, Subsection 0",1.9047619E-4,0.0952381
357,"Coronado Bank alt1, Subsection 1",3.8095238E-4,0.1904762
358,"Coronado Bank alt1, Subsection 2",3.8095238E-4,0.1904762
359,"Coronado Bank alt1, Subsection 3",3.8095238E-4,0.1904762
360,"Coronado Bank alt1, Subsection 4",3.8095238E-4,0.1904762
361,"Coronado Bank alt1, Subsection 5",3.8095238E-4,0.1904762
362,"Coronado Bank alt1, Subsection 6",3.8095238E-4,0.1904762
363,"Coronado Bank alt1, Subsection 7",3.8095238E-4,0.1904762
364,"Coronado Bank alt1, Subsection 8",3.8095238E-4,0.1904762
365,"Coronado Bank alt1, Subsection 9",3.8095238E-4,0.1904762
366,"Coronado Bank alt1, Subsection 10",3.8095238E-4,0.1904762
367,"Coronado Bank alt1, Subsection 11",3.8095238E-4,0.1904762
368,"Coronado Bank alt1, Subsection 12",3.8095238E-4,0.1904762
369,"Coronado Bank alt1, Subsection 13",2.8571428E-4,0.14285715
370,"Coronado Bank alt1, Subsection 14",2.8571428E-4,0.14285715
371,"Coronado Bank alt1, Subsection 15",2.8571428E-4,0.14285715
372,"Coronado Bank alt1, Subsection 16",2.8571428E-4,0.14285715
373,"Coronado Bank alt1, Subsection 17",2.8571428E-4,0.14285715
374,"Coronado Bank alt1, Subsection 18",2.8571428E-4,0.14285715
375,"Coronado Bank alt1, Subsection 19",2.8571428E-4,0.14285715
376,"Coronado Bank alt1, Subsection 20",2.8571428E-4,0.14285715
377,"Coronado Bank alt1, Subsection 21",2.8571428E-4,0.14285715
378,"Coronado Bank alt1, Subsection 22",2.8571428E-4,0.14285715
379,"Coronado Bank alt1, Subsection 23",2.8571428E-4,0.14285715
380,"Coronado Bank alt1, Subsection 24",2.8571428E-4,0.14285715
381,"Coronado Bank alt1, Subsection 25",2.8571428E-4,0.14285715
382,"Coronado Bank alt1, Subsection 26",2.8571428E-4,0.14285715
383,"Coronado Bank alt1, Subsection 27",2.8571428E-4,0.14285715
384,"Coronado Bank alt1, Subsection 28",2.8571428E-4,0.14285715
385,"Coronado Bank alt1, Subsection 29",1.9047619E-4,0.0952381
386,"Coronado Bank alt1, Subsection 30",1.9047619E-4,0.0952381
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.8571428E-4,0.14285715
403,"Cucamonga, Subsection 1",2.8571428E-4,0.14285715
404,"Cucamonga, Subsection 2",2.8571428E-4,0.14285715
405,"Cucamonga, Subsection 3",2.8571428E-4,0.14285715
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",1.9047619E-4,0.0952381
