Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
43,"Baker, Subsection 8",1.8583043E-5,0.009291521
44,"Baker, Subsection 9",2.0905924E-5,0.010452962
45,"Baker, Subsection 10",1.8583043E-5,0.009291521
46,"Baker, Subsection 11",1.8583043E-5,0.009291521
47,"Baker, Subsection 12",1.8583043E-5,0.009291521
48,"Baker, Subsection 13",1.8583043E-5,0.009291521
49,"Bartlett Springs 2011 CFM, Subsection 0",7.108014E-4,0.33101046
50,"Bartlett Springs 2011 CFM, Subsection 1",7.200929E-4,0.33565623
51,"Bartlett Springs 2011 CFM, Subsection 2",6.99187E-4,0.33101046
52,"Bartlett Springs 2011 CFM, Subsection 3",6.5737515E-4,0.31475028
53,"Bartlett Springs 2011 CFM, Subsection 4",6.41115E-4,0.30778164
54,"Bartlett Springs 2011 CFM, Subsection 5",6.178862E-4,0.29732868
55,"Bartlett Springs 2011 CFM, Subsection 6",6.062718E-4,0.29268292
56,"Bartlett Springs 2011 CFM, Subsection 7",6.085947E-4,0.29384437
57,"Bartlett Springs 2011 CFM, Subsection 8",5.993031E-4,0.2915215
58,"Bartlett Springs 2011 CFM, Subsection 9",5.807201E-4,0.28339142
59,"Bartlett Springs 2011 CFM, Subsection 10",5.203252E-4,0.2543554
60,"Bartlett Springs 2011 CFM, Subsection 11",5.458769E-4,0.26480836
61,"Bartlett Springs 2011 CFM, Subsection 12",6.132404E-4,0.29036003
62,"Bartlett Springs 2011 CFM, Subsection 13",6.248548E-4,0.2950058
63,"Bartlett Springs 2011 CFM, Subsection 14",6.5272936E-4,0.3066202
64,"Bartlett Springs 2011 CFM, Subsection 15",6.6666666E-4,0.31358886
65,"Bartlett Springs 2011 CFM, Subsection 16",6.6898955E-4,0.31358886
66,"Bartlett Springs 2011 CFM, Subsection 17",6.5505225E-4,0.3089431
67,"Bartlett Springs 2011 CFM, Subsection 18",6.4343784E-4,0.3031359
68,"Bartlett Springs 2011 CFM, Subsection 19",6.3182344E-4,0.29849014
69,"Bartlett Springs 2011 CFM, Subsection 20",6.109175E-4,0.28803718
70,"Bartlett Springs 2011 CFM, Subsection 21",5.83043E-4,0.2740999
71,"Bartlett Springs 2011 CFM, Subsection 22",5.319396E-4,0.25203252
72,"Battle Creek 2011 CFM, Subsection 0",6.039489E-5,0.030197445
73,"Battle Creek 2011 CFM, Subsection 1",7.665505E-5,0.038327526
74,"Battle Creek 2011 CFM, Subsection 2",7.665505E-5,0.038327526
75,"Battle Creek 2011 CFM, Subsection 3",7.665505E-5,0.038327526
76,"Battle Creek 2011 CFM, Subsection 4",7.665505E-5,0.038327526
77,"Battle Creek 2011 CFM, Subsection 5",7.2009294E-5,0.036004648
78,"Battle Creek 2011 CFM, Subsection 6",6.504065E-5,0.032520324
79,"Bear River fault zone, Subsection 0",1.4866435E-4,0.07433217
80,"Bear River fault zone, Subsection 1",1.4866435E-4,0.07433217
81,"Bear River fault zone, Subsection 2",1.4634147E-4,0.07317073
82,"Bear River fault zone, Subsection 3",1.3704994E-4,0.06852497
83,"Bear River fault zone, Subsection 4",1.2078978E-4,0.06039489
84,"Bear River fault zone, Subsection 5",1.1149826E-4,0.05574913
85,"Bear River fault zone, Subsection 6",1.04529616E-4,0.05226481
86,"Bear River fault zone, Subsection 7",9.988386E-5,0.049941927
87,"Bear River fault zone, Subsection 8",8.594657E-5,0.042973287
88,"Bear River fault zone, Subsection 9",7.433217E-5,0.037166085
89,"Bear River fault zone, Subsection 10",5.3426247E-5,0.026713124
90,"Bennett Valley 2011 CFM, Subsection 0",5.3426247E-5,0.026713124
91,"Bennett Valley 2011 CFM, Subsection 1",5.3426247E-5,0.026713124
92,"Bennett Valley 2011 CFM, Subsection 2",5.110337E-5,0.025551684
93,"Bennett Valley 2011 CFM, Subsection 3",4.8780486E-5,0.024390243
94,"Bennett Valley 2011 CFM, Subsection 4",4.8780486E-5,0.024390243
95,"Bennett Valley 2011 CFM, Subsection 5",4.6457608E-5,0.023228804
96,"Bennett Valley 2011 CFM, Subsection 6",3.4843204E-5,0.017421603
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.1602788E-4,0.108013935
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.3461091E-4,0.11730546
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.369338E-4,0.1184669
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.4157956E-4,0.12078978
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.1370499E-4,0.106852494
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.0905923E-4,0.10452962
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.8583043E-4,0.092915215
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.8815331E-4,0.094076656
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9279907E-4,0.0952381
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9047619E-4,0.094076656
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.9976772E-4,0.09872241
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.9047619E-4,0.094076656
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.9744484E-4,0.09756097
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.1602788E-4,0.108013935
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.1138211E-4,0.10452962
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.9512195E-4,0.09756097
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.4866435E-4,0.07433217
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.4169571E-4,0.070847854
119,"Big Pine (Central), Subsection 0",4.4134726E-5,0.022067364
120,"Big Pine (Central), Subsection 1",5.3426247E-5,0.025551684
121,"Big Pine (Central), Subsection 2",5.574913E-5,0.026713124
122,"Big Pine (Central), Subsection 3",5.574913E-5,0.026713124
123,"Big Pine (Central), Subsection 4",5.574913E-5,0.026713124
124,"Big Pine (Central), Subsection 5",2.3228804E-6,0.0011614402
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.2775842E-4,0.06271777
127,"Big Pine (East), Subsection 1",1.2775842E-4,0.06271777
128,"Big Pine (East), Subsection 2",1.184669E-4,0.05807201
129,"Big Pine (East), Subsection 3",1.1149826E-4,0.05458769
130,"Big Pine (West), Subsection 0",9.291522E-6,0.0046457606
131,"Big Pine (West), Subsection 1",1.6260163E-5,0.008130081
132,"Big Pine (West), Subsection 2",1.3937282E-5,0.006968641
133,"Blackwater, Subsection 0",1.6260163E-5,0.008130081
134,"Blackwater, Subsection 1",1.6260163E-5,0.008130081
135,"Blackwater, Subsection 2",1.6260163E-5,0.008130081
136,"Blackwater, Subsection 3",1.6260163E-5,0.008130081
137,"Blackwater, Subsection 4",1.6260163E-5,0.008130081
138,"Blackwater, Subsection 5",1.6260163E-5,0.008130081
139,"Blackwater, Subsection 6",1.6260163E-5,0.008130081
140,"Blackwater, Subsection 7",1.6260163E-5,0.008130081
141,"Blackwater, Subsection 8",1.6260163E-5,0.008130081
142,"Blackwater, Subsection 9",1.6260163E-5,0.008130081
143,"Blackwater, Subsection 10",1.6260163E-5,0.008130081
144,"Blue Cut, Subsection 0",1.0917538E-4,0.05458769
145,"Blue Cut, Subsection 1",1.2311267E-4,0.061556328
146,"Blue Cut, Subsection 2",1.3472706E-4,0.06736353
147,"Blue Cut, Subsection 3",1.4169571E-4,0.070847854
148,"Blue Cut, Subsection 4",1.4169571E-4,0.070847854
149,"Blue Cut, Subsection 5",1.4169571E-4,0.070847854
150,"Blue Cut, Subsection 6",1.4169571E-4,0.070847854
151,"Blue Cut, Subsection 7",1.4169571E-4,0.070847854
152,"Blue Cut, Subsection 8",1.4169571E-4,0.070847854
153,"Blue Cut, Subsection 9",1.4169571E-4,0.070847854
154,"Blue Cut, Subsection 10",1.3704994E-4,0.06852497
155,"Blue Cut, Subsection 11",1.300813E-4,0.06504065
156,"Blue Cut, Subsection 12",1.06852494E-4,0.053426247
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0037723577,0.960511
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0037723577,0.960511
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0037584205,0.960511
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0037235771,0.9581882
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0036980256,0.9581882
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0036701509,0.9547038
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0036422764,0.9535424
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0036283392,0.9512195
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.003609756,0.95005804
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.003591173,0.95005804
167,"Breckenridge 2011, Subsection 0",2.3228804E-5,0.011614402
168,"Breckenridge 2011, Subsection 1",2.3228804E-5,0.011614402
169,"Bullion Mountains, Subsection 0",6.504065E-5,0.032520324
170,"Bullion Mountains, Subsection 1",6.504065E-5,0.032520324
171,"Bullion Mountains, Subsection 2",6.504065E-5,0.032520324
172,"Bullion Mountains, Subsection 3",6.504065E-5,0.032520324
173,"Bullion Mountains, Subsection 4",6.504065E-5,0.032520324
174,"Bullion Mountains, Subsection 5",6.504065E-5,0.032520324
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.6957027E-4,0.08246225
179,"Butano 2011 CFM, Subsection 1",1.788618E-4,0.087108016
180,"Butano 2011 CFM, Subsection 2",1.7421602E-4,0.08478513
181,"Butano 2011 CFM, Subsection 3",1.0917538E-4,0.053426247
182,"Butano 2011 CFM, Subsection 4",1.04529616E-4,0.05110337
183,"Butano 2011 CFM, Subsection 5",1.0220674E-4,0.049941927
184,"Butano 2011 CFM, Subsection 6",9.5238094E-5,0.04761905
185,"Butano 2011 CFM, Subsection 7",8.826945E-5,0.04413473
186,"Cady, Subsection 0",2.0905924E-5,0.010452962
187,"Cady, Subsection 1",2.0905924E-5,0.010452962
188,"Cady, Subsection 2",2.0905924E-5,0.010452962
189,"Cady, Subsection 3",2.0905924E-5,0.010452962
190,"Cady, Subsection 4",2.0905924E-5,0.010452962
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0020487804,0.7189315
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0021393728,0.7305459
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0021695702,0.7398374
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0021881533,0.7433217
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0021881533,0.7456446
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0022020906,0.746806
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0022206737,0.7479675
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0022276423,0.7479675
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.002271777,0.7549361
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0014936121,0.5900116
201,"Calaveras (No) 2011 CFM, Subsection 0",9.6167246E-4,0.42276424
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001010453,0.44367015
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0010267132,0.44947734
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0010406504,0.4541231
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001068525,0.4599303
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0011010453,0.46922183
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0010940767,0.46689895
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0018327526,0.670151
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0018397212,0.67131245
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0018118467,0.6631823
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0017468061,0.6504065
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0016980255,0.6353078
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0015958188,0.6074332
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0013449477,0.533101
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0014610918,0.54587686
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",5.5749126E-4,0.242741
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0019047619,0.68641114
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0019674797,0.6968641
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0019860626,0.70383275
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0020092914,0.70731705
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0020348432,0.7119628
222,"Calaveras (So) 2011 CFM, Subsection 5",0.002023229,0.7119628
223,"Calico-Hidalgo, Subsection 0",3.2984902E-4,0.1649245
224,"Calico-Hidalgo, Subsection 1",3.530778E-4,0.17653891
225,"Calico-Hidalgo, Subsection 2",3.577236E-4,0.17886178
226,"Calico-Hidalgo, Subsection 3",3.670151E-4,0.18350755
227,"Calico-Hidalgo, Subsection 4",3.7166086E-4,0.18583043
228,"Calico-Hidalgo, Subsection 5",3.7398373E-4,0.18699187
229,"Calico-Hidalgo, Subsection 6",3.8095238E-4,0.1904762
230,"Calico-Hidalgo, Subsection 7",3.786295E-4,0.18931475
231,"Calico-Hidalgo, Subsection 8",3.8327527E-4,0.19163764
232,"Calico-Hidalgo, Subsection 9",3.8792103E-4,0.19396052
233,"Calico-Hidalgo, Subsection 10",3.902439E-4,0.19512194
234,"Calico-Hidalgo, Subsection 11",3.9488968E-4,0.19744483
235,"Calico-Hidalgo, Subsection 12",3.9953543E-4,0.19976771
236,"Calico-Hidalgo, Subsection 13",3.9256678E-4,0.19628339
237,"Calico-Hidalgo, Subsection 14",3.8559813E-4,0.19279908
238,"Calico-Hidalgo, Subsection 15",4.2973287E-4,0.20557491
239,"Calico-Hidalgo, Subsection 16",2.8339142E-4,0.1358885
240,"Calico-Hidalgo, Subsection 17",1.4634147E-4,0.070847854
241,"Camp Rock 2011, Subsection 0",2.3228804E-5,0.011614402
242,"Camp Rock 2011, Subsection 1",4.4134726E-5,0.020905923
243,"Camp Rock 2011, Subsection 2",5.3426247E-5,0.025551684
244,"Camp Rock 2011, Subsection 3",6.271777E-5,0.031358887
245,"Camp Rock 2011, Subsection 4",7.665505E-5,0.038327526
246,"Camp Rock 2011, Subsection 5",7.665505E-5,0.038327526
247,"Canada David (Detachment), Subsection 0",5.110337E-5,0.025551684
248,"Canada David (Detachment), Subsection 1",5.110337E-5,0.025551684
249,"Canada David (Detachment), Subsection 2",4.6457608E-5,0.023228804
250,"Carlsbad, Subsection 0",4.1811847E-5,0.020905923
251,"Carlsbad, Subsection 1",4.6457608E-5,0.023228804
252,"Carlsbad, Subsection 2",4.4134726E-5,0.022067364
253,"Carlsbad, Subsection 3",4.6457608E-5,0.023228804
254,"Carlsbad, Subsection 4",4.4134726E-5,0.022067364
255,"Carlsbad, Subsection 5",3.4843204E-5,0.017421603
256,"Carlsbad, Subsection 6",3.2520325E-5,0.016260162
257,"Carson Range (Genoa), Subsection 0",1.9047619E-4,0.092915215
258,"Carson Range (Genoa), Subsection 1",1.9047619E-4,0.092915215
259,"Carson Range (Genoa), Subsection 2",1.9047619E-4,0.092915215
260,"Carson Range (Genoa), Subsection 3",1.9047619E-4,0.092915215
261,"Carson Range (Genoa), Subsection 4",1.9047619E-4,0.092915215
262,"Carson Range (Genoa), Subsection 5",1.9047619E-4,0.092915215
263,"Carson Range (Genoa), Subsection 6",1.9047619E-4,0.092915215
264,"Casmalia 2011 CFM, Subsection 0",4.6457608E-5,0.023228804
265,"Casmalia 2011 CFM, Subsection 1",4.8780486E-5,0.024390243
266,"Casmalia 2011 CFM, Subsection 2",5.110337E-5,0.025551684
267,"Casmalia 2011 CFM, Subsection 3",5.3426247E-5,0.026713124
268,"Casmalia 2011 CFM, Subsection 4",5.110337E-5,0.025551684
269,"Casmalia 2011 CFM, Subsection 5",5.8072008E-5,0.029036004
270,"Casmalia 2011 CFM, Subsection 6",6.271777E-5,0.031358887
271,"Casmalia 2011 CFM, Subsection 7",6.039489E-5,0.030197445
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.1614402E-5,0.005807201
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.1614402E-5,0.005807201
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.1614402E-5,0.005807201
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.1614402E-5,0.005807201
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.1614402E-5,0.005807201
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.1614402E-5,0.005807201
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.1614402E-5,0.005807201
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.1614402E-5,0.005807201
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.1614402E-5,0.005807201
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.1614402E-5,0.005807201
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.1614402E-5,0.005807201
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.1614402E-5,0.005807201
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.1614402E-5,0.005807201
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.1614402E-5,0.005807201
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.1614402E-5,0.005807201
287,"Cerro Prieto, Subsection 0",4.645761E-6,0.0023228803
288,"Cerro Prieto, Subsection 1",0.0011289199,0.46457607
289,"Cerro Prieto, Subsection 2",0.0022833913,0.7444832
290,"Cerro Prieto, Subsection 3",0.0030034843,0.85714287
291,"Cerro Prieto, Subsection 4",0.004102207,0.9407666
292,"Cerro Prieto, Subsection 5",0.004102207,0.9407666
293,"Cerro Prieto, Subsection 6",0.004102207,0.9407666
294,"Cerro Prieto, Subsection 7",0.004102207,0.9407666
295,"Cerro Prieto, Subsection 8",0.004102207,0.9407666
296,"Cerro Prieto, Subsection 9",0.0040905923,0.9407666
297,"Cerro Prieto, Subsection 10",0.0040441346,0.9372822
298,"Cerro Prieto, Subsection 11",0.003630662,0.8977933
299,"Channel Islands Thrust, Subsection 0",1.8118467E-4,0.09059233
300,"Channel Islands Thrust, Subsection 1",1.9744484E-4,0.09872241
301,"Channel Islands Thrust, Subsection 2",2.8571428E-4,0.14169571
302,"Channel Islands Thrust, Subsection 3",3.1358885E-4,0.15214866
303,"Channel Islands Thrust, Subsection 4",2.601626E-4,0.12659699
304,"Channel Islands Thrust, Subsection 5",2.3461091E-4,0.114982575
305,"Channel Islands Western Deep Ramp, Subsection 0",1.7189315E-4,0.08478513
306,"Channel Islands Western Deep Ramp, Subsection 1",2.0441347E-4,0.099883854
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0441347E-4,0.099883854
308,"Channel Islands Western Deep Ramp, Subsection 3",2.0673635E-4,0.099883854
309,"Channel Islands Western Deep Ramp, Subsection 4",2.0441347E-4,0.09872241
310,"Channel Islands Western Deep Ramp, Subsection 5",2.0441347E-4,0.09872241
311,"Chino alt 1, Subsection 0",1.3937282E-5,0.006968641
312,"Chino alt 1, Subsection 1",1.8583043E-5,0.009291521
313,"Chino alt 1, Subsection 2",3.0197445E-5,0.015098723
314,"Chino alt 1, Subsection 3",6.736353E-5,0.033681765
315,"Chino alt 1, Subsection 4",5.8072008E-5,0.029036004
316,"Clamshell-Sawpit, Subsection 0",2.3228804E-5,0.011614402
317,"Clamshell-Sawpit, Subsection 1",2.3228804E-5,0.011614402
318,"Clayton, Subsection 0",5.574913E-5,0.027874565
319,"Clayton, Subsection 1",6.039489E-5,0.030197445
320,"Clayton, Subsection 2",6.039489E-5,0.030197445
321,"Cleghorn, Subsection 0",1.04529616E-4,0.05226481
322,"Cleghorn, Subsection 1",1.06852494E-4,0.053426247
323,"Cleghorn, Subsection 2",9.5238094E-5,0.04761905
324,"Cleghorn, Subsection 3",7.897793E-5,0.039488968
325,"Cleghorn Lake, Subsection 0",5.8072008E-5,0.029036004
326,"Cleghorn Lake, Subsection 1",6.504065E-5,0.032520324
327,"Cleghorn Lake, Subsection 2",7.2009294E-5,0.036004648
328,"Cleghorn Lake, Subsection 3",7.665505E-5,0.038327526
329,"Cleghorn Lake, Subsection 4",7.665505E-5,0.038327526
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.06852494E-4,0.053426247
342,"Compton, Subsection 1",1.16144016E-4,0.05807201
343,"Compton, Subsection 2",1.6260163E-4,0.080139376
344,"Compton, Subsection 3",9.2915216E-5,0.046457607
345,"Compton, Subsection 4",7.433217E-5,0.037166085
346,"Concord 2011 CFM, Subsection 0",2.1138211E-4,0.10336818
347,"Concord 2011 CFM, Subsection 1",2.1835076E-4,0.106852494
348,"Concord 2011 CFM, Subsection 2",2.1138211E-4,0.10452962
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.6492451E-4,0.08130081
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.6492451E-4,0.08130081
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.533101E-4,0.07549361
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.6724739E-4,0.08246225
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.6492451E-4,0.08130081
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.8350755E-4,0.09059233
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.4401859E-4,0.072009295
356,"Coronado Bank alt1, Subsection 0",1.788618E-4,0.08943089
357,"Coronado Bank alt1, Subsection 1",2.6248547E-4,0.1300813
358,"Coronado Bank alt1, Subsection 2",2.8106853E-4,0.13937283
359,"Coronado Bank alt1, Subsection 3",2.8339142E-4,0.14053427
360,"Coronado Bank alt1, Subsection 4",2.9036004E-4,0.14401859
361,"Coronado Bank alt1, Subsection 5",2.9268293E-4,0.14518002
362,"Coronado Bank alt1, Subsection 6",2.973287E-4,0.1475029
363,"Coronado Bank alt1, Subsection 7",3.0197445E-4,0.14982578
364,"Coronado Bank alt1, Subsection 8",3.1126596E-4,0.15447155
365,"Coronado Bank alt1, Subsection 9",3.1591172E-4,0.15679443
366,"Coronado Bank alt1, Subsection 10",3.2288037E-4,0.15911731
367,"Coronado Bank alt1, Subsection 11",3.2288037E-4,0.15911731
368,"Coronado Bank alt1, Subsection 12",3.2288037E-4,0.15911731
369,"Coronado Bank alt1, Subsection 13",3.205575E-4,0.15795587
370,"Coronado Bank alt1, Subsection 14",3.1358885E-4,0.15563299
371,"Coronado Bank alt1, Subsection 15",3.089431E-4,0.1533101
372,"Coronado Bank alt1, Subsection 16",3.066202E-4,0.15214866
373,"Coronado Bank alt1, Subsection 17",3.066202E-4,0.15214866
374,"Coronado Bank alt1, Subsection 18",3.066202E-4,0.15214866
375,"Coronado Bank alt1, Subsection 19",3.066202E-4,0.15214866
376,"Coronado Bank alt1, Subsection 20",3.0429734E-4,0.15098722
377,"Coronado Bank alt1, Subsection 21",3.0197445E-4,0.14982578
378,"Coronado Bank alt1, Subsection 22",3.0197445E-4,0.14982578
379,"Coronado Bank alt1, Subsection 23",2.8571428E-4,0.14169571
380,"Coronado Bank alt1, Subsection 24",2.8106853E-4,0.13937283
381,"Coronado Bank alt1, Subsection 25",2.6945412E-4,0.13356562
382,"Coronado Bank alt1, Subsection 26",2.6248547E-4,0.13124274
383,"Coronado Bank alt1, Subsection 27",2.5319395E-4,0.12659699
384,"Coronado Bank alt1, Subsection 28",2.3228803E-4,0.11614402
385,"Coronado Bank alt1, Subsection 29",2.0673635E-4,0.10336818
386,"Coronado Bank alt1, Subsection 30",1.6724739E-4,0.08362369
387,"Coyote Canyon, Subsection 0",0.0,0.0
