Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
142,Great Valley 13 (Coalinga),6.678383E-5,0.033391915
141,Great Valley 14 (Kettleman Hills),7.7328645E-5,0.038664322
623,Green Valley 2011 CFM,0.0023901581,0.73989457
636,Greenville (No) 2011 CFM,8.506151E-4,0.36906853
635,Greenville (So) 2011 CFM,5.6239014E-4,0.26713532
702,Hartley Springs 2011 CFM,3.6906856E-4,0.17926186
37,Hat Creek-McArthur-Mayfield,3.7961337E-4,0.17574692
639,Hayward (No) 2011 CFM,0.0037820737,0.93497366
638,Hayward (So) 2011 CFM,0.0081581725,0.99648505
637,Hayward (So) extension 2011 CFM,0.0024042178,0.741652
167,Hector Mine,1.1950791E-4,0.059753954
84,Helendale-So Lockhart,2.8119507E-4,0.13356766
703,Hilton Creek 2011 CFM,2.6010544E-4,0.12829526
108,Hollywood,3.304042E-4,0.15289983
228,Holser alt 1,1.7574693E-4,0.08611599
723,Homestead Valley 2011,8.084359E-5,0.04042179
704,Honey Lake 2011 CFM,7.697715E-4,0.34622145
30,Hosgri,5.7996484E-4,0.25307557
208,Hosgri (Extension),1.05448154E-4,0.05272408
50,Hunter Mountain-Saline Valley,0.0010579965,0.456942
677,Hunting Creek - Bartlett Springs connector 2011,0.0011775044,0.4973638
640,Hunting Creek - Berryessa 2011 CFM,0.0022355008,0.73110723
97,Imperial,0.008295255,0.99824256
678,Incline Village 2011 CFM,4.56942E-5,0.022847101
65,Independence rev 2011,1.827768E-4,0.08963093
892,Jess Valley,4.920914E-5,0.02460457
91,Johnson Valley (No) 2011 rev,2.8119507E-4,0.1370826
168,Joshua Tree (Seismicity),2.460457E-5,0.012302285
679,Keddie Ridge 2011 CFM,1.5114236E-4,0.07381371
542,Kern Canyon (Lake Isabella) 2011,9.13884E-5,0.045694202
544,Kern Canyon (North Kern) 2011,9.490334E-5,0.045694202
543,Kern Canyon (South Kern) 2011,1.05448154E-4,0.05096661
92,Kickapoo,3.5149385E-6,0.0017574693
680,King Range 2011 CFM,2.9876977E-4,0.14762741
641,La Panza 2011,1.05448154E-4,0.05096661
104,Laguna Salada,7.9789106E-4,0.37961337
207,Lake Isabella (Seismicity),1.652021E-4,0.08084358
642,Las Positas,0.0,0.0
890,Last Chance,9.841828E-5,0.04745167
85,Lenwood-Lockhart-Old Woman Springs,4.8154657E-4,0.21968366
705,Likely 2011 CFM,2.2495606E-4,0.11072056
681,Lions Head 2011 CFM,1.7574692E-5,0.008787346
144,Little Lake,3.0579965E-4,0.14411248
16,Little Salmon (Offshore),7.9086114E-4,0.36555362
17,Little Salmon (Onshore),0.0018734622,0.7662566
683,Los Alamos 2011 CFM,2.9173988E-4,0.14411248
780,Los Alamos extension,2.7065026E-4,0.13005273
643,Los Medanos - Roe Island,4.217926E-5,0.02108963
74,Los Osos 2011,1.1599297E-4,0.056239016
201,Lost Hills,5.6239014E-4,0.2741652
166,Ludlow,2.9525484E-4,0.14411248
644,Maacama 2011 CFM,0.0036379613,0.8927944
22,Mad River (alt1),5.096661E-4,0.23198594
221,Malibu Coast (Extension) alt 1,2.0386644E-4,0.10193322
220,Malibu Coast alt 1,1.8980668E-4,0.09314587
164,Manix-Afton Hills,3.0931458E-4,0.14235501
21,McKinleyville (alt1),5.588752E-4,0.25659052
155,McLean Lake,3.6203867E-4,0.17750439
13,Mendocino,0.009089631,1.0
605,Mission (connected) 2011 CFM,6.1511423E-4,0.2688928
250,Mission Creek,4.9560633E-4,0.22671354
779,Mission Hills 2011,5.9753955E-5,0.029876977
78,Mission Ridge-Arroyo Parida-Santa Ana,4.4288224E-4,0.19332162
686,Mohawk Valley 2011 CFM,2.7065026E-4,0.13356766
707,Mono Lake 2011 CFM,6.0105446E-4,0.29173988
646,Monte Vista - Shannon 2011 CFM,0.0014305799,0.5782074
11,Monterey Bay-Tularcitos,4.6748683E-4,0.20738137
188,Morales (East),3.8664322E-5,0.019332161
187,Morales (West),2.108963E-5,0.010544815
711,Mount Diablo Thrust North CFM,3.4094905E-4,0.16695958
713,Mount Diablo Thrust South,3.655536E-4,0.17926186
156,Nelson Lake,1.8629174E-4,0.08787346
122,Newport-Inglewood (Offshore),2.6713533E-4,0.12829526
235,Newport-Inglewood alt 1,3.0579965E-4,0.14059754
83,North Frontal  (East),2.4956063E-4,0.12478032
82,North Frontal  (West),1.1950791E-4,0.056239016
199,North Salt Lake,1.7574692E-5,0.008787346
687,North Tahoe 2011 CFM,1.8980668E-4,0.09314587
130,Northridge,2.8822495E-4,0.13884006
211,Northridge Hills,1.1247803E-4,0.054481547
116,Oak Ridge (Onshore),8.1546576E-4,0.35149384
709,Oceanic - West Huasna,2.3901582E-4,0.11247803
777,Oceanside alt1,3.7258348E-4,0.17574692
921,Ortigalita (North),0.0011845343,0.4745167
9,Ortigalita (South),7.486819E-4,0.34622145
64,Owens Valley,7.5922674E-4,0.34797892
891,Owens Valley Keough Hot Springs,2.741652E-4,0.1370826
47,Owl Lake,8.2952547E-4,0.3813708
841,Ozena,4.920914E-5,0.02460457
109,Palos Verdes,9.13884E-4,0.40070298
244,Panamint Valley,0.0010755712,0.46748683
162,Paradise,2.9876977E-4,0.14762741
186,Peralta Hills,5.9753955E-5,0.029876977
647,Pilarcitos 2011 CFM,1.9332161E-4,0.09666081
193,Pine Mtn,2.9525484E-4,0.13884006
93,Pinto Mtn,0.0011564147,0.46045694
89,Pisgah-Bullion Mtn-Mesquite Lk,3.374341E-4,0.16344464
212,Pitas Point (Lower West),3.8664322E-4,0.18629174
215,Pitas Point (Lower)-Montalvo,2.1441125E-4,0.10544816
688,Pittville 2011 CFM,7.029877E-5,0.033391915
58,Pleito,0.0011142355,0.48330405
666,Point Reyes 2011 CFM,1.1599297E-4,0.056239016
843,Point Reyes 2011 connector,4.56942E-5,0.022847101
545,Polaris 2011 CFM,1.652021E-4,0.082601056
240,Puente Hills,2.741652E-4,0.13181019
648,Quien Sabe 2011 CFM,4.920914E-5,0.02460457
152,Raymond,5.096661E-4,0.23901582
118,Red Mountain,0.0012864675,0.50087875
161,Red Pass,3.1634445E-5,0.015817223
232,Redondo Canyon alt 1,1.1599297E-4,0.057996485
649,Reliz 2011 CFM,2.741652E-4,0.12653778
205,Richfield,1.0544815E-5,0.0052724076
650,Rinconada 2011 CFM,1.9683655E-4,0.09490334
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0028892795,0.8910369
123,Rose Canyon,5.096661E-4,0.24077329
42,Round Valley,1.9332161E-4,0.09666081
690,Russ 2011 CFM,6.8892795E-4,0.30931458
287,San Andreas (Big Bend),0.004899824,1.0
300,San Andreas (Carrizo) rev,0.0060281195,1.0
285,San Andreas (Cholame) rev,0.006137083,1.0
295,San Andreas (Coachella) rev,0.0049876976,0.99648505
658,San Andreas (Creeping Section) 2011 CFM,0.0108471,1.0
286,San Andreas (Mojave N),0.0050579966,1.0
301,San Andreas (Mojave S),0.0069525484,1.0
294,San Andreas (North Branch Mill Creek),5.659051E-4,0.26537785
654,San Andreas (North Coast) 2011 CFM,0.005195079,0.99824256
653,San Andreas (Offshore) 2011 CFM,0.006281195,1.0
32,San Andreas (Parkfield),0.0045448155,0.98242533
655,San Andreas (Peninsula) 2011 CFM,0.0037644992,0.9876977
282,San Andreas (San Bernardino N),0.006643234,1.0
283,San Andreas (San Bernardino S),0.0049771527,0.99121267
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0038488577,0.92794377
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0068049207,0.99648505
80,San Cayetano,6.924429E-4,0.314587
178,San Clemente,6.818981E-4,0.30931458
774,San Diego Trough north alt1,6.0456945E-4,0.27240774
177,San Diego Trough south,6.678383E-4,0.29173988
247,San Gabriel,2.3198593E-4,0.11072056
248,San Gabriel (Extension),1.3356766E-4,0.06678383
194,San Gorgonio Pass,3.1282954E-4,0.15114236
660,San Gregorio (North) 2011 CFM,0.0015008787,0.5659051
661,San Gregorio (South) 2011 CFM,4.745167E-4,0.2231986
293,San Jacinto (Anza) rev,0.0018910369,0.7205624
99,San Jacinto (Borrego),9.13884E-4,0.40246046
292,San Jacinto (Clark) rev,0.0012934974,0.5536028
101,San Jacinto (Coyote Creek),8.01406E-4,0.3602812
901,San Jacinto (Lytle Creek connector),2.0738137E-4,0.10193322
119,San Jacinto (San Bernardino),0.0011669595,0.50087875
289,San Jacinto (San Jacinto Valley) rev,0.0011915641,0.5237258
401,San Jacinto (Stepovers Combined),0.0012899825,0.56239015
28,San Jacinto (Superstition Mtn),0.0016309315,0.64674866
143,San Joaquin Hills,8.7873465E-5,0.04393673
107,San Jose,1.05448154E-4,0.05272408
31,San Juan,3.2337435E-4,0.15289983
692,San Luis Range - Oceano 2011 CFM,5.2724077E-5,0.02636204
693,San Luis Range - Pecho 2011 CFM,2.108963E-5,0.010544815
691,San Luis Range 2011 CFM,1.7926186E-4,0.082601056
181,San Pedro Basin,4.6397187E-4,0.21616872
183,San Pedro Escarpment,2.8119508E-5,0.014059754
198,San Vicente,1.4059754E-5,0.007029877
775,Santa Cruz Catalina Ridge alt1,4.6045694E-4,0.21441124
111,Santa Cruz Island,4.8506152E-4,0.21616872
185,Santa Monica Bay,1.7574692E-5,0.008787346
226,Santa Monica alt 1,2.0386644E-4,0.100175746
110,Santa Rosa Island,3.304042E-4,0.16520211
778,Santa Susana East (connector),4.2530755E-4,0.2056239
227,Santa Susana alt 1,6.1511423E-4,0.28471002
79,Santa Ynez (East),6.080844E-4,0.2759227
77,Santa Ynez (West),0.001029877,0.40246046
781,Santa Ynez River,3.585237E-4,0.16871704
662,Sargent 2011 CFM,7.029877E-4,0.3075571
209,Scodie Lineament,4.217926E-5,0.02108963
885,Sheephole,9.841828E-5,0.04920914
547,Shoreline,3.5149384E-5,0.017574692
114,Sierra Madre,3.2688928E-4,0.14938489
113,Sierra Madre (San Fernando),1.5114236E-4,0.07381371
210,Sierra Nevada  (No Extension),3.3391916E-4,0.16520211
664,Silver Creek 2011 CFM,6.678383E-5,0.033391915
115,Simi-Santa Rosa,3.831283E-4,0.18804921
202,Sisar,1.3005272E-4,0.065026365
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.936731E-4,0.18804921
189,South Cuyama,6.326889E-5,0.031634446
719,South Klamath Lake East,2.8119507E-4,0.13532513
720,South Klamath Lake West,3.0931458E-4,0.13884006
98,Superstition Hills,9.6309313E-4,0.41827768
708,Surprise Valley 2011 CFM,3.2337435E-4,0.14938489
695,Swain Ravine - Spenceville,4.217926E-5,0.02108963
15,Table Bluff,4.885764E-4,0.23901582
145,Tank Canyon,3.1282954E-4,0.15641476
174,Thirty Mile Bank,2.1792618E-4,0.09841828
887,Tin Mountain,6.326889E-5,0.031634446
886,Towne Pass,3.5149384E-5,0.017574692
19,Trinidad (alt1),0.0011493849,0.46045694
117,Ventura-Pitas Point,5.483304E-4,0.25483304
112,Verdugo,1.1599297E-4,0.057996485
696,Walker Spring 2011 CFM,8.7873465E-5,0.04393673
665,West Napa 2011 CFM,6.1511423E-4,0.29349735
321,West Tahoe,3.8664322E-4,0.18980668
44,White Mountains,4.463972E-4,0.21616872
253,White Wolf,4.920914E-5,0.022847101
254,White Wolf (Extension),1.0193322E-4,0.05096661
236,Whittier alt 1,5.237258E-4,0.24077329
697,Wight Way 2011 CFM,7.029877E-6,0.0035149385
206,Yorba Linda,3.1634445E-5,0.015817223
715,Zayante-Vergeles 2011 CFM,2.8119508E-5,0.014059754
