Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
103,Elsinore (Coyote Mountains),4.0E-4,0.2
296,Elsinore (Glen Ivy) rev,0.0013444445,0.48333332
102,Elsinore (Julian),3.111111E-4,0.15
402,Elsinore (Stepovers Combined),5.111111E-4,0.25555557
299,Elsinore (Temecula) rev,5.222222E-4,0.2611111
196,Elysian Park (Lower CFM),2.2222222E-5,0.011111111
146,Elysian Park (Upper),7.7777775E-4,0.34444445
90,Emerson-Copper Mtn 2011,2.3333334E-4,0.11666667
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.7777778E-4,0.13333334
698,Fish Slough 2011 CFM,5.5555556E-5,0.027777778
893,Fitzhugh Creek,4.4444445E-5,0.022222223
204,Fontana (Seismicity),1.1111111E-4,0.055555556
634,Franklin 2011 CFM,4.0E-4,0.2
699,Garberville - Briceland 2011 CFM,0.0017444445,0.64444447
159,Garlic Springs,1.7777778E-4,0.08888889
341,Garlock (Central),0.0014111111,0.5888889
48,Garlock (East),0.0014888889,0.5888889
49,Garlock (West),8.555556E-4,0.39444444
700,Gillem - Big Crack 2011 CFM,8.888889E-5,0.044444446
160,Goldstone Lake,7.7777775E-4,0.37222221
701,Goose Lake 2011 CFM,2.2222222E-5,0.011111111
86,Gravel Hills-Harper Lk,2.1111111E-4,0.094444446
131,Great Valley 01,4.4444445E-5,0.022222223
133,Great Valley 02,6.666667E-5,0.033333335
132,Great Valley 03 Mysterious Ridge,7.555556E-4,0.35
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.5555556E-4,0.22777778
381,Great Valley 04b Gordon Valley,4.5555556E-4,0.22777778
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.6666667E-4,0.18333334
136,Great Valley 07 (Orestimba),1.7777778E-4,0.08888889
137,Great Valley 08 (Quinto),2.888889E-4,0.1388889
151,Great Valley 09 (Laguna Seca),5.5555557E-4,0.26666668
138,Great Valley 10 (Panoche),4.3333333E-4,0.21111111
139,Great Valley 11,3.5555556E-4,0.17777778
140,Great Valley 12,1.888889E-4,0.094444446
142,Great Valley 13 (Coalinga),8.888889E-5,0.044444446
141,Great Valley 14 (Kettleman Hills),5.5555556E-5,0.027777778
623,Green Valley 2011 CFM,0.0023555555,0.78333336
636,Greenville (No) 2011 CFM,0.001,0.41111112
635,Greenville (So) 2011 CFM,7.111111E-4,0.31666666
702,Hartley Springs 2011 CFM,4.0E-4,0.19444445
37,Hat Creek-McArthur-Mayfield,4.3333333E-4,0.18888889
639,Hayward (No) 2011 CFM,0.0033,0.90555555
638,Hayward (So) 2011 CFM,0.0083,1.0
637,Hayward (So) extension 2011 CFM,0.0026111112,0.75
167,Hector Mine,1.1111111E-4,0.055555556
84,Helendale-So Lockhart,2.888889E-4,0.14444445
703,Hilton Creek 2011 CFM,2.888889E-4,0.1388889
108,Hollywood,3.8888888E-4,0.18333334
228,Holser alt 1,2.4444444E-4,0.12222222
723,Homestead Valley 2011,6.666667E-5,0.033333335
704,Honey Lake 2011 CFM,7.7777775E-4,0.34444445
30,Hosgri,5.444444E-4,0.22777778
208,Hosgri (Extension),6.666667E-5,0.033333335
50,Hunter Mountain-Saline Valley,0.0010333334,0.45555556
677,Hunting Creek - Bartlett Springs connector 2011,0.0012111111,0.51111114
640,Hunting Creek - Berryessa 2011 CFM,0.0022444443,0.75
97,Imperial,0.008077778,1.0
678,Incline Village 2011 CFM,6.666667E-5,0.033333335
65,Independence rev 2011,1.7777778E-4,0.08888889
892,Jess Valley,3.3333334E-5,0.016666668
91,Johnson Valley (No) 2011 rev,2.2222222E-4,0.11111111
168,Joshua Tree (Seismicity),3.3333334E-5,0.016666668
679,Keddie Ridge 2011 CFM,1.3333333E-4,0.06666667
542,Kern Canyon (Lake Isabella) 2011,1.4444445E-4,0.072222225
544,Kern Canyon (North Kern) 2011,1.0E-4,0.044444446
543,Kern Canyon (South Kern) 2011,1.2222222E-4,0.06111111
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,3.4444444E-4,0.16666667
641,La Panza 2011,1.2222222E-4,0.055555556
104,Laguna Salada,7.4444443E-4,0.3611111
207,Lake Isabella (Seismicity),1.888889E-4,0.094444446
642,Las Positas,0.0,0.0
890,Last Chance,1.0E-4,0.044444446
85,Lenwood-Lockhart-Old Woman Springs,5.111111E-4,0.23333333
705,Likely 2011 CFM,1.888889E-4,0.094444446
681,Lions Head 2011 CFM,1.1111111E-5,0.0055555557
144,Little Lake,3.0E-4,0.1388889
16,Little Salmon (Offshore),7.7777775E-4,0.3611111
17,Little Salmon (Onshore),0.0018555556,0.75555557
683,Los Alamos 2011 CFM,3.5555556E-4,0.17222223
780,Los Alamos extension,3.4444444E-4,0.16666667
643,Los Medanos - Roe Island,4.4444445E-5,0.022222223
74,Los Osos 2011,1.4444445E-4,0.072222225
201,Lost Hills,4.888889E-4,0.23333333
166,Ludlow,2.4444444E-4,0.12222222
644,Maacama 2011 CFM,0.0035888888,0.8666667
22,Mad River (alt1),5.222222E-4,0.23888889
221,Malibu Coast (Extension) alt 1,2.7777778E-4,0.1388889
220,Malibu Coast alt 1,2.5555555E-4,0.12222222
164,Manix-Afton Hills,3.3333333E-4,0.15
21,McKinleyville (alt1),5.777778E-4,0.2611111
155,McLean Lake,4.0E-4,0.18888889
13,Mendocino,0.0092,1.0
605,Mission (connected) 2011 CFM,5.222222E-4,0.22777778
250,Mission Creek,3.5555556E-4,0.16666667
779,Mission Hills 2011,6.666667E-5,0.033333335
78,Mission Ridge-Arroyo Parida-Santa Ana,5.444444E-4,0.23333333
686,Mohawk Valley 2011 CFM,2.5555555E-4,0.12777779
707,Mono Lake 2011 CFM,5.888889E-4,0.28333333
646,Monte Vista - Shannon 2011 CFM,0.0015888889,0.6166667
11,Monterey Bay-Tularcitos,3.8888888E-4,0.17222223
188,Morales (East),3.3333334E-5,0.016666668
187,Morales (West),2.2222222E-5,0.011111111
711,Mount Diablo Thrust North CFM,3.777778E-4,0.18333334
713,Mount Diablo Thrust South,3.5555556E-4,0.17222223
156,Nelson Lake,2.0E-4,0.1
122,Newport-Inglewood (Offshore),3.0E-4,0.14444445
235,Newport-Inglewood alt 1,3.3333333E-4,0.15555556
83,North Frontal  (East),2.6666667E-4,0.13333334
82,North Frontal  (West),8.888889E-5,0.044444446
199,North Salt Lake,2.2222222E-5,0.011111111
687,North Tahoe 2011 CFM,1.3333333E-4,0.06666667
130,Northridge,1.888889E-4,0.094444446
211,Northridge Hills,1.2222222E-4,0.06111111
116,Oak Ridge (Onshore),7.7777775E-4,0.35555556
709,Oceanic - West Huasna,2.2222222E-4,0.1
777,Oceanside alt1,4.111111E-4,0.20555556
921,Ortigalita (North),0.0011111111,0.43888888
9,Ortigalita (South),6.4444443E-4,0.3
64,Owens Valley,7.7777775E-4,0.35
891,Owens Valley Keough Hot Springs,2.4444444E-4,0.12222222
47,Owl Lake,6.777778E-4,0.31111112
841,Ozena,5.5555556E-5,0.027777778
109,Palos Verdes,8.555556E-4,0.37222221
244,Panamint Valley,0.0010444444,0.4611111
162,Paradise,3.6666667E-4,0.18333334
186,Peralta Hills,4.4444445E-5,0.022222223
647,Pilarcitos 2011 CFM,2.0E-4,0.1
193,Pine Mtn,3.2222221E-4,0.1388889
93,Pinto Mtn,0.0011444445,0.43888888
89,Pisgah-Bullion Mtn-Mesquite Lk,3.2222221E-4,0.16111112
212,Pitas Point (Lower West),3.777778E-4,0.17222223
215,Pitas Point (Lower)-Montalvo,1.6666666E-4,0.07777778
688,Pittville 2011 CFM,5.5555556E-5,0.027777778
58,Pleito,0.0011888889,0.5
666,Point Reyes 2011 CFM,1.7777778E-4,0.07777778
843,Point Reyes 2011 connector,3.3333334E-5,0.016666668
545,Polaris 2011 CFM,2.0E-4,0.1
240,Puente Hills,3.8888888E-4,0.18888889
648,Quien Sabe 2011 CFM,2.2222222E-5,0.011111111
152,Raymond,5.777778E-4,0.2611111
118,Red Mountain,0.0013333333,0.53333336
161,Red Pass,4.4444445E-5,0.022222223
232,Redondo Canyon alt 1,1.5555555E-4,0.07777778
649,Reliz 2011 CFM,2.0E-4,0.094444446
205,Richfield,2.2222222E-5,0.011111111
650,Rinconada 2011 CFM,2.1111111E-4,0.1
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0026666666,0.85555553
123,Rose Canyon,5.6666665E-4,0.27222222
42,Round Valley,1.888889E-4,0.094444446
690,Russ 2011 CFM,7.0E-4,0.30555555
287,San Andreas (Big Bend),0.0048555555,0.99444443
300,San Andreas (Carrizo) rev,0.0060333335,1.0
285,San Andreas (Cholame) rev,0.006366667,1.0
295,San Andreas (Coachella) rev,0.0049777776,0.99444443
658,San Andreas (Creeping Section) 2011 CFM,0.010777778,1.0
286,San Andreas (Mojave N),0.0051111113,1.0
301,San Andreas (Mojave S),0.0068222224,1.0
294,San Andreas (North Branch Mill Creek),5.111111E-4,0.24444444
654,San Andreas (North Coast) 2011 CFM,0.005266667,1.0
653,San Andreas (Offshore) 2011 CFM,0.0066333334,1.0
32,San Andreas (Parkfield),0.0046333335,0.98333335
655,San Andreas (Peninsula) 2011 CFM,0.003788889,0.98333335
282,San Andreas (San Bernardino N),0.0068111112,1.0
283,San Andreas (San Bernardino S),0.0049888887,0.99444443
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003888889,0.9444444
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0072444445,1.0
80,San Cayetano,7.111111E-4,0.32777777
178,San Clemente,8.0E-4,0.3611111
774,San Diego Trough north alt1,5.444444E-4,0.25555557
177,San Diego Trough south,6.222222E-4,0.2888889
247,San Gabriel,2.5555555E-4,0.11666667
248,San Gabriel (Extension),1.4444445E-4,0.072222225
194,San Gorgonio Pass,3.4444444E-4,0.16666667
660,San Gregorio (North) 2011 CFM,0.0015222222,0.57222223
661,San Gregorio (South) 2011 CFM,4.2222222E-4,0.20555556
293,San Jacinto (Anza) rev,0.0019777778,0.75
99,San Jacinto (Borrego),9.777778E-4,0.45555556
292,San Jacinto (Clark) rev,0.0013333333,0.5611111
101,San Jacinto (Coyote Creek),8.4444444E-4,0.40555555
901,San Jacinto (Lytle Creek connector),3.111111E-4,0.15
119,San Jacinto (San Bernardino),0.0012111111,0.51666665
289,San Jacinto (San Jacinto Valley) rev,0.0012111111,0.54444444
401,San Jacinto (Stepovers Combined),0.0013,0.57222223
28,San Jacinto (Superstition Mtn),0.0018222223,0.71666664
143,San Joaquin Hills,1.0E-4,0.05
107,San Jose,1.1111111E-4,0.055555556
31,San Juan,4.0E-4,0.18888889
692,San Luis Range - Oceano 2011 CFM,6.666667E-5,0.033333335
693,San Luis Range - Pecho 2011 CFM,4.4444445E-5,0.022222223
691,San Luis Range 2011 CFM,2.3333334E-4,0.1
181,San Pedro Basin,5.111111E-4,0.24444444
183,San Pedro Escarpment,2.2222222E-5,0.011111111
198,San Vicente,2.2222222E-5,0.011111111
775,Santa Cruz Catalina Ridge alt1,4.6666668E-4,0.21666667
111,Santa Cruz Island,5.777778E-4,0.2611111
185,Santa Monica Bay,1.1111111E-5,0.0055555557
226,Santa Monica alt 1,2.4444444E-4,0.12222222
110,Santa Rosa Island,3.111111E-4,0.15
778,Santa Susana East (connector),4.3333333E-4,0.21666667
227,Santa Susana alt 1,6.0E-4,0.28333333
79,Santa Ynez (East),6.3333334E-4,0.2888889
77,Santa Ynez (West),0.0011111111,0.42222223
781,Santa Ynez River,3.777778E-4,0.17222223
662,Sargent 2011 CFM,6.6666666E-4,0.28333333
209,Scodie Lineament,4.4444445E-5,0.022222223
885,Sheephole,1.1111111E-4,0.055555556
547,Shoreline,4.4444445E-5,0.022222223
114,Sierra Madre,3.4444444E-4,0.16111112
113,Sierra Madre (San Fernando),1.5555555E-4,0.07777778
210,Sierra Nevada  (No Extension),3.5555556E-4,0.17222223
664,Silver Creek 2011 CFM,2.2222222E-5,0.011111111
115,Simi-Santa Rosa,4.0E-4,0.19444445
202,Sisar,1.0E-4,0.05
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.3333333E-4,0.16111112
189,South Cuyama,5.5555556E-5,0.027777778
719,South Klamath Lake East,2.4444444E-4,0.11111111
720,South Klamath Lake West,2.0E-4,0.07777778
98,Superstition Hills,8.555556E-4,0.37777779
708,Surprise Valley 2011 CFM,3.6666667E-4,0.15555556
695,Swain Ravine - Spenceville,7.7777775E-5,0.03888889
15,Table Bluff,5.444444E-4,0.26666668
145,Tank Canyon,3.777778E-4,0.18888889
174,Thirty Mile Bank,1.1111111E-4,0.055555556
887,Tin Mountain,7.7777775E-5,0.03888889
886,Towne Pass,2.2222222E-5,0.011111111
19,Trinidad (alt1),0.0013777778,0.51111114
117,Ventura-Pitas Point,4.4444445E-4,0.21666667
112,Verdugo,7.7777775E-5,0.03888889
696,Walker Spring 2011 CFM,7.7777775E-5,0.03888889
665,West Napa 2011 CFM,5.0E-4,0.24444444
321,West Tahoe,4.888889E-4,0.23888889
44,White Mountains,4.5555556E-4,0.22222222
253,White Wolf,8.888889E-5,0.03888889
254,White Wolf (Extension),1.1111111E-4,0.055555556
236,Whittier alt 1,5.0E-4,0.22777778
697,Wight Way 2011 CFM,2.2222222E-5,0.011111111
206,Yorba Linda,3.3333334E-5,0.016666668
715,Zayante-Vergeles 2011 CFM,2.2222222E-5,0.011111111
