Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
677,Hunting Creek - Bartlett Springs connector 2011,9.5238094E-4,0.42857143
640,Hunting Creek - Berryessa 2011 CFM,0.0019047619,0.61904764
97,Imperial,0.0079047615,1.0
678,Incline Village 2011 CFM,3.8095238E-4,0.1904762
65,Independence rev 2011,2.8571428E-4,0.14285715
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.8571428E-4,0.14285715
168,Joshua Tree (Seismicity),2.8571428E-4,0.14285715
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,9.5238094E-5,0.04761905
544,Kern Canyon (North Kern) 2011,9.5238094E-5,0.04761905
543,Kern Canyon (South Kern) 2011,2.8571428E-4,0.0952381
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.9047619E-4,0.0952381
641,La Panza 2011,9.5238094E-5,0.04761905
104,Laguna Salada,2.8571428E-4,0.14285715
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,3.8095238E-4,0.1904762
705,Likely 2011 CFM,2.8571428E-4,0.14285715
681,Lions Head 2011 CFM,9.5238094E-5,0.04761905
144,Little Lake,9.5238094E-5,0.04761905
16,Little Salmon (Offshore),7.6190475E-4,0.33333334
17,Little Salmon (Onshore),0.0016190476,0.7619048
683,Los Alamos 2011 CFM,2.8571428E-4,0.14285715
780,Los Alamos extension,1.9047619E-4,0.0952381
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,1.9047619E-4,0.0952381
201,Lost Hills,3.8095238E-4,0.1904762
166,Ludlow,9.5238094E-5,0.04761905
644,Maacama 2011 CFM,0.0028571428,0.8095238
22,Mad River (alt1),2.8571428E-4,0.14285715
221,Malibu Coast (Extension) alt 1,2.8571428E-4,0.14285715
220,Malibu Coast alt 1,2.8571428E-4,0.0952381
164,Manix-Afton Hills,1.9047619E-4,0.0952381
21,McKinleyville (alt1),5.7142857E-4,0.23809524
155,McLean Lake,3.8095238E-4,0.1904762
13,Mendocino,0.008571428,1.0
605,Mission (connected) 2011 CFM,5.7142857E-4,0.2857143
250,Mission Creek,3.8095238E-4,0.14285715
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.8571428E-4,0.0952381
686,Mohawk Valley 2011 CFM,1.9047619E-4,0.0952381
707,Mono Lake 2011 CFM,9.5238094E-4,0.47619048
646,Monte Vista - Shannon 2011 CFM,0.0017142857,0.7619048
11,Monterey Bay-Tularcitos,3.8095238E-4,0.1904762
188,Morales (East),0.0,0.0
187,Morales (West),9.5238094E-5,0.04761905
711,Mount Diablo Thrust North CFM,3.8095238E-4,0.1904762
713,Mount Diablo Thrust South,5.7142857E-4,0.23809524
156,Nelson Lake,1.9047619E-4,0.0952381
122,Newport-Inglewood (Offshore),9.5238094E-5,0.04761905
235,Newport-Inglewood alt 1,1.9047619E-4,0.0952381
83,North Frontal  (East),3.8095238E-4,0.1904762
82,North Frontal  (West),1.9047619E-4,0.0952381
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,6.6666666E-4,0.33333334
130,Northridge,5.7142857E-4,0.2857143
211,Northridge Hills,0.0,0.0
116,Oak Ridge (Onshore),0.0011428571,0.47619048
709,Oceanic - West Huasna,5.7142857E-4,0.23809524
777,Oceanside alt1,3.8095238E-4,0.1904762
921,Ortigalita (North),0.0011428571,0.47619048
9,Ortigalita (South),7.6190475E-4,0.33333334
64,Owens Valley,6.6666666E-4,0.2857143
891,Owens Valley Keough Hot Springs,3.8095238E-4,0.1904762
47,Owl Lake,0.0012380952,0.5714286
841,Ozena,0.0,0.0
109,Palos Verdes,7.6190475E-4,0.33333334
244,Panamint Valley,0.0012380952,0.42857143
162,Paradise,2.8571428E-4,0.14285715
186,Peralta Hills,9.5238094E-5,0.04761905
647,Pilarcitos 2011 CFM,9.5238094E-5,0.04761905
193,Pine Mtn,2.8571428E-4,0.14285715
93,Pinto Mtn,9.5238094E-4,0.42857143
89,Pisgah-Bullion Mtn-Mesquite Lk,4.7619047E-4,0.23809524
212,Pitas Point (Lower West),1.9047619E-4,0.0952381
215,Pitas Point (Lower)-Montalvo,2.8571428E-4,0.14285715
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,0.0016190476,0.71428573
666,Point Reyes 2011 CFM,9.5238094E-5,0.04761905
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,2.8571428E-4,0.14285715
240,Puente Hills,4.7619047E-4,0.1904762
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,8.5714285E-4,0.33333334
118,Red Mountain,0.0017142857,0.61904764
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,1.9047619E-4,0.0952381
649,Reliz 2011 CFM,0.0,0.0
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,5.7142857E-4,0.23809524
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0032380952,0.9047619
123,Rose Canyon,4.7619047E-4,0.23809524
42,Round Valley,9.5238094E-5,0.04761905
690,Russ 2011 CFM,7.6190475E-4,0.2857143
287,San Andreas (Big Bend),0.004857143,1.0
300,San Andreas (Carrizo) rev,0.006,1.0
285,San Andreas (Cholame) rev,0.006,1.0
295,San Andreas (Coachella) rev,0.004857143,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.011142857,1.0
286,San Andreas (Mojave N),0.005047619,1.0
301,San Andreas (Mojave S),0.007333333,1.0
294,San Andreas (North Branch Mill Creek),3.8095238E-4,0.1904762
654,San Andreas (North Coast) 2011 CFM,0.005047619,1.0
653,San Andreas (Offshore) 2011 CFM,0.0057142857,1.0
32,San Andreas (Parkfield),0.0045714285,0.95238096
655,San Andreas (Peninsula) 2011 CFM,0.004,0.95238096
282,San Andreas (San Bernardino N),0.006857143,1.0
283,San Andreas (San Bernardino S),0.0051428573,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0038095238,0.9047619
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.008,1.0
80,San Cayetano,8.5714285E-4,0.3809524
178,San Clemente,3.8095238E-4,0.1904762
774,San Diego Trough north alt1,9.5238094E-5,0.04761905
177,San Diego Trough south,3.8095238E-4,0.1904762
247,San Gabriel,1.9047619E-4,0.0952381
248,San Gabriel (Extension),9.5238094E-5,0.04761905
194,San Gorgonio Pass,9.5238094E-5,0.04761905
660,San Gregorio (North) 2011 CFM,0.001047619,0.52380955
661,San Gregorio (South) 2011 CFM,7.6190475E-4,0.33333334
293,San Jacinto (Anza) rev,0.0018095238,0.7619048
99,San Jacinto (Borrego),9.5238094E-4,0.3809524
292,San Jacinto (Clark) rev,0.001047619,0.42857143
101,San Jacinto (Coyote Creek),8.5714285E-4,0.42857143
901,San Jacinto (Lytle Creek connector),1.9047619E-4,0.0952381
119,San Jacinto (San Bernardino),9.5238094E-4,0.47619048
289,San Jacinto (San Jacinto Valley) rev,0.0012380952,0.52380955
401,San Jacinto (Stepovers Combined),0.0012380952,0.52380955
28,San Jacinto (Superstition Mtn),0.0018095238,0.71428573
143,San Joaquin Hills,9.5238094E-5,0.04761905
107,San Jose,1.9047619E-4,0.0952381
31,San Juan,2.8571428E-4,0.14285715
692,San Luis Range - Oceano 2011 CFM,2.8571428E-4,0.14285715
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,1.9047619E-4,0.0952381
181,San Pedro Basin,9.5238094E-5,0.04761905
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,9.5238094E-5,0.04761905
111,Santa Cruz Island,5.7142857E-4,0.2857143
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.8571428E-4,0.14285715
110,Santa Rosa Island,4.7619047E-4,0.23809524
778,Santa Susana East (connector),3.8095238E-4,0.1904762
227,Santa Susana alt 1,6.6666666E-4,0.33333334
79,Santa Ynez (East),6.6666666E-4,0.23809524
77,Santa Ynez (West),6.6666666E-4,0.33333334
781,Santa Ynez River,2.8571428E-4,0.14285715
662,Sargent 2011 CFM,6.6666666E-4,0.2857143
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,0.0,0.0
114,Sierra Madre,2.8571428E-4,0.14285715
113,Sierra Madre (San Fernando),1.9047619E-4,0.0952381
210,Sierra Nevada  (No Extension),4.7619047E-4,0.23809524
664,Silver Creek 2011 CFM,9.5238094E-5,0.04761905
115,Simi-Santa Rosa,4.7619047E-4,0.23809524
202,Sisar,1.9047619E-4,0.0952381
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,5.7142857E-4,0.2857143
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,9.5238094E-5,0.04761905
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,5.7142857E-4,0.1904762
708,Surprise Valley 2011 CFM,1.9047619E-4,0.0952381
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,4.7619047E-4,0.23809524
145,Tank Canyon,3.8095238E-4,0.1904762
174,Thirty Mile Bank,0.0,0.0
887,Tin Mountain,9.5238094E-5,0.04761905
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),0.0012380952,0.47619048
117,Ventura-Pitas Point,8.5714285E-4,0.42857143
112,Verdugo,2.8571428E-4,0.14285715
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,2.8571428E-4,0.14285715
321,West Tahoe,3.8095238E-4,0.1904762
44,White Mountains,6.6666666E-4,0.33333334
253,White Wolf,9.5238094E-5,0.04761905
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,6.6666666E-4,0.2857143
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,9.5238094E-5,0.04761905
715,Zayante-Vergeles 2011 CFM,0.0,0.0
