Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
776,Coronado Bank alt1,7.24E-4,0.334
157,Coyote Canyon,6.74E-4,0.306
163,Coyote Lake,4.64E-4,0.219
125,Cucamonga,3.58E-4,0.17
894,Davis Creek,8.8E-5,0.043
245,Death Valley (Black Mtns Frontal),4.4E-4,0.216
45,Death Valley (Fish Lake Valley),6.42E-4,0.306
46,Death Valley (No),4.82E-4,0.237
246,Death Valley (So),8.82E-4,0.386
51,Deep Springs,5.02E-4,0.248
230,Del Valle,1.74E-4,0.086
889,Dog Valley,1.08E-4,0.054
888,Dry Mountain,6.8E-5,0.034
249,Earthquake Valley,5.7E-4,0.277
255,Earthquake Valley (No  Extension),6.56E-4,0.306
256,Earthquake Valley (So Extension),4.54E-4,0.221
671,East Huasna 2011 CFM,4.6E-5,0.022
672,Eaton Roughs 2011 CFM,0.001662,0.596
96,Elmore Ranch,9.96E-4,0.431
103,Elsinore (Coyote Mountains),4.78E-4,0.23
296,Elsinore (Glen Ivy) rev,0.001536,0.562
102,Elsinore (Julian),3.68E-4,0.181
402,Elsinore (Stepovers Combined),6.26E-4,0.299
299,Elsinore (Temecula) rev,5.7E-4,0.276
196,Elysian Park (Lower CFM),2.4E-5,0.012
146,Elysian Park (Upper),6.12E-4,0.273
90,Emerson-Copper Mtn 2011,2.24E-4,0.112
95,Eureka Peak,2.0E-6,0.001
20,Fickle Hill (alt1),2.16E-4,0.106
698,Fish Slough 2011 CFM,5.8E-5,0.029
893,Fitzhugh Creek,3.0E-5,0.015
204,Fontana (Seismicity),1.48E-4,0.074
634,Franklin 2011 CFM,4.2E-4,0.201
699,Garberville - Briceland 2011 CFM,0.00169,0.64
159,Garlic Springs,1.78E-4,0.089
341,Garlock (Central),0.001408,0.604
48,Garlock (East),0.00138,0.563
49,Garlock (West),8.3E-4,0.378
700,Gillem - Big Crack 2011 CFM,1.56E-4,0.077
160,Goldstone Lake,6.84E-4,0.326
701,Goose Lake 2011 CFM,5.2E-5,0.026
86,Gravel Hills-Harper Lk,2.78E-4,0.134
131,Great Valley 01,2.4E-5,0.012
133,Great Valley 02,4.2E-5,0.021
132,Great Valley 03 Mysterious Ridge,6.58E-4,0.304
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.28E-4,0.211
381,Great Valley 04b Gordon Valley,4.5E-4,0.216
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.2E-4,0.242
136,Great Valley 07 (Orestimba),2.04E-4,0.102
137,Great Valley 08 (Quinto),2.08E-4,0.103
151,Great Valley 09 (Laguna Seca),4.42E-4,0.209
138,Great Valley 10 (Panoche),3.78E-4,0.181
139,Great Valley 11,3.2E-4,0.157
140,Great Valley 12,1.26E-4,0.061
142,Great Valley 13 (Coalinga),6.2E-5,0.031
141,Great Valley 14 (Kettleman Hills),7.4E-5,0.037
623,Green Valley 2011 CFM,0.002394,0.749
636,Greenville (No) 2011 CFM,8.82E-4,0.382
635,Greenville (So) 2011 CFM,5.64E-4,0.269
702,Hartley Springs 2011 CFM,3.48E-4,0.171
37,Hat Creek-McArthur-Mayfield,4.1E-4,0.188
639,Hayward (No) 2011 CFM,0.003692,0.932
638,Hayward (So) 2011 CFM,0.008048,0.998
637,Hayward (So) extension 2011 CFM,0.002406,0.746
167,Hector Mine,1.04E-4,0.052
84,Helendale-So Lockhart,2.8E-4,0.134
703,Hilton Creek 2011 CFM,2.84E-4,0.141
108,Hollywood,3.2E-4,0.152
228,Holser alt 1,1.54E-4,0.076
723,Homestead Valley 2011,9.4E-5,0.047
704,Honey Lake 2011 CFM,8.26E-4,0.371
30,Hosgri,5.32E-4,0.231
208,Hosgri (Extension),9.2E-5,0.046
50,Hunter Mountain-Saline Valley,0.001052,0.45
677,Hunting Creek - Bartlett Springs connector 2011,0.001246,0.52
640,Hunting Creek - Berryessa 2011 CFM,0.002254,0.729
97,Imperial,0.00813,0.998
678,Incline Village 2011 CFM,5.4E-5,0.027
65,Independence rev 2011,1.98E-4,0.096
892,Jess Valley,4.6E-5,0.023
91,Johnson Valley (No) 2011 rev,2.44E-4,0.12
168,Joshua Tree (Seismicity),2.6E-5,0.013
679,Keddie Ridge 2011 CFM,1.54E-4,0.076
542,Kern Canyon (Lake Isabella) 2011,6.8E-5,0.034
544,Kern Canyon (North Kern) 2011,8.8E-5,0.043
543,Kern Canyon (South Kern) 2011,7.8E-5,0.038
92,Kickapoo,2.0E-6,0.001
680,King Range 2011 CFM,2.94E-4,0.142
641,La Panza 2011,1.22E-4,0.06
104,Laguna Salada,7.8E-4,0.373
207,Lake Isabella (Seismicity),1.42E-4,0.069
642,Las Positas,0.0,0.0
890,Last Chance,7.8E-5,0.038
85,Lenwood-Lockhart-Old Woman Springs,5.0E-4,0.229
705,Likely 2011 CFM,2.14E-4,0.106
681,Lions Head 2011 CFM,1.6E-5,0.008
144,Little Lake,2.98E-4,0.141
16,Little Salmon (Offshore),7.7E-4,0.354
17,Little Salmon (Onshore),0.001858,0.764
683,Los Alamos 2011 CFM,2.82E-4,0.139
780,Los Alamos extension,2.76E-4,0.133
643,Los Medanos - Roe Island,4.0E-5,0.02
74,Los Osos 2011,1.12E-4,0.055
201,Lost Hills,5.38E-4,0.262
166,Ludlow,2.72E-4,0.132
644,Maacama 2011 CFM,0.00369,0.897
22,Mad River (alt1),4.98E-4,0.228
221,Malibu Coast (Extension) alt 1,1.78E-4,0.089
220,Malibu Coast alt 1,1.98E-4,0.098
164,Manix-Afton Hills,3.24E-4,0.15
21,McKinleyville (alt1),5.76E-4,0.261
155,McLean Lake,3.42E-4,0.166
13,Mendocino,0.009204,0.999
605,Mission (connected) 2011 CFM,6.42E-4,0.287
250,Mission Creek,4.66E-4,0.215
779,Mission Hills 2011,6.2E-5,0.031
78,Mission Ridge-Arroyo Parida-Santa Ana,4.22E-4,0.191
686,Mohawk Valley 2011 CFM,2.68E-4,0.132
707,Mono Lake 2011 CFM,5.94E-4,0.292
646,Monte Vista - Shannon 2011 CFM,0.001464,0.588
11,Monterey Bay-Tularcitos,4.52E-4,0.207
188,Morales (East),3.0E-5,0.015
187,Morales (West),1.8E-5,0.009
711,Mount Diablo Thrust North CFM,3.8E-4,0.185
713,Mount Diablo Thrust South,3.78E-4,0.178
156,Nelson Lake,1.9E-4,0.088
122,Newport-Inglewood (Offshore),2.72E-4,0.129
235,Newport-Inglewood alt 1,2.88E-4,0.137
83,North Frontal  (East),2.32E-4,0.116
82,North Frontal  (West),1.26E-4,0.06
199,North Salt Lake,1.8E-5,0.009
687,North Tahoe 2011 CFM,1.94E-4,0.096
130,Northridge,2.64E-4,0.126
211,Northridge Hills,1.0E-4,0.049
116,Oak Ridge (Onshore),8.52E-4,0.361
709,Oceanic - West Huasna,2.64E-4,0.124
777,Oceanside alt1,3.18E-4,0.152
921,Ortigalita (North),0.001196,0.475
9,Ortigalita (South),7.14E-4,0.331
64,Owens Valley,7.12E-4,0.328
891,Owens Valley Keough Hot Springs,2.56E-4,0.128
47,Owl Lake,7.92E-4,0.36
841,Ozena,5.2E-5,0.026
109,Palos Verdes,8.22E-4,0.368
244,Panamint Valley,0.001074,0.47
162,Paradise,3.04E-4,0.146
186,Peralta Hills,5.4E-5,0.027
647,Pilarcitos 2011 CFM,1.84E-4,0.091
193,Pine Mtn,3.16E-4,0.147
93,Pinto Mtn,0.00116,0.467
89,Pisgah-Bullion Mtn-Mesquite Lk,3.54E-4,0.167
212,Pitas Point (Lower West),4.02E-4,0.189
215,Pitas Point (Lower)-Montalvo,2.28E-4,0.113
688,Pittville 2011 CFM,7.8E-5,0.038
58,Pleito,0.00115,0.493
666,Point Reyes 2011 CFM,1.24E-4,0.06
843,Point Reyes 2011 connector,5.6E-5,0.028
545,Polaris 2011 CFM,1.56E-4,0.078
240,Puente Hills,2.88E-4,0.139
648,Quien Sabe 2011 CFM,5.8E-5,0.029
152,Raymond,4.86E-4,0.229
118,Red Mountain,0.001302,0.506
161,Red Pass,3.0E-5,0.015
232,Redondo Canyon alt 1,9.4E-5,0.047
649,Reliz 2011 CFM,2.54E-4,0.119
205,Richfield,8.0E-6,0.004
650,Rinconada 2011 CFM,1.98E-4,0.095
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002844,0.886
123,Rose Canyon,5.26E-4,0.25
42,Round Valley,2.2E-4,0.11
690,Russ 2011 CFM,6.58E-4,0.299
287,San Andreas (Big Bend),0.00483,0.999
300,San Andreas (Carrizo) rev,0.005908,1.0
285,San Andreas (Cholame) rev,0.006102,1.0
295,San Andreas (Coachella) rev,0.004998,0.994
658,San Andreas (Creeping Section) 2011 CFM,0.010922,1.0
286,San Andreas (Mojave N),0.005008,1.0
301,San Andreas (Mojave S),0.00702,1.0
294,San Andreas (North Branch Mill Creek),5.48E-4,0.255
654,San Andreas (North Coast) 2011 CFM,0.005152,0.998
653,San Andreas (Offshore) 2011 CFM,0.006186,1.0
32,San Andreas (Parkfield),0.004556,0.979
655,San Andreas (Peninsula) 2011 CFM,0.00377,0.986
282,San Andreas (San Bernardino N),0.006722,0.998
283,San Andreas (San Bernardino S),0.005024,0.99
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00396,0.944
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006786,0.997
80,San Cayetano,6.94E-4,0.316
178,San Clemente,7.12E-4,0.323
774,San Diego Trough north alt1,5.78E-4,0.266
177,San Diego Trough south,6.7E-4,0.302
247,San Gabriel,2.44E-4,0.116
248,San Gabriel (Extension),1.46E-4,0.073
194,San Gorgonio Pass,2.96E-4,0.145
660,San Gregorio (North) 2011 CFM,0.001554,0.594
661,San Gregorio (South) 2011 CFM,4.8E-4,0.229
293,San Jacinto (Anza) rev,0.001902,0.724
99,San Jacinto (Borrego),9.72E-4,0.425
292,San Jacinto (Clark) rev,0.001292,0.556
101,San Jacinto (Coyote Creek),8.18E-4,0.373
901,San Jacinto (Lytle Creek connector),2.2E-4,0.107
119,San Jacinto (San Bernardino),0.001156,0.503
289,San Jacinto (San Jacinto Valley) rev,0.001198,0.522
401,San Jacinto (Stepovers Combined),0.001304,0.566
28,San Jacinto (Superstition Mtn),0.00168,0.657
143,San Joaquin Hills,8.2E-5,0.041
107,San Jose,1.2E-4,0.06
31,San Juan,3.16E-4,0.151
692,San Luis Range - Oceano 2011 CFM,5.4E-5,0.027
693,San Luis Range - Pecho 2011 CFM,2.2E-5,0.011
691,San Luis Range 2011 CFM,1.74E-4,0.08
181,San Pedro Basin,4.64E-4,0.219
183,San Pedro Escarpment,2.8E-5,0.014
198,San Vicente,1.0E-5,0.005
775,Santa Cruz Catalina Ridge alt1,4.44E-4,0.21
111,Santa Cruz Island,4.78E-4,0.212
185,Santa Monica Bay,1.0E-5,0.005
226,Santa Monica alt 1,2.2E-4,0.109
110,Santa Rosa Island,3.26E-4,0.158
778,Santa Susana East (connector),4.36E-4,0.213
227,Santa Susana alt 1,6.48E-4,0.297
79,Santa Ynez (East),5.72E-4,0.26
77,Santa Ynez (West),0.00105,0.403
781,Santa Ynez River,3.74E-4,0.176
662,Sargent 2011 CFM,6.82E-4,0.299
209,Scodie Lineament,4.6E-5,0.023
885,Sheephole,9.6E-5,0.048
547,Shoreline,3.2E-5,0.016
114,Sierra Madre,3.26E-4,0.152
113,Sierra Madre (San Fernando),1.66E-4,0.081
210,Sierra Nevada  (No Extension),3.26E-4,0.16
664,Silver Creek 2011 CFM,6.6E-5,0.033
115,Simi-Santa Rosa,4.14E-4,0.2
202,Sisar,1.42E-4,0.071
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.88E-4,0.188
189,South Cuyama,5.8E-5,0.029
719,South Klamath Lake East,3.08E-4,0.145
720,South Klamath Lake West,3.14E-4,0.133
98,Superstition Hills,0.001024,0.429
708,Surprise Valley 2011 CFM,3.42E-4,0.158
695,Swain Ravine - Spenceville,6.2E-5,0.031
15,Table Bluff,4.64E-4,0.224
145,Tank Canyon,3.34E-4,0.166
174,Thirty Mile Bank,2.34E-4,0.109
887,Tin Mountain,4.8E-5,0.024
886,Towne Pass,3.6E-5,0.018
19,Trinidad (alt1),0.001154,0.46
117,Ventura-Pitas Point,5.9E-4,0.266
112,Verdugo,1.12E-4,0.056
696,Walker Spring 2011 CFM,8.6E-5,0.043
665,West Napa 2011 CFM,6.3E-4,0.302
321,West Tahoe,3.74E-4,0.183
44,White Mountains,4.2E-4,0.202
253,White Wolf,4.2E-5,0.02
254,White Wolf (Extension),9.6E-5,0.048
236,Whittier alt 1,5.3E-4,0.243
697,Wight Way 2011 CFM,1.0E-5,0.005
206,Yorba Linda,2.8E-5,0.014
715,Zayante-Vergeles 2011 CFM,3.2E-5,0.016
