Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
214,Channel Islands Western Deep Ramp,3.4146343E-4,0.15911731
238,Chino alt 1,6.271777E-4,0.29268292
124,Clamshell-Sawpit,6.968641E-5,0.034843206
844,Clayton,2.4157956E-4,0.11730546
81,Cleghorn,1.6260163E-4,0.078977935
884,Cleghorn Lake,4.5760744E-4,0.2195122
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,8.594657E-5,0.042973287
184,Compton,2.7409988E-4,0.13124274
622,Concord 2011 CFM,0.0010243902,0.4390244
626,Contra Costa (Lafayette) 2011 CFM,2.4622533E-4,0.12078978
633,Contra Costa Shear Zone (connector) 2011 CFM,3.530778E-4,0.17305459
776,Coronado Bank alt1,7.2706153E-4,0.33681765
157,Coyote Canyon,6.8292685E-4,0.3066202
163,Coyote Lake,4.5296169E-4,0.21370499
125,Cucamonga,3.6933797E-4,0.17421603
894,Davis Creek,8.594657E-5,0.041811846
245,Death Valley (Black Mtns Frontal),4.2973287E-4,0.21022068
45,Death Valley (Fish Lake Valley),6.364692E-4,0.30197445
46,Death Valley (No),4.8548199E-4,0.23809524
246,Death Valley (So),8.8037166E-4,0.3821138
51,Deep Springs,4.8315912E-4,0.23925668
230,Del Valle,1.6724739E-4,0.08246225
889,Dog Valley,1.1149826E-4,0.05574913
888,Dry Mountain,6.736353E-5,0.033681765
249,Earthquake Valley,5.6213705E-4,0.271777
255,Earthquake Valley (No  Extension),6.4343784E-4,0.29849014
256,Earthquake Valley (So Extension),4.4599304E-4,0.21602787
671,East Huasna 2011 CFM,4.6457608E-5,0.022067364
672,Eaton Roughs 2011 CFM,0.0016724739,0.5969803
96,Elmore Ranch,0.0010127758,0.43786296
103,Elsinore (Coyote Mountains),4.8780488E-4,0.23461092
296,Elsinore (Glen Ivy) rev,0.00157259,0.5679442
102,Elsinore (Julian),3.786295E-4,0.18699187
402,Elsinore (Stepovers Combined),6.248548E-4,0.29849014
299,Elsinore (Temecula) rev,5.7142857E-4,0.2775842
196,Elysian Park (Lower CFM),2.0905924E-5,0.010452962
146,Elysian Park (Upper),6.178862E-4,0.2740999
90,Emerson-Copper Mtn 2011,2.1835076E-4,0.10917538
95,Eureka Peak,2.3228804E-6,0.0011614402
20,Fickle Hill (alt1),2.2299652E-4,0.11033682
698,Fish Slough 2011 CFM,5.110337E-5,0.025551684
893,Fitzhugh Creek,3.0197445E-5,0.015098723
204,Fontana (Seismicity),1.4866435E-4,0.07433217
634,Franklin 2011 CFM,4.134727E-4,0.19860627
699,Garberville - Briceland 2011 CFM,0.0017003485,0.641115
159,Garlic Springs,1.7421602E-4,0.087108016
341,Garlock (Central),0.0014216028,0.6062718
48,Garlock (East),0.0013821138,0.5679442
49,Garlock (West),8.013937E-4,0.3670151
700,Gillem - Big Crack 2011 CFM,1.533101E-4,0.07665505
160,Goldstone Lake,6.898955E-4,0.32868758
701,Goose Lake 2011 CFM,5.574913E-5,0.027874565
86,Gravel Hills-Harper Lk,2.6713125E-4,0.12891985
131,Great Valley 01,2.7874565E-5,0.013937282
133,Great Valley 02,4.1811847E-5,0.020905923
132,Great Valley 03 Mysterious Ridge,6.5969804E-4,0.30429733
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.250871E-4,0.20905924
381,Great Valley 04b Gordon Valley,4.3902438E-4,0.21022068
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.319396E-4,0.2508711
136,Great Valley 07 (Orestimba),1.9976772E-4,0.099883854
137,Great Valley 08 (Quinto),2.2067364E-4,0.10917538
151,Great Valley 09 (Laguna Seca),4.4134728E-4,0.2078978
138,Great Valley 10 (Panoche),3.8559813E-4,0.18466899
139,Great Valley 11,3.2752613E-4,0.16144018
140,Great Valley 12,1.3240418E-4,0.06387921
142,Great Valley 13 (Coalinga),6.271777E-5,0.031358887
141,Great Valley 14 (Kettleman Hills),7.897793E-5,0.039488968
623,Green Valley 2011 CFM,0.0023623693,0.7433217
636,Greenville (No) 2011 CFM,9.012776E-4,0.38675958
635,Greenville (So) 2011 CFM,5.7375146E-4,0.27293843
702,Hartley Springs 2011 CFM,3.437863E-4,0.16840883
37,Hat Creek-McArthur-Mayfield,4.0882695E-4,0.18699187
639,Hayward (No) 2011 CFM,0.0037142858,0.9361208
638,Hayward (So) 2011 CFM,0.008039489,0.99767715
637,Hayward (So) extension 2011 CFM,0.0023832752,0.7363531
167,Hector Mine,1.0917538E-4,0.05458769
84,Helendale-So Lockhart,2.6480836E-4,0.12659699
703,Hilton Creek 2011 CFM,2.6480836E-4,0.13124274
108,Hollywood,3.1591172E-4,0.14982578
228,Holser alt 1,1.4401859E-4,0.070847854
723,Homestead Valley 2011,8.826945E-5,0.04413473
704,Honey Lake 2011 CFM,7.921022E-4,0.35772356
30,Hosgri,5.5052264E-4,0.2369338
208,Hosgri (Extension),9.756097E-5,0.048780486
50,Hunter Mountain-Saline Valley,0.0010545877,0.4506388
677,Hunting Creek - Bartlett Springs connector 2011,0.0012380952,0.52148664
640,Hunting Creek - Berryessa 2011 CFM,0.002234611,0.72125435
97,Imperial,0.008148665,0.99883854
678,Incline Village 2011 CFM,5.574913E-5,0.027874565
65,Independence rev 2011,1.9976772E-4,0.09756097
892,Jess Valley,4.8780486E-5,0.024390243
91,Johnson Valley (No) 2011 rev,2.5551685E-4,0.12543555
168,Joshua Tree (Seismicity),2.5551684E-5,0.012775842
679,Keddie Ridge 2011 CFM,1.6027875E-4,0.078977935
542,Kern Canyon (Lake Isabella) 2011,7.2009294E-5,0.036004648
544,Kern Canyon (North Kern) 2011,9.059234E-5,0.04413473
543,Kern Canyon (South Kern) 2011,8.3623694E-5,0.040650405
92,Kickapoo,2.3228804E-6,0.0011614402
680,King Range 2011 CFM,2.950058E-4,0.14285715
641,La Panza 2011,1.1382114E-4,0.05574913
104,Laguna Salada,7.828107E-4,0.3728223
207,Lake Isabella (Seismicity),1.4634147E-4,0.070847854
642,Las Positas,0.0,0.0
890,Last Chance,8.3623694E-5,0.040650405
85,Lenwood-Lockhart-Old Woman Springs,4.7619047E-4,0.21835075
705,Likely 2011 CFM,2.0905923E-4,0.10336818
681,Lions Head 2011 CFM,1.8583043E-5,0.009291521
144,Little Lake,2.9965155E-4,0.14169571
16,Little Salmon (Offshore),7.57259E-4,0.3472706
17,Little Salmon (Onshore),0.0018350754,0.75609756
683,Los Alamos 2011 CFM,2.8571428E-4,0.14169571
780,Los Alamos extension,2.8803718E-4,0.13821138
643,Los Medanos - Roe Island,3.7166086E-5,0.018583043
74,Los Osos 2011,1.0917538E-4,0.053426247
201,Lost Hills,5.4123113E-4,0.26364693
166,Ludlow,2.6713125E-4,0.1300813
644,Maacama 2011 CFM,0.0036747968,0.8954704
22,Mad River (alt1),4.8780488E-4,0.2253194
221,Malibu Coast (Extension) alt 1,1.8583043E-4,0.092915215
220,Malibu Coast alt 1,1.8815331E-4,0.092915215
164,Manix-Afton Hills,3.089431E-4,0.14285715
21,McKinleyville (alt1),5.8536587E-4,0.26364693
155,McLean Lake,3.4146343E-4,0.16608594
13,Mendocino,0.009133565,0.99883854
605,Mission (connected) 2011 CFM,6.225319E-4,0.27990708
250,Mission Creek,4.715447E-4,0.21718931
779,Mission Hills 2011,5.8072008E-5,0.029036004
78,Mission Ridge-Arroyo Parida-Santa Ana,4.2973287E-4,0.19396052
686,Mohawk Valley 2011 CFM,2.601626E-4,0.12775841
707,Mono Lake 2011 CFM,5.923345E-4,0.29036003
646,Monte Vista - Shannon 2011 CFM,0.0014703833,0.5958188
11,Monterey Bay-Tularcitos,4.715447E-4,0.21486643
188,Morales (East),3.2520325E-5,0.016260162
187,Morales (West),2.0905924E-5,0.010452962
711,Mount Diablo Thrust North CFM,3.8559813E-4,0.18815331
713,Mount Diablo Thrust South,3.8095238E-4,0.17886178
156,Nelson Lake,1.765389E-4,0.08362369
122,Newport-Inglewood (Offshore),2.7642277E-4,0.13124274
235,Newport-Inglewood alt 1,2.8803718E-4,0.1358885
83,North Frontal  (East),2.2764227E-4,0.11382114
82,North Frontal  (West),1.2775842E-4,0.06039489
199,North Salt Lake,1.6260163E-5,0.008130081
687,North Tahoe 2011 CFM,1.8350755E-4,0.09059233
130,Northridge,2.6945412E-4,0.12775841
211,Northridge Hills,9.988386E-5,0.048780486
116,Oak Ridge (Onshore),8.5481995E-4,0.36236933
709,Oceanic - West Huasna,2.5319395E-4,0.11962834
777,Oceanside alt1,3.3449478E-4,0.16027875
921,Ortigalita (North),0.0012171894,0.48432055
9,Ortigalita (South),7.340302E-4,0.34146342
64,Owens Valley,7.317073E-4,0.33333334
891,Owens Valley Keough Hot Springs,2.71777E-4,0.1358885
47,Owl Lake,7.921022E-4,0.3646922
841,Ozena,5.8072008E-5,0.029036004
109,Palos Verdes,8.362369E-4,0.37398374
244,Panamint Valley,0.0010638792,0.46573752
162,Paradise,2.9036004E-4,0.14285715
186,Peralta Hills,4.8780486E-5,0.024390243
647,Pilarcitos 2011 CFM,1.8350755E-4,0.09175377
193,Pine Mtn,3.089431E-4,0.14401859
93,Pinto Mtn,0.0011567944,0.46457607
89,Pisgah-Bullion Mtn-Mesquite Lk,3.530778E-4,0.16724738
212,Pitas Point (Lower West),4.134727E-4,0.19512194
215,Pitas Point (Lower)-Montalvo,2.2996515E-4,0.11382114
688,Pittville 2011 CFM,8.1300816E-5,0.039488968
58,Pleito,0.0011498258,0.49245062
666,Point Reyes 2011 CFM,1.2078978E-4,0.05923345
843,Point Reyes 2011 connector,5.110337E-5,0.025551684
545,Polaris 2011 CFM,1.6260163E-4,0.08130081
240,Puente Hills,2.950058E-4,0.14285715
648,Quien Sabe 2011 CFM,6.271777E-5,0.031358887
152,Raymond,4.947735E-4,0.23228803
118,Red Mountain,0.0012961673,0.5017422
161,Red Pass,3.2520325E-5,0.016260162
232,Redondo Canyon alt 1,1.0220674E-4,0.05110337
649,Reliz 2011 CFM,2.601626E-4,0.12195122
205,Richfield,9.291522E-6,0.0046457606
650,Rinconada 2011 CFM,1.8350755E-4,0.08826946
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002873403,0.8943089
123,Rose Canyon,5.226481E-4,0.24970964
42,Round Valley,2.0905923E-4,0.10452962
690,Russ 2011 CFM,6.4808363E-4,0.29384437
287,San Andreas (Big Bend),0.0048408825,0.99883854
300,San Andreas (Carrizo) rev,0.0059233448,1.0
285,San Andreas (Cholame) rev,0.0060836235,1.0
295,San Andreas (Coachella) rev,0.0050174217,0.9965157
658,San Andreas (Creeping Section) 2011 CFM,0.010836237,1.0
286,San Andreas (Mojave N),0.0049988385,1.0
301,San Andreas (Mojave S),0.007015099,1.0
294,San Andreas (North Branch Mill Creek),5.5052264E-4,0.2578397
654,San Andreas (North Coast) 2011 CFM,0.0051591173,0.99767715
653,San Andreas (Offshore) 2011 CFM,0.006174216,1.0
32,San Andreas (Parkfield),0.004524971,0.9790941
655,San Andreas (Peninsula) 2011 CFM,0.003788618,0.98490125
282,San Andreas (San Bernardino N),0.006715447,1.0
283,San Andreas (San Bernardino S),0.0050406503,0.9907085
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0039558653,0.94192797
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0067851334,0.9965157
80,San Cayetano,6.9221837E-4,0.31591174
178,San Clemente,7.131243E-4,0.3205575
774,San Diego Trough north alt1,5.7375146E-4,0.26248547
177,San Diego Trough south,6.875726E-4,0.30545875
247,San Gabriel,2.3461091E-4,0.11033682
248,San Gabriel (Extension),1.3472706E-4,0.06736353
194,San Gorgonio Pass,3.1126596E-4,0.15214866
660,San Gregorio (North) 2011 CFM,0.0015400697,0.5900116
661,San Gregorio (South) 2011 CFM,4.947735E-4,0.23577236
293,San Jacinto (Anza) rev,0.0018954704,0.72473866
99,San Jacinto (Borrego),9.7096397E-4,0.4250871
292,San Jacinto (Clark) rev,0.001300813,0.56213707
101,San Jacinto (Coyote Creek),8.083624E-4,0.36933798
901,San Jacinto (Lytle Creek connector),2.0905923E-4,0.10336818
119,San Jacinto (San Bernardino),0.0011475029,0.49361208
289,San Jacinto (San Jacinto Valley) rev,0.0011777004,0.51335657
401,San Jacinto (Stepovers Combined),0.0012891986,0.55981416
28,San Jacinto (Superstition Mtn),0.001670151,0.65737516
143,San Joaquin Hills,8.1300816E-5,0.040650405
107,San Jose,1.184669E-4,0.05923345
31,San Juan,3.2520326E-4,0.15563299
692,San Luis Range - Oceano 2011 CFM,5.574913E-5,0.027874565
693,San Luis Range - Pecho 2011 CFM,2.3228804E-5,0.011614402
691,San Luis Range 2011 CFM,1.6724739E-4,0.07665505
181,San Pedro Basin,4.599303E-4,0.21602787
183,San Pedro Escarpment,2.5551684E-5,0.012775842
198,San Vicente,9.291522E-6,0.0046457606
775,Santa Cruz Catalina Ridge alt1,4.5760744E-4,0.21486643
111,Santa Cruz Island,4.901278E-4,0.21602787
185,Santa Monica Bay,1.1614402E-5,0.005807201
226,Santa Monica alt 1,2.1138211E-4,0.10452962
110,Santa Rosa Island,3.4146343E-4,0.16608594
778,Santa Susana East (connector),4.2044136E-4,0.20441347
227,Santa Susana alt 1,6.295006E-4,0.28803718
79,Santa Ynez (East),5.7142857E-4,0.25900117
77,Santa Ynez (West),0.0010499419,0.4018583
781,Santa Ynez River,3.8095238E-4,0.17770036
662,Sargent 2011 CFM,6.99187E-4,0.3089431
209,Scodie Lineament,4.1811847E-5,0.020905923
885,Sheephole,9.756097E-5,0.048780486
547,Shoreline,3.7166086E-5,0.018583043
114,Sierra Madre,3.3681764E-4,0.15563299
113,Sierra Madre (San Fernando),1.6260163E-4,0.080139376
210,Sierra Nevada  (No Extension),3.205575E-4,0.15795587
664,Silver Creek 2011 CFM,6.504065E-5,0.032520324
115,Simi-Santa Rosa,4.041812E-4,0.19512194
202,Sisar,1.4634147E-4,0.07317073
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.902439E-4,0.18815331
189,South Cuyama,6.736353E-5,0.033681765
719,South Klamath Lake East,3.089431E-4,0.14401859
720,South Klamath Lake West,3.089431E-4,0.13240418
98,Superstition Hills,0.0010150988,0.42624855
708,Surprise Valley 2011 CFM,3.3914053E-4,0.15679443
695,Swain Ravine - Spenceville,5.574913E-5,0.027874565
15,Table Bluff,4.715447E-4,0.22764228
145,Tank Canyon,3.2752613E-4,0.16260162
174,Thirty Mile Bank,2.3228803E-4,0.108013935
887,Tin Mountain,5.110337E-5,0.025551684
886,Towne Pass,3.7166086E-5,0.018583043
19,Trinidad (alt1),0.0011567944,0.45876887
117,Ventura-Pitas Point,6.01626E-4,0.271777
112,Verdugo,1.0917538E-4,0.05458769
696,Walker Spring 2011 CFM,8.826945E-5,0.04413473
665,West Napa 2011 CFM,6.155633E-4,0.2950058
321,West Tahoe,3.7398373E-4,0.18350755
44,White Mountains,4.111498E-4,0.19860627
253,White Wolf,4.4134726E-5,0.020905923
254,White Wolf (Extension),9.756097E-5,0.048780486
236,Whittier alt 1,5.226481E-4,0.24041812
697,Wight Way 2011 CFM,6.968641E-6,0.0034843206
206,Yorba Linda,3.0197445E-5,0.015098723
715,Zayante-Vergeles 2011 CFM,2.5551684E-5,0.012775842
