Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.259887E-4,0.11299435
699,Garberville - Briceland 2011 CFM,5.536723E-4,0.23163842
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0014237288,0.6214689
48,Garlock (East),5.310734E-4,0.259887
49,Garlock (West),6.327684E-4,0.29943502
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,2.259887E-5,0.011299435
701,Goose Lake 2011 CFM,1.1299435E-5,0.0056497175
86,Gravel Hills-Harper Lk,4.519774E-5,0.02259887
131,Great Valley 01,3.3898305E-5,0.016949153
133,Great Valley 02,5.6497174E-5,0.028248588
132,Great Valley 03 Mysterious Ridge,3.0508474E-4,0.15254237
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.937853E-4,0.14689265
381,Great Valley 04b Gordon Valley,1.9209039E-4,0.096045196
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,6.779661E-5,0.033898305
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),3.3898305E-5,0.016949153
138,Great Valley 10 (Panoche),3.3898305E-5,0.016949153
139,Great Valley 11,3.3898305E-5,0.016949153
140,Great Valley 12,4.519774E-5,0.02259887
142,Great Valley 13 (Coalinga),5.6497174E-5,0.028248588
141,Great Valley 14 (Kettleman Hills),5.6497174E-5,0.028248588
623,Green Valley 2011 CFM,3.8418078E-4,0.18644068
636,Greenville (No) 2011 CFM,2.937853E-4,0.14689265
635,Greenville (So) 2011 CFM,2.0338983E-4,0.10169491
702,Hartley Springs 2011 CFM,7.909605E-5,0.03954802
37,Hat Creek-McArthur-Mayfield,2.259887E-5,0.011299435
639,Hayward (No) 2011 CFM,0.002237288,0.7740113
638,Hayward (So) 2011 CFM,0.0020338984,0.7118644
637,Hayward (So) extension 2011 CFM,5.6497176E-4,0.2542373
167,Hector Mine,7.909605E-5,0.03954802
84,Helendale-So Lockhart,1.9209039E-4,0.09039548
703,Hilton Creek 2011 CFM,1.0169492E-4,0.050847456
108,Hollywood,2.1468927E-4,0.096045196
228,Holser alt 1,1.0169492E-4,0.050847456
723,Homestead Valley 2011,1.1299435E-5,0.0056497175
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.276836E-4,0.15254237
208,Hosgri (Extension),4.519774E-5,0.02259887
50,Hunter Mountain-Saline Valley,5.875706E-4,0.27683616
677,Hunting Creek - Bartlett Springs connector 2011,7.6836155E-4,0.3559322
640,Hunting Creek - Berryessa 2011 CFM,5.423729E-4,0.259887
97,Imperial,0.003457627,0.96045196
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.1299435E-4,0.056497175
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,6.779661E-5,0.033898305
168,Joshua Tree (Seismicity),3.3898305E-5,0.016949153
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,6.779661E-5,0.033898305
544,Kern Canyon (North Kern) 2011,3.3898305E-5,0.016949153
543,Kern Canyon (South Kern) 2011,6.779661E-5,0.033898305
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.0169492E-4,0.050847456
641,La Panza 2011,4.519774E-5,0.02259887
104,Laguna Salada,3.3898305E-5,0.016949153
207,Lake Isabella (Seismicity),5.6497174E-5,0.028248588
642,Las Positas,0.0,0.0
890,Last Chance,3.3898305E-5,0.016949153
85,Lenwood-Lockhart-Old Woman Springs,2.8248588E-4,0.13559322
705,Likely 2011 CFM,5.6497174E-5,0.028248588
681,Lions Head 2011 CFM,2.259887E-5,0.011299435
144,Little Lake,4.519774E-5,0.02259887
16,Little Salmon (Offshore),6.327684E-4,0.31073445
17,Little Salmon (Onshore),7.5706217E-4,0.36158192
683,Los Alamos 2011 CFM,1.4689265E-4,0.073446326
780,Los Alamos extension,2.3728814E-4,0.11299435
643,Los Medanos - Roe Island,2.259887E-5,0.011299435
74,Los Osos 2011,4.519774E-5,0.02259887
201,Lost Hills,0.0,0.0
166,Ludlow,4.519774E-5,0.02259887
644,Maacama 2011 CFM,0.002158192,0.7288136
22,Mad River (alt1),2.4858757E-4,0.12429378
221,Malibu Coast (Extension) alt 1,1.4689265E-4,0.073446326
220,Malibu Coast alt 1,1.2429379E-4,0.06214689
164,Manix-Afton Hills,1.2429379E-4,0.06214689
21,McKinleyville (alt1),1.2429379E-4,0.06214689
155,McLean Lake,0.0,0.0
13,Mendocino,0.003740113,0.9661017
605,Mission (connected) 2011 CFM,1.6949153E-4,0.07909604
250,Mission Creek,2.4858757E-4,0.118644066
779,Mission Hills 2011,1.1299435E-5,0.0056497175
78,Mission Ridge-Arroyo Parida-Santa Ana,3.0508474E-4,0.14124294
686,Mohawk Valley 2011 CFM,6.779661E-5,0.033898305
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.276836E-4,0.15254237
11,Monterey Bay-Tularcitos,1.581921E-4,0.07909604
188,Morales (East),4.519774E-5,0.02259887
187,Morales (West),2.259887E-5,0.011299435
711,Mount Diablo Thrust North CFM,1.9209039E-4,0.096045196
713,Mount Diablo Thrust South,1.581921E-4,0.07909604
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.581921E-4,0.07909604
235,Newport-Inglewood alt 1,1.6949153E-4,0.073446326
83,North Frontal  (East),6.779661E-5,0.033898305
82,North Frontal  (West),9.039548E-5,0.04519774
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.0338983E-4,0.10169491
211,Northridge Hills,1.0169492E-4,0.050847456
116,Oak Ridge (Onshore),5.423729E-4,0.23728813
709,Oceanic - West Huasna,7.909605E-5,0.03954802
777,Oceanside alt1,1.0169492E-4,0.050847456
921,Ortigalita (North),7.909605E-5,0.03954802
9,Ortigalita (South),7.909605E-5,0.03954802
64,Owens Valley,4.2937853E-4,0.20903955
891,Owens Valley Keough Hot Springs,2.0338983E-4,0.10169491
47,Owl Lake,3.502825E-4,0.16949153
841,Ozena,1.1299435E-5,0.0056497175
109,Palos Verdes,5.310734E-4,0.26553673
244,Panamint Valley,6.327684E-4,0.30508474
162,Paradise,1.1299435E-4,0.056497175
186,Peralta Hills,3.3898305E-5,0.016949153
647,Pilarcitos 2011 CFM,5.6497174E-5,0.028248588
193,Pine Mtn,2.1468927E-4,0.107344635
93,Pinto Mtn,5.875706E-4,0.26553673
89,Pisgah-Bullion Mtn-Mesquite Lk,1.2429379E-4,0.06214689
212,Pitas Point (Lower West),3.163842E-4,0.15819208
215,Pitas Point (Lower)-Montalvo,1.9209039E-4,0.096045196
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.502825E-4,0.16949153
666,Point Reyes 2011 CFM,1.1299435E-5,0.0056497175
843,Point Reyes 2011 connector,2.259887E-5,0.011299435
545,Polaris 2011 CFM,1.581921E-4,0.07909604
240,Puente Hills,1.4689265E-4,0.06779661
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,2.259887E-4,0.107344635
118,Red Mountain,9.039548E-4,0.42372882
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.3898305E-5,0.016949153
649,Reliz 2011 CFM,1.6949153E-4,0.07909604
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.4689265E-4,0.073446326
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0019209039,0.7344633
123,Rose Canyon,1.1299435E-4,0.056497175
42,Round Valley,7.909605E-5,0.03954802
690,Russ 2011 CFM,2.937853E-4,0.14689265
287,San Andreas (Big Bend),0.0046666665,1.0
300,San Andreas (Carrizo) rev,0.0057853106,1.0
285,San Andreas (Cholame) rev,0.005875706,1.0
295,San Andreas (Coachella) rev,0.003977401,0.9830508
658,San Andreas (Creeping Section) 2011 CFM,0.006937853,0.99435025
286,San Andreas (Mojave N),0.0051073446,1.0
301,San Andreas (Mojave S),0.0054124296,1.0
294,San Andreas (North Branch Mill Creek),4.6327684E-4,0.2259887
654,San Andreas (North Coast) 2011 CFM,0.0045875707,1.0
653,San Andreas (Offshore) 2011 CFM,0.0043276837,0.99435025
32,San Andreas (Parkfield),0.004485876,0.99435025
655,San Andreas (Peninsula) 2011 CFM,0.0037175142,0.98870057
282,San Andreas (San Bernardino N),0.004768362,0.98870057
283,San Andreas (San Bernardino S),0.0029039548,0.86440676
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0033446327,0.920904
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005322034,0.99435025
80,San Cayetano,5.9887004E-4,0.27683616
178,San Clemente,2.7118644E-4,0.13559322
774,San Diego Trough north alt1,2.1468927E-4,0.107344635
177,San Diego Trough south,3.0508474E-4,0.15254237
247,San Gabriel,2.3728814E-4,0.11299435
248,San Gabriel (Extension),1.1299435E-4,0.056497175
194,San Gorgonio Pass,2.0338983E-4,0.10169491
660,San Gregorio (North) 2011 CFM,8.9265534E-4,0.39548022
661,San Gregorio (South) 2011 CFM,4.519774E-4,0.21468927
293,San Jacinto (Anza) rev,0.0018644067,0.7288136
99,San Jacinto (Borrego),6.8926555E-4,0.31073445
292,San Jacinto (Clark) rev,0.0011073446,0.48022598
101,San Jacinto (Coyote Creek),7.79661E-4,0.3502825
901,San Jacinto (Lytle Creek connector),1.581921E-4,0.073446326
119,San Jacinto (San Bernardino),0.0012542373,0.55932206
289,San Jacinto (San Jacinto Valley) rev,0.0012655368,0.5536723
401,San Jacinto (Stepovers Combined),0.0013446328,0.5875706
28,San Jacinto (Superstition Mtn),5.310734E-4,0.24293785
143,San Joaquin Hills,4.519774E-5,0.02259887
107,San Jose,4.519774E-5,0.02259887
31,San Juan,1.9209039E-4,0.096045196
692,San Luis Range - Oceano 2011 CFM,3.3898305E-5,0.016949153
693,San Luis Range - Pecho 2011 CFM,1.1299435E-5,0.0056497175
691,San Luis Range 2011 CFM,5.6497174E-5,0.028248588
181,San Pedro Basin,1.4689265E-4,0.06779661
183,San Pedro Escarpment,6.779661E-5,0.033898305
198,San Vicente,1.1299435E-5,0.0056497175
775,Santa Cruz Catalina Ridge alt1,2.8248588E-4,0.13559322
111,Santa Cruz Island,2.7118644E-4,0.118644066
185,Santa Monica Bay,1.1299435E-5,0.0056497175
226,Santa Monica alt 1,1.581921E-4,0.073446326
110,Santa Rosa Island,7.909605E-5,0.03954802
778,Santa Susana East (connector),1.3559322E-4,0.06779661
227,Santa Susana alt 1,3.0508474E-4,0.14689265
79,Santa Ynez (East),4.0677967E-4,0.20338982
77,Santa Ynez (West),4.858757E-4,0.2259887
781,Santa Ynez River,1.581921E-4,0.07909604
662,Sargent 2011 CFM,3.502825E-4,0.16384181
209,Scodie Lineament,0.0,0.0
885,Sheephole,2.259887E-5,0.011299435
547,Shoreline,2.259887E-5,0.011299435
114,Sierra Madre,2.5988702E-4,0.118644066
113,Sierra Madre (San Fernando),1.4689265E-4,0.073446326
210,Sierra Nevada  (No Extension),9.039548E-5,0.04519774
664,Silver Creek 2011 CFM,6.779661E-5,0.033898305
115,Simi-Santa Rosa,1.581921E-4,0.07909604
202,Sisar,1.0169492E-4,0.050847456
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.3559322E-4,0.06779661
189,South Cuyama,4.519774E-5,0.02259887
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.0338983E-4,0.10169491
708,Surprise Valley 2011 CFM,9.039548E-5,0.04519774
695,Swain Ravine - Spenceville,1.1299435E-5,0.0056497175
15,Table Bluff,2.4858757E-4,0.12429378
145,Tank Canyon,7.909605E-5,0.03954802
174,Thirty Mile Bank,5.6497174E-5,0.028248588
887,Tin Mountain,1.1299435E-5,0.0056497175
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),6.327684E-4,0.29943502
117,Ventura-Pitas Point,3.163842E-4,0.15254237
112,Verdugo,1.1299435E-4,0.056497175
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,3.3898305E-5,0.016949153
321,West Tahoe,2.259887E-4,0.11299435
44,White Mountains,1.0169492E-4,0.050847456
253,White Wolf,5.6497174E-5,0.02259887
254,White Wolf (Extension),2.259887E-5,0.011299435
236,Whittier alt 1,3.8418078E-4,0.18644068
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,4.519774E-5,0.02259887
715,Zayante-Vergeles 2011 CFM,3.3898305E-5,0.016949153
