Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
645,Great Valley 06 (Midland) 2011 CFM alt1,5.4E-5,0.027
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.0E-5,0.005
151,Great Valley 09 (Laguna Seca),3.6E-5,0.018
138,Great Valley 10 (Panoche),4.2E-5,0.021
139,Great Valley 11,4.6E-5,0.023
140,Great Valley 12,6.0E-5,0.029
142,Great Valley 13 (Coalinga),6.0E-5,0.03
141,Great Valley 14 (Kettleman Hills),7.4E-5,0.037
623,Green Valley 2011 CFM,3.92E-4,0.186
636,Greenville (No) 2011 CFM,3.2E-4,0.154
635,Greenville (So) 2011 CFM,2.02E-4,0.099
702,Hartley Springs 2011 CFM,3.4E-5,0.017
37,Hat Creek-McArthur-Mayfield,7.2E-5,0.036
639,Hayward (No) 2011 CFM,0.002428,0.808
638,Hayward (So) 2011 CFM,0.002058,0.706
637,Hayward (So) extension 2011 CFM,6.06E-4,0.268
167,Hector Mine,7.2E-5,0.036
84,Helendale-So Lockhart,1.26E-4,0.062
703,Hilton Creek 2011 CFM,8.8E-5,0.044
108,Hollywood,2.3E-4,0.111
228,Holser alt 1,7.2E-5,0.035
723,Homestead Valley 2011,8.0E-6,0.004
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.86E-4,0.136
208,Hosgri (Extension),4.2E-5,0.021
50,Hunter Mountain-Saline Valley,5.78E-4,0.278
677,Hunting Creek - Bartlett Springs connector 2011,7.28E-4,0.342
640,Hunting Creek - Berryessa 2011 CFM,4.52E-4,0.215
97,Imperial,0.003592,0.947
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,6.2E-5,0.031
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,8.0E-5,0.039
168,Joshua Tree (Seismicity),1.2E-5,0.006
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.6E-5,0.018
544,Kern Canyon (North Kern) 2011,2.4E-5,0.012
543,Kern Canyon (South Kern) 2011,4.6E-5,0.023
92,Kickapoo,2.0E-6,0.001
680,King Range 2011 CFM,7.8E-5,0.039
641,La Panza 2011,4.4E-5,0.021
104,Laguna Salada,5.2E-5,0.026
207,Lake Isabella (Seismicity),6.2E-5,0.031
642,Las Positas,0.0,0.0
890,Last Chance,4.4E-5,0.022
85,Lenwood-Lockhart-Old Woman Springs,2.32E-4,0.113
705,Likely 2011 CFM,3.8E-5,0.019
681,Lions Head 2011 CFM,6.0E-6,0.003
144,Little Lake,3.0E-5,0.015
16,Little Salmon (Offshore),5.2E-4,0.255
17,Little Salmon (Onshore),6.92E-4,0.324
683,Los Alamos 2011 CFM,1.92E-4,0.096
780,Los Alamos extension,2.38E-4,0.114
643,Los Medanos - Roe Island,2.6E-5,0.013
74,Los Osos 2011,5.8E-5,0.029
201,Lost Hills,0.0,0.0
166,Ludlow,8.0E-5,0.04
644,Maacama 2011 CFM,0.00218,0.734
22,Mad River (alt1),2.44E-4,0.118
221,Malibu Coast (Extension) alt 1,1.32E-4,0.066
220,Malibu Coast alt 1,1.24E-4,0.062
164,Manix-Afton Hills,9.8E-5,0.048
21,McKinleyville (alt1),1.36E-4,0.068
155,McLean Lake,0.0,0.0
13,Mendocino,0.003888,0.965
605,Mission (connected) 2011 CFM,1.98E-4,0.097
250,Mission Creek,2.48E-4,0.117
779,Mission Hills 2011,1.8E-5,0.009
78,Mission Ridge-Arroyo Parida-Santa Ana,2.84E-4,0.133
686,Mohawk Valley 2011 CFM,5.2E-5,0.026
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.94E-4,0.139
11,Monterey Bay-Tularcitos,1.78E-4,0.087
188,Morales (East),2.8E-5,0.014
187,Morales (West),1.2E-5,0.006
711,Mount Diablo Thrust North CFM,2.5E-4,0.124
713,Mount Diablo Thrust South,1.76E-4,0.086
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.64E-4,0.082
235,Newport-Inglewood alt 1,1.8E-4,0.086
83,North Frontal  (East),5.4E-5,0.027
82,North Frontal  (West),7.2E-5,0.035
199,North Salt Lake,4.0E-6,0.002
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.04E-4,0.098
211,Northridge Hills,9.0E-5,0.044
116,Oak Ridge (Onshore),6.14E-4,0.267
709,Oceanic - West Huasna,1.06E-4,0.053
777,Oceanside alt1,1.18E-4,0.059
921,Ortigalita (North),1.56E-4,0.078
9,Ortigalita (South),1.56E-4,0.078
64,Owens Valley,3.34E-4,0.166
891,Owens Valley Keough Hot Springs,1.78E-4,0.089
47,Owl Lake,2.6E-4,0.129
841,Ozena,3.2E-5,0.016
109,Palos Verdes,4.3E-4,0.213
244,Panamint Valley,6.38E-4,0.303
162,Paradise,1.4E-4,0.07
186,Peralta Hills,3.2E-5,0.016
647,Pilarcitos 2011 CFM,1.12E-4,0.056
193,Pine Mtn,2.06E-4,0.101
93,Pinto Mtn,5.98E-4,0.275
89,Pisgah-Bullion Mtn-Mesquite Lk,8.6E-5,0.043
212,Pitas Point (Lower West),4.0E-4,0.188
215,Pitas Point (Lower)-Montalvo,2.28E-4,0.113
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.68E-4,0.176
666,Point Reyes 2011 CFM,1.6E-5,0.008
843,Point Reyes 2011 connector,2.6E-5,0.013
545,Polaris 2011 CFM,1.0E-4,0.05
240,Puente Hills,1.6E-4,0.078
648,Quien Sabe 2011 CFM,1.2E-5,0.006
152,Raymond,2.1E-4,0.103
118,Red Mountain,9.24E-4,0.4
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.8E-5,0.014
649,Reliz 2011 CFM,1.1E-4,0.053
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,9.4E-5,0.046
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00208,0.766
123,Rose Canyon,1.26E-4,0.063
42,Round Valley,7.8E-5,0.039
690,Russ 2011 CFM,2.72E-4,0.136
287,San Andreas (Big Bend),0.00462,0.998
300,San Andreas (Carrizo) rev,0.005764,1.0
285,San Andreas (Cholame) rev,0.005754,1.0
295,San Andreas (Coachella) rev,0.004206,0.982
658,San Andreas (Creeping Section) 2011 CFM,0.006814,0.994
286,San Andreas (Mojave N),0.00498,1.0
301,San Andreas (Mojave S),0.00532,0.999
294,San Andreas (North Branch Mill Creek),5.16E-4,0.243
654,San Andreas (North Coast) 2011 CFM,0.004646,0.997
653,San Andreas (Offshore) 2011 CFM,0.00444,0.994
32,San Andreas (Parkfield),0.004352,0.975
655,San Andreas (Peninsula) 2011 CFM,0.003674,0.985
282,San Andreas (San Bernardino N),0.004686,0.984
283,San Andreas (San Bernardino S),0.003056,0.879
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003558,0.919
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005302,0.992
80,San Cayetano,6.6E-4,0.3
178,San Clemente,3.0E-4,0.15
774,San Diego Trough north alt1,2.92E-4,0.143
177,San Diego Trough south,3.36E-4,0.165
247,San Gabriel,2.04E-4,0.099
248,San Gabriel (Extension),1.02E-4,0.051
194,San Gorgonio Pass,2.3E-4,0.112
660,San Gregorio (North) 2011 CFM,0.00106,0.458
661,San Gregorio (South) 2011 CFM,3.82E-4,0.187
293,San Jacinto (Anza) rev,0.001782,0.703
99,San Jacinto (Borrego),7.2E-4,0.334
292,San Jacinto (Clark) rev,0.001,0.454
101,San Jacinto (Coyote Creek),8.04E-4,0.368
901,San Jacinto (Lytle Creek connector),2.16E-4,0.105
119,San Jacinto (San Bernardino),0.00115,0.501
289,San Jacinto (San Jacinto Valley) rev,0.001196,0.522
401,San Jacinto (Stepovers Combined),0.001298,0.566
28,San Jacinto (Superstition Mtn),5.38E-4,0.255
143,San Joaquin Hills,7.2E-5,0.036
107,San Jose,5.2E-5,0.026
31,San Juan,1.76E-4,0.088
692,San Luis Range - Oceano 2011 CFM,1.6E-5,0.008
693,San Luis Range - Pecho 2011 CFM,8.0E-6,0.004
691,San Luis Range 2011 CFM,5.4E-5,0.026
181,San Pedro Basin,1.72E-4,0.084
183,San Pedro Escarpment,2.8E-5,0.014
198,San Vicente,6.0E-6,0.003
775,Santa Cruz Catalina Ridge alt1,2.8E-4,0.135
111,Santa Cruz Island,2.7E-4,0.128
185,Santa Monica Bay,1.0E-5,0.005
226,Santa Monica alt 1,1.96E-4,0.097
110,Santa Rosa Island,8.8E-5,0.044
778,Santa Susana East (connector),1.7E-4,0.085
227,Santa Susana alt 1,3.58E-4,0.168
79,Santa Ynez (East),4.4E-4,0.209
77,Santa Ynez (West),5.2E-4,0.231
781,Santa Ynez River,1.68E-4,0.084
662,Sargent 2011 CFM,4.32E-4,0.2
209,Scodie Lineament,1.2E-5,0.006
885,Sheephole,4.4E-5,0.022
547,Shoreline,1.4E-5,0.007
114,Sierra Madre,2.88E-4,0.137
113,Sierra Madre (San Fernando),1.52E-4,0.075
210,Sierra Nevada  (No Extension),6.2E-5,0.031
664,Silver Creek 2011 CFM,4.0E-5,0.02
115,Simi-Santa Rosa,1.92E-4,0.096
202,Sisar,1.4E-4,0.07
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.1E-4,0.055
189,South Cuyama,3.2E-5,0.016
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.18E-4,0.107
708,Surprise Valley 2011 CFM,8.6E-5,0.043
695,Swain Ravine - Spenceville,1.6E-5,0.008
15,Table Bluff,2.86E-4,0.142
145,Tank Canyon,7.2E-5,0.036
174,Thirty Mile Bank,7.2E-5,0.036
887,Tin Mountain,1.2E-5,0.006
886,Towne Pass,1.0E-5,0.005
19,Trinidad (alt1),5.34E-4,0.257
117,Ventura-Pitas Point,4.04E-4,0.193
112,Verdugo,9.2E-5,0.046
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,9.0E-5,0.045
321,West Tahoe,1.38E-4,0.069
44,White Mountains,1.04E-4,0.052
253,White Wolf,3.6E-5,0.017
254,White Wolf (Extension),2.4E-5,0.012
236,Whittier alt 1,3.4E-4,0.166
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.6E-5,0.013
715,Zayante-Vergeles 2011 CFM,2.2E-5,0.011
