Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
37,Hat Creek-McArthur-Mayfield,2.2222222E-5,0.011111111
639,Hayward (No) 2011 CFM,0.0020888888,0.76111114
638,Hayward (So) 2011 CFM,0.0018666667,0.68333334
637,Hayward (So) extension 2011 CFM,5.111111E-4,0.24444444
167,Hector Mine,7.7777775E-5,0.03888889
84,Helendale-So Lockhart,1.3333333E-4,0.06666667
703,Hilton Creek 2011 CFM,8.888889E-5,0.044444446
108,Hollywood,2.6666667E-4,0.12777779
228,Holser alt 1,1.0E-4,0.05
723,Homestead Valley 2011,1.1111111E-5,0.0055555557
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.111111E-4,0.14444445
208,Hosgri (Extension),1.1111111E-5,0.0055555557
50,Hunter Mountain-Saline Valley,4.4444445E-4,0.21666667
677,Hunting Creek - Bartlett Springs connector 2011,7.222222E-4,0.32777777
640,Hunting Creek - Berryessa 2011 CFM,4.7777776E-4,0.23333333
97,Imperial,0.0036333334,0.95
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,6.666667E-5,0.033333335
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,8.888889E-5,0.044444446
168,Joshua Tree (Seismicity),1.1111111E-5,0.0055555557
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,8.888889E-5,0.044444446
544,Kern Canyon (North Kern) 2011,5.5555556E-5,0.027777778
543,Kern Canyon (South Kern) 2011,7.7777775E-5,0.03888889
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.1111111E-4,0.055555556
641,La Panza 2011,5.5555556E-5,0.022222223
104,Laguna Salada,4.4444445E-5,0.022222223
207,Lake Isabella (Seismicity),7.7777775E-5,0.03888889
642,Las Positas,0.0,0.0
890,Last Chance,6.666667E-5,0.033333335
85,Lenwood-Lockhart-Old Woman Springs,2.7777778E-4,0.13333334
705,Likely 2011 CFM,6.666667E-5,0.033333335
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,3.3333334E-5,0.016666668
16,Little Salmon (Offshore),5.444444E-4,0.26666668
17,Little Salmon (Onshore),7.3333335E-4,0.34444445
683,Los Alamos 2011 CFM,2.2222222E-4,0.11111111
780,Los Alamos extension,3.111111E-4,0.15
643,Los Medanos - Roe Island,4.4444445E-5,0.022222223
74,Los Osos 2011,7.7777775E-5,0.03888889
201,Lost Hills,0.0,0.0
166,Ludlow,1.1111111E-4,0.055555556
644,Maacama 2011 CFM,0.0021333334,0.71666664
22,Mad River (alt1),2.5555555E-4,0.12222222
221,Malibu Coast (Extension) alt 1,2.0E-4,0.1
220,Malibu Coast alt 1,1.5555555E-4,0.07777778
164,Manix-Afton Hills,5.5555556E-5,0.027777778
21,McKinleyville (alt1),1.2222222E-4,0.06111111
155,McLean Lake,0.0,0.0
13,Mendocino,0.003911111,0.95555556
605,Mission (connected) 2011 CFM,1.7777778E-4,0.083333336
250,Mission Creek,2.1111111E-4,0.10555556
779,Mission Hills 2011,4.4444445E-5,0.022222223
78,Mission Ridge-Arroyo Parida-Santa Ana,3.4444444E-4,0.16666667
686,Mohawk Valley 2011 CFM,3.3333334E-5,0.016666668
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.777778E-4,0.17777778
11,Monterey Bay-Tularcitos,1.3333333E-4,0.06111111
188,Morales (East),3.3333334E-5,0.016666668
187,Morales (West),2.2222222E-5,0.011111111
711,Mount Diablo Thrust North CFM,2.3333334E-4,0.11666667
713,Mount Diablo Thrust South,1.6666666E-4,0.083333336
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.7777778E-4,0.08888889
235,Newport-Inglewood alt 1,2.0E-4,0.094444446
83,North Frontal  (East),4.4444445E-5,0.022222223
82,North Frontal  (West),4.4444445E-5,0.022222223
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.4444445E-4,0.072222225
211,Northridge Hills,1.2222222E-4,0.06111111
116,Oak Ridge (Onshore),5.444444E-4,0.25555557
709,Oceanic - West Huasna,8.888889E-5,0.044444446
777,Oceanside alt1,1.4444445E-4,0.072222225
921,Ortigalita (North),7.7777775E-5,0.03888889
9,Ortigalita (South),7.7777775E-5,0.03888889
64,Owens Valley,3.8888888E-4,0.19444445
891,Owens Valley Keough Hot Springs,1.7777778E-4,0.08888889
47,Owl Lake,2.3333334E-4,0.11111111
841,Ozena,4.4444445E-5,0.022222223
109,Palos Verdes,4.4444445E-4,0.22222222
244,Panamint Valley,4.888889E-4,0.24444444
162,Paradise,1.4444445E-4,0.072222225
186,Peralta Hills,1.1111111E-5,0.0055555557
647,Pilarcitos 2011 CFM,1.1111111E-4,0.055555556
193,Pine Mtn,2.2222222E-4,0.11111111
93,Pinto Mtn,5.888889E-4,0.26666668
89,Pisgah-Bullion Mtn-Mesquite Lk,7.7777775E-5,0.03888889
212,Pitas Point (Lower West),3.6666667E-4,0.16666667
215,Pitas Point (Lower)-Montalvo,1.6666666E-4,0.07777778
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.3333333E-4,0.15555556
666,Point Reyes 2011 CFM,1.1111111E-5,0.0055555557
843,Point Reyes 2011 connector,1.1111111E-5,0.0055555557
545,Polaris 2011 CFM,1.1111111E-4,0.055555556
240,Puente Hills,2.1111111E-4,0.10555556
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,2.6666667E-4,0.13333334
118,Red Mountain,9.777778E-4,0.43888888
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.2222222E-5,0.011111111
649,Reliz 2011 CFM,1.2222222E-4,0.06111111
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,6.666667E-5,0.033333335
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0017777778,0.7111111
123,Rose Canyon,1.1111111E-4,0.055555556
42,Round Valley,8.888889E-5,0.044444446
690,Russ 2011 CFM,3.0E-4,0.15
287,San Andreas (Big Bend),0.0046111112,0.99444443
300,San Andreas (Carrizo) rev,0.0058555556,1.0
285,San Andreas (Cholame) rev,0.005877778,1.0
295,San Andreas (Coachella) rev,0.0042666667,0.98888886
658,San Andreas (Creeping Section) 2011 CFM,0.006966667,1.0
286,San Andreas (Mojave N),0.0050666668,1.0
301,San Andreas (Mojave S),0.005433333,1.0
294,San Andreas (North Branch Mill Creek),4.888889E-4,0.23888889
654,San Andreas (North Coast) 2011 CFM,0.0046777776,1.0
653,San Andreas (Offshore) 2011 CFM,0.004588889,1.0
32,San Andreas (Parkfield),0.0043555554,0.98333335
655,San Andreas (Peninsula) 2011 CFM,0.0036888889,0.98333335
282,San Andreas (San Bernardino N),0.0049,0.98888886
283,San Andreas (San Bernardino S),0.0030111112,0.8888889
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0035777779,0.92777777
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005622222,0.99444443
80,San Cayetano,6.555556E-4,0.3
178,San Clemente,2.6666667E-4,0.13333334
774,San Diego Trough north alt1,2.2222222E-4,0.11111111
177,San Diego Trough south,2.6666667E-4,0.13333334
247,San Gabriel,2.0E-4,0.08888889
248,San Gabriel (Extension),8.888889E-5,0.044444446
194,San Gorgonio Pass,2.6666667E-4,0.12777779
660,San Gregorio (North) 2011 CFM,0.0010444444,0.4611111
661,San Gregorio (South) 2011 CFM,3.4444444E-4,0.16666667
293,San Jacinto (Anza) rev,0.0018555556,0.7222222
99,San Jacinto (Borrego),7.555556E-4,0.36666667
292,San Jacinto (Clark) rev,0.0010666667,0.45555556
101,San Jacinto (Coyote Creek),8.222222E-4,0.39444444
901,San Jacinto (Lytle Creek connector),3.111111E-4,0.15
119,San Jacinto (San Bernardino),0.0012111111,0.51666665
289,San Jacinto (San Jacinto Valley) rev,0.0012111111,0.54444444
401,San Jacinto (Stepovers Combined),0.0012888889,0.57222223
28,San Jacinto (Superstition Mtn),5.444444E-4,0.27222222
143,San Joaquin Hills,8.888889E-5,0.044444446
107,San Jose,5.5555556E-5,0.027777778
31,San Juan,1.888889E-4,0.094444446
692,San Luis Range - Oceano 2011 CFM,1.1111111E-5,0.0055555557
693,San Luis Range - Pecho 2011 CFM,3.3333334E-5,0.016666668
691,San Luis Range 2011 CFM,7.7777775E-5,0.03888889
181,San Pedro Basin,1.6666666E-4,0.083333336
183,San Pedro Escarpment,2.2222222E-5,0.011111111
198,San Vicente,1.1111111E-5,0.0055555557
775,Santa Cruz Catalina Ridge alt1,3.111111E-4,0.14444445
111,Santa Cruz Island,3.111111E-4,0.15
185,Santa Monica Bay,1.1111111E-5,0.0055555557
226,Santa Monica alt 1,2.1111111E-4,0.10555556
110,Santa Rosa Island,1.2222222E-4,0.06111111
778,Santa Susana East (connector),1.6666666E-4,0.083333336
227,Santa Susana alt 1,3.0E-4,0.14444445
79,Santa Ynez (East),4.6666668E-4,0.22222222
77,Santa Ynez (West),5.6666665E-4,0.25
781,Santa Ynez River,1.888889E-4,0.094444446
662,Sargent 2011 CFM,4.2222222E-4,0.18888889
209,Scodie Lineament,0.0,0.0
885,Sheephole,7.7777775E-5,0.03888889
547,Shoreline,2.2222222E-5,0.011111111
114,Sierra Madre,2.6666667E-4,0.12222222
113,Sierra Madre (San Fernando),1.5555555E-4,0.07777778
210,Sierra Nevada  (No Extension),7.7777775E-5,0.03888889
664,Silver Creek 2011 CFM,2.2222222E-5,0.011111111
115,Simi-Santa Rosa,1.6666666E-4,0.083333336
202,Sisar,1.0E-4,0.05
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,8.888889E-5,0.044444446
189,South Cuyama,3.3333334E-5,0.016666668
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.5555555E-4,0.07777778
708,Surprise Valley 2011 CFM,8.888889E-5,0.044444446
695,Swain Ravine - Spenceville,1.1111111E-5,0.0055555557
15,Table Bluff,2.888889E-4,0.14444445
145,Tank Canyon,7.7777775E-5,0.03888889
174,Thirty Mile Bank,4.4444445E-5,0.022222223
887,Tin Mountain,1.1111111E-5,0.0055555557
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),6.222222E-4,0.3
117,Ventura-Pitas Point,2.888889E-4,0.14444445
112,Verdugo,6.666667E-5,0.033333335
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,6.666667E-5,0.033333335
321,West Tahoe,1.5555555E-4,0.07777778
44,White Mountains,1.3333333E-4,0.06666667
253,White Wolf,6.666667E-5,0.027777778
254,White Wolf (Extension),3.3333334E-5,0.016666668
236,Whittier alt 1,3.2222221E-4,0.16111112
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,3.3333334E-5,0.016666668
715,Zayante-Vergeles 2011 CFM,2.2222222E-5,0.011111111
