Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,9.5238094E-5,0.04761905
776,Coronado Bank alt1,3.8095238E-4,0.1904762
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.8571428E-4,0.14285715
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),1.9047619E-4,0.0952381
45,Death Valley (Fish Lake Valley),9.5238094E-5,0.04761905
46,Death Valley (No),1.9047619E-4,0.0952381
246,Death Valley (So),3.8095238E-4,0.1904762
51,Deep Springs,0.0,0.0
230,Del Valle,0.0,0.0
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.7619047E-4,0.23809524
255,Earthquake Valley (No  Extension),4.7619047E-4,0.23809524
256,Earthquake Valley (So Extension),3.8095238E-4,0.1904762
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,6.6666666E-4,0.2857143
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.9047619E-4,0.0952381
296,Elsinore (Glen Ivy) rev,4.7619047E-4,0.23809524
102,Elsinore (Julian),3.8095238E-4,0.14285715
402,Elsinore (Stepovers Combined),3.8095238E-4,0.1904762
299,Elsinore (Temecula) rev,3.8095238E-4,0.1904762
196,Elysian Park (Lower CFM),9.5238094E-5,0.04761905
146,Elysian Park (Upper),9.5238094E-5,0.04761905
90,Emerson-Copper Mtn 2011,9.5238094E-5,0.04761905
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.9047619E-4,0.0952381
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,1.9047619E-4,0.0952381
699,Garberville - Briceland 2011 CFM,4.7619047E-4,0.14285715
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0014285714,0.61904764
48,Garlock (East),8.5714285E-4,0.42857143
49,Garlock (West),3.8095238E-4,0.1904762
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,0.0,0.0
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,9.5238094E-5,0.04761905
131,Great Valley 01,0.0,0.0
133,Great Valley 02,9.5238094E-5,0.04761905
132,Great Valley 03 Mysterious Ridge,3.8095238E-4,0.1904762
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.8095238E-4,0.1904762
381,Great Valley 04b Gordon Valley,2.8571428E-4,0.14285715
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,9.5238094E-5,0.04761905
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0
139,Great Valley 11,0.0,0.0
140,Great Valley 12,0.0,0.0
142,Great Valley 13 (Coalinga),9.5238094E-5,0.04761905
141,Great Valley 14 (Kettleman Hills),9.5238094E-5,0.04761905
623,Green Valley 2011 CFM,2.8571428E-4,0.14285715
636,Greenville (No) 2011 CFM,1.9047619E-4,0.0952381
635,Greenville (So) 2011 CFM,0.0,0.0
702,Hartley Springs 2011 CFM,9.5238094E-5,0.04761905
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,0.002095238,0.8095238
638,Hayward (So) 2011 CFM,0.0017142857,0.71428573
637,Hayward (So) extension 2011 CFM,9.5238094E-5,0.04761905
167,Hector Mine,9.5238094E-5,0.04761905
84,Helendale-So Lockhart,1.9047619E-4,0.0952381
703,Hilton Creek 2011 CFM,9.5238094E-5,0.04761905
108,Hollywood,2.8571428E-4,0.14285715
228,Holser alt 1,1.9047619E-4,0.0952381
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,4.7619047E-4,0.1904762
208,Hosgri (Extension),9.5238094E-5,0.04761905
50,Hunter Mountain-Saline Valley,3.8095238E-4,0.1904762
677,Hunting Creek - Bartlett Springs connector 2011,4.7619047E-4,0.23809524
640,Hunting Creek - Berryessa 2011 CFM,4.7619047E-4,0.23809524
97,Imperial,0.0034285714,1.0
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,9.5238094E-5,0.04761905
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,9.5238094E-5,0.04761905
168,Joshua Tree (Seismicity),1.9047619E-4,0.0952381
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,9.5238094E-5,0.04761905
544,Kern Canyon (North Kern) 2011,0.0,0.0
543,Kern Canyon (South Kern) 2011,9.5238094E-5,0.04761905
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,9.5238094E-5,0.04761905
641,La Panza 2011,9.5238094E-5,0.04761905
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,3.8095238E-4,0.1904762
705,Likely 2011 CFM,9.5238094E-5,0.04761905
681,Lions Head 2011 CFM,9.5238094E-5,0.04761905
144,Little Lake,0.0,0.0
16,Little Salmon (Offshore),3.8095238E-4,0.1904762
17,Little Salmon (Onshore),5.7142857E-4,0.2857143
683,Los Alamos 2011 CFM,9.5238094E-5,0.04761905
780,Los Alamos extension,1.9047619E-4,0.0952381
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,9.5238094E-5,0.04761905
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,0.0018095238,0.61904764
22,Mad River (alt1),2.8571428E-4,0.14285715
221,Malibu Coast (Extension) alt 1,2.8571428E-4,0.14285715
220,Malibu Coast alt 1,1.9047619E-4,0.0952381
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),2.8571428E-4,0.14285715
155,McLean Lake,0.0,0.0
13,Mendocino,0.0038095238,1.0
605,Mission (connected) 2011 CFM,9.5238094E-5,0.04761905
250,Mission Creek,2.8571428E-4,0.14285715
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,9.5238094E-5,0.04761905
686,Mohawk Valley 2011 CFM,9.5238094E-5,0.04761905
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,6.6666666E-4,0.33333334
11,Monterey Bay-Tularcitos,9.5238094E-5,0.04761905
188,Morales (East),0.0,0.0
187,Morales (West),9.5238094E-5,0.04761905
711,Mount Diablo Thrust North CFM,1.9047619E-4,0.0952381
713,Mount Diablo Thrust South,1.9047619E-4,0.0952381
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),9.5238094E-5,0.04761905
235,Newport-Inglewood alt 1,9.5238094E-5,0.04761905
83,North Frontal  (East),1.9047619E-4,0.0952381
82,North Frontal  (West),9.5238094E-5,0.04761905
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,4.7619047E-4,0.23809524
211,Northridge Hills,0.0,0.0
116,Oak Ridge (Onshore),8.5714285E-4,0.3809524
709,Oceanic - West Huasna,1.9047619E-4,0.0952381
777,Oceanside alt1,1.9047619E-4,0.0952381
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,4.7619047E-4,0.23809524
891,Owens Valley Keough Hot Springs,2.8571428E-4,0.14285715
47,Owl Lake,2.8571428E-4,0.14285715
841,Ozena,0.0,0.0
109,Palos Verdes,4.7619047E-4,0.23809524
244,Panamint Valley,7.6190475E-4,0.33333334
162,Paradise,9.5238094E-5,0.04761905
186,Peralta Hills,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0
193,Pine Mtn,2.8571428E-4,0.14285715
93,Pinto Mtn,4.7619047E-4,0.23809524
89,Pisgah-Bullion Mtn-Mesquite Lk,9.5238094E-5,0.04761905
212,Pitas Point (Lower West),1.9047619E-4,0.0952381
215,Pitas Point (Lower)-Montalvo,2.8571428E-4,0.14285715
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,4.7619047E-4,0.23809524
666,Point Reyes 2011 CFM,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,9.5238094E-5,0.04761905
240,Puente Hills,1.9047619E-4,0.0952381
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,2.8571428E-4,0.14285715
118,Red Mountain,0.0012380952,0.5714286
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,9.5238094E-5,0.04761905
649,Reliz 2011 CFM,0.0,0.0
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0021904763,0.7619048
123,Rose Canyon,9.5238094E-5,0.04761905
42,Round Valley,9.5238094E-5,0.04761905
690,Russ 2011 CFM,3.8095238E-4,0.1904762
287,San Andreas (Big Bend),0.0044761905,1.0
300,San Andreas (Carrizo) rev,0.0058095236,1.0
285,San Andreas (Cholame) rev,0.0055238097,1.0
295,San Andreas (Coachella) rev,0.0043809526,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.0074285716,0.95238096
286,San Andreas (Mojave N),0.004952381,1.0
301,San Andreas (Mojave S),0.0055238097,1.0
294,San Andreas (North Branch Mill Creek),3.8095238E-4,0.1904762
654,San Andreas (North Coast) 2011 CFM,0.0046666665,1.0
653,San Andreas (Offshore) 2011 CFM,0.003904762,0.95238096
32,San Andreas (Parkfield),0.0043809526,0.95238096
655,San Andreas (Peninsula) 2011 CFM,0.0038095238,0.95238096
282,San Andreas (San Bernardino N),0.0046666665,0.95238096
283,San Andreas (San Bernardino S),0.002952381,0.9047619
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0035238096,0.9047619
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005904762,0.95238096
80,San Cayetano,7.6190475E-4,0.33333334
178,San Clemente,1.9047619E-4,0.0952381
774,San Diego Trough north alt1,9.5238094E-5,0.04761905
177,San Diego Trough south,1.9047619E-4,0.0952381
247,San Gabriel,1.9047619E-4,0.0952381
248,San Gabriel (Extension),0.0,0.0
194,San Gorgonio Pass,9.5238094E-5,0.04761905
660,San Gregorio (North) 2011 CFM,8.5714285E-4,0.42857143
661,San Gregorio (South) 2011 CFM,7.6190475E-4,0.33333334
293,San Jacinto (Anza) rev,0.0017142857,0.71428573
99,San Jacinto (Borrego),6.6666666E-4,0.33333334
292,San Jacinto (Clark) rev,7.6190475E-4,0.33333334
101,San Jacinto (Coyote Creek),8.5714285E-4,0.42857143
901,San Jacinto (Lytle Creek connector),9.5238094E-5,0.04761905
119,San Jacinto (San Bernardino),9.5238094E-4,0.47619048
289,San Jacinto (San Jacinto Valley) rev,0.0012380952,0.52380955
401,San Jacinto (Stepovers Combined),0.0012380952,0.52380955
28,San Jacinto (Superstition Mtn),4.7619047E-4,0.23809524
143,San Joaquin Hills,9.5238094E-5,0.04761905
107,San Jose,0.0,0.0
31,San Juan,2.8571428E-4,0.14285715
692,San Luis Range - Oceano 2011 CFM,9.5238094E-5,0.04761905
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,1.9047619E-4,0.0952381
181,San Pedro Basin,0.0,0.0
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.0,0.0
111,Santa Cruz Island,2.8571428E-4,0.14285715
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.8571428E-4,0.14285715
110,Santa Rosa Island,1.9047619E-4,0.0952381
778,Santa Susana East (connector),2.8571428E-4,0.14285715
227,Santa Susana alt 1,5.7142857E-4,0.2857143
79,Santa Ynez (East),4.7619047E-4,0.23809524
77,Santa Ynez (West),4.7619047E-4,0.23809524
781,Santa Ynez River,1.9047619E-4,0.0952381
662,Sargent 2011 CFM,4.7619047E-4,0.23809524
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,0.0,0.0
114,Sierra Madre,2.8571428E-4,0.14285715
113,Sierra Madre (San Fernando),1.9047619E-4,0.0952381
210,Sierra Nevada  (No Extension),0.0,0.0
664,Silver Creek 2011 CFM,0.0,0.0
115,Simi-Santa Rosa,9.5238094E-5,0.04761905
202,Sisar,1.9047619E-4,0.0952381
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.9047619E-4,0.0952381
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.9047619E-4,0.0952381
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,3.8095238E-4,0.1904762
145,Tank Canyon,1.9047619E-4,0.0952381
174,Thirty Mile Bank,0.0,0.0
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),5.7142857E-4,0.2857143
117,Ventura-Pitas Point,5.7142857E-4,0.2857143
112,Verdugo,2.8571428E-4,0.14285715
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0
321,West Tahoe,9.5238094E-5,0.04761905
44,White Mountains,9.5238094E-5,0.04761905
253,White Wolf,9.5238094E-5,0.04761905
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,3.8095238E-4,0.1904762
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,9.5238094E-5,0.04761905
715,Zayante-Vergeles 2011 CFM,0.0,0.0
