Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
174,Thirty Mile Bank,7.897793E-5,0.039488968
887,Tin Mountain,1.3937282E-5,0.006968641
886,Towne Pass,1.1614402E-5,0.005807201
19,Trinidad (alt1),5.342625E-4,0.25551683
117,Ventura-Pitas Point,4.0882695E-4,0.19512194
112,Verdugo,8.594657E-5,0.042973287
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,9.059234E-5,0.045296166
321,West Tahoe,1.4169571E-4,0.070847854
44,White Mountains,1.0220674E-4,0.05110337
253,White Wolf,3.7166086E-5,0.017421603
254,White Wolf (Extension),2.3228804E-5,0.011614402
236,Whittier alt 1,3.3681764E-4,0.16376306
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.7874565E-5,0.013937282
715,Zayante-Vergeles 2011 CFM,2.0905924E-5,0.010452962
