Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
45,"Baker, Subsection 10",3.3333334E-5,0.016666668
46,"Baker, Subsection 11",3.3333334E-5,0.016666668
47,"Baker, Subsection 12",4.4444445E-5,0.022222223
48,"Baker, Subsection 13",3.3333334E-5,0.016666668
49,"Bartlett Springs 2011 CFM, Subsection 0",7.7777775E-4,0.35555556
50,"Bartlett Springs 2011 CFM, Subsection 1",8.0E-4,0.36666667
51,"Bartlett Springs 2011 CFM, Subsection 2",7.3333335E-4,0.33333334
52,"Bartlett Springs 2011 CFM, Subsection 3",6.888889E-4,0.32222223
53,"Bartlett Springs 2011 CFM, Subsection 4",6.888889E-4,0.32222223
54,"Bartlett Springs 2011 CFM, Subsection 5",7.222222E-4,0.33333334
55,"Bartlett Springs 2011 CFM, Subsection 6",6.888889E-4,0.32222223
56,"Bartlett Springs 2011 CFM, Subsection 7",6.777778E-4,0.31666666
57,"Bartlett Springs 2011 CFM, Subsection 8",6.4444443E-4,0.31111112
58,"Bartlett Springs 2011 CFM, Subsection 9",6.3333334E-4,0.30555555
59,"Bartlett Springs 2011 CFM, Subsection 10",5.0E-4,0.24444444
60,"Bartlett Springs 2011 CFM, Subsection 11",5.111111E-4,0.24444444
61,"Bartlett Springs 2011 CFM, Subsection 12",7.0E-4,0.33333334
62,"Bartlett Springs 2011 CFM, Subsection 13",7.111111E-4,0.33888888
63,"Bartlett Springs 2011 CFM, Subsection 14",7.3333335E-4,0.35
64,"Bartlett Springs 2011 CFM, Subsection 15",7.6666666E-4,0.3611111
65,"Bartlett Springs 2011 CFM, Subsection 16",7.555556E-4,0.3611111
66,"Bartlett Springs 2011 CFM, Subsection 17",7.4444443E-4,0.35555556
67,"Bartlett Springs 2011 CFM, Subsection 18",8.888889E-4,0.41111112
68,"Bartlett Springs 2011 CFM, Subsection 19",9.777778E-4,0.43888888
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010555555,0.46666667
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0010222222,0.44444445
71,"Bartlett Springs 2011 CFM, Subsection 22",9.888889E-4,0.42777777
72,"Battle Creek 2011 CFM, Subsection 0",7.7777775E-5,0.03888889
73,"Battle Creek 2011 CFM, Subsection 1",1.0E-4,0.05
74,"Battle Creek 2011 CFM, Subsection 2",8.888889E-5,0.044444446
75,"Battle Creek 2011 CFM, Subsection 3",1.0E-4,0.05
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.05
77,"Battle Creek 2011 CFM, Subsection 5",1.3333333E-4,0.06666667
78,"Battle Creek 2011 CFM, Subsection 6",1.2222222E-4,0.06111111
79,"Bear River fault zone, Subsection 0",2.1111111E-4,0.1
80,"Bear River fault zone, Subsection 1",2.2222222E-4,0.10555556
81,"Bear River fault zone, Subsection 2",2.2222222E-4,0.10555556
82,"Bear River fault zone, Subsection 3",2.4444444E-4,0.12222222
83,"Bear River fault zone, Subsection 4",2.4444444E-4,0.12222222
84,"Bear River fault zone, Subsection 5",2.5555555E-4,0.12777779
85,"Bear River fault zone, Subsection 6",2.7777778E-4,0.1388889
86,"Bear River fault zone, Subsection 7",2.4444444E-4,0.12222222
87,"Bear River fault zone, Subsection 8",2.2222222E-4,0.11111111
88,"Bear River fault zone, Subsection 9",2.0E-4,0.1
89,"Bear River fault zone, Subsection 10",1.7777778E-4,0.08888889
90,"Bennett Valley 2011 CFM, Subsection 0",4.5555556E-4,0.21666667
91,"Bennett Valley 2011 CFM, Subsection 1",4.6666668E-4,0.22222222
92,"Bennett Valley 2011 CFM, Subsection 2",4.6666668E-4,0.22222222
93,"Bennett Valley 2011 CFM, Subsection 3",4.4444445E-4,0.21666667
94,"Bennett Valley 2011 CFM, Subsection 4",4.3333333E-4,0.21111111
95,"Bennett Valley 2011 CFM, Subsection 5",3.8888888E-4,0.18888889
96,"Bennett Valley 2011 CFM, Subsection 6",3.5555556E-4,0.17222223
97,"Bicycle Lake, Subsection 0",3.0E-4,0.15
98,"Bicycle Lake, Subsection 1",3.0E-4,0.15
99,"Bicycle Lake, Subsection 2",2.6666667E-4,0.13333334
100,"Bicycle Lake, Subsection 3",2.4444444E-4,0.12222222
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.3333334E-4,0.11666667
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.3333334E-4,0.11666667
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.3333334E-4,0.11666667
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.3333334E-4,0.11666667
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.1111111E-4,0.10555556
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.0E-4,0.094444446
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.6666666E-4,0.07777778
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.6666666E-4,0.083333336
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.6666666E-4,0.083333336
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.888889E-4,0.094444446
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0E-4,0.1
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.888889E-4,0.094444446
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.7777778E-4,0.08888889
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.1111111E-4,0.10555556
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5555555E-4,0.12777779
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.4444444E-4,0.12222222
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.3333333E-4,0.15555556
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3333333E-4,0.15555556
119,"Big Pine (Central), Subsection 0",1.0E-4,0.05
120,"Big Pine (Central), Subsection 1",1.2222222E-4,0.055555556
121,"Big Pine (Central), Subsection 2",1.3333333E-4,0.06111111
122,"Big Pine (Central), Subsection 3",1.4444445E-4,0.06666667
123,"Big Pine (Central), Subsection 4",1.4444445E-4,0.06666667
124,"Big Pine (Central), Subsection 5",4.4444445E-5,0.022222223
125,"Big Pine (Central), Subsection 6",4.4444445E-5,0.022222223
126,"Big Pine (East), Subsection 0",3.111111E-4,0.14444445
127,"Big Pine (East), Subsection 1",3.111111E-4,0.14444445
128,"Big Pine (East), Subsection 2",2.6666667E-4,0.12777779
129,"Big Pine (East), Subsection 3",2.3333334E-4,0.11111111
130,"Big Pine (West), Subsection 0",1.1111111E-5,0.0055555557
131,"Big Pine (West), Subsection 1",3.3333334E-5,0.016666668
132,"Big Pine (West), Subsection 2",3.3333334E-5,0.016666668
133,"Blackwater, Subsection 0",6.666667E-5,0.033333335
134,"Blackwater, Subsection 1",7.7777775E-5,0.03888889
135,"Blackwater, Subsection 2",1.2222222E-4,0.06111111
136,"Blackwater, Subsection 3",1.3333333E-4,0.06666667
137,"Blackwater, Subsection 4",1.3333333E-4,0.06666667
138,"Blackwater, Subsection 5",1.4444445E-4,0.06666667
139,"Blackwater, Subsection 6",1.6666666E-4,0.07777778
140,"Blackwater, Subsection 7",1.4444445E-4,0.06666667
141,"Blackwater, Subsection 8",1.3333333E-4,0.06111111
142,"Blackwater, Subsection 9",1.0E-4,0.044444446
143,"Blackwater, Subsection 10",7.7777775E-5,0.03888889
144,"Blue Cut, Subsection 0",1.7777778E-4,0.08888889
145,"Blue Cut, Subsection 1",2.0E-4,0.1
146,"Blue Cut, Subsection 2",2.0E-4,0.1
147,"Blue Cut, Subsection 3",2.0E-4,0.1
148,"Blue Cut, Subsection 4",1.4444445E-4,0.072222225
149,"Blue Cut, Subsection 5",1.3333333E-4,0.06666667
150,"Blue Cut, Subsection 6",1.0E-4,0.05
151,"Blue Cut, Subsection 7",1.0E-4,0.05
152,"Blue Cut, Subsection 8",8.888889E-5,0.044444446
153,"Blue Cut, Subsection 9",1.0E-4,0.05
154,"Blue Cut, Subsection 10",1.0E-4,0.05
155,"Blue Cut, Subsection 11",8.888889E-5,0.044444446
156,"Blue Cut, Subsection 12",5.5555556E-5,0.027777778
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0064666667,0.98888886
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.006922222,0.98888886
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0071444446,0.99444443
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007222222,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.007277778,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.007411111,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007411111,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0074444446,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0075333333,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0075333333,1.0
167,"Breckenridge 2011, Subsection 0",5.5555556E-5,0.027777778
168,"Breckenridge 2011, Subsection 1",5.5555556E-5,0.027777778
169,"Bullion Mountains, Subsection 0",2.3333334E-4,0.11666667
170,"Bullion Mountains, Subsection 1",2.4444444E-4,0.12222222
171,"Bullion Mountains, Subsection 2",2.4444444E-4,0.12222222
172,"Bullion Mountains, Subsection 3",2.4444444E-4,0.12222222
173,"Bullion Mountains, Subsection 4",2.3333334E-4,0.11666667
174,"Bullion Mountains, Subsection 5",2.1111111E-4,0.10555556
175,"Burnt Mtn, Subsection 0",4.6666668E-4,0.23333333
176,"Burnt Mtn, Subsection 1",4.6666668E-4,0.23333333
177,"Burnt Mtn, Subsection 2",4.6666668E-4,0.23333333
178,"Butano 2011 CFM, Subsection 0",2.4444444E-4,0.11666667
179,"Butano 2011 CFM, Subsection 1",2.6666667E-4,0.12777779
180,"Butano 2011 CFM, Subsection 2",3.0E-4,0.1388889
181,"Butano 2011 CFM, Subsection 3",2.3333334E-4,0.11111111
182,"Butano 2011 CFM, Subsection 4",2.3333334E-4,0.11111111
183,"Butano 2011 CFM, Subsection 5",2.1111111E-4,0.1
184,"Butano 2011 CFM, Subsection 6",2.0E-4,0.1
185,"Butano 2011 CFM, Subsection 7",2.0E-4,0.1
186,"Cady, Subsection 0",2.4444444E-4,0.11666667
187,"Cady, Subsection 1",2.6666667E-4,0.12777779
188,"Cady, Subsection 2",2.5555555E-4,0.12777779
189,"Cady, Subsection 3",2.4444444E-4,0.12222222
190,"Cady, Subsection 4",2.1111111E-4,0.10555556
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0028,0.82222223
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003088889,0.84444445
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003088889,0.84444445
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0031555556,0.85555553
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0032666668,0.87222224
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0031444444,0.8611111
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0032666668,0.87777776
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0034555555,0.89444447
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.003888889,0.9388889
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0022222223,0.76666665
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0018222223,0.6888889
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0018444444,0.6888889
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018666667,0.6944444
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0019,0.7
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001988889,0.70555556
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0021,0.73333335
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0016333334,0.65555555
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032333334,0.8611111
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0032777777,0.87222224
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0031777779,0.85555553
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0030222223,0.85
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0028666668,0.81666666
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0026777778,0.7888889
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0021222222,0.68333334
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0027555556,0.75
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0013666666,0.5277778
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0033555555,0.87777776
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0034333332,0.87777776
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0033555555,0.87777776
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0032666668,0.87222224
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0030222223,0.84444445
222,"Calaveras (So) 2011 CFM, Subsection 5",0.002911111,0.8277778
223,"Calico-Hidalgo, Subsection 0",3.6666667E-4,0.18333334
224,"Calico-Hidalgo, Subsection 1",4.0E-4,0.2
225,"Calico-Hidalgo, Subsection 2",4.0E-4,0.2
226,"Calico-Hidalgo, Subsection 3",4.3333333E-4,0.21666667
227,"Calico-Hidalgo, Subsection 4",4.3333333E-4,0.21666667
228,"Calico-Hidalgo, Subsection 5",4.111111E-4,0.20555556
229,"Calico-Hidalgo, Subsection 6",4.111111E-4,0.20555556
230,"Calico-Hidalgo, Subsection 7",4.111111E-4,0.20555556
231,"Calico-Hidalgo, Subsection 8",4.0E-4,0.2
232,"Calico-Hidalgo, Subsection 9",4.3333333E-4,0.21666667
233,"Calico-Hidalgo, Subsection 10",4.6666668E-4,0.22777778
234,"Calico-Hidalgo, Subsection 11",5.222222E-4,0.25555557
235,"Calico-Hidalgo, Subsection 12",5.111111E-4,0.25
236,"Calico-Hidalgo, Subsection 13",5.111111E-4,0.25
237,"Calico-Hidalgo, Subsection 14",5.222222E-4,0.25555557
238,"Calico-Hidalgo, Subsection 15",5.5555557E-4,0.25555557
239,"Calico-Hidalgo, Subsection 16",3.777778E-4,0.17777778
240,"Calico-Hidalgo, Subsection 17",1.888889E-4,0.08888889
241,"Camp Rock 2011, Subsection 0",2.2222222E-5,0.011111111
242,"Camp Rock 2011, Subsection 1",3.3333334E-5,0.016666668
243,"Camp Rock 2011, Subsection 2",6.666667E-5,0.033333335
244,"Camp Rock 2011, Subsection 3",1.1111111E-4,0.055555556
245,"Camp Rock 2011, Subsection 4",1.3333333E-4,0.06666667
246,"Camp Rock 2011, Subsection 5",1.3333333E-4,0.06666667
247,"Canada David (Detachment), Subsection 0",4.4444445E-5,0.022222223
248,"Canada David (Detachment), Subsection 1",5.5555556E-5,0.027777778
249,"Canada David (Detachment), Subsection 2",5.5555556E-5,0.027777778
250,"Carlsbad, Subsection 0",3.3333334E-5,0.016666668
251,"Carlsbad, Subsection 1",4.4444445E-5,0.022222223
252,"Carlsbad, Subsection 2",4.4444445E-5,0.022222223
253,"Carlsbad, Subsection 3",4.4444445E-5,0.022222223
254,"Carlsbad, Subsection 4",6.666667E-5,0.033333335
255,"Carlsbad, Subsection 5",7.7777775E-5,0.03888889
256,"Carlsbad, Subsection 6",7.7777775E-5,0.03888889
257,"Carson Range (Genoa), Subsection 0",4.3333333E-4,0.19444445
258,"Carson Range (Genoa), Subsection 1",4.6666668E-4,0.21111111
259,"Carson Range (Genoa), Subsection 2",5.3333334E-4,0.23333333
260,"Carson Range (Genoa), Subsection 3",5.0E-4,0.21666667
261,"Carson Range (Genoa), Subsection 4",5.222222E-4,0.23888889
262,"Carson Range (Genoa), Subsection 5",4.888889E-4,0.22777778
263,"Carson Range (Genoa), Subsection 6",4.4444445E-4,0.20555556
264,"Casmalia 2011 CFM, Subsection 0",1.0E-4,0.05
265,"Casmalia 2011 CFM, Subsection 1",1.1111111E-4,0.055555556
266,"Casmalia 2011 CFM, Subsection 2",1.1111111E-4,0.055555556
267,"Casmalia 2011 CFM, Subsection 3",1.0E-4,0.05
268,"Casmalia 2011 CFM, Subsection 4",8.888889E-5,0.044444446
269,"Casmalia 2011 CFM, Subsection 5",8.888889E-5,0.044444446
270,"Casmalia 2011 CFM, Subsection 6",1.2222222E-4,0.06111111
271,"Casmalia 2011 CFM, Subsection 7",1.2222222E-4,0.06111111
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",4.4444445E-5,0.022222223
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",7.7777775E-5,0.03888889
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.1111111E-4,0.055555556
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.1111111E-4,0.055555556
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.2222222E-4,0.06111111
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.2222222E-4,0.06111111
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.1111111E-4,0.055555556
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.3333333E-4,0.06666667
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.4444445E-4,0.072222225
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.4444445E-4,0.072222225
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.4444445E-4,0.072222225
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.3333333E-4,0.06666667
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.2222222E-4,0.06111111
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",7.7777775E-5,0.03888889
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",6.666667E-5,0.033333335
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0011,0.45555556
289,"Cerro Prieto, Subsection 2",0.0023111112,0.7222222
290,"Cerro Prieto, Subsection 3",0.0029777777,0.8333333
291,"Cerro Prieto, Subsection 4",0.0043666665,0.96666664
292,"Cerro Prieto, Subsection 5",0.0057222224,0.98333335
293,"Cerro Prieto, Subsection 6",0.0074222223,1.0
294,"Cerro Prieto, Subsection 7",0.0092222225,1.0
295,"Cerro Prieto, Subsection 8",0.010544444,1.0
296,"Cerro Prieto, Subsection 9",0.011388889,1.0
297,"Cerro Prieto, Subsection 10",0.011166667,1.0
298,"Cerro Prieto, Subsection 11",0.010344445,1.0
299,"Channel Islands Thrust, Subsection 0",6.111111E-4,0.28333333
300,"Channel Islands Thrust, Subsection 1",6.4444443E-4,0.3
301,"Channel Islands Thrust, Subsection 2",3.777778E-4,0.18888889
302,"Channel Islands Thrust, Subsection 3",3.6666667E-4,0.17777778
303,"Channel Islands Thrust, Subsection 4",6.0E-4,0.2888889
304,"Channel Islands Thrust, Subsection 5",5.5555557E-4,0.27222222
305,"Channel Islands Western Deep Ramp, Subsection 0",2.4444444E-4,0.12222222
306,"Channel Islands Western Deep Ramp, Subsection 1",3.0E-4,0.14444445
307,"Channel Islands Western Deep Ramp, Subsection 2",2.6666667E-4,0.12777779
308,"Channel Islands Western Deep Ramp, Subsection 3",3.111111E-4,0.15
309,"Channel Islands Western Deep Ramp, Subsection 4",3.0E-4,0.14444445
310,"Channel Islands Western Deep Ramp, Subsection 5",3.0E-4,0.14444445
311,"Chino alt 1, Subsection 0",2.2222222E-4,0.11111111
312,"Chino alt 1, Subsection 1",2.4444444E-4,0.12222222
313,"Chino alt 1, Subsection 2",4.111111E-4,0.2
314,"Chino alt 1, Subsection 3",5.444444E-4,0.25555557
315,"Chino alt 1, Subsection 4",5.444444E-4,0.25555557
316,"Clamshell-Sawpit, Subsection 0",7.7777775E-5,0.03888889
317,"Clamshell-Sawpit, Subsection 1",7.7777775E-5,0.03888889
318,"Clayton, Subsection 0",2.2222222E-4,0.11111111
319,"Clayton, Subsection 1",2.3333334E-4,0.11666667
320,"Clayton, Subsection 2",2.3333334E-4,0.11666667
321,"Cleghorn, Subsection 0",1.3333333E-4,0.06666667
322,"Cleghorn, Subsection 1",1.5555555E-4,0.072222225
323,"Cleghorn, Subsection 2",1.3333333E-4,0.06666667
324,"Cleghorn, Subsection 3",1.2222222E-4,0.06111111
325,"Cleghorn Lake, Subsection 0",3.6666667E-4,0.18333334
326,"Cleghorn Lake, Subsection 1",3.8888888E-4,0.19444445
327,"Cleghorn Lake, Subsection 2",4.0E-4,0.19444445
328,"Cleghorn Lake, Subsection 3",4.2222222E-4,0.20555556
329,"Cleghorn Lake, Subsection 4",3.6666667E-4,0.18333334
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",7.7777775E-5,0.03888889
335,"Collayami 2011 CFM, Subsection 1",8.888889E-5,0.044444446
336,"Collayami 2011 CFM, Subsection 2",8.888889E-5,0.044444446
337,"Collayami 2011 CFM, Subsection 3",8.888889E-5,0.044444446
338,"Collayami 2011 CFM, Subsection 4",8.888889E-5,0.044444446
339,"Collayami 2011 CFM, Subsection 5",8.888889E-5,0.044444446
340,"Collayami 2011 CFM, Subsection 6",6.666667E-5,0.033333335
341,"Compton, Subsection 0",2.4444444E-4,0.12222222
342,"Compton, Subsection 1",2.5555555E-4,0.12777779
343,"Compton, Subsection 2",2.1111111E-4,0.10555556
344,"Compton, Subsection 3",1.888889E-4,0.08888889
345,"Compton, Subsection 4",1.4444445E-4,0.072222225
346,"Concord 2011 CFM, Subsection 0",9.777778E-4,0.42222223
347,"Concord 2011 CFM, Subsection 1",9.777778E-4,0.42222223
348,"Concord 2011 CFM, Subsection 2",9.3333336E-4,0.4
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.1111111E-4,0.10555556
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.1111111E-4,0.10555556
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.0E-4,0.14444445
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.111111E-4,0.15
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.888889E-4,0.1388889
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.888889E-4,0.1388889
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.2222222E-4,0.11111111
356,"Coronado Bank alt1, Subsection 0",3.111111E-4,0.15555556
357,"Coronado Bank alt1, Subsection 1",4.0E-4,0.2
358,"Coronado Bank alt1, Subsection 2",4.4444445E-4,0.22222222
359,"Coronado Bank alt1, Subsection 3",4.6666668E-4,0.23333333
360,"Coronado Bank alt1, Subsection 4",4.888889E-4,0.24444444
361,"Coronado Bank alt1, Subsection 5",5.0E-4,0.24444444
362,"Coronado Bank alt1, Subsection 6",5.222222E-4,0.25555557
363,"Coronado Bank alt1, Subsection 7",5.444444E-4,0.2611111
364,"Coronado Bank alt1, Subsection 8",5.5555557E-4,0.27222222
365,"Coronado Bank alt1, Subsection 9",5.444444E-4,0.26666668
366,"Coronado Bank alt1, Subsection 10",5.222222E-4,0.2611111
367,"Coronado Bank alt1, Subsection 11",4.6666668E-4,0.23333333
368,"Coronado Bank alt1, Subsection 12",4.4444445E-4,0.22222222
369,"Coronado Bank alt1, Subsection 13",4.111111E-4,0.20555556
370,"Coronado Bank alt1, Subsection 14",3.8888888E-4,0.19444445
371,"Coronado Bank alt1, Subsection 15",4.111111E-4,0.20555556
372,"Coronado Bank alt1, Subsection 16",4.111111E-4,0.20555556
373,"Coronado Bank alt1, Subsection 17",4.3333333E-4,0.21666667
374,"Coronado Bank alt1, Subsection 18",4.2222222E-4,0.21111111
375,"Coronado Bank alt1, Subsection 19",4.111111E-4,0.20555556
376,"Coronado Bank alt1, Subsection 20",4.111111E-4,0.20555556
377,"Coronado Bank alt1, Subsection 21",4.0E-4,0.2
378,"Coronado Bank alt1, Subsection 22",4.111111E-4,0.20555556
379,"Coronado Bank alt1, Subsection 23",4.5555556E-4,0.22222222
380,"Coronado Bank alt1, Subsection 24",4.5555556E-4,0.22222222
381,"Coronado Bank alt1, Subsection 25",4.5555556E-4,0.22222222
382,"Coronado Bank alt1, Subsection 26",4.5555556E-4,0.22222222
383,"Coronado Bank alt1, Subsection 27",4.5555556E-4,0.22222222
384,"Coronado Bank alt1, Subsection 28",4.111111E-4,0.2
385,"Coronado Bank alt1, Subsection 29",3.5555556E-4,0.17222223
386,"Coronado Bank alt1, Subsection 30",3.2222221E-4,0.15555556
