Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
50,"Bartlett Springs 2011 CFM, Subsection 1",8.248588E-4,0.3898305
51,"Bartlett Springs 2011 CFM, Subsection 2",7.5706217E-4,0.3559322
52,"Bartlett Springs 2011 CFM, Subsection 3",7.344633E-4,0.34463277
53,"Bartlett Springs 2011 CFM, Subsection 4",7.457627E-4,0.3502825
54,"Bartlett Springs 2011 CFM, Subsection 5",7.5706217E-4,0.3502825
55,"Bartlett Springs 2011 CFM, Subsection 6",7.344633E-4,0.33898306
56,"Bartlett Springs 2011 CFM, Subsection 7",7.344633E-4,0.33898306
57,"Bartlett Springs 2011 CFM, Subsection 8",7.00565E-4,0.33333334
58,"Bartlett Springs 2011 CFM, Subsection 9",7.00565E-4,0.33333334
59,"Bartlett Springs 2011 CFM, Subsection 10",5.9887004E-4,0.2881356
60,"Bartlett Springs 2011 CFM, Subsection 11",5.9887004E-4,0.2937853
61,"Bartlett Springs 2011 CFM, Subsection 12",8.248588E-4,0.3898305
62,"Bartlett Springs 2011 CFM, Subsection 13",8.474576E-4,0.40112993
63,"Bartlett Springs 2011 CFM, Subsection 14",8.8135595E-4,0.4180791
64,"Bartlett Springs 2011 CFM, Subsection 15",8.8135595E-4,0.4180791
65,"Bartlett Springs 2011 CFM, Subsection 16",9.1525423E-4,0.42937854
66,"Bartlett Springs 2011 CFM, Subsection 17",9.039548E-4,0.43502825
67,"Bartlett Springs 2011 CFM, Subsection 18",9.943503E-4,0.4463277
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0010282486,0.4463277
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010960452,0.46327683
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0010734464,0.45762712
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0010282486,0.44067797
72,"Battle Creek 2011 CFM, Subsection 0",1.0169492E-4,0.050847456
73,"Battle Creek 2011 CFM, Subsection 1",1.2429379E-4,0.06214689
74,"Battle Creek 2011 CFM, Subsection 2",1.1299435E-4,0.056497175
75,"Battle Creek 2011 CFM, Subsection 3",1.2429379E-4,0.06214689
76,"Battle Creek 2011 CFM, Subsection 4",1.2429379E-4,0.06214689
77,"Battle Creek 2011 CFM, Subsection 5",1.2429379E-4,0.06214689
78,"Battle Creek 2011 CFM, Subsection 6",1.1299435E-4,0.056497175
79,"Bear River fault zone, Subsection 0",2.0338983E-4,0.10169491
80,"Bear River fault zone, Subsection 1",2.0338983E-4,0.10169491
81,"Bear River fault zone, Subsection 2",2.259887E-4,0.11299435
82,"Bear River fault zone, Subsection 3",2.259887E-4,0.11299435
83,"Bear River fault zone, Subsection 4",2.259887E-4,0.11299435
84,"Bear River fault zone, Subsection 5",2.259887E-4,0.11299435
85,"Bear River fault zone, Subsection 6",2.3728814E-4,0.118644066
86,"Bear River fault zone, Subsection 7",2.259887E-4,0.11299435
87,"Bear River fault zone, Subsection 8",2.1468927E-4,0.107344635
88,"Bear River fault zone, Subsection 9",2.1468927E-4,0.107344635
89,"Bear River fault zone, Subsection 10",1.9209039E-4,0.096045196
90,"Bennett Valley 2011 CFM, Subsection 0",4.6327684E-4,0.22033899
91,"Bennett Valley 2011 CFM, Subsection 1",4.858757E-4,0.23163842
92,"Bennett Valley 2011 CFM, Subsection 2",4.858757E-4,0.23163842
93,"Bennett Valley 2011 CFM, Subsection 3",4.7457629E-4,0.23163842
94,"Bennett Valley 2011 CFM, Subsection 4",4.7457629E-4,0.23163842
95,"Bennett Valley 2011 CFM, Subsection 5",4.2937853E-4,0.20903955
96,"Bennett Valley 2011 CFM, Subsection 6",3.9548022E-4,0.19209039
97,"Bicycle Lake, Subsection 0",2.5988702E-4,0.1299435
98,"Bicycle Lake, Subsection 1",2.5988702E-4,0.1299435
99,"Bicycle Lake, Subsection 2",2.3728814E-4,0.118644066
100,"Bicycle Lake, Subsection 3",2.259887E-4,0.11299435
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.7118644E-4,0.13559322
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.8248588E-4,0.14124294
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.937853E-4,0.14124294
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",3.0508474E-4,0.14689265
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5988702E-4,0.1299435
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.5988702E-4,0.12429378
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.0338983E-4,0.096045196
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0338983E-4,0.10169491
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9209039E-4,0.096045196
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.0338983E-4,0.10169491
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1468927E-4,0.107344635
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.0338983E-4,0.10169491
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1468927E-4,0.107344635
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.3728814E-4,0.118644066
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5988702E-4,0.1299435
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.7118644E-4,0.13559322
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.7288136E-4,0.17514125
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.6158192E-4,0.16949153
119,"Big Pine (Central), Subsection 0",7.909605E-5,0.03954802
120,"Big Pine (Central), Subsection 1",1.0169492E-4,0.050847456
121,"Big Pine (Central), Subsection 2",9.039548E-5,0.04519774
122,"Big Pine (Central), Subsection 3",1.0169492E-4,0.050847456
123,"Big Pine (Central), Subsection 4",1.0169492E-4,0.050847456
124,"Big Pine (Central), Subsection 5",3.3898305E-5,0.016949153
125,"Big Pine (Central), Subsection 6",3.3898305E-5,0.016949153
126,"Big Pine (East), Subsection 0",2.3728814E-4,0.11299435
127,"Big Pine (East), Subsection 1",2.3728814E-4,0.11299435
128,"Big Pine (East), Subsection 2",2.0338983E-4,0.10169491
129,"Big Pine (East), Subsection 3",2.0338983E-4,0.10169491
130,"Big Pine (West), Subsection 0",1.1299435E-5,0.0056497175
131,"Big Pine (West), Subsection 1",1.1299435E-5,0.0056497175
132,"Big Pine (West), Subsection 2",1.1299435E-5,0.0056497175
133,"Blackwater, Subsection 0",7.909605E-5,0.03954802
134,"Blackwater, Subsection 1",7.909605E-5,0.03954802
135,"Blackwater, Subsection 2",1.3559322E-4,0.06779661
136,"Blackwater, Subsection 3",1.6949153E-4,0.084745765
137,"Blackwater, Subsection 4",1.8079096E-4,0.09039548
138,"Blackwater, Subsection 5",1.9209039E-4,0.09039548
139,"Blackwater, Subsection 6",1.8079096E-4,0.084745765
140,"Blackwater, Subsection 7",1.581921E-4,0.073446326
141,"Blackwater, Subsection 8",1.3559322E-4,0.06214689
142,"Blackwater, Subsection 9",1.2429379E-4,0.056497175
143,"Blackwater, Subsection 10",9.039548E-5,0.04519774
144,"Blue Cut, Subsection 0",2.3728814E-4,0.118644066
145,"Blue Cut, Subsection 1",2.7118644E-4,0.13559322
146,"Blue Cut, Subsection 2",3.0508474E-4,0.15254237
147,"Blue Cut, Subsection 3",3.0508474E-4,0.15254237
148,"Blue Cut, Subsection 4",2.937853E-4,0.14689265
149,"Blue Cut, Subsection 5",2.5988702E-4,0.1299435
150,"Blue Cut, Subsection 6",2.4858757E-4,0.12429378
151,"Blue Cut, Subsection 7",2.5988702E-4,0.1299435
152,"Blue Cut, Subsection 8",2.4858757E-4,0.12429378
153,"Blue Cut, Subsection 9",2.8248588E-4,0.14124294
154,"Blue Cut, Subsection 10",2.7118644E-4,0.13559322
155,"Blue Cut, Subsection 11",2.7118644E-4,0.13559322
156,"Blue Cut, Subsection 12",2.259887E-4,0.11299435
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006361582,0.99435025
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.006858757,0.99435025
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007118644,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0071864408,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0072655366,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0074237287,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0074350284,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.007457627,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007559322,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007559322,1.0
167,"Breckenridge 2011, Subsection 0",4.519774E-5,0.02259887
168,"Breckenridge 2011, Subsection 1",4.519774E-5,0.02259887
169,"Bullion Mountains, Subsection 0",2.3728814E-4,0.118644066
170,"Bullion Mountains, Subsection 1",2.5988702E-4,0.1299435
171,"Bullion Mountains, Subsection 2",2.7118644E-4,0.13559322
172,"Bullion Mountains, Subsection 3",2.7118644E-4,0.13559322
173,"Bullion Mountains, Subsection 4",2.4858757E-4,0.12429378
174,"Bullion Mountains, Subsection 5",1.8079096E-4,0.09039548
175,"Burnt Mtn, Subsection 0",3.163842E-4,0.15819208
176,"Burnt Mtn, Subsection 1",3.163842E-4,0.15819208
177,"Burnt Mtn, Subsection 2",3.163842E-4,0.15819208
178,"Butano 2011 CFM, Subsection 0",1.581921E-4,0.073446326
179,"Butano 2011 CFM, Subsection 1",1.6949153E-4,0.07909604
180,"Butano 2011 CFM, Subsection 2",1.581921E-4,0.073446326
181,"Butano 2011 CFM, Subsection 3",1.581921E-4,0.07909604
182,"Butano 2011 CFM, Subsection 4",1.581921E-4,0.07909604
183,"Butano 2011 CFM, Subsection 5",1.4689265E-4,0.073446326
184,"Butano 2011 CFM, Subsection 6",1.3559322E-4,0.06779661
185,"Butano 2011 CFM, Subsection 7",1.1299435E-4,0.056497175
186,"Cady, Subsection 0",1.8079096E-4,0.09039548
187,"Cady, Subsection 1",1.9209039E-4,0.096045196
188,"Cady, Subsection 2",1.8079096E-4,0.09039548
189,"Cady, Subsection 3",1.8079096E-4,0.09039548
190,"Cady, Subsection 4",1.6949153E-4,0.084745765
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002723164,0.8079096
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.002983051,0.8418079
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0030056497,0.84745765
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0030960452,0.84745765
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0031073447,0.85310733
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0030734462,0.8587571
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0032542374,0.8700565
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0034124295,0.8587571
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0038531073,0.89830506
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0021468927,0.7175141
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017514124,0.65536726
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0017740113,0.6666667
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018192091,0.6836158
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0018418079,0.68926555
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0018870056,0.700565
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020225989,0.72316384
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015367231,0.6384181
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032429378,0.8926554
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0033107344,0.90960455
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0031751413,0.8870056
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0030734462,0.88135594
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0028700565,0.8418079
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0027570622,0.8248588
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0020677967,0.68926555
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.002779661,0.7288136
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0016271187,0.519774
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0033672317,0.9039548
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0034463278,0.90960455
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0034237287,0.90960455
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0032429378,0.8926554
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0029604519,0.85310733
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0028248588,0.8361582
223,"Calico-Hidalgo, Subsection 0",3.502825E-4,0.17514125
224,"Calico-Hidalgo, Subsection 1",3.8418078E-4,0.19209039
225,"Calico-Hidalgo, Subsection 2",3.8418078E-4,0.19209039
226,"Calico-Hidalgo, Subsection 3",4.0677967E-4,0.20338982
227,"Calico-Hidalgo, Subsection 4",4.0677967E-4,0.20338982
228,"Calico-Hidalgo, Subsection 5",3.7288136E-4,0.18644068
229,"Calico-Hidalgo, Subsection 6",3.6158192E-4,0.18079096
230,"Calico-Hidalgo, Subsection 7",3.276836E-4,0.16384181
231,"Calico-Hidalgo, Subsection 8",3.163842E-4,0.15819208
232,"Calico-Hidalgo, Subsection 9",3.502825E-4,0.17514125
233,"Calico-Hidalgo, Subsection 10",3.6158192E-4,0.17514125
234,"Calico-Hidalgo, Subsection 11",3.7288136E-4,0.18079096
235,"Calico-Hidalgo, Subsection 12",3.9548022E-4,0.19209039
236,"Calico-Hidalgo, Subsection 13",3.6158192E-4,0.17514125
237,"Calico-Hidalgo, Subsection 14",3.8418078E-4,0.18644068
238,"Calico-Hidalgo, Subsection 15",4.7457629E-4,0.21468927
239,"Calico-Hidalgo, Subsection 16",3.502825E-4,0.15819208
240,"Calico-Hidalgo, Subsection 17",2.259887E-4,0.10169491
241,"Camp Rock 2011, Subsection 0",4.519774E-5,0.02259887
242,"Camp Rock 2011, Subsection 1",6.779661E-5,0.028248588
243,"Camp Rock 2011, Subsection 2",9.039548E-5,0.03954802
244,"Camp Rock 2011, Subsection 3",9.039548E-5,0.04519774
245,"Camp Rock 2011, Subsection 4",9.039548E-5,0.04519774
246,"Camp Rock 2011, Subsection 5",9.039548E-5,0.04519774
247,"Canada David (Detachment), Subsection 0",3.3898305E-5,0.016949153
248,"Canada David (Detachment), Subsection 1",3.3898305E-5,0.016949153
249,"Canada David (Detachment), Subsection 2",3.3898305E-5,0.016949153
250,"Carlsbad, Subsection 0",4.519774E-5,0.02259887
251,"Carlsbad, Subsection 1",4.519774E-5,0.02259887
252,"Carlsbad, Subsection 2",4.519774E-5,0.02259887
253,"Carlsbad, Subsection 3",3.3898305E-5,0.016949153
254,"Carlsbad, Subsection 4",3.3898305E-5,0.016949153
255,"Carlsbad, Subsection 5",6.779661E-5,0.033898305
256,"Carlsbad, Subsection 6",5.6497174E-5,0.028248588
257,"Carson Range (Genoa), Subsection 0",4.6327684E-4,0.22033899
258,"Carson Range (Genoa), Subsection 1",5.1977404E-4,0.24858756
259,"Carson Range (Genoa), Subsection 2",6.2146893E-4,0.28248587
260,"Carson Range (Genoa), Subsection 3",6.101695E-4,0.28248587
261,"Carson Range (Genoa), Subsection 4",6.2146893E-4,0.2937853
262,"Carson Range (Genoa), Subsection 5",5.6497176E-4,0.27118644
263,"Carson Range (Genoa), Subsection 6",5.310734E-4,0.259887
264,"Casmalia 2011 CFM, Subsection 0",5.6497174E-5,0.028248588
265,"Casmalia 2011 CFM, Subsection 1",5.6497174E-5,0.028248588
266,"Casmalia 2011 CFM, Subsection 2",4.519774E-5,0.02259887
267,"Casmalia 2011 CFM, Subsection 3",4.519774E-5,0.02259887
268,"Casmalia 2011 CFM, Subsection 4",4.519774E-5,0.02259887
269,"Casmalia 2011 CFM, Subsection 5",2.259887E-5,0.011299435
270,"Casmalia 2011 CFM, Subsection 6",3.3898305E-5,0.016949153
271,"Casmalia 2011 CFM, Subsection 7",3.3898305E-5,0.016949153
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",6.779661E-5,0.033898305
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",9.039548E-5,0.04519774
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.3559322E-4,0.06779661
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.4689265E-4,0.073446326
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.4689265E-4,0.073446326
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.1299435E-4,0.056497175
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.0169492E-4,0.050847456
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.1299435E-4,0.056497175
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",9.039548E-5,0.04519774
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.0169492E-4,0.050847456
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.2429379E-4,0.056497175
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.1299435E-4,0.056497175
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.0169492E-4,0.050847456
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",9.039548E-5,0.04519774
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",5.6497174E-5,0.028248588
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0010282486,0.42937854
289,"Cerro Prieto, Subsection 2",0.0022937853,0.75706214
290,"Cerro Prieto, Subsection 3",0.0030734462,0.8587571
291,"Cerro Prieto, Subsection 4",0.004463277,0.9548023
292,"Cerro Prieto, Subsection 5",0.0057514124,0.97740114
293,"Cerro Prieto, Subsection 6",0.0073107346,1.0
294,"Cerro Prieto, Subsection 7",0.0090282485,1.0
295,"Cerro Prieto, Subsection 8",0.010384181,1.0
296,"Cerro Prieto, Subsection 9",0.011129944,1.0
297,"Cerro Prieto, Subsection 10",0.011028249,1.0
298,"Cerro Prieto, Subsection 11",0.0102937855,1.0
299,"Channel Islands Thrust, Subsection 0",4.7457629E-4,0.2259887
300,"Channel Islands Thrust, Subsection 1",4.7457629E-4,0.2259887
301,"Channel Islands Thrust, Subsection 2",3.502825E-4,0.17514125
302,"Channel Islands Thrust, Subsection 3",3.7288136E-4,0.18079096
303,"Channel Islands Thrust, Subsection 4",5.9887004E-4,0.2881356
304,"Channel Islands Thrust, Subsection 5",5.762712E-4,0.27683616
305,"Channel Islands Western Deep Ramp, Subsection 0",2.259887E-4,0.11299435
306,"Channel Islands Western Deep Ramp, Subsection 1",2.5988702E-4,0.12429378
307,"Channel Islands Western Deep Ramp, Subsection 2",2.3728814E-4,0.11299435
308,"Channel Islands Western Deep Ramp, Subsection 3",2.4858757E-4,0.12429378
309,"Channel Islands Western Deep Ramp, Subsection 4",2.4858757E-4,0.12429378
310,"Channel Islands Western Deep Ramp, Subsection 5",2.4858757E-4,0.12429378
311,"Chino alt 1, Subsection 0",2.3728814E-4,0.118644066
312,"Chino alt 1, Subsection 1",2.5988702E-4,0.1299435
313,"Chino alt 1, Subsection 2",4.519774E-4,0.2259887
314,"Chino alt 1, Subsection 3",6.2146893E-4,0.28248587
315,"Chino alt 1, Subsection 4",6.101695E-4,0.27683616
316,"Clamshell-Sawpit, Subsection 0",5.6497174E-5,0.028248588
317,"Clamshell-Sawpit, Subsection 1",5.6497174E-5,0.028248588
318,"Clayton, Subsection 0",2.4858757E-4,0.12429378
319,"Clayton, Subsection 1",2.4858757E-4,0.12429378
320,"Clayton, Subsection 2",2.259887E-4,0.11299435
321,"Cleghorn, Subsection 0",1.6949153E-4,0.084745765
322,"Cleghorn, Subsection 1",1.8079096E-4,0.084745765
323,"Cleghorn, Subsection 2",1.4689265E-4,0.073446326
324,"Cleghorn, Subsection 3",1.3559322E-4,0.06779661
325,"Cleghorn Lake, Subsection 0",4.9717515E-4,0.23728813
326,"Cleghorn Lake, Subsection 1",5.084746E-4,0.24293785
327,"Cleghorn Lake, Subsection 2",4.858757E-4,0.23728813
328,"Cleghorn Lake, Subsection 3",4.858757E-4,0.23728813
329,"Cleghorn Lake, Subsection 4",4.6327684E-4,0.2259887
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",6.779661E-5,0.033898305
335,"Collayami 2011 CFM, Subsection 1",7.909605E-5,0.03954802
336,"Collayami 2011 CFM, Subsection 2",7.909605E-5,0.03954802
337,"Collayami 2011 CFM, Subsection 3",7.909605E-5,0.03954802
338,"Collayami 2011 CFM, Subsection 4",7.909605E-5,0.03954802
339,"Collayami 2011 CFM, Subsection 5",7.909605E-5,0.03954802
340,"Collayami 2011 CFM, Subsection 6",5.6497174E-5,0.028248588
341,"Compton, Subsection 0",2.259887E-4,0.11299435
342,"Compton, Subsection 1",2.259887E-4,0.11299435
343,"Compton, Subsection 2",2.0338983E-4,0.096045196
344,"Compton, Subsection 3",1.9209039E-4,0.09039548
345,"Compton, Subsection 4",1.6949153E-4,0.084745765
346,"Concord 2011 CFM, Subsection 0",9.265537E-4,0.38418078
347,"Concord 2011 CFM, Subsection 1",9.265537E-4,0.38418078
348,"Concord 2011 CFM, Subsection 2",8.248588E-4,0.34463277
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",3.0508474E-4,0.14689265
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",3.0508474E-4,0.14689265
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.276836E-4,0.16384181
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.502825E-4,0.17514125
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.502825E-4,0.17514125
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.9548022E-4,0.19209039
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",3.7288136E-4,0.18079096
356,"Coronado Bank alt1, Subsection 0",3.0508474E-4,0.15254237
357,"Coronado Bank alt1, Subsection 1",3.7288136E-4,0.18644068
358,"Coronado Bank alt1, Subsection 2",4.2937853E-4,0.21468927
359,"Coronado Bank alt1, Subsection 3",4.519774E-4,0.2259887
360,"Coronado Bank alt1, Subsection 4",4.7457629E-4,0.23728813
361,"Coronado Bank alt1, Subsection 5",4.7457629E-4,0.23728813
362,"Coronado Bank alt1, Subsection 6",4.7457629E-4,0.23728813
363,"Coronado Bank alt1, Subsection 7",4.858757E-4,0.24293785
364,"Coronado Bank alt1, Subsection 8",4.858757E-4,0.24293785
365,"Coronado Bank alt1, Subsection 9",4.858757E-4,0.24293785
366,"Coronado Bank alt1, Subsection 10",4.858757E-4,0.23728813
367,"Coronado Bank alt1, Subsection 11",4.2937853E-4,0.20903955
368,"Coronado Bank alt1, Subsection 12",4.180791E-4,0.20338982
369,"Coronado Bank alt1, Subsection 13",3.7288136E-4,0.18079096
370,"Coronado Bank alt1, Subsection 14",3.7288136E-4,0.18644068
371,"Coronado Bank alt1, Subsection 15",3.7288136E-4,0.18644068
372,"Coronado Bank alt1, Subsection 16",3.7288136E-4,0.18644068
373,"Coronado Bank alt1, Subsection 17",3.6158192E-4,0.18079096
374,"Coronado Bank alt1, Subsection 18",3.3898305E-4,0.16949153
375,"Coronado Bank alt1, Subsection 19",3.276836E-4,0.16384181
376,"Coronado Bank alt1, Subsection 20",3.6158192E-4,0.18079096
377,"Coronado Bank alt1, Subsection 21",3.6158192E-4,0.18079096
378,"Coronado Bank alt1, Subsection 22",3.8418078E-4,0.19209039
379,"Coronado Bank alt1, Subsection 23",4.0677967E-4,0.19774011
380,"Coronado Bank alt1, Subsection 24",4.0677967E-4,0.19774011
381,"Coronado Bank alt1, Subsection 25",3.9548022E-4,0.19209039
382,"Coronado Bank alt1, Subsection 26",3.9548022E-4,0.19209039
