Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
40,"Baker, Subsection 5",4.8780486E-5,0.024390243
41,"Baker, Subsection 6",3.7166086E-5,0.018583043
42,"Baker, Subsection 7",3.4843204E-5,0.017421603
43,"Baker, Subsection 8",2.0905924E-5,0.010452962
44,"Baker, Subsection 9",2.3228804E-5,0.011614402
45,"Baker, Subsection 10",2.0905924E-5,0.010452962
46,"Baker, Subsection 11",2.0905924E-5,0.010452962
47,"Baker, Subsection 12",2.5551684E-5,0.012775842
48,"Baker, Subsection 13",2.3228804E-5,0.011614402
49,"Bartlett Springs 2011 CFM, Subsection 0",7.688734E-4,0.35656214
50,"Bartlett Springs 2011 CFM, Subsection 1",7.7816495E-4,0.3612079
51,"Bartlett Springs 2011 CFM, Subsection 2",7.108014E-4,0.33681765
52,"Bartlett Springs 2011 CFM, Subsection 3",6.852497E-4,0.3263647
53,"Bartlett Springs 2011 CFM, Subsection 4",6.99187E-4,0.3321719
54,"Bartlett Springs 2011 CFM, Subsection 5",6.945412E-4,0.32868758
55,"Bartlett Springs 2011 CFM, Subsection 6",6.875726E-4,0.32752612
56,"Bartlett Springs 2011 CFM, Subsection 7",6.898955E-4,0.32868758
57,"Bartlett Springs 2011 CFM, Subsection 8",6.8060396E-4,0.3263647
58,"Bartlett Springs 2011 CFM, Subsection 9",6.5969804E-4,0.31591174
59,"Bartlett Springs 2011 CFM, Subsection 10",5.296167E-4,0.25667828
60,"Bartlett Springs 2011 CFM, Subsection 11",5.5284554E-4,0.2682927
61,"Bartlett Springs 2011 CFM, Subsection 12",7.224158E-4,0.34030196
62,"Bartlett Springs 2011 CFM, Subsection 13",7.4099883E-4,0.34843206
63,"Bartlett Springs 2011 CFM, Subsection 14",7.7351916E-4,0.36236933
64,"Bartlett Springs 2011 CFM, Subsection 15",7.8977935E-4,0.37049943
65,"Bartlett Springs 2011 CFM, Subsection 16",8.315912E-4,0.38908246
66,"Bartlett Springs 2011 CFM, Subsection 17",8.199768E-4,0.3821138
67,"Bartlett Springs 2011 CFM, Subsection 18",8.966318E-4,0.4076655
68,"Bartlett Springs 2011 CFM, Subsection 19",9.477352E-4,0.42392567
69,"Bartlett Springs 2011 CFM, Subsection 20",9.9187E-4,0.4390244
70,"Bartlett Springs 2011 CFM, Subsection 21",9.6167246E-4,0.42624855
71,"Bartlett Springs 2011 CFM, Subsection 22",9.105691E-4,0.40650406
72,"Battle Creek 2011 CFM, Subsection 0",8.594657E-5,0.041811846
73,"Battle Creek 2011 CFM, Subsection 1",1.04529616E-4,0.05110337
74,"Battle Creek 2011 CFM, Subsection 2",9.059234E-5,0.045296166
75,"Battle Creek 2011 CFM, Subsection 3",9.2915216E-5,0.046457607
76,"Battle Creek 2011 CFM, Subsection 4",9.756097E-5,0.048780486
77,"Battle Creek 2011 CFM, Subsection 5",9.756097E-5,0.048780486
78,"Battle Creek 2011 CFM, Subsection 6",9.059234E-5,0.045296166
79,"Bear River fault zone, Subsection 0",2.2299652E-4,0.10917538
80,"Bear River fault zone, Subsection 1",2.4157956E-4,0.1184669
81,"Bear River fault zone, Subsection 2",2.5319395E-4,0.1242741
82,"Bear River fault zone, Subsection 3",2.578397E-4,0.12775841
83,"Bear River fault zone, Subsection 4",2.4622533E-4,0.12195122
84,"Bear River fault zone, Subsection 5",2.508711E-4,0.12543555
85,"Bear River fault zone, Subsection 6",2.6248547E-4,0.13124274
86,"Bear River fault zone, Subsection 7",2.5319395E-4,0.12659699
87,"Bear River fault zone, Subsection 8",2.3461091E-4,0.11730546
88,"Bear River fault zone, Subsection 9",2.2067364E-4,0.11033682
89,"Bear River fault zone, Subsection 10",1.9976772E-4,0.099883854
90,"Bennett Valley 2011 CFM, Subsection 0",5.3658534E-4,0.26364693
91,"Bennett Valley 2011 CFM, Subsection 1",5.6678284E-4,0.2775842
92,"Bennett Valley 2011 CFM, Subsection 2",5.6213705E-4,0.2752613
93,"Bennett Valley 2011 CFM, Subsection 3",5.4819975E-4,0.26945412
94,"Bennett Valley 2011 CFM, Subsection 4",5.4123113E-4,0.2659698
95,"Bennett Valley 2011 CFM, Subsection 5",5.110337E-4,0.2508711
96,"Bennett Valley 2011 CFM, Subsection 6",4.7851336E-4,0.23461092
97,"Bicycle Lake, Subsection 0",2.3925668E-4,0.11962834
98,"Bicycle Lake, Subsection 1",2.3925668E-4,0.11962834
99,"Bicycle Lake, Subsection 2",2.1138211E-4,0.10569106
100,"Bicycle Lake, Subsection 3",1.9744484E-4,0.09872241
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.508711E-4,0.12543555
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.6945412E-4,0.13472706
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.508711E-4,0.1242741
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.508711E-4,0.1242741
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.2067364E-4,0.11033682
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1602788E-4,0.106852494
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9279907E-4,0.0952381
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9279907E-4,0.09639954
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9512195E-4,0.09639954
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9047619E-4,0.094076656
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.020906E-4,0.099883854
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.9512195E-4,0.09639954
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.020906E-4,0.099883854
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.253194E-4,0.1126597
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.369338E-4,0.11614402
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.6480836E-4,0.12775841
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.4843205E-4,0.16957027
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3914053E-4,0.1649245
119,"Big Pine (Central), Subsection 0",1.04529616E-4,0.05226481
120,"Big Pine (Central), Subsection 1",1.184669E-4,0.05807201
121,"Big Pine (Central), Subsection 2",1.16144016E-4,0.05691057
122,"Big Pine (Central), Subsection 3",1.2311267E-4,0.06039489
123,"Big Pine (Central), Subsection 4",1.2311267E-4,0.06039489
124,"Big Pine (Central), Subsection 5",3.9488965E-5,0.019744484
125,"Big Pine (Central), Subsection 6",3.7166086E-5,0.018583043
126,"Big Pine (East), Subsection 0",2.7874563E-4,0.13356562
127,"Big Pine (East), Subsection 1",2.7874563E-4,0.13356562
128,"Big Pine (East), Subsection 2",2.3461091E-4,0.114982575
129,"Big Pine (East), Subsection 3",2.1138211E-4,0.10336818
130,"Big Pine (West), Subsection 0",1.1614402E-5,0.005807201
131,"Big Pine (West), Subsection 1",1.8583043E-5,0.009291521
132,"Big Pine (West), Subsection 2",1.3937282E-5,0.006968641
133,"Blackwater, Subsection 0",6.504065E-5,0.032520324
134,"Blackwater, Subsection 1",6.968641E-5,0.034843206
135,"Blackwater, Subsection 2",1.1149826E-4,0.05574913
136,"Blackwater, Subsection 3",1.3240418E-4,0.06620209
137,"Blackwater, Subsection 4",1.4866435E-4,0.07317073
138,"Blackwater, Subsection 5",1.4401859E-4,0.070847854
139,"Blackwater, Subsection 6",1.533101E-4,0.07549361
140,"Blackwater, Subsection 7",1.3240418E-4,0.06504065
141,"Blackwater, Subsection 8",1.16144016E-4,0.05691057
142,"Blackwater, Subsection 9",9.756097E-5,0.04761905
143,"Blackwater, Subsection 10",7.897793E-5,0.039488968
144,"Blue Cut, Subsection 0",1.8350755E-4,0.09175377
145,"Blue Cut, Subsection 1",1.9976772E-4,0.099883854
146,"Blue Cut, Subsection 2",2.1835076E-4,0.10917538
147,"Blue Cut, Subsection 3",2.2764227E-4,0.11382114
148,"Blue Cut, Subsection 4",2.1602788E-4,0.108013935
149,"Blue Cut, Subsection 5",2.0905923E-4,0.10452962
150,"Blue Cut, Subsection 6",1.9047619E-4,0.0952381
151,"Blue Cut, Subsection 7",1.9744484E-4,0.09872241
152,"Blue Cut, Subsection 8",2.0673635E-4,0.10336818
153,"Blue Cut, Subsection 9",2.3228803E-4,0.11614402
154,"Blue Cut, Subsection 10",2.253194E-4,0.1126597
155,"Blue Cut, Subsection 11",2.1370499E-4,0.106852494
156,"Blue Cut, Subsection 12",1.8815331E-4,0.094076656
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0065691057,0.9941928
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0070360047,0.99535424
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0072729383,0.9965157
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007377468,0.99767715
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0074285716,0.99767715
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.007521487,0.99767715
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0075238096,0.99767715
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0075609754,0.99767715
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007632985,0.99767715
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007612079,0.99767715
167,"Breckenridge 2011, Subsection 0",3.0197445E-5,0.015098723
168,"Breckenridge 2011, Subsection 1",3.0197445E-5,0.015098723
169,"Bullion Mountains, Subsection 0",1.9976772E-4,0.099883854
170,"Bullion Mountains, Subsection 1",2.0905923E-4,0.10452962
171,"Bullion Mountains, Subsection 2",2.2067364E-4,0.11033682
172,"Bullion Mountains, Subsection 3",2.253194E-4,0.1126597
173,"Bullion Mountains, Subsection 4",2.1602788E-4,0.108013935
174,"Bullion Mountains, Subsection 5",1.8350755E-4,0.09175377
175,"Burnt Mtn, Subsection 0",3.8559813E-4,0.19279908
176,"Burnt Mtn, Subsection 1",3.8559813E-4,0.19279908
177,"Burnt Mtn, Subsection 2",3.8559813E-4,0.19279908
178,"Butano 2011 CFM, Subsection 0",2.0441347E-4,0.099883854
179,"Butano 2011 CFM, Subsection 1",2.1602788E-4,0.10569106
180,"Butano 2011 CFM, Subsection 2",2.1138211E-4,0.101045296
181,"Butano 2011 CFM, Subsection 3",1.9279907E-4,0.094076656
182,"Butano 2011 CFM, Subsection 4",1.9512195E-4,0.0952381
183,"Butano 2011 CFM, Subsection 5",1.9279907E-4,0.092915215
184,"Butano 2011 CFM, Subsection 6",1.8583043E-4,0.09175377
185,"Butano 2011 CFM, Subsection 7",1.7421602E-4,0.085946575
186,"Cady, Subsection 0",2.1138211E-4,0.10336818
187,"Cady, Subsection 1",2.253194E-4,0.11033682
188,"Cady, Subsection 2",2.1138211E-4,0.10569106
189,"Cady, Subsection 3",1.9976772E-4,0.099883854
190,"Cady, Subsection 4",1.8118467E-4,0.09059233
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002831591,0.8408827
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003089431,0.8699187
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003124274,0.87224156
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003182346,0.8768873
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0032543554,0.8815331
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003126597,0.8664344
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003226481,0.87456447
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003396051,0.88617885
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0038002322,0.91405344
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0021788618,0.7340302
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0016678281,0.65156794
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0017351917,0.67247385
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0017560975,0.6840883
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0017746806,0.6957027
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0018211382,0.70034844
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0019279907,0.7224158
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015168409,0.6213705
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0033170732,0.8977933
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0033728222,0.90592337
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0032682926,0.89663184
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003126597,0.88850176
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0029686412,0.8641115
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0028176538,0.8432056
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0021626016,0.7259001
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.002836237,0.7921022
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0015052265,0.533101
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0034146341,0.8977933
218,"Calaveras (So) 2011 CFM, Subsection 1",0.003533101,0.90592337
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0034448316,0.8989547
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0033472707,0.8954704
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0031103368,0.86527294
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0030058073,0.8583043
223,"Calico-Hidalgo, Subsection 0",3.8792103E-4,0.19163764
224,"Calico-Hidalgo, Subsection 1",4.157956E-4,0.20557491
225,"Calico-Hidalgo, Subsection 2",4.2044136E-4,0.2078978
226,"Calico-Hidalgo, Subsection 3",4.3902438E-4,0.21718931
227,"Calico-Hidalgo, Subsection 4",4.2044136E-4,0.21022068
228,"Calico-Hidalgo, Subsection 5",4.157956E-4,0.2078978
229,"Calico-Hidalgo, Subsection 6",4.250871E-4,0.21022068
230,"Calico-Hidalgo, Subsection 7",4.0882695E-4,0.20325203
231,"Calico-Hidalgo, Subsection 8",4.157956E-4,0.20673636
232,"Calico-Hidalgo, Subsection 9",4.250871E-4,0.21138212
233,"Calico-Hidalgo, Subsection 10",4.2740998E-4,0.21254355
234,"Calico-Hidalgo, Subsection 11",4.483159E-4,0.22183508
235,"Calico-Hidalgo, Subsection 12",4.622532E-4,0.22880372
236,"Calico-Hidalgo, Subsection 13",4.6457606E-4,0.22880372
237,"Calico-Hidalgo, Subsection 14",4.8083623E-4,0.23577236
238,"Calico-Hidalgo, Subsection 15",5.2497094E-4,0.24738675
239,"Calico-Hidalgo, Subsection 16",3.646922E-4,0.17421603
240,"Calico-Hidalgo, Subsection 17",2.2764227E-4,0.11033682
241,"Camp Rock 2011, Subsection 0",3.0197445E-5,0.015098723
242,"Camp Rock 2011, Subsection 1",5.3426247E-5,0.025551684
243,"Camp Rock 2011, Subsection 2",6.968641E-5,0.033681765
244,"Camp Rock 2011, Subsection 3",9.5238094E-5,0.04761905
245,"Camp Rock 2011, Subsection 4",1.1149826E-4,0.05574913
246,"Camp Rock 2011, Subsection 5",1.1149826E-4,0.05574913
247,"Canada David (Detachment), Subsection 0",5.3426247E-5,0.026713124
248,"Canada David (Detachment), Subsection 1",6.039489E-5,0.030197445
249,"Canada David (Detachment), Subsection 2",5.3426247E-5,0.026713124
250,"Carlsbad, Subsection 0",5.3426247E-5,0.026713124
251,"Carlsbad, Subsection 1",5.8072008E-5,0.029036004
252,"Carlsbad, Subsection 2",5.574913E-5,0.027874565
253,"Carlsbad, Subsection 3",5.3426247E-5,0.026713124
254,"Carlsbad, Subsection 4",5.3426247E-5,0.026713124
255,"Carlsbad, Subsection 5",5.8072008E-5,0.029036004
256,"Carlsbad, Subsection 6",5.574913E-5,0.027874565
257,"Carson Range (Genoa), Subsection 0",4.2740998E-4,0.20441347
258,"Carson Range (Genoa), Subsection 1",4.6922182E-4,0.2253194
259,"Carson Range (Genoa), Subsection 2",5.3658534E-4,0.25319397
260,"Carson Range (Genoa), Subsection 3",5.4123113E-4,0.25551683
261,"Carson Range (Genoa), Subsection 4",5.900116E-4,0.28106853
262,"Carson Range (Genoa), Subsection 5",5.342625E-4,0.25667828
263,"Carson Range (Genoa), Subsection 6",4.7851336E-4,0.22996515
264,"Casmalia 2011 CFM, Subsection 0",6.039489E-5,0.030197445
265,"Casmalia 2011 CFM, Subsection 1",6.271777E-5,0.031358887
266,"Casmalia 2011 CFM, Subsection 2",5.574913E-5,0.027874565
267,"Casmalia 2011 CFM, Subsection 3",5.8072008E-5,0.029036004
268,"Casmalia 2011 CFM, Subsection 4",5.574913E-5,0.027874565
269,"Casmalia 2011 CFM, Subsection 5",6.271777E-5,0.031358887
270,"Casmalia 2011 CFM, Subsection 6",7.897793E-5,0.039488968
271,"Casmalia 2011 CFM, Subsection 7",7.665505E-5,0.038327526
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",7.897793E-5,0.039488968
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",9.5238094E-5,0.04761905
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.184669E-4,0.05923345
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.3937282E-4,0.06852497
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.5795586E-4,0.077816494
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5795586E-4,0.078977935
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.4866435E-4,0.07433217
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.6027875E-4,0.080139376
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.6027875E-4,0.080139376
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.533101E-4,0.07665505
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.5795586E-4,0.077816494
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.3937282E-4,0.06968641
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.2078978E-4,0.06039489
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.0220674E-4,0.05110337
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",8.3623694E-5,0.041811846
287,"Cerro Prieto, Subsection 0",4.645761E-6,0.0023228803
288,"Cerro Prieto, Subsection 1",0.0012171894,0.49593496
289,"Cerro Prieto, Subsection 2",0.00241115,0.7688734
290,"Cerro Prieto, Subsection 3",0.0032450638,0.88269454
291,"Cerro Prieto, Subsection 4",0.004483159,0.9593496
292,"Cerro Prieto, Subsection 5",0.0057235775,0.98373985
293,"Cerro Prieto, Subsection 6",0.007321719,1.0
294,"Cerro Prieto, Subsection 7",0.008994193,1.0
295,"Cerro Prieto, Subsection 8",0.010285715,1.0
296,"Cerro Prieto, Subsection 9",0.011036005,1.0
297,"Cerro Prieto, Subsection 10",0.010864112,1.0
298,"Cerro Prieto, Subsection 11",0.010178862,1.0
299,"Channel Islands Thrust, Subsection 0",5.296167E-4,0.2543554
300,"Channel Islands Thrust, Subsection 1",5.458769E-4,0.2601626
301,"Channel Islands Thrust, Subsection 2",3.2984902E-4,0.16376306
302,"Channel Islands Thrust, Subsection 3",3.3914053E-4,0.16376306
303,"Channel Islands Thrust, Subsection 4",5.7375146E-4,0.2752613
304,"Channel Islands Thrust, Subsection 5",5.458769E-4,0.26480836
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9976772E-4,0.09872241
306,"Channel Islands Western Deep Ramp, Subsection 1",2.3228803E-4,0.1126597
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0441347E-4,0.099883854
308,"Channel Islands Western Deep Ramp, Subsection 3",2.5319395E-4,0.123112656
309,"Channel Islands Western Deep Ramp, Subsection 4",2.601626E-4,0.12659699
310,"Channel Islands Western Deep Ramp, Subsection 5",2.601626E-4,0.12659699
311,"Chino alt 1, Subsection 0",1.9512195E-4,0.09756097
312,"Chino alt 1, Subsection 1",2.2067364E-4,0.11033682
313,"Chino alt 1, Subsection 2",4.5296169E-4,0.22299652
314,"Chino alt 1, Subsection 3",6.271777E-4,0.29268292
315,"Chino alt 1, Subsection 4",6.132404E-4,0.2857143
316,"Clamshell-Sawpit, Subsection 0",6.968641E-5,0.034843206
317,"Clamshell-Sawpit, Subsection 1",6.968641E-5,0.034843206
318,"Clayton, Subsection 0",2.2764227E-4,0.11149826
319,"Clayton, Subsection 1",2.4157956E-4,0.11730546
320,"Clayton, Subsection 2",2.3228803E-4,0.1126597
321,"Cleghorn, Subsection 0",1.5098722E-4,0.07549361
322,"Cleghorn, Subsection 1",1.5795586E-4,0.077816494
323,"Cleghorn, Subsection 2",1.4634147E-4,0.072009295
324,"Cleghorn, Subsection 3",1.184669E-4,0.05923345
325,"Cleghorn Lake, Subsection 0",3.9721254E-4,0.19279908
326,"Cleghorn Lake, Subsection 1",4.2973287E-4,0.20905924
327,"Cleghorn Lake, Subsection 2",4.250871E-4,0.2078978
328,"Cleghorn Lake, Subsection 3",4.2740998E-4,0.20905924
329,"Cleghorn Lake, Subsection 4",3.902439E-4,0.19279908
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",7.665505E-5,0.038327526
335,"Collayami 2011 CFM, Subsection 1",8.594657E-5,0.042973287
336,"Collayami 2011 CFM, Subsection 2",8.594657E-5,0.042973287
337,"Collayami 2011 CFM, Subsection 3",8.594657E-5,0.042973287
338,"Collayami 2011 CFM, Subsection 4",8.594657E-5,0.042973287
339,"Collayami 2011 CFM, Subsection 5",8.594657E-5,0.042973287
340,"Collayami 2011 CFM, Subsection 6",6.968641E-5,0.034843206
341,"Compton, Subsection 0",1.4634147E-4,0.07317073
342,"Compton, Subsection 1",1.5795586E-4,0.078977935
343,"Compton, Subsection 2",1.6957027E-4,0.08362369
344,"Compton, Subsection 3",1.4866435E-4,0.07317073
345,"Compton, Subsection 4",1.2543554E-4,0.06271777
346,"Concord 2011 CFM, Subsection 0",0.0010127758,0.43554008
347,"Concord 2011 CFM, Subsection 1",0.0010243902,0.4390244
348,"Concord 2011 CFM, Subsection 2",9.245064E-4,0.40418118
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4622533E-4,0.12078978
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4622533E-4,0.12078978
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.7642277E-4,0.1358885
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.973287E-4,0.14634146
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.8803718E-4,0.14169571
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.182346E-4,0.15563299
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.7642277E-4,0.1358885
356,"Coronado Bank alt1, Subsection 0",3.1358885E-4,0.15679443
357,"Coronado Bank alt1, Subsection 1",4.134727E-4,0.20557491
358,"Coronado Bank alt1, Subsection 2",4.4599304E-4,0.22183508
359,"Coronado Bank alt1, Subsection 3",4.5528455E-4,0.22648084
360,"Coronado Bank alt1, Subsection 4",4.7619047E-4,0.2369338
361,"Coronado Bank alt1, Subsection 5",4.7851336E-4,0.2369338
362,"Coronado Bank alt1, Subsection 6",4.8548199E-4,0.23925668
363,"Coronado Bank alt1, Subsection 7",4.947735E-4,0.242741
364,"Coronado Bank alt1, Subsection 8",4.970964E-4,0.24390244
365,"Coronado Bank alt1, Subsection 9",4.994193E-4,0.24390244
366,"Coronado Bank alt1, Subsection 10",4.947735E-4,0.24157956
367,"Coronado Bank alt1, Subsection 11",4.6922182E-4,0.22764228
368,"Coronado Bank alt1, Subsection 12",4.483159E-4,0.21835075
369,"Coronado Bank alt1, Subsection 13",4.3670152E-4,0.21254355
370,"Coronado Bank alt1, Subsection 14",4.2276422E-4,0.20673636
371,"Coronado Bank alt1, Subsection 15",4.3205576E-4,0.21138212
372,"Coronado Bank alt1, Subsection 16",4.2276422E-4,0.20905924
373,"Coronado Bank alt1, Subsection 17",4.3670152E-4,0.21602787
374,"Coronado Bank alt1, Subsection 18",4.2276422E-4,0.21022068
375,"Coronado Bank alt1, Subsection 19",4.134727E-4,0.20557491
376,"Coronado Bank alt1, Subsection 20",4.2276422E-4,0.20905924
377,"Coronado Bank alt1, Subsection 21",4.250871E-4,0.20905924
378,"Coronado Bank alt1, Subsection 22",4.3670152E-4,0.21602787
379,"Coronado Bank alt1, Subsection 23",4.622532E-4,0.2253194
380,"Coronado Bank alt1, Subsection 24",4.5760744E-4,0.22299652
381,"Coronado Bank alt1, Subsection 25",4.4367014E-4,0.21602787
382,"Coronado Bank alt1, Subsection 26",4.3437863E-4,0.21254355
