Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
249,Earthquake Valley,4.7619047E-4,0.23809524
255,Earthquake Valley (No  Extension),7.6190475E-4,0.3809524
256,Earthquake Valley (So Extension),8.5714285E-4,0.2857143
671,East Huasna 2011 CFM,9.5238094E-5,0.04761905
672,Eaton Roughs 2011 CFM,0.0025714287,0.7619048
96,Elmore Ranch,0.002952381,0.85714287
103,Elsinore (Coyote Mountains),0.0011428571,0.52380955
296,Elsinore (Glen Ivy) rev,0.0075238096,1.0
102,Elsinore (Julian),3.8095238E-4,0.14285715
402,Elsinore (Stepovers Combined),8.5714285E-4,0.42857143
299,Elsinore (Temecula) rev,0.001047619,0.52380955
196,Elysian Park (Lower CFM),2.8571428E-4,0.14285715
146,Elysian Park (Upper),0.0018095238,0.71428573
90,Emerson-Copper Mtn 2011,1.9047619E-4,0.0952381
95,Eureka Peak,5.7142857E-4,0.2857143
20,Fickle Hill (alt1),1.9047619E-4,0.0952381
698,Fish Slough 2011 CFM,1.9047619E-4,0.0952381
893,Fitzhugh Creek,2.8571428E-4,0.14285715
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,5.7142857E-4,0.23809524
699,Garberville - Briceland 2011 CFM,0.0014285714,0.47619048
159,Garlic Springs,5.7142857E-4,0.2857143
341,Garlock (Central),0.0027619048,0.8095238
48,Garlock (East),0.0031428572,0.9047619
49,Garlock (West),6.6666666E-4,0.2857143
700,Gillem - Big Crack 2011 CFM,8.5714285E-4,0.23809524
160,Goldstone Lake,0.0016190476,0.61904764
701,Goose Lake 2011 CFM,3.8095238E-4,0.0952381
86,Gravel Hills-Harper Lk,0.0013333333,0.42857143
131,Great Valley 01,9.5238094E-5,0.04761905
133,Great Valley 02,9.5238094E-5,0.04761905
132,Great Valley 03 Mysterious Ridge,9.5238094E-4,0.42857143
383,Great Valley 03a Dunnigan Hills,5.7142857E-4,0.1904762
134,Great Valley 04a Trout Creek,7.6190475E-4,0.3809524
381,Great Valley 04b Gordon Valley,9.5238094E-4,0.42857143
717,Great Valley 05 Pittsburg - Kirby Hills alt1,5.7142857E-4,0.23809524
645,Great Valley 06 (Midland) 2011 CFM alt1,1.9047619E-4,0.0952381
136,Great Valley 07 (Orestimba),9.5238094E-4,0.3809524
137,Great Valley 08 (Quinto),4.7619047E-4,0.23809524
151,Great Valley 09 (Laguna Seca),0.0022857143,0.71428573
138,Great Valley 10 (Panoche),9.5238094E-5,0.04761905
139,Great Valley 11,6.6666666E-4,0.33333334
140,Great Valley 12,9.5238094E-5,0.04761905
142,Great Valley 13 (Coalinga),9.5238094E-5,0.04761905
141,Great Valley 14 (Kettleman Hills),9.5238094E-5,0.04761905
623,Green Valley 2011 CFM,0.003904762,0.9047619
636,Greenville (No) 2011 CFM,0.0011428571,0.42857143
635,Greenville (So) 2011 CFM,0.0012380952,0.47619048
702,Hartley Springs 2011 CFM,4.7619047E-4,0.23809524
37,Hat Creek-McArthur-Mayfield,7.6190475E-4,0.2857143
639,Hayward (No) 2011 CFM,0.004285714,1.0
638,Hayward (So) 2011 CFM,0.008571428,1.0
637,Hayward (So) extension 2011 CFM,0.0051428573,0.95238096
167,Hector Mine,9.5238094E-5,0.04761905
84,Helendale-So Lockhart,5.7142857E-4,0.23809524
703,Hilton Creek 2011 CFM,3.8095238E-4,0.1904762
108,Hollywood,4.7619047E-4,0.23809524
228,Holser alt 1,1.9047619E-4,0.0952381
723,Homestead Valley 2011,2.8571428E-4,0.14285715
704,Honey Lake 2011 CFM,0.0015238095,0.61904764
30,Hosgri,5.7142857E-4,0.23809524
208,Hosgri (Extension),1.9047619E-4,0.0952381
50,Hunter Mountain-Saline Valley,0.0015238095,0.5714286
677,Hunting Creek - Bartlett Springs connector 2011,0.0019047619,0.6666667
640,Hunting Creek - Berryessa 2011 CFM,0.0063809524,1.0
97,Imperial,0.012285714,1.0
678,Incline Village 2011 CFM,3.8095238E-4,0.1904762
65,Independence rev 2011,2.8571428E-4,0.14285715
892,Jess Valley,1.9047619E-4,0.0952381
91,Johnson Valley (No) 2011 rev,4.7619047E-4,0.23809524
168,Joshua Tree (Seismicity),2.8571428E-4,0.14285715
679,Keddie Ridge 2011 CFM,4.7619047E-4,0.23809524
542,Kern Canyon (Lake Isabella) 2011,9.5238094E-5,0.04761905
544,Kern Canyon (North Kern) 2011,1.9047619E-4,0.0952381
543,Kern Canyon (South Kern) 2011,2.8571428E-4,0.0952381
92,Kickapoo,2.8571428E-4,0.14285715
680,King Range 2011 CFM,0.0013333333,0.61904764
641,La Panza 2011,4.7619047E-4,0.23809524
104,Laguna Salada,0.002952381,0.85714287
207,Lake Isabella (Seismicity),9.5238094E-5,0.04761905
642,Las Positas,3.8095238E-4,0.1904762
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,8.5714285E-4,0.2857143
705,Likely 2011 CFM,9.5238094E-4,0.3809524
681,Lions Head 2011 CFM,9.5238094E-5,0.04761905
144,Little Lake,5.7142857E-4,0.2857143
16,Little Salmon (Offshore),7.6190475E-4,0.33333334
17,Little Salmon (Onshore),0.0016190476,0.7619048
683,Los Alamos 2011 CFM,2.8571428E-4,0.14285715
780,Los Alamos extension,1.9047619E-4,0.0952381
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,1.9047619E-4,0.0952381
201,Lost Hills,0.0011428571,0.52380955
166,Ludlow,7.6190475E-4,0.3809524
644,Maacama 2011 CFM,0.004190476,0.9047619
22,Mad River (alt1),2.8571428E-4,0.14285715
221,Malibu Coast (Extension) alt 1,3.8095238E-4,0.1904762
220,Malibu Coast alt 1,5.7142857E-4,0.1904762
164,Manix-Afton Hills,1.9047619E-4,0.0952381
21,McKinleyville (alt1),5.7142857E-4,0.23809524
155,McLean Lake,0.0014285714,0.52380955
13,Mendocino,0.01752381,1.0
605,Mission (connected) 2011 CFM,8.5714285E-4,0.3809524
250,Mission Creek,3.8095238E-4,0.14285715
779,Mission Hills 2011,1.9047619E-4,0.0952381
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0027619048,0.7619048
686,Mohawk Valley 2011 CFM,3.8095238E-4,0.1904762
707,Mono Lake 2011 CFM,0.001047619,0.52380955
646,Monte Vista - Shannon 2011 CFM,0.002095238,0.7619048
11,Monterey Bay-Tularcitos,4.7619047E-4,0.23809524
188,Morales (East),9.5238094E-5,0.04761905
187,Morales (West),2.8571428E-4,0.14285715
711,Mount Diablo Thrust North CFM,3.8095238E-4,0.1904762
713,Mount Diablo Thrust South,8.5714285E-4,0.33333334
156,Nelson Lake,5.7142857E-4,0.23809524
122,Newport-Inglewood (Offshore),9.5238094E-5,0.04761905
235,Newport-Inglewood alt 1,7.6190475E-4,0.33333334
83,North Frontal  (East),3.8095238E-4,0.1904762
82,North Frontal  (West),1.9047619E-4,0.0952381
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0011428571,0.47619048
130,Northridge,6.6666666E-4,0.33333334
211,Northridge Hills,0.0,0.0
116,Oak Ridge (Onshore),0.0011428571,0.47619048
709,Oceanic - West Huasna,0.0015238095,0.5714286
777,Oceanside alt1,3.8095238E-4,0.1904762
921,Ortigalita (North),0.0028571428,0.8095238
9,Ortigalita (South),0.001047619,0.47619048
64,Owens Valley,7.6190475E-4,0.33333334
891,Owens Valley Keough Hot Springs,4.7619047E-4,0.23809524
47,Owl Lake,0.0027619048,0.9047619
841,Ozena,0.0,0.0
109,Palos Verdes,0.0013333333,0.52380955
244,Panamint Valley,0.0014285714,0.52380955
162,Paradise,5.7142857E-4,0.2857143
186,Peralta Hills,1.9047619E-4,0.0952381
647,Pilarcitos 2011 CFM,3.8095238E-4,0.14285715
193,Pine Mtn,2.8571428E-4,0.14285715
93,Pinto Mtn,0.0013333333,0.52380955
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0012380952,0.52380955
212,Pitas Point (Lower West),1.9047619E-4,0.0952381
215,Pitas Point (Lower)-Montalvo,2.8571428E-4,0.14285715
688,Pittville 2011 CFM,6.6666666E-4,0.33333334
58,Pleito,0.0016190476,0.71428573
666,Point Reyes 2011 CFM,5.7142857E-4,0.23809524
843,Point Reyes 2011 connector,9.5238094E-5,0.04761905
545,Polaris 2011 CFM,3.8095238E-4,0.1904762
240,Puente Hills,4.7619047E-4,0.1904762
648,Quien Sabe 2011 CFM,8.5714285E-4,0.3809524
152,Raymond,0.001047619,0.3809524
118,Red Mountain,0.0019047619,0.71428573
161,Red Pass,3.8095238E-4,0.14285715
232,Redondo Canyon alt 1,2.8571428E-4,0.14285715
649,Reliz 2011 CFM,4.7619047E-4,0.23809524
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,7.6190475E-4,0.33333334
38,Robinson Creek,3.8095238E-4,0.1904762
689,Rocky Ledge 2011 CFM,3.8095238E-4,0.1904762
651,Rodgers Creek - Healdsburg 2011 CFM,0.0036190476,0.95238096
123,Rose Canyon,0.0025714287,0.5714286
42,Round Valley,1.9047619E-4,0.0952381
690,Russ 2011 CFM,7.6190475E-4,0.2857143
287,San Andreas (Big Bend),0.0052380953,1.0
300,San Andreas (Carrizo) rev,0.0062857145,1.0
285,San Andreas (Cholame) rev,0.006190476,1.0
295,San Andreas (Coachella) rev,0.0053333333,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.027142856,1.0
286,San Andreas (Mojave N),0.005047619,1.0
301,San Andreas (Mojave S),0.017904762,1.0
294,San Andreas (North Branch Mill Creek),3.8095238E-4,0.1904762
654,San Andreas (North Coast) 2011 CFM,0.007238095,1.0
653,San Andreas (Offshore) 2011 CFM,0.008380952,1.0
32,San Andreas (Parkfield),0.04314286,1.0
655,San Andreas (Peninsula) 2011 CFM,0.004095238,0.95238096
282,San Andreas (San Bernardino N),0.007333333,1.0
283,San Andreas (San Bernardino S),0.005904762,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0038095238,0.9047619
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.008666666,1.0
80,San Cayetano,8.5714285E-4,0.3809524
178,San Clemente,0.0025714287,0.5714286
774,San Diego Trough north alt1,0.0024761904,0.8095238
177,San Diego Trough south,0.0022857143,0.6666667
247,San Gabriel,3.8095238E-4,0.1904762
248,San Gabriel (Extension),9.5238094E-5,0.04761905
194,San Gorgonio Pass,9.5238094E-5,0.04761905
660,San Gregorio (North) 2011 CFM,0.001047619,0.52380955
661,San Gregorio (South) 2011 CFM,7.6190475E-4,0.33333334
293,San Jacinto (Anza) rev,0.002,0.85714287
99,San Jacinto (Borrego),9.5238094E-4,0.3809524
292,San Jacinto (Clark) rev,0.0012380952,0.47619048
101,San Jacinto (Coyote Creek),8.5714285E-4,0.42857143
901,San Jacinto (Lytle Creek connector),1.9047619E-4,0.0952381
119,San Jacinto (San Bernardino),9.5238094E-4,0.47619048
289,San Jacinto (San Jacinto Valley) rev,0.0012380952,0.52380955
401,San Jacinto (Stepovers Combined),0.0012380952,0.52380955
28,San Jacinto (Superstition Mtn),0.0025714287,0.7619048
143,San Joaquin Hills,9.5238094E-5,0.04761905
107,San Jose,2.8571428E-4,0.14285715
31,San Juan,7.6190475E-4,0.33333334
692,San Luis Range - Oceano 2011 CFM,3.8095238E-4,0.1904762
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,3.8095238E-4,0.1904762
181,San Pedro Basin,9.5238094E-4,0.42857143
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,9.5238094E-4,0.3809524
111,Santa Cruz Island,0.0015238095,0.61904764
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.8571428E-4,0.14285715
110,Santa Rosa Island,0.0016190476,0.52380955
778,Santa Susana East (connector),4.7619047E-4,0.23809524
227,Santa Susana alt 1,6.6666666E-4,0.33333334
79,Santa Ynez (East),0.0012380952,0.3809524
77,Santa Ynez (West),0.002095238,0.61904764
781,Santa Ynez River,3.8095238E-4,0.14285715
662,Sargent 2011 CFM,0.0018095238,0.71428573
209,Scodie Lineament,0.0,0.0
885,Sheephole,9.5238094E-5,0.04761905
547,Shoreline,9.5238094E-5,0.04761905
114,Sierra Madre,4.7619047E-4,0.23809524
113,Sierra Madre (San Fernando),1.9047619E-4,0.0952381
210,Sierra Nevada  (No Extension),4.7619047E-4,0.23809524
664,Silver Creek 2011 CFM,9.5238094E-5,0.04761905
115,Simi-Santa Rosa,8.5714285E-4,0.42857143
202,Sisar,1.9047619E-4,0.0952381
694,Skinner Flat 2011 CFM,1.9047619E-4,0.0952381
63,So Sierra Nevada,5.7142857E-4,0.2857143
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,8.5714285E-4,0.2857143
720,South Klamath Lake West,5.7142857E-4,0.23809524
98,Superstition Hills,0.0023809525,0.7619048
708,Surprise Valley 2011 CFM,7.6190475E-4,0.3809524
695,Swain Ravine - Spenceville,9.5238094E-5,0.04761905
15,Table Bluff,6.6666666E-4,0.2857143
145,Tank Canyon,0.0016190476,0.61904764
174,Thirty Mile Bank,0.0,0.0
887,Tin Mountain,9.5238094E-5,0.04761905
886,Towne Pass,2.8571428E-4,0.14285715
19,Trinidad (alt1),0.0012380952,0.47619048
117,Ventura-Pitas Point,0.0013333333,0.47619048
112,Verdugo,2.8571428E-4,0.14285715
696,Walker Spring 2011 CFM,9.5238094E-5,0.04761905
665,West Napa 2011 CFM,0.0012380952,0.52380955
321,West Tahoe,3.8095238E-4,0.1904762
44,White Mountains,0.002,0.6666667
253,White Wolf,1.9047619E-4,0.0952381
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,0.002,0.71428573
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,9.5238094E-5,0.04761905
715,Zayante-Vergeles 2011 CFM,0.0,0.0
