Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
220,Malibu Coast alt 1,5.9887004E-4,0.26553673
164,Manix-Afton Hills,4.7457629E-4,0.20338982
21,McKinleyville (alt1),5.9887004E-4,0.27683616
155,McLean Lake,8.474576E-4,0.36723164
13,Mendocino,0.017977402,1.0
605,Mission (connected) 2011 CFM,0.001299435,0.5254237
250,Mission Creek,4.7457629E-4,0.20903955
779,Mission Hills 2011,4.6327684E-4,0.22033899
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0022937853,0.700565
686,Mohawk Valley 2011 CFM,6.2146893E-4,0.2881356
707,Mono Lake 2011 CFM,6.101695E-4,0.2937853
646,Monte Vista - Shannon 2011 CFM,0.0019322034,0.6779661
11,Monterey Bay-Tularcitos,0.0011073446,0.40677965
188,Morales (East),1.581921E-4,0.07909604
187,Morales (West),9.039548E-5,0.04519774
711,Mount Diablo Thrust North CFM,2.937853E-4,0.14689265
713,Mount Diablo Thrust South,7.79661E-4,0.33898306
156,Nelson Lake,4.0677967E-4,0.18079096
122,Newport-Inglewood (Offshore),5.1977404E-4,0.23728813
235,Newport-Inglewood alt 1,8.700565E-4,0.36723164
83,North Frontal  (East),2.937853E-4,0.14689265
82,North Frontal  (West),1.1299435E-4,0.056497175
199,North Salt Lake,7.909605E-5,0.03954802
687,North Tahoe 2011 CFM,5.875706E-4,0.26553673
130,Northridge,2.8248588E-4,0.13559322
211,Northridge Hills,1.0169492E-4,0.050847456
116,Oak Ridge (Onshore),7.457627E-4,0.3220339
709,Oceanic - West Huasna,0.0010169492,0.40112993
777,Oceanside alt1,2.8248588E-4,0.13559322
921,Ortigalita (North),0.0035932204,0.85310733
9,Ortigalita (South),0.0013333333,0.5254237
64,Owens Valley,0.0011299435,0.49717513
891,Owens Valley Keough Hot Springs,4.0677967E-4,0.20338982
47,Owl Lake,0.0026440679,0.8305085
841,Ozena,1.1299435E-5,0.0056497175
109,Palos Verdes,0.0017062147,0.6214689
244,Panamint Valley,0.0012429379,0.5254237
162,Paradise,5.9887004E-4,0.2937853
186,Peralta Hills,1.9209039E-4,0.096045196
647,Pilarcitos 2011 CFM,2.8248588E-4,0.1299435
193,Pine Mtn,2.937853E-4,0.14124294
93,Pinto Mtn,0.00140113,0.53107345
89,Pisgah-Bullion Mtn-Mesquite Lk,8.474576E-4,0.36158192
212,Pitas Point (Lower West),3.276836E-4,0.16384181
215,Pitas Point (Lower)-Montalvo,1.9209039E-4,0.096045196
688,Pittville 2011 CFM,6.4406777E-4,0.27118644
58,Pleito,0.0012429379,0.53672314
666,Point Reyes 2011 CFM,7.5706217E-4,0.30508474
843,Point Reyes 2011 connector,1.8079096E-4,0.09039548
545,Polaris 2011 CFM,3.502825E-4,0.17514125
240,Puente Hills,3.0508474E-4,0.14124294
648,Quien Sabe 2011 CFM,0.0013333333,0.5423729
152,Raymond,6.6666666E-4,0.2937853
118,Red Mountain,0.0016949152,0.5875706
161,Red Pass,4.0677967E-4,0.19209039
232,Redondo Canyon alt 1,3.3898305E-4,0.16949153
649,Reliz 2011 CFM,8.8135595E-4,0.3559322
205,Richfield,4.519774E-5,0.02259887
650,Rinconada 2011 CFM,5.6497176E-4,0.24858756
38,Robinson Creek,4.6327684E-4,0.23163842
689,Rocky Ledge 2011 CFM,3.0508474E-4,0.15254237
651,Rodgers Creek - Healdsburg 2011 CFM,0.0030847457,0.89830506
123,Rose Canyon,0.0028135593,0.7966102
42,Round Valley,3.502825E-4,0.16949153
690,Russ 2011 CFM,6.4406777E-4,0.29943502
287,San Andreas (Big Bend),0.0055254237,1.0
300,San Andreas (Carrizo) rev,0.006101695,1.0
285,San Andreas (Cholame) rev,0.0065988703,1.0
295,San Andreas (Coachella) rev,0.005299435,0.99435025
658,San Andreas (Creeping Section) 2011 CFM,0.02820339,1.0
286,San Andreas (Mojave N),0.0051299436,1.0
301,San Andreas (Mojave S),0.018271187,1.0
294,San Andreas (North Branch Mill Creek),4.858757E-4,0.23163842
654,San Andreas (North Coast) 2011 CFM,0.006903955,1.0
653,San Andreas (Offshore) 2011 CFM,0.008892655,1.0
32,San Andreas (Parkfield),0.042813558,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0039096046,0.98870057
282,San Andreas (San Bernardino N),0.007457627,1.0
283,San Andreas (San Bernardino S),0.0056497175,0.99435025
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003740113,0.9322034
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0073898304,1.0
80,San Cayetano,6.327684E-4,0.2937853
178,San Clemente,0.0026666666,0.7627119
774,San Diego Trough north alt1,0.0026101696,0.7740113
177,San Diego Trough south,0.00259887,0.7344633
247,San Gabriel,3.9548022E-4,0.18079096
248,San Gabriel (Extension),1.9209039E-4,0.096045196
194,San Gorgonio Pass,2.5988702E-4,0.1299435
660,San Gregorio (North) 2011 CFM,0.0016497176,0.6045198
661,San Gregorio (South) 2011 CFM,6.327684E-4,0.2937853
293,San Jacinto (Anza) rev,0.0021129944,0.78531075
99,San Jacinto (Borrego),9.717514E-4,0.4124294
292,San Jacinto (Clark) rev,0.001661017,0.6384181
101,San Jacinto (Coyote Creek),8.022599E-4,0.3502825
901,San Jacinto (Lytle Creek connector),1.8079096E-4,0.084745765
119,San Jacinto (San Bernardino),0.0012881355,0.5706215
289,San Jacinto (San Jacinto Valley) rev,0.0012655368,0.5536723
401,San Jacinto (Stepovers Combined),0.0013446328,0.5875706
28,San Jacinto (Superstition Mtn),0.0028135593,0.86440676
143,San Joaquin Hills,5.6497174E-5,0.028248588
107,San Jose,1.4689265E-4,0.073446326
31,San Juan,5.423729E-4,0.2542373
692,San Luis Range - Oceano 2011 CFM,1.1299435E-4,0.056497175
693,San Luis Range - Pecho 2011 CFM,5.6497174E-5,0.028248588
691,San Luis Range 2011 CFM,3.9548022E-4,0.16949153
181,San Pedro Basin,0.0015367231,0.59322035
183,San Pedro Escarpment,6.779661E-5,0.033898305
198,San Vicente,1.1299435E-5,0.0056497175
775,Santa Cruz Catalina Ridge alt1,9.4915257E-4,0.4124294
111,Santa Cruz Island,0.0013559322,0.48022598
185,Santa Monica Bay,1.1299435E-5,0.0056497175
226,Santa Monica alt 1,2.4858757E-4,0.118644066
110,Santa Rosa Island,0.0017288135,0.5875706
778,Santa Susana East (connector),5.423729E-4,0.259887
227,Santa Susana alt 1,5.423729E-4,0.24858756
79,Santa Ynez (East),0.001220339,0.4519774
77,Santa Ynez (West),0.002519774,0.69491524
781,Santa Ynez River,8.1355934E-4,0.33333334
662,Sargent 2011 CFM,0.0018192091,0.6666667
209,Scodie Lineament,5.6497174E-5,0.028248588
885,Sheephole,1.581921E-4,0.07909604
547,Shoreline,1.2429379E-4,0.06214689
114,Sierra Madre,3.3898305E-4,0.15254237
113,Sierra Madre (San Fernando),1.581921E-4,0.07909604
210,Sierra Nevada  (No Extension),3.9548022E-4,0.19209039
664,Silver Creek 2011 CFM,1.581921E-4,0.073446326
115,Simi-Santa Rosa,5.875706E-4,0.27683616
202,Sisar,1.0169492E-4,0.050847456
694,Skinner Flat 2011 CFM,1.2429379E-4,0.06214689
63,So Sierra Nevada,3.9548022E-4,0.19209039
189,South Cuyama,7.909605E-5,0.03954802
719,South Klamath Lake East,0.0011525424,0.37288135
720,South Klamath Lake West,9.265537E-4,0.34463277
98,Superstition Hills,0.0027344632,0.8361582
708,Surprise Valley 2011 CFM,0.0014124294,0.49717513
695,Swain Ravine - Spenceville,1.6949153E-4,0.073446326
15,Table Bluff,5.310734E-4,0.24293785
145,Tank Canyon,0.0020225989,0.6666667
174,Thirty Mile Bank,1.3559322E-4,0.06779661
887,Tin Mountain,5.6497174E-5,0.028248588
886,Towne Pass,2.7118644E-4,0.13559322
19,Trinidad (alt1),0.001220339,0.48022598
117,Ventura-Pitas Point,0.0012542373,0.49717513
112,Verdugo,1.6949153E-4,0.084745765
696,Walker Spring 2011 CFM,3.3898305E-4,0.16384181
665,West Napa 2011 CFM,0.0011751412,0.47457626
321,West Tahoe,5.536723E-4,0.259887
44,White Mountains,0.001299435,0.4915254
253,White Wolf,9.039548E-5,0.03954802
254,White Wolf (Extension),1.6949153E-4,0.084745765
236,Whittier alt 1,0.0017062147,0.5819209
697,Wight Way 2011 CFM,4.519774E-5,0.02259887
206,Yorba Linda,9.039548E-5,0.04519774
715,Zayante-Vergeles 2011 CFM,3.3898305E-5,0.016949153
