Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
137,Great Valley 08 (Quinto),6.062718E-4,0.2950058
151,Great Valley 09 (Laguna Seca),0.002369338,0.7398374
138,Great Valley 10 (Panoche),4.3437863E-4,0.20325203
139,Great Valley 11,7.433217E-4,0.34030196
140,Great Valley 12,1.5098722E-4,0.07317073
142,Great Valley 13 (Coalinga),6.271777E-5,0.031358887
141,Great Valley 14 (Kettleman Hills),7.897793E-5,0.039488968
623,Green Valley 2011 CFM,0.004220674,0.9337979
636,Greenville (No) 2011 CFM,0.0011567944,0.4738676
635,Greenville (So) 2011 CFM,0.0011916376,0.48664343
702,Hartley Springs 2011 CFM,3.9488968E-4,0.19279908
37,Hat Creek-McArthur-Mayfield,0.001224158,0.45528457
639,Hayward (No) 2011 CFM,0.0041533103,0.9570267
638,Hayward (So) 2011 CFM,0.009370499,0.99883854
637,Hayward (So) extension 2011 CFM,0.00612079,0.98025554
167,Hector Mine,1.2311267E-4,0.06039489
84,Helendale-So Lockhart,5.6213705E-4,0.25203252
703,Hilton Creek 2011 CFM,3.0197445E-4,0.14982578
108,Hollywood,3.3914053E-4,0.15911731
228,Holser alt 1,1.4401859E-4,0.070847854
723,Homestead Valley 2011,1.9744484E-4,0.09872241
704,Honey Lake 2011 CFM,0.0021416957,0.70034844
30,Hosgri,8.524971E-4,0.3437863
208,Hosgri (Extension),4.2973287E-4,0.20092915
50,Hunter Mountain-Saline Valley,0.0014634146,0.5714286
677,Hunting Creek - Bartlett Springs connector 2011,0.0019581881,0.70383275
640,Hunting Creek - Berryessa 2011 CFM,0.0066736354,0.98490125
97,Imperial,0.011626016,1.0
678,Incline Village 2011 CFM,6.271777E-5,0.031358887
65,Independence rev 2011,1.9976772E-4,0.09756097
892,Jess Valley,1.1382114E-4,0.053426247
91,Johnson Valley (No) 2011 rev,4.0650406E-4,0.19512194
168,Joshua Tree (Seismicity),4.8780486E-5,0.024390243
679,Keddie Ridge 2011 CFM,6.5969804E-4,0.29036003
542,Kern Canyon (Lake Isabella) 2011,1.2775842E-4,0.06387921
544,Kern Canyon (North Kern) 2011,1.6724739E-4,0.080139376
543,Kern Canyon (South Kern) 2011,1.2311267E-4,0.05807201
92,Kickapoo,2.485482E-4,0.1242741
680,King Range 2011 CFM,0.0014216028,0.63646924
641,La Panza 2011,2.3925668E-4,0.1126597
104,Laguna Salada,0.0029291522,0.8490128
207,Lake Isabella (Seismicity),2.601626E-4,0.123112656
642,Las Positas,3.8792103E-4,0.19396052
890,Last Chance,8.3623694E-5,0.040650405
85,Lenwood-Lockhart-Old Woman Springs,0.0011312427,0.45876887
705,Likely 2011 CFM,8.037166E-4,0.3379791
681,Lions Head 2011 CFM,4.4134726E-5,0.022067364
144,Little Lake,7.6190475E-4,0.32868758
16,Little Salmon (Offshore),7.57259E-4,0.3472706
17,Little Salmon (Onshore),0.0018350754,0.75609756
683,Los Alamos 2011 CFM,2.8571428E-4,0.14169571
780,Los Alamos extension,2.8803718E-4,0.13821138
643,Los Medanos - Roe Island,3.7166086E-5,0.018583043
74,Los Osos 2011,1.9279907E-4,0.094076656
201,Lost Hills,9.570267E-4,0.4216028
166,Ludlow,8.5714285E-4,0.35423926
644,Maacama 2011 CFM,0.0048292684,0.9396051
22,Mad River (alt1),4.8780488E-4,0.2253194
221,Malibu Coast (Extension) alt 1,3.182346E-4,0.15214866
220,Malibu Coast alt 1,6.132404E-4,0.27874565
164,Manix-Afton Hills,4.4134728E-4,0.20092915
21,McKinleyville (alt1),5.8536587E-4,0.26364693
155,McLean Lake,9.593496E-4,0.39372823
13,Mendocino,0.017811846,1.0
605,Mission (connected) 2011 CFM,0.0014006968,0.5551684
250,Mission Creek,4.715447E-4,0.21718931
779,Mission Hills 2011,4.6922182E-4,0.23228803
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0022624854,0.67479676
686,Mohawk Valley 2011 CFM,6.039489E-4,0.28222996
707,Mono Lake 2011 CFM,6.852497E-4,0.3321719
646,Monte Vista - Shannon 2011 CFM,0.0021626016,0.7433217
11,Monterey Bay-Tularcitos,0.0011753775,0.44715446
188,Morales (East),1.6027875E-4,0.080139376
187,Morales (West),7.665505E-5,0.038327526
711,Mount Diablo Thrust North CFM,3.8559813E-4,0.18815331
713,Mount Diablo Thrust South,8.4785133E-4,0.38327527
156,Nelson Lake,6.898955E-4,0.27061558
122,Newport-Inglewood (Offshore),5.296167E-4,0.2369338
235,Newport-Inglewood alt 1,8.222996E-4,0.3612079
83,North Frontal  (East),2.2764227E-4,0.11382114
82,North Frontal  (West),1.2775842E-4,0.06039489
199,North Salt Lake,5.3426247E-5,0.026713124
687,North Tahoe 2011 CFM,6.3182344E-4,0.28222996
130,Northridge,2.7642277E-4,0.13124274
211,Northridge Hills,9.988386E-5,0.048780486
116,Oak Ridge (Onshore),8.5481995E-4,0.36236933
709,Oceanic - West Huasna,0.0010708479,0.4192799
777,Oceanside alt1,3.3449478E-4,0.16027875
921,Ortigalita (North),0.003551684,0.8606272
9,Ortigalita (South),0.001554007,0.58768874
64,Owens Valley,0.0011498258,0.485482
891,Owens Valley Keough Hot Springs,3.9256678E-4,0.19279908
47,Owl Lake,0.0025876886,0.7886179
841,Ozena,5.8072008E-5,0.029036004
109,Palos Verdes,0.0017491289,0.62950057
244,Panamint Valley,0.0012125436,0.51335657
162,Paradise,5.8768876E-4,0.27874565
186,Peralta Hills,1.4866435E-4,0.07433217
647,Pilarcitos 2011 CFM,3.2520326E-4,0.15447155
193,Pine Mtn,3.089431E-4,0.14401859
93,Pinto Mtn,0.0013960511,0.53542393
89,Pisgah-Bullion Mtn-Mesquite Lk,7.8513357E-4,0.34262484
212,Pitas Point (Lower West),4.134727E-4,0.19512194
215,Pitas Point (Lower)-Montalvo,2.2996515E-4,0.11382114
688,Pittville 2011 CFM,8.130081E-4,0.3263647
58,Pleito,0.0011498258,0.49245062
666,Point Reyes 2011 CFM,7.038328E-4,0.28455284
843,Point Reyes 2011 connector,2.0673635E-4,0.099883854
545,Polaris 2011 CFM,2.8106853E-4,0.13821138
240,Puente Hills,2.950058E-4,0.14285715
648,Quien Sabe 2011 CFM,0.001300813,0.5156794
152,Raymond,5.4123113E-4,0.25319397
118,Red Mountain,0.001688734,0.5923345
161,Red Pass,3.4843205E-4,0.16376306
232,Redondo Canyon alt 1,3.066202E-4,0.1533101
649,Reliz 2011 CFM,9.4076653E-4,0.3809524
205,Richfield,5.8072008E-5,0.029036004
650,Rinconada 2011 CFM,5.3658534E-4,0.24157956
38,Robinson Creek,4.6922182E-4,0.23344947
689,Rocky Ledge 2011 CFM,3.5075494E-4,0.17073171
651,Rodgers Creek - Healdsburg 2011 CFM,0.003226481,0.9198606
123,Rose Canyon,0.0025993031,0.7630662
42,Round Valley,3.530778E-4,0.17537747
690,Russ 2011 CFM,6.4808363E-4,0.29384437
287,San Andreas (Big Bend),0.005458769,1.0
300,San Andreas (Carrizo) rev,0.0060859467,1.0
285,San Andreas (Cholame) rev,0.0063855983,1.0
295,San Andreas (Coachella) rev,0.0056840884,0.99767715
658,San Andreas (Creeping Section) 2011 CFM,0.028311266,1.0
286,San Andreas (Mojave N),0.005005807,1.0
301,San Andreas (Mojave S),0.018675959,1.0
294,San Andreas (North Branch Mill Creek),5.5052264E-4,0.2578397
654,San Andreas (North Coast) 2011 CFM,0.006857143,0.99883854
653,San Andreas (Offshore) 2011 CFM,0.0084901275,1.0
32,San Andreas (Parkfield),0.04236469,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0038397212,0.98490125
282,San Andreas (San Bernardino N),0.0073658535,1.0
283,San Andreas (San Bernardino S),0.005630662,0.99535424
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0040673637,0.9442509
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0073403018,0.99767715
80,San Cayetano,6.9221837E-4,0.31591174
178,San Clemente,0.0024947736,0.74216026
774,San Diego Trough north alt1,0.0026736353,0.7828107
177,San Diego Trough south,0.0026829268,0.78164923
247,San Gabriel,3.7630662E-4,0.17305459
248,San Gabriel (Extension),1.6260163E-4,0.08130081
194,San Gorgonio Pass,3.1126596E-4,0.15214866
660,San Gregorio (North) 2011 CFM,0.0019674797,0.67828107
661,San Gregorio (South) 2011 CFM,6.062718E-4,0.27874565
293,San Jacinto (Anza) rev,0.0020720093,0.7607433
99,San Jacinto (Borrego),0.0010429733,0.44947734
292,San Jacinto (Clark) rev,0.0015609756,0.6329849
101,San Jacinto (Coyote Creek),8.106853E-4,0.36933798
901,San Jacinto (Lytle Creek connector),2.1370499E-4,0.10569106
119,San Jacinto (San Bernardino),0.0011823461,0.50638795
289,San Jacinto (San Jacinto Valley) rev,0.0011823461,0.514518
401,San Jacinto (Stepovers Combined),0.0012938443,0.56213707
28,San Jacinto (Superstition Mtn),0.0027549362,0.8629501
143,San Joaquin Hills,8.1300816E-5,0.040650405
107,San Jose,1.4634147E-4,0.07317073
31,San Juan,5.203252E-4,0.24157956
692,San Luis Range - Oceano 2011 CFM,8.594657E-5,0.040650405
693,San Luis Range - Pecho 2011 CFM,5.3426247E-5,0.024390243
691,San Luis Range 2011 CFM,4.0650406E-4,0.17886178
181,San Pedro Basin,0.0015307781,0.5609756
183,San Pedro Escarpment,2.5551684E-5,0.012775842
198,San Vicente,9.291522E-6,0.0046457606
775,Santa Cruz Catalina Ridge alt1,9.6864114E-4,0.4076655
111,Santa Cruz Island,0.0013519163,0.47619048
185,Santa Monica Bay,1.1614402E-5,0.005807201
226,Santa Monica alt 1,2.5551685E-4,0.12659699
110,Santa Rosa Island,0.0017979094,0.60511035
778,Santa Susana East (connector),6.9221837E-4,0.31939605
227,Santa Susana alt 1,6.295006E-4,0.28803718
79,Santa Ynez (East),0.0013681765,0.5191638
77,Santa Ynez (West),0.0025133565,0.6840883
781,Santa Ynez River,8.15331E-4,0.33101046
662,Sargent 2011 CFM,0.0018699187,0.6806039
209,Scodie Lineament,7.665505E-5,0.038327526
885,Sheephole,2.253194E-4,0.108013935
547,Shoreline,1.533101E-4,0.07665505
114,Sierra Madre,3.670151E-4,0.16724738
113,Sierra Madre (San Fernando),1.6260163E-4,0.080139376
210,Sierra Nevada  (No Extension),3.205575E-4,0.15795587
664,Silver Creek 2011 CFM,1.06852494E-4,0.05226481
115,Simi-Santa Rosa,6.5272936E-4,0.29384437
202,Sisar,1.4634147E-4,0.07317073
694,Skinner Flat 2011 CFM,1.3704994E-4,0.06852497
63,So Sierra Nevada,3.902439E-4,0.18815331
189,South Cuyama,6.736353E-5,0.033681765
719,South Klamath Lake East,0.0011358885,0.38675958
720,South Klamath Lake West,0.0010987225,0.36236933
98,Superstition Hills,0.0027502903,0.8350755
708,Surprise Valley 2011 CFM,0.0012775842,0.46109176
695,Swain Ravine - Spenceville,1.7421602E-4,0.08130081
15,Table Bluff,5.993031E-4,0.2752613
145,Tank Canyon,0.0019349593,0.6213705
174,Thirty Mile Bank,2.3228803E-4,0.108013935
887,Tin Mountain,9.2915216E-5,0.046457607
886,Towne Pass,2.2996515E-4,0.10917538
19,Trinidad (alt1),0.0011567944,0.45876887
117,Ventura-Pitas Point,0.0012171894,0.4715447
112,Verdugo,1.3937282E-4,0.06968641
696,Walker Spring 2011 CFM,2.9268293E-4,0.14169571
665,West Napa 2011 CFM,0.0013426249,0.54123116
321,West Tahoe,5.83043E-4,0.27293843
44,White Mountains,0.0011893148,0.47502902
253,White Wolf,6.039489E-5,0.029036004
254,White Wolf (Extension),1.5563298E-4,0.077816494
236,Whittier alt 1,0.0016445993,0.58536583
697,Wight Way 2011 CFM,3.0197445E-5,0.015098723
206,Yorba Linda,6.504065E-5,0.032520324
715,Zayante-Vergeles 2011 CFM,2.5551684E-5,0.012775842
