Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
296,Elsinore (Glen Ivy) rev,0.008052,0.992
102,Elsinore (Julian),3.68E-4,0.181
402,Elsinore (Stepovers Combined),6.9E-4,0.323
299,Elsinore (Temecula) rev,9.06E-4,0.407
196,Elysian Park (Lower CFM),1.04E-4,0.051
146,Elysian Park (Upper),0.001108,0.46
90,Emerson-Copper Mtn 2011,3.3E-4,0.161
95,Eureka Peak,7.24E-4,0.345
20,Fickle Hill (alt1),2.16E-4,0.106
698,Fish Slough 2011 CFM,9.6E-5,0.048
893,Fitzhugh Creek,2.8E-4,0.121
204,Fontana (Seismicity),2.04E-4,0.101
634,Franklin 2011 CFM,6.62E-4,0.3
699,Garberville - Briceland 2011 CFM,0.00169,0.64
159,Garlic Springs,7.72E-4,0.343
341,Garlock (Central),0.002308,0.78
48,Garlock (East),0.00259,0.785
49,Garlock (West),9.12E-4,0.401
700,Gillem - Big Crack 2011 CFM,7.8E-4,0.301
160,Goldstone Lake,0.001312,0.515
701,Goose Lake 2011 CFM,1.7E-4,0.079
86,Gravel Hills-Harper Lk,0.00103,0.407
131,Great Valley 01,8.2E-5,0.041
133,Great Valley 02,9.0E-5,0.045
132,Great Valley 03 Mysterious Ridge,0.001096,0.451
383,Great Valley 03a Dunnigan Hills,9.74E-4,0.374
134,Great Valley 04a Trout Creek,4.88E-4,0.235
381,Great Valley 04b Gordon Valley,9.34E-4,0.413
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.00151,0.553
645,Great Valley 06 (Midland) 2011 CFM alt1,5.2E-4,0.242
136,Great Valley 07 (Orestimba),0.001314,0.512
137,Great Valley 08 (Quinto),5.82E-4,0.283
151,Great Valley 09 (Laguna Seca),0.002328,0.736
138,Great Valley 10 (Panoche),4.3E-4,0.201
139,Great Valley 11,7.36E-4,0.333
140,Great Valley 12,1.42E-4,0.069
142,Great Valley 13 (Coalinga),6.2E-5,0.031
141,Great Valley 14 (Kettleman Hills),7.4E-5,0.037
623,Green Valley 2011 CFM,0.004238,0.931
636,Greenville (No) 2011 CFM,0.001162,0.479
635,Greenville (So) 2011 CFM,0.00117,0.479
702,Hartley Springs 2011 CFM,4.02E-4,0.197
37,Hat Creek-McArthur-Mayfield,0.00123,0.463
639,Hayward (No) 2011 CFM,0.004136,0.952
638,Hayward (So) 2011 CFM,0.00942,0.999
637,Hayward (So) extension 2011 CFM,0.00617,0.983
167,Hector Mine,1.18E-4,0.058
84,Helendale-So Lockhart,5.62E-4,0.253
703,Hilton Creek 2011 CFM,3.22E-4,0.16
108,Hollywood,3.46E-4,0.163
228,Holser alt 1,1.54E-4,0.076
723,Homestead Valley 2011,2.08E-4,0.104
704,Honey Lake 2011 CFM,0.00216,0.705
30,Hosgri,8.28E-4,0.338
208,Hosgri (Extension),4.22E-4,0.198
50,Hunter Mountain-Saline Valley,0.00145,0.561
677,Hunting Creek - Bartlett Springs connector 2011,0.001972,0.702
640,Hunting Creek - Berryessa 2011 CFM,0.006692,0.987
97,Imperial,0.011622,0.999
678,Incline Village 2011 CFM,6.0E-5,0.03
65,Independence rev 2011,1.98E-4,0.096
892,Jess Valley,1.12E-4,0.053
91,Johnson Valley (No) 2011 rev,4.08E-4,0.194
168,Joshua Tree (Seismicity),5.2E-5,0.026
679,Keddie Ridge 2011 CFM,6.5E-4,0.288
542,Kern Canyon (Lake Isabella) 2011,1.2E-4,0.06
544,Kern Canyon (North Kern) 2011,1.6E-4,0.077
543,Kern Canyon (South Kern) 2011,1.14E-4,0.054
92,Kickapoo,2.58E-4,0.129
680,King Range 2011 CFM,0.001432,0.644
641,La Panza 2011,2.48E-4,0.118
104,Laguna Salada,0.002896,0.845
207,Lake Isabella (Seismicity),2.52E-4,0.12
642,Las Positas,3.98E-4,0.199
890,Last Chance,7.8E-5,0.038
85,Lenwood-Lockhart-Old Woman Springs,0.001166,0.465
705,Likely 2011 CFM,8.08E-4,0.347
681,Lions Head 2011 CFM,4.8E-5,0.024
144,Little Lake,7.44E-4,0.324
16,Little Salmon (Offshore),7.7E-4,0.354
17,Little Salmon (Onshore),0.001858,0.764
683,Los Alamos 2011 CFM,2.82E-4,0.139
780,Los Alamos extension,2.76E-4,0.133
643,Los Medanos - Roe Island,4.0E-5,0.02
74,Los Osos 2011,1.92E-4,0.093
201,Lost Hills,9.56E-4,0.423
166,Ludlow,8.82E-4,0.363
644,Maacama 2011 CFM,0.004888,0.945
22,Mad River (alt1),4.98E-4,0.228
221,Malibu Coast (Extension) alt 1,3.1E-4,0.147
220,Malibu Coast alt 1,6.02E-4,0.273
164,Manix-Afton Hills,4.5E-4,0.206
21,McKinleyville (alt1),5.76E-4,0.261
155,McLean Lake,9.6E-4,0.395
13,Mendocino,0.017938,1.0
605,Mission (connected) 2011 CFM,0.001408,0.557
250,Mission Creek,4.66E-4,0.215
779,Mission Hills 2011,4.64E-4,0.229
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002242,0.678
686,Mohawk Valley 2011 CFM,6.12E-4,0.28
707,Mono Lake 2011 CFM,6.9E-4,0.334
646,Monte Vista - Shannon 2011 CFM,0.00217,0.743
11,Monterey Bay-Tularcitos,0.00114,0.437
188,Morales (East),1.58E-4,0.079
187,Morales (West),7.2E-5,0.036
711,Mount Diablo Thrust North CFM,3.8E-4,0.185
713,Mount Diablo Thrust South,8.36E-4,0.378
156,Nelson Lake,6.8E-4,0.269
122,Newport-Inglewood (Offshore),5.36E-4,0.238
235,Newport-Inglewood alt 1,8.14E-4,0.361
83,North Frontal  (East),2.32E-4,0.116
82,North Frontal  (West),1.26E-4,0.06
199,North Salt Lake,5.8E-5,0.029
687,North Tahoe 2011 CFM,6.6E-4,0.294
130,Northridge,2.72E-4,0.13
211,Northridge Hills,1.0E-4,0.049
116,Oak Ridge (Onshore),8.52E-4,0.361
709,Oceanic - West Huasna,0.001058,0.415
777,Oceanside alt1,3.18E-4,0.152
921,Ortigalita (North),0.003478,0.849
9,Ortigalita (South),0.001498,0.573
64,Owens Valley,0.001144,0.483
891,Owens Valley Keough Hot Springs,3.76E-4,0.183
47,Owl Lake,0.002592,0.789
841,Ozena,5.2E-5,0.026
109,Palos Verdes,0.001722,0.621
244,Panamint Valley,0.001226,0.516
162,Paradise,6.04E-4,0.284
186,Peralta Hills,1.56E-4,0.078
647,Pilarcitos 2011 CFM,3.26E-4,0.154
193,Pine Mtn,3.16E-4,0.147
93,Pinto Mtn,0.00141,0.539
89,Pisgah-Bullion Mtn-Mesquite Lk,7.86E-4,0.342
212,Pitas Point (Lower West),4.02E-4,0.189
215,Pitas Point (Lower)-Montalvo,2.28E-4,0.113
688,Pittville 2011 CFM,8.32E-4,0.33
58,Pleito,0.00115,0.493
666,Point Reyes 2011 CFM,7.04E-4,0.284
843,Point Reyes 2011 connector,2.08E-4,0.101
545,Polaris 2011 CFM,2.72E-4,0.133
240,Puente Hills,2.88E-4,0.139
648,Quien Sabe 2011 CFM,0.001272,0.509
152,Raymond,5.38E-4,0.253
118,Red Mountain,0.001676,0.59
161,Red Pass,3.44E-4,0.161
232,Redondo Canyon alt 1,3.12E-4,0.155
649,Reliz 2011 CFM,9.22E-4,0.374
205,Richfield,5.8E-5,0.029
650,Rinconada 2011 CFM,5.46E-4,0.246
38,Robinson Creek,4.46E-4,0.222
689,Rocky Ledge 2011 CFM,3.54E-4,0.173
651,Rodgers Creek - Healdsburg 2011 CFM,0.003198,0.91
123,Rose Canyon,0.00257,0.764
42,Round Valley,3.7E-4,0.182
690,Russ 2011 CFM,6.58E-4,0.299
287,San Andreas (Big Bend),0.00545,1.0
300,San Andreas (Carrizo) rev,0.006072,1.0
285,San Andreas (Cholame) rev,0.006408,1.0
295,San Andreas (Coachella) rev,0.005638,0.997
658,San Andreas (Creeping Section) 2011 CFM,0.028326,1.0
286,San Andreas (Mojave N),0.005014,1.0
301,San Andreas (Mojave S),0.018634,1.0
294,San Andreas (North Branch Mill Creek),5.48E-4,0.255
654,San Andreas (North Coast) 2011 CFM,0.006854,0.999
653,San Andreas (Offshore) 2011 CFM,0.008524,1.0
32,San Andreas (Parkfield),0.042322,1.0
655,San Andreas (Peninsula) 2011 CFM,0.003822,0.986
282,San Andreas (San Bernardino N),0.007364,0.999
283,San Andreas (San Bernardino S),0.005608,0.994
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004062,0.946
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007332,0.998
80,San Cayetano,6.94E-4,0.316
178,San Clemente,0.002544,0.751
774,San Diego Trough north alt1,0.002646,0.773
177,San Diego Trough south,0.002692,0.783
247,San Gabriel,3.84E-4,0.176
248,San Gabriel (Extension),1.72E-4,0.086
194,San Gorgonio Pass,2.96E-4,0.145
660,San Gregorio (North) 2011 CFM,0.001976,0.677
661,San Gregorio (South) 2011 CFM,5.94E-4,0.273
293,San Jacinto (Anza) rev,0.002082,0.758
99,San Jacinto (Borrego),0.00104,0.448
292,San Jacinto (Clark) rev,0.001556,0.626
101,San Jacinto (Coyote Creek),8.2E-4,0.373
901,San Jacinto (Lytle Creek connector),2.24E-4,0.109
119,San Jacinto (San Bernardino),0.001192,0.516
289,San Jacinto (San Jacinto Valley) rev,0.001202,0.523
401,San Jacinto (Stepovers Combined),0.001308,0.568
28,San Jacinto (Superstition Mtn),0.002788,0.866
143,San Joaquin Hills,8.2E-5,0.041
107,San Jose,1.48E-4,0.074
31,San Juan,5.06E-4,0.234
692,San Luis Range - Oceano 2011 CFM,8.2E-5,0.039
693,San Luis Range - Pecho 2011 CFM,5.2E-5,0.024
691,San Luis Range 2011 CFM,4.14E-4,0.184
181,San Pedro Basin,0.001532,0.562
183,San Pedro Escarpment,2.8E-5,0.014
198,San Vicente,1.0E-5,0.005
775,Santa Cruz Catalina Ridge alt1,9.6E-4,0.41
111,Santa Cruz Island,0.001332,0.471
185,Santa Monica Bay,1.0E-5,0.005
226,Santa Monica alt 1,2.66E-4,0.132
110,Santa Rosa Island,0.001764,0.597
778,Santa Susana East (connector),6.96E-4,0.318
227,Santa Susana alt 1,6.48E-4,0.297
79,Santa Ynez (East),0.001384,0.525
77,Santa Ynez (West),0.002526,0.687
781,Santa Ynez River,8.22E-4,0.338
662,Sargent 2011 CFM,0.001822,0.663
209,Scodie Lineament,8.4E-5,0.042
885,Sheephole,2.24E-4,0.108
547,Shoreline,1.42E-4,0.071
114,Sierra Madre,3.6E-4,0.166
113,Sierra Madre (San Fernando),1.66E-4,0.081
210,Sierra Nevada  (No Extension),3.26E-4,0.16
664,Silver Creek 2011 CFM,1.12E-4,0.054
115,Simi-Santa Rosa,6.62E-4,0.3
202,Sisar,1.42E-4,0.071
694,Skinner Flat 2011 CFM,1.28E-4,0.064
63,So Sierra Nevada,3.88E-4,0.188
189,South Cuyama,5.8E-5,0.029
719,South Klamath Lake East,0.001154,0.386
720,South Klamath Lake West,0.001116,0.363
98,Superstition Hills,0.00277,0.842
708,Surprise Valley 2011 CFM,0.001262,0.453
695,Swain Ravine - Spenceville,1.9E-4,0.09
15,Table Bluff,5.98E-4,0.276
145,Tank Canyon,0.001968,0.63
174,Thirty Mile Bank,2.34E-4,0.109
887,Tin Mountain,9.2E-5,0.046
886,Towne Pass,2.36E-4,0.113
19,Trinidad (alt1),0.001154,0.46
117,Ventura-Pitas Point,0.001202,0.469
112,Verdugo,1.44E-4,0.072
696,Walker Spring 2011 CFM,2.8E-4,0.135
665,West Napa 2011 CFM,0.001374,0.558
321,West Tahoe,5.72E-4,0.268
44,White Mountains,0.001204,0.483
253,White Wolf,5.6E-5,0.027
254,White Wolf (Extension),1.6E-4,0.08
236,Whittier alt 1,0.001632,0.582
697,Wight Way 2011 CFM,3.4E-5,0.017
206,Yorba Linda,6.8E-5,0.034
715,Zayante-Vergeles 2011 CFM,3.2E-5,0.016
