Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
636,Greenville (No) 2011 CFM,0.0012444444,0.4888889
635,Greenville (So) 2011 CFM,0.0012666667,0.50555557
702,Hartley Springs 2011 CFM,4.4444445E-4,0.21666667
37,Hat Creek-McArthur-Mayfield,0.0012222222,0.46666667
639,Hayward (No) 2011 CFM,0.0037444443,0.9444444
638,Hayward (So) 2011 CFM,0.009677778,1.0
637,Hayward (So) extension 2011 CFM,0.0066444445,0.98888886
167,Hector Mine,1.1111111E-4,0.055555556
84,Helendale-So Lockhart,5.888889E-4,0.26666668
703,Hilton Creek 2011 CFM,3.2222221E-4,0.15555556
108,Hollywood,4.2222222E-4,0.19444445
228,Holser alt 1,2.4444444E-4,0.12222222
723,Homestead Valley 2011,2.0E-4,0.1
704,Honey Lake 2011 CFM,0.0021888888,0.71666664
30,Hosgri,8.3333335E-4,0.32777777
208,Hosgri (Extension),3.5555556E-4,0.16666667
50,Hunter Mountain-Saline Valley,0.0014111111,0.54444444
677,Hunting Creek - Bartlett Springs connector 2011,0.0020555556,0.7222222
640,Hunting Creek - Berryessa 2011 CFM,0.0066222223,0.98333335
97,Imperial,0.012033333,1.0
678,Incline Village 2011 CFM,7.7777775E-5,0.03888889
65,Independence rev 2011,1.7777778E-4,0.08888889
892,Jess Valley,1.3333333E-4,0.06666667
91,Johnson Valley (No) 2011 rev,4.6666668E-4,0.22222222
168,Joshua Tree (Seismicity),5.5555556E-5,0.027777778
679,Keddie Ridge 2011 CFM,5.3333334E-4,0.25
542,Kern Canyon (Lake Isabella) 2011,1.7777778E-4,0.08888889
544,Kern Canyon (North Kern) 2011,1.888889E-4,0.083333336
543,Kern Canyon (South Kern) 2011,1.888889E-4,0.08888889
92,Kickapoo,1.7777778E-4,0.08888889
680,King Range 2011 CFM,0.0014666667,0.65555555
641,La Panza 2011,2.3333334E-4,0.10555556
104,Laguna Salada,0.0029666666,0.87222224
207,Lake Isabella (Seismicity),2.888889E-4,0.1388889
642,Las Positas,4.3333333E-4,0.21666667
890,Last Chance,1.0E-4,0.044444446
85,Lenwood-Lockhart-Old Woman Springs,0.0011888889,0.4722222
705,Likely 2011 CFM,7.555556E-4,0.31666666
681,Lions Head 2011 CFM,3.3333334E-5,0.016666668
144,Little Lake,7.888889E-4,0.34444445
16,Little Salmon (Offshore),7.7777775E-4,0.3611111
17,Little Salmon (Onshore),0.0018555556,0.75555557
683,Los Alamos 2011 CFM,3.5555556E-4,0.17222223
780,Los Alamos extension,3.4444444E-4,0.16666667
643,Los Medanos - Roe Island,4.4444445E-5,0.022222223
74,Los Osos 2011,3.111111E-4,0.15
201,Lost Hills,8.555556E-4,0.3888889
166,Ludlow,8.7777775E-4,0.37222221
644,Maacama 2011 CFM,0.0048,0.9222222
22,Mad River (alt1),5.222222E-4,0.23888889
221,Malibu Coast (Extension) alt 1,3.8888888E-4,0.17777778
220,Malibu Coast alt 1,6.4444443E-4,0.27222222
164,Manix-Afton Hills,4.5555556E-4,0.20555556
21,McKinleyville (alt1),5.777778E-4,0.2611111
155,McLean Lake,9.888889E-4,0.42777777
13,Mendocino,0.017755555,1.0
605,Mission (connected) 2011 CFM,0.0014666667,0.5777778
250,Mission Creek,3.5555556E-4,0.16666667
779,Mission Hills 2011,4.7777776E-4,0.23333333
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0022444443,0.6944444
686,Mohawk Valley 2011 CFM,5.5555557E-4,0.2611111
707,Mono Lake 2011 CFM,6.3333334E-4,0.30555555
646,Monte Vista - Shannon 2011 CFM,0.002322222,0.75
11,Monterey Bay-Tularcitos,0.0010888889,0.41111112
188,Morales (East),1.4444445E-4,0.072222225
187,Morales (West),1.0E-4,0.05
711,Mount Diablo Thrust North CFM,3.777778E-4,0.18333334
713,Mount Diablo Thrust South,8.222222E-4,0.37777779
156,Nelson Lake,6.777778E-4,0.2611111
122,Newport-Inglewood (Offshore),5.444444E-4,0.25555557
235,Newport-Inglewood alt 1,8.888889E-4,0.37222221
83,North Frontal  (East),2.6666667E-4,0.13333334
82,North Frontal  (West),8.888889E-5,0.044444446
199,North Salt Lake,6.666667E-5,0.033333335
687,North Tahoe 2011 CFM,6.777778E-4,0.31666666
130,Northridge,2.0E-4,0.1
211,Northridge Hills,1.2222222E-4,0.06111111
116,Oak Ridge (Onshore),7.7777775E-4,0.35555556
709,Oceanic - West Huasna,0.0012555555,0.48333332
777,Oceanside alt1,4.111111E-4,0.20555556
921,Ortigalita (North),0.003488889,0.8611111
9,Ortigalita (South),0.0014333334,0.54444444
64,Owens Valley,0.0012333334,0.5222222
891,Owens Valley Keough Hot Springs,3.4444444E-4,0.17222223
47,Owl Lake,0.0024,0.76666665
841,Ozena,5.5555556E-5,0.027777778
109,Palos Verdes,0.0017555555,0.6333333
244,Panamint Valley,0.0012444444,0.5277778
162,Paradise,6.4444443E-4,0.31111112
186,Peralta Hills,1.6666666E-4,0.083333336
647,Pilarcitos 2011 CFM,3.5555556E-4,0.16111112
193,Pine Mtn,3.2222221E-4,0.1388889
93,Pinto Mtn,0.0013666666,0.5222222
89,Pisgah-Bullion Mtn-Mesquite Lk,7.6666666E-4,0.34444445
212,Pitas Point (Lower West),3.777778E-4,0.17222223
215,Pitas Point (Lower)-Montalvo,1.6666666E-4,0.07777778
688,Pittville 2011 CFM,7.7777775E-4,0.31666666
58,Pleito,0.0011888889,0.5
666,Point Reyes 2011 CFM,8.3333335E-4,0.30555555
843,Point Reyes 2011 connector,1.6666666E-4,0.083333336
545,Polaris 2011 CFM,3.3333333E-4,0.15
240,Puente Hills,3.8888888E-4,0.18888889
648,Quien Sabe 2011 CFM,0.0013888889,0.5555556
152,Raymond,6.3333334E-4,0.2777778
118,Red Mountain,0.0016888889,0.6166667
161,Red Pass,4.5555556E-4,0.20555556
232,Redondo Canyon alt 1,3.777778E-4,0.18333334
649,Reliz 2011 CFM,8.888889E-4,0.37777779
205,Richfield,3.3333334E-5,0.016666668
650,Rinconada 2011 CFM,5.444444E-4,0.23888889
38,Robinson Creek,4.111111E-4,0.20555556
689,Rocky Ledge 2011 CFM,2.7777778E-4,0.13333334
651,Rodgers Creek - Healdsburg 2011 CFM,0.003,0.8888889
123,Rose Canyon,0.0027,0.76666665
42,Round Valley,3.111111E-4,0.15555556
690,Russ 2011 CFM,7.0E-4,0.30555555
287,San Andreas (Big Bend),0.0054666665,1.0
300,San Andreas (Carrizo) rev,0.006222222,1.0
285,San Andreas (Cholame) rev,0.006722222,1.0
295,San Andreas (Coachella) rev,0.005511111,0.99444443
658,San Andreas (Creeping Section) 2011 CFM,0.028577778,1.0
286,San Andreas (Mojave N),0.0051111113,1.0
301,San Andreas (Mojave S),0.018244445,1.0
294,San Andreas (North Branch Mill Creek),5.111111E-4,0.24444444
654,San Andreas (North Coast) 2011 CFM,0.0068444447,1.0
653,San Andreas (Offshore) 2011 CFM,0.009277778,1.0
32,San Andreas (Parkfield),0.04247778,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0038444444,0.98333335
282,San Andreas (San Bernardino N),0.007466667,1.0
283,San Andreas (San Bernardino S),0.005511111,0.99444443
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003988889,0.95
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0077222222,1.0
80,San Cayetano,7.111111E-4,0.32777777
178,San Clemente,0.0027,0.76666665
774,San Diego Trough north alt1,0.002477778,0.79444444
177,San Diego Trough south,0.0026222223,0.7722222
247,San Gabriel,3.6666667E-4,0.16666667
248,San Gabriel (Extension),1.4444445E-4,0.072222225
194,San Gorgonio Pass,3.4444444E-4,0.16666667
660,San Gregorio (North) 2011 CFM,0.0019777778,0.6722222
661,San Gregorio (South) 2011 CFM,5.5555557E-4,0.25555557
293,San Jacinto (Anza) rev,0.0021,0.76666665
99,San Jacinto (Borrego),0.0010444444,0.46666667
292,San Jacinto (Clark) rev,0.0016777777,0.65
101,San Jacinto (Coyote Creek),8.4444444E-4,0.40555555
901,San Jacinto (Lytle Creek connector),3.2222221E-4,0.15555556
119,San Jacinto (San Bernardino),0.0012333334,0.5222222
289,San Jacinto (San Jacinto Valley) rev,0.0012111111,0.54444444
401,San Jacinto (Stepovers Combined),0.0013,0.57222223
28,San Jacinto (Superstition Mtn),0.0029666666,0.8833333
143,San Joaquin Hills,1.0E-4,0.05
107,San Jose,1.5555555E-4,0.07777778
31,San Juan,5.5555557E-4,0.25
692,San Luis Range - Oceano 2011 CFM,1.3333333E-4,0.06111111
693,San Luis Range - Pecho 2011 CFM,8.888889E-5,0.03888889
691,San Luis Range 2011 CFM,4.6666668E-4,0.2
181,San Pedro Basin,0.0015555555,0.59444445
183,San Pedro Escarpment,2.2222222E-5,0.011111111
198,San Vicente,2.2222222E-5,0.011111111
775,Santa Cruz Catalina Ridge alt1,8.888889E-4,0.3888889
111,Santa Cruz Island,0.0014777777,0.5388889
185,Santa Monica Bay,1.1111111E-5,0.0055555557
226,Santa Monica alt 1,2.888889E-4,0.14444445
110,Santa Rosa Island,0.0016888889,0.56666666
778,Santa Susana East (connector),6.777778E-4,0.33333334
227,Santa Susana alt 1,6.0E-4,0.28333333
79,Santa Ynez (East),0.0014444444,0.54444444
77,Santa Ynez (West),0.0024333333,0.71666664
781,Santa Ynez River,7.4444443E-4,0.31111112
662,Sargent 2011 CFM,0.0019222222,0.65555555
209,Scodie Lineament,7.7777775E-5,0.03888889
885,Sheephole,2.2222222E-4,0.10555556
547,Shoreline,1.5555555E-4,0.07777778
114,Sierra Madre,3.4444444E-4,0.16111112
113,Sierra Madre (San Fernando),1.5555555E-4,0.07777778
210,Sierra Nevada  (No Extension),3.5555556E-4,0.17222223
664,Silver Creek 2011 CFM,7.7777775E-5,0.03888889
115,Simi-Santa Rosa,6.3333334E-4,0.3
202,Sisar,1.0E-4,0.05
694,Skinner Flat 2011 CFM,1.1111111E-4,0.055555556
63,So Sierra Nevada,3.3333333E-4,0.16111112
189,South Cuyama,5.5555556E-5,0.027777778
719,South Klamath Lake East,0.0010333334,0.36666667
720,South Klamath Lake West,9.4444444E-4,0.35555556
98,Superstition Hills,0.0028444445,0.85555553
708,Surprise Valley 2011 CFM,0.0011666666,0.45
695,Swain Ravine - Spenceville,1.7777778E-4,0.083333336
15,Table Bluff,7.111111E-4,0.32777777
145,Tank Canyon,0.002111111,0.67777777
174,Thirty Mile Bank,1.1111111E-4,0.055555556
887,Tin Mountain,1.0E-4,0.05
886,Towne Pass,2.2222222E-4,0.11111111
19,Trinidad (alt1),0.0013777778,0.51111114
117,Ventura-Pitas Point,0.0010888889,0.45555556
112,Verdugo,1.5555555E-4,0.07777778
696,Walker Spring 2011 CFM,2.2222222E-4,0.10555556
665,West Napa 2011 CFM,0.0012222222,0.50555557
321,West Tahoe,6.6666666E-4,0.31111112
44,White Mountains,0.0011222222,0.4611111
253,White Wolf,1.3333333E-4,0.06111111
254,White Wolf (Extension),1.6666666E-4,0.083333336
236,Whittier alt 1,0.0015888889,0.5611111
697,Wight Way 2011 CFM,5.5555556E-5,0.027777778
206,Yorba Linda,5.5555556E-5,0.027777778
715,Zayante-Vergeles 2011 CFM,2.2222222E-5,0.011111111
