Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
776,Coronado Bank alt1,0.0027521967,0.80316347
157,Coyote Canyon,0.0016309315,0.5799649
163,Coyote Lake,6.4323377E-4,0.28119507
125,Cucamonga,3.585237E-4,0.16695958
894,Davis Creek,9.1739895E-4,0.32864675
245,Death Valley (Black Mtns Frontal),4.745167E-4,0.23374341
45,Death Valley (Fish Lake Valley),0.001029877,0.4516696
46,Death Valley (No),5.6239014E-4,0.27065027
246,Death Valley (So),9.4551843E-4,0.40070298
51,Deep Springs,5.764499E-4,0.28119507
230,Del Valle,2.9876977E-4,0.14762741
889,Dog Valley,2.5307556E-4,0.12478032
888,Dry Mountain,1.7574693E-4,0.08611599
249,Earthquake Valley,5.4481544E-4,0.2618629
255,Earthquake Valley (No  Extension),6.608084E-4,0.3040422
256,Earthquake Valley (So Extension),8.506151E-4,0.3813708
671,East Huasna 2011 CFM,7.7328645E-5,0.036906853
672,Eaton Roughs 2011 CFM,0.0026467487,0.7486819
96,Elmore Ranch,0.0034692443,0.9156415
103,Elsinore (Coyote Mountains),0.0012513181,0.52196836
296,Elsinore (Glen Ivy) rev,0.008017574,0.98945516
102,Elsinore (Julian),3.831283E-4,0.18804921
402,Elsinore (Stepovers Combined),6.994728E-4,0.33040422
299,Elsinore (Temecula) rev,9.4551843E-4,0.4288225
196,Elysian Park (Lower CFM),1.370826E-4,0.06678383
146,Elysian Park (Upper),0.0011318102,0.4622144
90,Emerson-Copper Mtn 2011,3.550088E-4,0.17223199
95,Eureka Peak,7.521968E-4,0.35149384
20,Fickle Hill (alt1),2.4956063E-4,0.12302285
698,Fish Slough 2011 CFM,8.084359E-5,0.04042179
893,Fitzhugh Creek,2.6010544E-4,0.11072056
204,Fontana (Seismicity),2.003515E-4,0.100175746
634,Franklin 2011 CFM,6.3620385E-4,0.28998244
699,Garberville - Briceland 2011 CFM,0.0016836555,0.63268894
159,Garlic Springs,7.7328645E-4,0.33919156
341,Garlock (Central),0.0023304042,0.7820738
48,Garlock (East),0.0026467487,0.7820738
49,Garlock (West),9.1739895E-4,0.3954306
700,Gillem - Big Crack 2011 CFM,7.521968E-4,0.29173988
160,Goldstone Lake,0.001314587,0.5237258
701,Goose Lake 2011 CFM,1.5465729E-4,0.07205624
86,Gravel Hills-Harper Lk,9.771528E-4,0.3813708
131,Great Valley 01,9.490334E-5,0.04745167
133,Great Valley 02,1.05448154E-4,0.05272408
132,Great Valley 03 Mysterious Ridge,0.0011036907,0.4516696
383,Great Valley 03a Dunnigan Hills,0.0010228471,0.3831283
134,Great Valley 04a Trout Creek,4.8154657E-4,0.23022847
381,Great Valley 04b Gordon Valley,9.1739895E-4,0.40773287
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0015079086,0.5536028
645,Great Valley 06 (Midland) 2011 CFM alt1,5.096661E-4,0.24077329
136,Great Valley 07 (Orestimba),0.0013462214,0.52724075
137,Great Valley 08 (Quinto),6.3620385E-4,0.30931458
151,Great Valley 09 (Laguna Seca),0.0023866433,0.73110723
138,Great Valley 10 (Panoche),4.56942E-4,0.21265379
139,Great Valley 11,7.4165204E-4,0.34094903
140,Great Valley 12,1.5817223E-4,0.07557118
142,Great Valley 13 (Coalinga),6.678383E-5,0.033391915
141,Great Valley 14 (Kettleman Hills),7.7328645E-5,0.038664322
623,Green Valley 2011 CFM,0.0042601055,0.92618626
636,Greenville (No) 2011 CFM,0.0010896309,0.44815466
635,Greenville (So) 2011 CFM,0.0011775044,0.48681897
702,Hartley Springs 2011 CFM,4.2179262E-4,0.2056239
37,Hat Creek-McArthur-Mayfield,0.0011775044,0.45518455
639,Hayward (No) 2011 CFM,0.0042038662,0.9578207
638,Hayward (So) 2011 CFM,0.009416521,0.99824256
637,Hayward (So) extension 2011 CFM,0.0061652022,0.9789104
167,Hector Mine,1.370826E-4,0.06678383
84,Helendale-So Lockhart,6.0105446E-4,0.2688928
703,Hilton Creek 2011 CFM,2.8822495E-4,0.14235501
108,Hollywood,3.479789E-4,0.15992971
228,Holser alt 1,1.7574693E-4,0.08611599
723,Homestead Valley 2011,1.9332161E-4,0.09666081
704,Honey Lake 2011 CFM,0.0021546574,0.71177506
30,Hosgri,9.13884E-4,0.370826
208,Hosgri (Extension),4.6748683E-4,0.21616872
50,Hunter Mountain-Saline Valley,0.0014903339,0.572935
677,Hunting Creek - Bartlett Springs connector 2011,0.001947276,0.68717045
640,Hunting Creek - Berryessa 2011 CFM,0.006632689,0.9841828
97,Imperial,0.011778559,1.0
678,Incline Village 2011 CFM,4.920914E-5,0.02460457
65,Independence rev 2011,1.827768E-4,0.08963093
892,Jess Valley,1.1599297E-4,0.054481547
91,Johnson Valley (No) 2011 rev,4.6045694E-4,0.21792619
168,Joshua Tree (Seismicity),3.5149384E-5,0.017574692
679,Keddie Ridge 2011 CFM,6.467487E-4,0.2794376
542,Kern Canyon (Lake Isabella) 2011,1.4762742E-4,0.07381371
544,Kern Canyon (North Kern) 2011,1.7574693E-4,0.082601056
543,Kern Canyon (South Kern) 2011,1.4762742E-4,0.0685413
92,Kickapoo,2.3901582E-4,0.11950791
680,King Range 2011 CFM,0.001427065,0.6362039
641,La Panza 2011,2.6010544E-4,0.12302285
104,Laguna Salada,0.0029560633,0.85413
207,Lake Isabella (Seismicity),2.7065026E-4,0.13005273
642,Las Positas,3.7961337E-4,0.18980668
890,Last Chance,9.841828E-5,0.04745167
85,Lenwood-Lockhart-Old Woman Springs,0.001082601,0.44112477
705,Likely 2011 CFM,8.1195077E-4,0.3427065
681,Lions Head 2011 CFM,3.1634445E-5,0.015817223
144,Little Lake,7.5571175E-4,0.32688928
16,Little Salmon (Offshore),7.9086114E-4,0.36555362
17,Little Salmon (Onshore),0.0018734622,0.7662566
683,Los Alamos 2011 CFM,2.9173988E-4,0.14411248
780,Los Alamos extension,2.7065026E-4,0.13005273
643,Los Medanos - Roe Island,4.217926E-5,0.02108963
74,Los Osos 2011,2.0738137E-4,0.100175746
201,Lost Hills,9.6660806E-4,0.43057996
166,Ludlow,9.244288E-4,0.38664323
644,Maacama 2011 CFM,0.004783831,0.9384886
22,Mad River (alt1),5.096661E-4,0.23198594
221,Malibu Coast (Extension) alt 1,3.2688928E-4,0.15817223
220,Malibu Coast alt 1,6.0105446E-4,0.2741652
164,Manix-Afton Hills,4.3233743E-4,0.19683656
21,McKinleyville (alt1),5.588752E-4,0.25659052
155,McLean Lake,0.0010228471,0.41827768
13,Mendocino,0.017968366,1.0
605,Mission (connected) 2011 CFM,0.0014305799,0.56239015
250,Mission Creek,4.9560633E-4,0.22671354
779,Mission Hills 2011,4.6748683E-4,0.23022847
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0022530756,0.6783831
686,Mohawk Valley 2011 CFM,6.256591E-4,0.29349735
707,Mono Lake 2011 CFM,6.8892795E-4,0.32864675
646,Monte Vista - Shannon 2011 CFM,0.0020949033,0.7258348
11,Monterey Bay-Tularcitos,0.0011599297,0.44288224
188,Morales (East),1.652021E-4,0.082601056
187,Morales (West),7.7328645E-5,0.038664322
711,Mount Diablo Thrust North CFM,3.4094905E-4,0.16695958
713,Mount Diablo Thrust South,8.365554E-4,0.3813708
156,Nelson Lake,6.7135325E-4,0.26010546
122,Newport-Inglewood (Offshore),5.096661E-4,0.23198594
235,Newport-Inglewood alt 1,8.506151E-4,0.36731106
83,North Frontal  (East),2.4956063E-4,0.12478032
82,North Frontal  (West),1.1950791E-4,0.056239016
199,North Salt Lake,5.6239016E-5,0.028119508
687,North Tahoe 2011 CFM,6.4323377E-4,0.28998244
130,Northridge,2.9525484E-4,0.14235501
211,Northridge Hills,1.1247803E-4,0.054481547
116,Oak Ridge (Onshore),8.1546576E-4,0.35149384
709,Oceanic - West Huasna,0.0010474516,0.40949035
777,Oceanside alt1,3.7258348E-4,0.17574692
921,Ortigalita (North),0.003493849,0.8664323
9,Ortigalita (South),0.0015043936,0.58347976
64,Owens Valley,0.0011950791,0.5043937
891,Owens Valley Keough Hot Springs,4.0421792E-4,0.20035149
47,Owl Lake,0.002572935,0.7891037
841,Ozena,4.920914E-5,0.02460457
109,Palos Verdes,0.0018242531,0.65377855
244,Panamint Valley,0.0012126538,0.51318103
162,Paradise,5.9753953E-4,0.28471002
186,Peralta Hills,1.5114236E-4,0.07557118
647,Pilarcitos 2011 CFM,3.4094905E-4,0.15817223
193,Pine Mtn,2.9525484E-4,0.13884006
93,Pinto Mtn,0.0014094904,0.5377856
89,Pisgah-Bullion Mtn-Mesquite Lk,7.7328645E-4,0.34446397
212,Pitas Point (Lower West),3.8664322E-4,0.18629174
215,Pitas Point (Lower)-Montalvo,2.1441125E-4,0.10544816
688,Pittville 2011 CFM,7.5922674E-4,0.31282952
58,Pleito,0.0011142355,0.48330405
666,Point Reyes 2011 CFM,7.100176E-4,0.2864675
843,Point Reyes 2011 connector,2.1792618E-4,0.10720562
545,Polaris 2011 CFM,2.8471003E-4,0.13884006
240,Puente Hills,2.741652E-4,0.13181019
648,Quien Sabe 2011 CFM,0.0012759226,0.50615114
152,Raymond,5.5184535E-4,0.25659052
118,Red Mountain,0.0016977153,0.5940246
161,Red Pass,3.7961337E-4,0.17750439
232,Redondo Canyon alt 1,3.5149386E-4,0.17574692
649,Reliz 2011 CFM,9.068541E-4,0.370826
205,Richfield,5.9753955E-5,0.029876977
650,Rinconada 2011 CFM,5.413005E-4,0.24253076
38,Robinson Creek,4.6397187E-4,0.23022847
689,Rocky Ledge 2011 CFM,3.4094905E-4,0.16344464
651,Rodgers Creek - Healdsburg 2011 CFM,0.0032302286,0.913884
123,Rose Canyon,0.0025834797,0.7539543
42,Round Valley,3.374341E-4,0.16695958
690,Russ 2011 CFM,6.8892795E-4,0.30931458
287,San Andreas (Big Bend),0.0055149384,1.0
300,San Andreas (Carrizo) rev,0.0061827768,1.0
285,San Andreas (Cholame) rev,0.006463972,1.0
295,San Andreas (Coachella) rev,0.0056379614,0.99648505
658,San Andreas (Creeping Section) 2011 CFM,0.028260106,1.0
286,San Andreas (Mojave N),0.005065026,1.0
301,San Andreas (Mojave S),0.018692443,1.0
294,San Andreas (North Branch Mill Creek),5.659051E-4,0.26537785
654,San Andreas (North Coast) 2011 CFM,0.0069349734,1.0
653,San Andreas (Offshore) 2011 CFM,0.008650264,1.0
32,San Andreas (Parkfield),0.042481545,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0038137082,0.9876977
282,San Andreas (San Bernardino N),0.0073005273,1.0
283,San Andreas (San Bernardino S),0.0055852374,0.9947276
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0039578206,0.9314587
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007321617,0.99648505
80,San Cayetano,6.924429E-4,0.314587
178,San Clemente,0.0024815465,0.73813707
774,San Diego Trough north alt1,0.0026783831,0.7891037
177,San Diego Trough south,0.0027838312,0.7820738
247,San Gabriel,3.5149386E-4,0.16695958
248,San Gabriel (Extension),1.5817223E-4,0.07908612
194,San Gorgonio Pass,3.1282954E-4,0.15114236
660,San Gregorio (North) 2011 CFM,0.0019402461,0.65905094
661,San Gregorio (South) 2011 CFM,6.1511423E-4,0.27768013
293,San Jacinto (Anza) rev,0.0020456943,0.75922674
99,San Jacinto (Borrego),9.912127E-4,0.427065
292,San Jacinto (Clark) rev,0.0015254833,0.61335677
101,San Jacinto (Coyote Creek),8.049209E-4,0.3602812
901,San Jacinto (Lytle Creek connector),2.1089631E-4,0.103690684
119,San Jacinto (San Bernardino),0.0012056238,0.5149385
289,San Jacinto (San Jacinto Valley) rev,0.0011915641,0.5237258
401,San Jacinto (Stepovers Combined),0.0012934974,0.56414765
28,San Jacinto (Superstition Mtn),0.0027768014,0.8611599
143,San Joaquin Hills,8.7873465E-5,0.04393673
107,San Jose,1.370826E-4,0.0685413
31,San Juan,5.1318103E-4,0.23550087
692,San Luis Range - Oceano 2011 CFM,8.435852E-5,0.038664322
693,San Luis Range - Pecho 2011 CFM,5.2724077E-5,0.02460457
691,San Luis Range 2011 CFM,4.0421792E-4,0.17750439
181,San Pedro Basin,0.0015465729,0.5606327
183,San Pedro Escarpment,2.8119508E-5,0.014059754
198,San Vicente,1.4059754E-5,0.007029877
775,Santa Cruz Catalina Ridge alt1,0.0010052724,0.42003515
111,Santa Cruz Island,0.0013602811,0.4745167
185,Santa Monica Bay,1.7574692E-5,0.008787346
226,Santa Monica alt 1,2.460457E-4,0.12126538
110,Santa Rosa Island,0.0017363796,0.5887522
778,Santa Susana East (connector),6.959578E-4,0.31985942
227,Santa Susana alt 1,6.1511423E-4,0.28471002
79,Santa Ynez (East),0.0013673111,0.5254833
77,Santa Ynez (West),0.0024956064,0.69595784
781,Santa Ynez River,7.943761E-4,0.3251318
662,Sargent 2011 CFM,0.0019015818,0.6783831
209,Scodie Lineament,8.084359E-5,0.04042179
885,Sheephole,2.2144112E-4,0.10720562
547,Shoreline,1.4411248E-4,0.07205624
114,Sierra Madre,3.550088E-4,0.15817223
113,Sierra Madre (San Fernando),1.5114236E-4,0.07381371
210,Sierra Nevada  (No Extension),3.3391916E-4,0.16520211
664,Silver Creek 2011 CFM,1.0896309E-4,0.05272408
115,Simi-Santa Rosa,6.29174E-4,0.28998244
202,Sisar,1.3005272E-4,0.065026365
694,Skinner Flat 2011 CFM,1.3005272E-4,0.065026365
63,So Sierra Nevada,3.936731E-4,0.18804921
189,South Cuyama,6.326889E-5,0.031634446
719,South Klamath Lake East,0.0010966609,0.37258348
720,South Klamath Lake West,0.0011072056,0.37961337
98,Superstition Hills,0.0027873463,0.83655536
708,Surprise Valley 2011 CFM,0.0012653779,0.4692443
695,Swain Ravine - Spenceville,1.4411248E-4,0.065026365
15,Table Bluff,6.1511423E-4,0.2864675
145,Tank Canyon,0.0019507909,0.62565905
174,Thirty Mile Bank,2.1792618E-4,0.09841828
887,Tin Mountain,9.841828E-5,0.04920914
886,Towne Pass,2.4956063E-4,0.117750436
19,Trinidad (alt1),0.0011493849,0.46045694
117,Ventura-Pitas Point,0.0011810194,0.46397188
112,Verdugo,1.5114236E-4,0.07557118
696,Walker Spring 2011 CFM,2.8471003E-4,0.13532513
665,West Napa 2011 CFM,0.0013251319,0.5325132
321,West Tahoe,5.7996484E-4,0.27240774
44,White Mountains,0.0012407732,0.48330405
253,White Wolf,7.029877E-5,0.033391915
254,White Wolf (Extension),1.5465729E-4,0.077328645
236,Whittier alt 1,0.0016695958,0.5869947
697,Wight Way 2011 CFM,3.5149384E-5,0.017574692
206,Yorba Linda,6.326889E-5,0.031634446
715,Zayante-Vergeles 2011 CFM,2.8119508E-5,0.014059754
