Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.14E-4,0.106
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.04E-4,0.101
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.16E-4,0.106
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.36E-4,0.118
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.54E-4,0.125
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.86E-4,0.138
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.62E-4,0.176
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.54E-4,0.172
119,"Big Pine (Central), Subsection 0",3.3E-4,0.158
120,"Big Pine (Central), Subsection 1",3.66E-4,0.171
121,"Big Pine (Central), Subsection 2",4.26E-4,0.198
122,"Big Pine (Central), Subsection 3",5.06E-4,0.231
123,"Big Pine (Central), Subsection 4",5.0E-4,0.231
124,"Big Pine (Central), Subsection 5",4.08E-4,0.198
125,"Big Pine (Central), Subsection 6",4.04E-4,0.197
126,"Big Pine (East), Subsection 0",3.72E-4,0.178
127,"Big Pine (East), Subsection 1",3.88E-4,0.186
128,"Big Pine (East), Subsection 2",4.08E-4,0.195
129,"Big Pine (East), Subsection 3",3.76E-4,0.18
130,"Big Pine (West), Subsection 0",1.8E-5,0.009
131,"Big Pine (West), Subsection 1",3.2E-5,0.016
132,"Big Pine (West), Subsection 2",2.8E-5,0.014
133,"Blackwater, Subsection 0",3.12E-4,0.154
134,"Blackwater, Subsection 1",3.26E-4,0.16
135,"Blackwater, Subsection 2",2.8E-4,0.136
136,"Blackwater, Subsection 3",2.96E-4,0.144
137,"Blackwater, Subsection 4",2.44E-4,0.12
138,"Blackwater, Subsection 5",2.62E-4,0.126
139,"Blackwater, Subsection 6",2.56E-4,0.121
140,"Blackwater, Subsection 7",2.82E-4,0.13
141,"Blackwater, Subsection 8",2.9E-4,0.138
142,"Blackwater, Subsection 9",3.92E-4,0.19
143,"Blackwater, Subsection 10",3.68E-4,0.18
144,"Blue Cut, Subsection 0",3.32E-4,0.16
145,"Blue Cut, Subsection 1",3.5E-4,0.169
146,"Blue Cut, Subsection 2",2.52E-4,0.125
147,"Blue Cut, Subsection 3",2.36E-4,0.117
148,"Blue Cut, Subsection 4",2.18E-4,0.108
149,"Blue Cut, Subsection 5",2.16E-4,0.107
150,"Blue Cut, Subsection 6",2.02E-4,0.1
151,"Blue Cut, Subsection 7",2.06E-4,0.102
152,"Blue Cut, Subsection 8",2.2E-4,0.108
153,"Blue Cut, Subsection 9",2.48E-4,0.123
154,"Blue Cut, Subsection 10",2.54E-4,0.125
155,"Blue Cut, Subsection 11",3.5E-4,0.169
156,"Blue Cut, Subsection 12",3.28E-4,0.16
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008826,0.997
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009544,0.998
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009868,0.998
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.01002,0.999
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010088,0.999
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010238,0.999
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010326,0.999
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010424,0.999
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010556,0.999
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010226,0.999
167,"Breckenridge 2011, Subsection 0",2.6E-5,0.013
168,"Breckenridge 2011, Subsection 1",2.6E-5,0.013
169,"Bullion Mountains, Subsection 0",4.44E-4,0.219
170,"Bullion Mountains, Subsection 1",4.54E-4,0.223
171,"Bullion Mountains, Subsection 2",3.08E-4,0.153
172,"Bullion Mountains, Subsection 3",2.58E-4,0.129
173,"Bullion Mountains, Subsection 4",2.58E-4,0.127
174,"Bullion Mountains, Subsection 5",2.28E-4,0.112
175,"Burnt Mtn, Subsection 0",4.16E-4,0.207
176,"Burnt Mtn, Subsection 1",4.64E-4,0.231
177,"Burnt Mtn, Subsection 2",4.42E-4,0.221
178,"Butano 2011 CFM, Subsection 0",2.36E-4,0.113
179,"Butano 2011 CFM, Subsection 1",2.46E-4,0.118
180,"Butano 2011 CFM, Subsection 2",2.14E-4,0.102
181,"Butano 2011 CFM, Subsection 3",2.48E-4,0.121
182,"Butano 2011 CFM, Subsection 4",2.52E-4,0.123
183,"Butano 2011 CFM, Subsection 5",2.48E-4,0.119
184,"Butano 2011 CFM, Subsection 6",2.5E-4,0.123
185,"Butano 2011 CFM, Subsection 7",2.28E-4,0.113
186,"Cady, Subsection 0",4.36E-4,0.211
187,"Cady, Subsection 1",4.64E-4,0.224
188,"Cady, Subsection 2",4.08E-4,0.199
189,"Cady, Subsection 3",5.24E-4,0.252
190,"Cady, Subsection 4",4.94E-4,0.24
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.003098,0.874
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003684,0.922
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003694,0.924
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003722,0.929
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003734,0.931
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00345,0.901
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003452,0.899
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003596,0.904
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.005092,0.962
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003472,0.887
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001758,0.665
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001836,0.689
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001866,0.704
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001896,0.719
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001932,0.721
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002008,0.739
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00159,0.644
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003382,0.907
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003452,0.916
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00366,0.919
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003966,0.937
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00383,0.927
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.003682,0.915
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002944,0.834
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.004966,0.933
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00341,0.833
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00483,0.968
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006372,0.991
219,"Calaveras (So) 2011 CFM, Subsection 2",0.006378,0.992
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006078,0.99
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00514,0.978
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004504,0.957
223,"Calico-Hidalgo, Subsection 0",4.56E-4,0.224
224,"Calico-Hidalgo, Subsection 1",4.82E-4,0.236
225,"Calico-Hidalgo, Subsection 2",4.4E-4,0.216
226,"Calico-Hidalgo, Subsection 3",4.36E-4,0.215
227,"Calico-Hidalgo, Subsection 4",4.18E-4,0.208
228,"Calico-Hidalgo, Subsection 5",4.14E-4,0.206
229,"Calico-Hidalgo, Subsection 6",4.22E-4,0.208
230,"Calico-Hidalgo, Subsection 7",4.04E-4,0.201
231,"Calico-Hidalgo, Subsection 8",4.12E-4,0.205
232,"Calico-Hidalgo, Subsection 9",4.28E-4,0.213
233,"Calico-Hidalgo, Subsection 10",4.3E-4,0.214
234,"Calico-Hidalgo, Subsection 11",4.42E-4,0.219
235,"Calico-Hidalgo, Subsection 12",4.58E-4,0.227
236,"Calico-Hidalgo, Subsection 13",4.8E-4,0.235
237,"Calico-Hidalgo, Subsection 14",5.06E-4,0.243
238,"Calico-Hidalgo, Subsection 15",5.92E-4,0.266
239,"Calico-Hidalgo, Subsection 16",8.4E-4,0.374
240,"Calico-Hidalgo, Subsection 17",7.02E-4,0.326
241,"Camp Rock 2011, Subsection 0",3.4E-5,0.017
242,"Camp Rock 2011, Subsection 1",5.6E-5,0.027
243,"Camp Rock 2011, Subsection 2",8.0E-5,0.039
244,"Camp Rock 2011, Subsection 3",1.04E-4,0.052
245,"Camp Rock 2011, Subsection 4",1.26E-4,0.063
246,"Camp Rock 2011, Subsection 5",1.26E-4,0.063
247,"Canada David (Detachment), Subsection 0",5.6E-5,0.028
248,"Canada David (Detachment), Subsection 1",6.4E-5,0.032
249,"Canada David (Detachment), Subsection 2",5.6E-5,0.028
250,"Carlsbad, Subsection 0",7.0E-5,0.035
251,"Carlsbad, Subsection 1",8.0E-5,0.04
252,"Carlsbad, Subsection 2",8.4E-5,0.042
253,"Carlsbad, Subsection 3",7.2E-5,0.036
254,"Carlsbad, Subsection 4",7.0E-5,0.035
255,"Carlsbad, Subsection 5",7.0E-5,0.035
256,"Carlsbad, Subsection 6",6.2E-5,0.031
257,"Carson Range (Genoa), Subsection 0",5.94E-4,0.279
258,"Carson Range (Genoa), Subsection 1",6.36E-4,0.299
259,"Carson Range (Genoa), Subsection 2",5.52E-4,0.26
260,"Carson Range (Genoa), Subsection 3",5.58E-4,0.263
261,"Carson Range (Genoa), Subsection 4",6.14E-4,0.29
262,"Carson Range (Genoa), Subsection 5",8.36E-4,0.383
263,"Carson Range (Genoa), Subsection 6",7.86E-4,0.367
264,"Casmalia 2011 CFM, Subsection 0",6.2E-5,0.031
265,"Casmalia 2011 CFM, Subsection 1",7.0E-5,0.035
266,"Casmalia 2011 CFM, Subsection 2",6.8E-5,0.034
267,"Casmalia 2011 CFM, Subsection 3",6.8E-5,0.034
268,"Casmalia 2011 CFM, Subsection 4",7.2E-5,0.036
269,"Casmalia 2011 CFM, Subsection 5",8.6E-5,0.043
270,"Casmalia 2011 CFM, Subsection 6",9.4E-5,0.047
271,"Casmalia 2011 CFM, Subsection 7",8.2E-5,0.041
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.16E-4,0.152
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.32E-4,0.158
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.38E-4,0.113
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.16E-4,0.103
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.08E-4,0.1
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.98E-4,0.095
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.82E-4,0.09
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.0E-4,0.099
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.12E-4,0.103
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.24E-4,0.107
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.32E-4,0.11
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.44E-4,0.115
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.4E-4,0.117
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.26E-4,0.158
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.08E-4,0.152
287,"Cerro Prieto, Subsection 0",4.0E-6,0.002
288,"Cerro Prieto, Subsection 1",0.001238,0.501
289,"Cerro Prieto, Subsection 2",0.002426,0.772
290,"Cerro Prieto, Subsection 3",0.003244,0.883
291,"Cerro Prieto, Subsection 4",0.004502,0.956
292,"Cerro Prieto, Subsection 5",0.005762,0.983
293,"Cerro Prieto, Subsection 6",0.00733,0.999
294,"Cerro Prieto, Subsection 7",0.009018,1.0
295,"Cerro Prieto, Subsection 8",0.010376,1.0
296,"Cerro Prieto, Subsection 9",0.011132,1.0
297,"Cerro Prieto, Subsection 10",0.01268,1.0
298,"Cerro Prieto, Subsection 11",0.011972,1.0
299,"Channel Islands Thrust, Subsection 0",5.24E-4,0.253
300,"Channel Islands Thrust, Subsection 1",5.38E-4,0.258
301,"Channel Islands Thrust, Subsection 2",3.24E-4,0.161
302,"Channel Islands Thrust, Subsection 3",3.36E-4,0.163
303,"Channel Islands Thrust, Subsection 4",5.54E-4,0.267
304,"Channel Islands Thrust, Subsection 5",5.3E-4,0.258
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9E-4,0.094
306,"Channel Islands Western Deep Ramp, Subsection 1",2.24E-4,0.108
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0E-4,0.097
308,"Channel Islands Western Deep Ramp, Subsection 3",2.34E-4,0.113
309,"Channel Islands Western Deep Ramp, Subsection 4",2.44E-4,0.118
310,"Channel Islands Western Deep Ramp, Subsection 5",2.44E-4,0.118
311,"Chino alt 1, Subsection 0",0.001062,0.47
312,"Chino alt 1, Subsection 1",0.001128,0.488
313,"Chino alt 1, Subsection 2",9.6E-4,0.424
314,"Chino alt 1, Subsection 3",9.34E-4,0.41
315,"Chino alt 1, Subsection 4",7.68E-4,0.353
316,"Clamshell-Sawpit, Subsection 0",1.1E-4,0.055
317,"Clamshell-Sawpit, Subsection 1",1.1E-4,0.055
318,"Clayton, Subsection 0",3.38E-4,0.164
319,"Clayton, Subsection 1",3.56E-4,0.172
320,"Clayton, Subsection 2",2.7E-4,0.132
321,"Cleghorn, Subsection 0",2.18E-4,0.109
322,"Cleghorn, Subsection 1",2.32E-4,0.115
323,"Cleghorn, Subsection 2",2.46E-4,0.122
324,"Cleghorn, Subsection 3",2.16E-4,0.108
325,"Cleghorn Lake, Subsection 0",5.76E-4,0.271
326,"Cleghorn Lake, Subsection 1",6.1E-4,0.284
327,"Cleghorn Lake, Subsection 2",5.88E-4,0.274
328,"Cleghorn Lake, Subsection 3",5.42E-4,0.261
329,"Cleghorn Lake, Subsection 4",5.04E-4,0.244
330,"Cleghorn Pass, Subsection 0",4.26E-4,0.209
331,"Cleghorn Pass, Subsection 1",4.42E-4,0.215
332,"Cleghorn Pass, Subsection 2",3.7E-4,0.182
333,"Cleghorn Pass, Subsection 3",3.58E-4,0.176
334,"Collayami 2011 CFM, Subsection 0",3.86E-4,0.184
335,"Collayami 2011 CFM, Subsection 1",4.04E-4,0.192
336,"Collayami 2011 CFM, Subsection 2",3.72E-4,0.181
337,"Collayami 2011 CFM, Subsection 3",3.58E-4,0.177
338,"Collayami 2011 CFM, Subsection 4",3.64E-4,0.178
339,"Collayami 2011 CFM, Subsection 5",4.32E-4,0.212
340,"Collayami 2011 CFM, Subsection 6",4.06E-4,0.199
341,"Compton, Subsection 0",1.52E-4,0.076
342,"Compton, Subsection 1",1.62E-4,0.081
343,"Compton, Subsection 2",1.66E-4,0.082
344,"Compton, Subsection 3",1.5E-4,0.074
345,"Compton, Subsection 4",1.26E-4,0.063
346,"Concord 2011 CFM, Subsection 0",0.0021,0.742
347,"Concord 2011 CFM, Subsection 1",0.002136,0.748
348,"Concord 2011 CFM, Subsection 2",0.001832,0.679
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.5E-4,0.123
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.5E-4,0.123
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.92E-4,0.238
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",5.12E-4,0.246
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.12E-4,0.154
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.32E-4,0.16
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.86E-4,0.139
356,"Coronado Bank alt1, Subsection 0",0.001034,0.442
357,"Coronado Bank alt1, Subsection 1",0.001142,0.476
358,"Coronado Bank alt1, Subsection 2",0.001102,0.457
359,"Coronado Bank alt1, Subsection 3",8.22E-4,0.366
360,"Coronado Bank alt1, Subsection 4",6.94E-4,0.324
361,"Coronado Bank alt1, Subsection 5",6.46E-4,0.303
362,"Coronado Bank alt1, Subsection 6",5.98E-4,0.285
363,"Coronado Bank alt1, Subsection 7",5.56E-4,0.269
364,"Coronado Bank alt1, Subsection 8",5.68E-4,0.275
365,"Coronado Bank alt1, Subsection 9",5.62E-4,0.272
366,"Coronado Bank alt1, Subsection 10",5.36E-4,0.259
367,"Coronado Bank alt1, Subsection 11",5.08E-4,0.245
368,"Coronado Bank alt1, Subsection 12",4.8E-4,0.235
369,"Coronado Bank alt1, Subsection 13",4.76E-4,0.232
370,"Coronado Bank alt1, Subsection 14",4.74E-4,0.232
371,"Coronado Bank alt1, Subsection 15",4.78E-4,0.233
372,"Coronado Bank alt1, Subsection 16",4.76E-4,0.233
373,"Coronado Bank alt1, Subsection 17",4.88E-4,0.239
374,"Coronado Bank alt1, Subsection 18",4.76E-4,0.233
375,"Coronado Bank alt1, Subsection 19",4.74E-4,0.23
376,"Coronado Bank alt1, Subsection 20",4.92E-4,0.24
377,"Coronado Bank alt1, Subsection 21",5.08E-4,0.246
378,"Coronado Bank alt1, Subsection 22",5.28E-4,0.255
379,"Coronado Bank alt1, Subsection 23",5.52E-4,0.265
380,"Coronado Bank alt1, Subsection 24",5.9E-4,0.276
381,"Coronado Bank alt1, Subsection 25",6.42E-4,0.295
382,"Coronado Bank alt1, Subsection 26",6.64E-4,0.306
383,"Coronado Bank alt1, Subsection 27",7.62E-4,0.346
384,"Coronado Bank alt1, Subsection 28",0.001056,0.448
385,"Coronado Bank alt1, Subsection 29",0.001126,0.47
386,"Coronado Bank alt1, Subsection 30",0.001078,0.459
387,"Coyote Canyon, Subsection 0",8.36E-4,0.38
388,"Coyote Canyon, Subsection 1",9.04E-4,0.4
389,"Coyote Canyon, Subsection 2",7.52E-4,0.339
390,"Coyote Canyon, Subsection 3",7.52E-4,0.343
391,"Coyote Canyon, Subsection 4",7.34E-4,0.337
392,"Coyote Canyon, Subsection 5",8.34E-4,0.386
393,"Coyote Canyon, Subsection 6",7.98E-4,0.373
394,"Coyote Lake, Subsection 0",3.1E-4,0.151
395,"Coyote Lake, Subsection 1",3.3E-4,0.161
396,"Coyote Lake, Subsection 2",3.1E-4,0.155
397,"Coyote Lake, Subsection 3",3.08E-4,0.153
398,"Coyote Lake, Subsection 4",2.92E-4,0.144
399,"Coyote Lake, Subsection 5",4.08E-4,0.192
400,"Coyote Lake, Subsection 6",4.3E-4,0.204
401,"Coyote Lake, Subsection 7",3.92E-4,0.187
402,"Cucamonga, Subsection 0",3.04E-4,0.146
403,"Cucamonga, Subsection 1",3.18E-4,0.153
404,"Cucamonga, Subsection 2",3.04E-4,0.146
405,"Cucamonga, Subsection 3",2.32E-4,0.114
406,"Davis Creek, Subsection 0",4.24E-4,0.199
407,"Davis Creek, Subsection 1",4.5E-4,0.205
408,"Davis Creek, Subsection 2",3.86E-4,0.168
409,"Davis Creek, Subsection 3",3.66E-4,0.169
410,"Davis Creek, Subsection 4",4.76E-4,0.215
411,"Davis Creek, Subsection 5",4.4E-4,0.208
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.58E-4,0.179
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.62E-4,0.181
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.48E-4,0.174
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.52E-4,0.176
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.6E-4,0.18
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.66E-4,0.183
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.8E-4,0.19
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.86E-4,0.193
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.08E-4,0.202
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.24E-4,0.208
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.88E-4,0.19
423,"Death Valley (Fish Lake Valley), Subsection 0",3.46E-4,0.173
424,"Death Valley (Fish Lake Valley), Subsection 1",3.48E-4,0.174
425,"Death Valley (Fish Lake Valley), Subsection 2",3.46E-4,0.173
