Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
180,"Butano 2011 CFM, Subsection 2",2.1089631E-4,0.09841828
181,"Butano 2011 CFM, Subsection 3",2.1089631E-4,0.10193322
182,"Butano 2011 CFM, Subsection 4",2.1441125E-4,0.103690684
183,"Butano 2011 CFM, Subsection 5",2.2144112E-4,0.10720562
184,"Butano 2011 CFM, Subsection 6",2.28471E-4,0.1142355
185,"Butano 2011 CFM, Subsection 7",2.1089631E-4,0.10544816
186,"Cady, Subsection 0",4.3585236E-4,0.21089631
187,"Cady, Subsection 1",4.6045694E-4,0.2231986
188,"Cady, Subsection 2",4.3233743E-4,0.21265379
189,"Cady, Subsection 3",5.061511E-4,0.24780317
190,"Cady, Subsection 4",4.8154657E-4,0.23901582
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00313884,0.8664323
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0037363796,0.91212654
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0037293497,0.913884
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0037469245,0.9209139
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0037434094,0.9244288
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0033954305,0.88400704
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0034059754,0.8734622
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0035500878,0.88224953
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.005107206,0.9560633
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003479789,0.887522
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017855888,0.68189806
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0018523725,0.7029877
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018664324,0.71177506
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0018980668,0.7258348
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019402461,0.7258348
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020105448,0.7346221
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015711775,0.6432337
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003427065,0.9086116
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035008788,0.9209139
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0036906854,0.9244288
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0039367313,0.9297012
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0037961337,0.9173989
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0036274164,0.9033392
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0028787346,0.8189807
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0049666082,0.92794377
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0033884007,0.8295255
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00487522,0.96309316
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006407733,0.98945516
219,"Calaveras (So) 2011 CFM, Subsection 2",0.006449912,0.98945516
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0061546573,0.9876977
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005223199,0.97363794
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00456942,0.9507909
223,"Calico-Hidalgo, Subsection 0",4.745167E-4,0.23374341
224,"Calico-Hidalgo, Subsection 1",4.920914E-4,0.24253076
225,"Calico-Hidalgo, Subsection 2",4.3936732E-4,0.21616872
226,"Calico-Hidalgo, Subsection 3",4.288225E-4,0.21089631
227,"Calico-Hidalgo, Subsection 4",4.1476273E-4,0.2056239
228,"Calico-Hidalgo, Subsection 5",4.0773288E-4,0.20210896
229,"Calico-Hidalgo, Subsection 6",4.2179262E-4,0.2056239
230,"Calico-Hidalgo, Subsection 7",3.9718804E-4,0.19683656
231,"Calico-Hidalgo, Subsection 8",4.1476273E-4,0.2056239
232,"Calico-Hidalgo, Subsection 9",4.2530755E-4,0.21089631
233,"Calico-Hidalgo, Subsection 10",4.288225E-4,0.21265379
234,"Calico-Hidalgo, Subsection 11",4.463972E-4,0.21968366
235,"Calico-Hidalgo, Subsection 12",4.7100175E-4,0.23198594
236,"Calico-Hidalgo, Subsection 13",4.920914E-4,0.23901582
237,"Calico-Hidalgo, Subsection 14",5.1318103E-4,0.2460457
238,"Calico-Hidalgo, Subsection 15",5.9753953E-4,0.2688928
239,"Calico-Hidalgo, Subsection 16",8.57645E-4,0.3813708
240,"Calico-Hidalgo, Subsection 17",7.381371E-4,0.3427065
241,"Camp Rock 2011, Subsection 0",3.1634445E-5,0.015817223
242,"Camp Rock 2011, Subsection 1",4.56942E-5,0.02108963
243,"Camp Rock 2011, Subsection 2",5.9753955E-5,0.028119508
244,"Camp Rock 2011, Subsection 3",9.13884E-5,0.045694202
245,"Camp Rock 2011, Subsection 4",1.1247803E-4,0.056239016
246,"Camp Rock 2011, Subsection 5",1.1247803E-4,0.056239016
247,"Canada David (Detachment), Subsection 0",5.2724077E-5,0.02636204
248,"Canada David (Detachment), Subsection 1",5.6239016E-5,0.028119508
249,"Canada David (Detachment), Subsection 2",5.6239016E-5,0.028119508
250,"Carlsbad, Subsection 0",7.029877E-5,0.035149384
251,"Carlsbad, Subsection 1",7.381371E-5,0.036906853
252,"Carlsbad, Subsection 2",7.7328645E-5,0.038664322
253,"Carlsbad, Subsection 3",6.678383E-5,0.033391915
254,"Carlsbad, Subsection 4",7.029877E-5,0.035149384
255,"Carlsbad, Subsection 5",8.435852E-5,0.04217926
256,"Carlsbad, Subsection 6",7.381371E-5,0.036906853
257,"Carson Range (Genoa), Subsection 0",5.940246E-4,0.2741652
258,"Carson Range (Genoa), Subsection 1",6.4323377E-4,0.2970123
259,"Carson Range (Genoa), Subsection 2",5.6239014E-4,0.26010546
260,"Carson Range (Genoa), Subsection 3",5.8347976E-4,0.27065027
261,"Carson Range (Genoa), Subsection 4",6.3620385E-4,0.29876977
262,"Carson Range (Genoa), Subsection 5",8.752197E-4,0.39191565
263,"Carson Range (Genoa), Subsection 6",8.224956E-4,0.37961337
264,"Casmalia 2011 CFM, Subsection 0",7.7328645E-5,0.038664322
265,"Casmalia 2011 CFM, Subsection 1",8.435852E-5,0.04217926
266,"Casmalia 2011 CFM, Subsection 2",8.7873465E-5,0.04393673
267,"Casmalia 2011 CFM, Subsection 3",8.7873465E-5,0.04393673
268,"Casmalia 2011 CFM, Subsection 4",9.13884E-5,0.045694202
269,"Casmalia 2011 CFM, Subsection 5",1.05448154E-4,0.05272408
270,"Casmalia 2011 CFM, Subsection 6",1.1599297E-4,0.057996485
271,"Casmalia 2011 CFM, Subsection 7",9.841828E-5,0.04920914
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.374341E-4,0.16344464
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.5149386E-4,0.16871704
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.4253076E-4,0.1142355
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.0386644E-4,0.100175746
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.8629174E-4,0.08963093
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.8629174E-4,0.08963093
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.6871704E-4,0.08435852
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.003515E-4,0.100175746
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.0386644E-4,0.10193322
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.1089631E-4,0.10193322
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.28471E-4,0.10720562
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.3198593E-4,0.10720562
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.4253076E-4,0.11950791
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.198594E-4,0.15289983
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.9525484E-4,0.14411248
287,"Cerro Prieto, Subsection 0",7.029877E-6,0.0035149385
288,"Cerro Prieto, Subsection 1",0.0012302285,0.49560633
289,"Cerro Prieto, Subsection 2",0.0024885763,0.7768014
290,"Cerro Prieto, Subsection 3",0.0032970123,0.88224953
291,"Cerro Prieto, Subsection 4",0.004516696,0.9578207
292,"Cerro Prieto, Subsection 5",0.005768014,0.98242533
293,"Cerro Prieto, Subsection 6",0.007388401,1.0
294,"Cerro Prieto, Subsection 7",0.009082601,1.0
295,"Cerro Prieto, Subsection 8",0.010414762,1.0
296,"Cerro Prieto, Subsection 9",0.011195079,1.0
297,"Cerro Prieto, Subsection 10",0.012801406,1.0
298,"Cerro Prieto, Subsection 11",0.012087873,1.0
299,"Channel Islands Thrust, Subsection 0",5.413005E-4,0.25659052
300,"Channel Islands Thrust, Subsection 1",5.553603E-4,0.2618629
301,"Channel Islands Thrust, Subsection 2",3.479789E-4,0.17223199
302,"Channel Islands Thrust, Subsection 3",3.550088E-4,0.16871704
303,"Channel Islands Thrust, Subsection 4",5.8699475E-4,0.2759227
304,"Channel Islands Thrust, Subsection 5",5.5184535E-4,0.26362038
305,"Channel Islands Western Deep Ramp, Subsection 0",2.0738137E-4,0.103690684
306,"Channel Islands Western Deep Ramp, Subsection 1",2.460457E-4,0.12126538
307,"Channel Islands Western Deep Ramp, Subsection 2",2.2495606E-4,0.11072056
308,"Channel Islands Western Deep Ramp, Subsection 3",2.8471003E-4,0.1370826
309,"Channel Islands Western Deep Ramp, Subsection 4",2.8822495E-4,0.13884006
310,"Channel Islands Western Deep Ramp, Subsection 5",2.8822495E-4,0.13884006
311,"Chino alt 1, Subsection 0",0.0010439367,0.45869946
312,"Chino alt 1, Subsection 1",0.0011142355,0.47627416
313,"Chino alt 1, Subsection 2",9.490334E-4,0.40773287
314,"Chino alt 1, Subsection 3",9.314587E-4,0.4059754
315,"Chino alt 1, Subsection 4",7.8031636E-4,0.35852373
316,"Clamshell-Sawpit, Subsection 0",9.841828E-5,0.04920914
317,"Clamshell-Sawpit, Subsection 1",9.841828E-5,0.04920914
318,"Clayton, Subsection 0",3.760984E-4,0.18101934
319,"Clayton, Subsection 1",3.9718804E-4,0.18980668
320,"Clayton, Subsection 2",2.9876977E-4,0.14586994
321,"Cleghorn, Subsection 0",2.3550088E-4,0.117750436
322,"Cleghorn, Subsection 1",2.4253076E-4,0.11950791
323,"Cleghorn, Subsection 2",2.4253076E-4,0.11950791
324,"Cleghorn, Subsection 3",2.1089631E-4,0.10544816
325,"Cleghorn Lake, Subsection 0",5.7996484E-4,0.2741652
326,"Cleghorn Lake, Subsection 1",6.221441E-4,0.28998244
327,"Cleghorn Lake, Subsection 2",6.115993E-4,0.2864675
328,"Cleghorn Lake, Subsection 3",5.764499E-4,0.2794376
329,"Cleghorn Lake, Subsection 4",5.3427066E-4,0.26010546
330,"Cleghorn Pass, Subsection 0",4.3585236E-4,0.21441124
331,"Cleghorn Pass, Subsection 1",4.4991213E-4,0.21968366
332,"Cleghorn Pass, Subsection 2",3.6906856E-4,0.18101934
333,"Cleghorn Pass, Subsection 3",3.585237E-4,0.17574692
334,"Collayami 2011 CFM, Subsection 0",3.9015818E-4,0.18453427
335,"Collayami 2011 CFM, Subsection 1",4.0773288E-4,0.19332162
336,"Collayami 2011 CFM, Subsection 2",3.936731E-4,0.19156414
337,"Collayami 2011 CFM, Subsection 3",3.831283E-4,0.18980668
338,"Collayami 2011 CFM, Subsection 4",3.7961337E-4,0.18453427
339,"Collayami 2011 CFM, Subsection 5",4.4991213E-4,0.21792619
340,"Collayami 2011 CFM, Subsection 6",4.2530755E-4,0.2056239
341,"Compton, Subsection 0",1.652021E-4,0.082601056
342,"Compton, Subsection 1",1.652021E-4,0.082601056
343,"Compton, Subsection 2",1.5465729E-4,0.07557118
344,"Compton, Subsection 3",1.5817223E-4,0.077328645
345,"Compton, Subsection 4",1.3356766E-4,0.06678383
346,"Concord 2011 CFM, Subsection 0",0.0021441125,0.74516696
347,"Concord 2011 CFM, Subsection 1",0.0021862919,0.7539543
348,"Concord 2011 CFM, Subsection 2",0.0018769772,0.685413
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.5307556E-4,0.12478032
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.5307556E-4,0.12478032
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.920914E-4,0.23725834
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",5.1318103E-4,0.24428822
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.1282954E-4,0.15289983
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.3391916E-4,0.15817223
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.8822495E-4,0.13884006
356,"Coronado Bank alt1, Subsection 0",0.0010158173,0.43233743
357,"Coronado Bank alt1, Subsection 1",0.0011247803,0.46748683
358,"Coronado Bank alt1, Subsection 2",0.0010790861,0.4463972
359,"Coronado Bank alt1, Subsection 3",8.1546576E-4,0.370826
360,"Coronado Bank alt1, Subsection 4",6.924429E-4,0.3251318
361,"Coronado Bank alt1, Subsection 5",6.608084E-4,0.31282952
362,"Coronado Bank alt1, Subsection 6",6.0105446E-4,0.28822497
363,"Coronado Bank alt1, Subsection 7",5.6942005E-4,0.2794376
364,"Coronado Bank alt1, Subsection 8",5.9753953E-4,0.28998244
365,"Coronado Bank alt1, Subsection 9",5.940246E-4,0.28998244
366,"Coronado Bank alt1, Subsection 10",5.553603E-4,0.27065027
367,"Coronado Bank alt1, Subsection 11",5.1669596E-4,0.2513181
368,"Coronado Bank alt1, Subsection 12",4.7100175E-4,0.23198594
369,"Coronado Bank alt1, Subsection 13",4.6045694E-4,0.22495607
370,"Coronado Bank alt1, Subsection 14",4.56942E-4,0.22495607
371,"Coronado Bank alt1, Subsection 15",4.463972E-4,0.22144112
372,"Coronado Bank alt1, Subsection 16",4.3585236E-4,0.21616872
373,"Coronado Bank alt1, Subsection 17",4.3233743E-4,0.21441124
374,"Coronado Bank alt1, Subsection 18",4.2530755E-4,0.20913884
375,"Coronado Bank alt1, Subsection 19",4.2179262E-4,0.2056239
376,"Coronado Bank alt1, Subsection 20",4.56942E-4,0.22495607
377,"Coronado Bank alt1, Subsection 21",4.8506152E-4,0.23725834
378,"Coronado Bank alt1, Subsection 22",5.096661E-4,0.24780317
379,"Coronado Bank alt1, Subsection 23",5.483304E-4,0.26362038
380,"Coronado Bank alt1, Subsection 24",5.72935E-4,0.26537785
381,"Coronado Bank alt1, Subsection 25",6.1511423E-4,0.28471002
382,"Coronado Bank alt1, Subsection 26",6.467487E-4,0.30228472
383,"Coronado Bank alt1, Subsection 27",7.135325E-4,0.33391917
