Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
61,"Bartlett Springs 2011 CFM, Subsection 12",8.246225E-4,0.37514517
62,"Bartlett Springs 2011 CFM, Subsection 13",8.408827E-4,0.3821138
63,"Bartlett Springs 2011 CFM, Subsection 14",8.7804877E-4,0.39721254
64,"Bartlett Springs 2011 CFM, Subsection 15",7.96748E-4,0.37398374
65,"Bartlett Springs 2011 CFM, Subsection 16",8.362369E-4,0.39140534
66,"Bartlett Springs 2011 CFM, Subsection 17",8.222996E-4,0.38327527
67,"Bartlett Springs 2011 CFM, Subsection 18",9.036005E-4,0.40882695
68,"Bartlett Springs 2011 CFM, Subsection 19",9.570267E-4,0.42740998
69,"Bartlett Springs 2011 CFM, Subsection 20",9.941928E-4,0.44018584
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001242741,0.514518
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0011916376,0.4970964
72,"Battle Creek 2011 CFM, Subsection 0",8.594657E-5,0.041811846
73,"Battle Creek 2011 CFM, Subsection 1",1.04529616E-4,0.05110337
74,"Battle Creek 2011 CFM, Subsection 2",9.059234E-5,0.045296166
75,"Battle Creek 2011 CFM, Subsection 3",9.2915216E-5,0.046457607
76,"Battle Creek 2011 CFM, Subsection 4",9.756097E-5,0.048780486
77,"Battle Creek 2011 CFM, Subsection 5",9.756097E-5,0.048780486
78,"Battle Creek 2011 CFM, Subsection 6",9.059234E-5,0.045296166
79,"Bear River fault zone, Subsection 0",2.369338E-4,0.114982575
80,"Bear River fault zone, Subsection 1",2.5551685E-4,0.1242741
81,"Bear River fault zone, Subsection 2",2.6713125E-4,0.1300813
82,"Bear River fault zone, Subsection 3",2.6945412E-4,0.13240418
83,"Bear River fault zone, Subsection 4",2.508711E-4,0.1242741
84,"Bear River fault zone, Subsection 5",2.6248547E-4,0.13124274
85,"Bear River fault zone, Subsection 6",2.6945412E-4,0.13472706
86,"Bear River fault zone, Subsection 7",2.7642277E-4,0.13704994
87,"Bear River fault zone, Subsection 8",3.3449478E-4,0.16260162
88,"Bear River fault zone, Subsection 9",5.156794E-4,0.24506389
89,"Bear River fault zone, Subsection 10",4.9245066E-4,0.23577236
90,"Bennett Valley 2011 CFM, Subsection 0",8.6643436E-4,0.4018583
91,"Bennett Valley 2011 CFM, Subsection 1",8.966318E-4,0.41463414
92,"Bennett Valley 2011 CFM, Subsection 2",8.7804877E-4,0.4076655
93,"Bennett Valley 2011 CFM, Subsection 3",7.4796745E-4,0.3554007
94,"Bennett Valley 2011 CFM, Subsection 4",8.199768E-4,0.37979093
95,"Bennett Valley 2011 CFM, Subsection 5",7.8513357E-4,0.36236933
96,"Bennett Valley 2011 CFM, Subsection 6",7.5029035E-4,0.3472706
97,"Bicycle Lake, Subsection 0",6.504065E-4,0.31010452
98,"Bicycle Lake, Subsection 1",6.7131245E-4,0.31707317
99,"Bicycle Lake, Subsection 2",7.4099883E-4,0.34610918
100,"Bicycle Lake, Subsection 3",7.131243E-4,0.33449477
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.508711E-4,0.12543555
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.6945412E-4,0.13472706
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.508711E-4,0.1242741
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.508711E-4,0.1242741
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.2067364E-4,0.11033682
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1602788E-4,0.106852494
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9279907E-4,0.0952381
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9279907E-4,0.09639954
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9512195E-4,0.09639954
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9047619E-4,0.094076656
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.020906E-4,0.099883854
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.9512195E-4,0.09639954
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.020906E-4,0.099883854
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.253194E-4,0.1126597
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.369338E-4,0.11614402
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.6480836E-4,0.12775841
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.4843205E-4,0.16957027
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3914053E-4,0.1649245
119,"Big Pine (Central), Subsection 0",3.182346E-4,0.15214866
120,"Big Pine (Central), Subsection 1",3.4843205E-4,0.16260162
121,"Big Pine (Central), Subsection 2",4.0650406E-4,0.1904762
122,"Big Pine (Central), Subsection 3",4.9245066E-4,0.22764228
123,"Big Pine (Central), Subsection 4",4.8083623E-4,0.22299652
124,"Big Pine (Central), Subsection 5",3.8792103E-4,0.18931475
125,"Big Pine (Central), Subsection 6",3.8559813E-4,0.18931475
126,"Big Pine (East), Subsection 0",3.8792103E-4,0.18583043
127,"Big Pine (East), Subsection 1",4.041812E-4,0.19396052
128,"Big Pine (East), Subsection 2",4.2740998E-4,0.20441347
129,"Big Pine (East), Subsection 3",3.9256678E-4,0.18815331
130,"Big Pine (West), Subsection 0",1.3937282E-5,0.006968641
131,"Big Pine (West), Subsection 1",2.7874565E-5,0.013937282
132,"Big Pine (West), Subsection 2",2.3228804E-5,0.011614402
133,"Blackwater, Subsection 0",3.1126596E-4,0.15447155
134,"Blackwater, Subsection 1",3.2288037E-4,0.16027875
135,"Blackwater, Subsection 2",2.8803718E-4,0.14053427
136,"Blackwater, Subsection 3",3.0429734E-4,0.14866434
137,"Blackwater, Subsection 4",2.4390244E-4,0.12078978
138,"Blackwater, Subsection 5",2.601626E-4,0.12543555
139,"Blackwater, Subsection 6",2.5319395E-4,0.11962834
140,"Blackwater, Subsection 7",2.7642277E-4,0.12659699
141,"Blackwater, Subsection 8",2.7874563E-4,0.13356562
142,"Blackwater, Subsection 9",3.7398373E-4,0.18118466
143,"Blackwater, Subsection 10",3.4843205E-4,0.17073171
144,"Blue Cut, Subsection 0",3.554007E-4,0.17073171
145,"Blue Cut, Subsection 1",3.7166086E-4,0.17886178
146,"Blue Cut, Subsection 2",2.71777E-4,0.13472706
147,"Blue Cut, Subsection 3",2.5319395E-4,0.12543555
148,"Blue Cut, Subsection 4",2.3228803E-4,0.114982575
149,"Blue Cut, Subsection 5",2.2996515E-4,0.11382114
150,"Blue Cut, Subsection 6",2.1370499E-4,0.10569106
151,"Blue Cut, Subsection 7",2.1835076E-4,0.108013935
152,"Blue Cut, Subsection 8",2.3461091E-4,0.114982575
153,"Blue Cut, Subsection 9",2.6480836E-4,0.13124274
154,"Blue Cut, Subsection 10",2.6945412E-4,0.13240418
155,"Blue Cut, Subsection 11",3.670151E-4,0.17653891
156,"Blue Cut, Subsection 12",3.4146343E-4,0.16608594
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00885482,0.99767715
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009565622,0.99883854
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00989547,0.99883854
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010053426,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010130081,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010285715,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010364693,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010448316,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010543554,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.01020209,1.0
167,"Breckenridge 2011, Subsection 0",3.0197445E-5,0.015098723
168,"Breckenridge 2011, Subsection 1",3.0197445E-5,0.015098723
169,"Bullion Mountains, Subsection 0",4.3670152E-4,0.21486643
170,"Bullion Mountains, Subsection 1",4.4599304E-4,0.21835075
171,"Bullion Mountains, Subsection 2",2.9965155E-4,0.14866434
172,"Bullion Mountains, Subsection 3",2.485482E-4,0.1242741
173,"Bullion Mountains, Subsection 4",2.5319395E-4,0.12543555
174,"Bullion Mountains, Subsection 5",2.2067364E-4,0.10917538
175,"Burnt Mtn, Subsection 0",4.0882695E-4,0.20325203
176,"Burnt Mtn, Subsection 1",4.599303E-4,0.22880372
177,"Burnt Mtn, Subsection 2",4.3670152E-4,0.21835075
178,"Butano 2011 CFM, Subsection 0",2.4157956E-4,0.11730546
179,"Butano 2011 CFM, Subsection 1",2.5319395E-4,0.123112656
180,"Butano 2011 CFM, Subsection 2",2.1138211E-4,0.101045296
181,"Butano 2011 CFM, Subsection 3",2.3228803E-4,0.11382114
182,"Butano 2011 CFM, Subsection 4",2.3461091E-4,0.114982575
183,"Butano 2011 CFM, Subsection 5",2.3461091E-4,0.1126597
184,"Butano 2011 CFM, Subsection 6",2.4157956E-4,0.1184669
185,"Butano 2011 CFM, Subsection 7",2.2299652E-4,0.11033682
186,"Cady, Subsection 0",4.2740998E-4,0.20557491
187,"Cady, Subsection 1",4.506388E-4,0.21718931
188,"Cady, Subsection 2",4.041812E-4,0.19860627
189,"Cady, Subsection 3",5.133566E-4,0.2485482
190,"Cady, Subsection 4",4.8780488E-4,0.23809524
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0031056912,0.8768873
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0036817654,0.92102206
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003686411,0.92334497
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0037049942,0.92799073
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0037142858,0.9303136
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003416957,0.8977933
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0034192798,0.8931475
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0035493611,0.8977933
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0050383275,0.9593496
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003416957,0.8780488
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017421603,0.66550523
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0018188154,0.68873405
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018397212,0.70034844
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0018675958,0.7154471
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019070848,0.7154471
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001979094,0.73170733
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015586527,0.6329849
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0033472707,0.902439
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0034099885,0.9117305
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0036213705,0.91753775
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003918699,0.9337979
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0037793263,0.92334497
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0036236935,0.91056913
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0028803716,0.82578397
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.004910569,0.9303136
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003377468,0.8281069
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004778165,0.96283394
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0063507548,0.989547
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0063577234,0.9907085
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006058072,0.9883856
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0051358887,0.9767712
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0045017423,0.9581882
223,"Calico-Hidalgo, Subsection 0",4.715447E-4,0.23112659
224,"Calico-Hidalgo, Subsection 1",4.994193E-4,0.24390244
225,"Calico-Hidalgo, Subsection 2",4.506388E-4,0.22067364
226,"Calico-Hidalgo, Subsection 3",4.4599304E-4,0.2195122
227,"Calico-Hidalgo, Subsection 4",4.250871E-4,0.21138212
228,"Calico-Hidalgo, Subsection 5",4.2276422E-4,0.21022068
229,"Calico-Hidalgo, Subsection 6",4.3205576E-4,0.21254355
230,"Calico-Hidalgo, Subsection 7",4.134727E-4,0.20557491
231,"Calico-Hidalgo, Subsection 8",4.250871E-4,0.21138212
232,"Calico-Hidalgo, Subsection 9",4.4134728E-4,0.2195122
233,"Calico-Hidalgo, Subsection 10",4.4367014E-4,0.22067364
234,"Calico-Hidalgo, Subsection 11",4.5296169E-4,0.22415796
235,"Calico-Hidalgo, Subsection 12",4.6922182E-4,0.23228803
236,"Calico-Hidalgo, Subsection 13",4.901278E-4,0.24041812
237,"Calico-Hidalgo, Subsection 14",5.063879E-4,0.24622531
238,"Calico-Hidalgo, Subsection 15",5.8536587E-4,0.2682927
239,"Calico-Hidalgo, Subsection 16",8.408827E-4,0.37630662
240,"Calico-Hidalgo, Subsection 17",7.015099E-4,0.32752612
241,"Camp Rock 2011, Subsection 0",3.4843204E-5,0.017421603
242,"Camp Rock 2011, Subsection 1",5.8072008E-5,0.027874565
243,"Camp Rock 2011, Subsection 2",8.1300816E-5,0.039488968
244,"Camp Rock 2011, Subsection 3",1.06852494E-4,0.053426247
245,"Camp Rock 2011, Subsection 4",1.2311267E-4,0.061556328
246,"Camp Rock 2011, Subsection 5",1.2311267E-4,0.061556328
247,"Canada David (Detachment), Subsection 0",5.3426247E-5,0.026713124
248,"Canada David (Detachment), Subsection 1",6.039489E-5,0.030197445
249,"Canada David (Detachment), Subsection 2",5.3426247E-5,0.026713124
250,"Carlsbad, Subsection 0",6.736353E-5,0.033681765
251,"Carlsbad, Subsection 1",7.897793E-5,0.039488968
252,"Carlsbad, Subsection 2",8.1300816E-5,0.040650405
253,"Carlsbad, Subsection 3",7.2009294E-5,0.036004648
254,"Carlsbad, Subsection 4",6.736353E-5,0.033681765
255,"Carlsbad, Subsection 5",7.2009294E-5,0.036004648
256,"Carlsbad, Subsection 6",6.504065E-5,0.032520324
257,"Carson Range (Genoa), Subsection 0",5.946574E-4,0.27874565
258,"Carson Range (Genoa), Subsection 1",6.364692E-4,0.29849014
259,"Carson Range (Genoa), Subsection 2",5.4123113E-4,0.25551683
260,"Carson Range (Genoa), Subsection 3",5.5284554E-4,0.2601626
261,"Carson Range (Genoa), Subsection 4",5.993031E-4,0.28455284
262,"Carson Range (Genoa), Subsection 5",8.222996E-4,0.37630662
263,"Carson Range (Genoa), Subsection 6",7.6422765E-4,0.35772356
264,"Casmalia 2011 CFM, Subsection 0",6.504065E-5,0.032520324
265,"Casmalia 2011 CFM, Subsection 1",6.968641E-5,0.034843206
266,"Casmalia 2011 CFM, Subsection 2",6.968641E-5,0.034843206
267,"Casmalia 2011 CFM, Subsection 3",6.968641E-5,0.034843206
268,"Casmalia 2011 CFM, Subsection 4",7.433217E-5,0.037166085
269,"Casmalia 2011 CFM, Subsection 5",8.594657E-5,0.042973287
270,"Casmalia 2011 CFM, Subsection 6",9.5238094E-5,0.04761905
271,"Casmalia 2011 CFM, Subsection 7",8.3623694E-5,0.041811846
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.1126596E-4,0.15214866
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.2752613E-4,0.15795587
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.369338E-4,0.11382114
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.1370499E-4,0.10336818
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.0673635E-4,0.099883854
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.9744484E-4,0.0952381
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.7421602E-4,0.087108016
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.020906E-4,0.101045296
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.1138211E-4,0.10569106
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.2299652E-4,0.108013935
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.3228803E-4,0.11033682
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.369338E-4,0.11149826
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.369338E-4,0.114982575
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.1591172E-4,0.15214866
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.950058E-4,0.14518002
287,"Cerro Prieto, Subsection 0",4.645761E-6,0.0023228803
288,"Cerro Prieto, Subsection 1",0.0012195122,0.4970964
289,"Cerro Prieto, Subsection 2",0.0024181185,0.7688734
290,"Cerro Prieto, Subsection 3",0.0032520324,0.88269454
291,"Cerro Prieto, Subsection 4",0.004485482,0.9593496
292,"Cerro Prieto, Subsection 5",0.005730546,0.98373985
293,"Cerro Prieto, Subsection 6",0.0073286877,1.0
294,"Cerro Prieto, Subsection 7",0.008998838,1.0
295,"Cerro Prieto, Subsection 8",0.010357724,1.0
296,"Cerro Prieto, Subsection 9",0.011114983,1.0
297,"Cerro Prieto, Subsection 10",0.012687572,1.0
298,"Cerro Prieto, Subsection 11",0.011990708,1.0
299,"Channel Islands Thrust, Subsection 0",5.296167E-4,0.2543554
300,"Channel Islands Thrust, Subsection 1",5.458769E-4,0.2601626
301,"Channel Islands Thrust, Subsection 2",3.2984902E-4,0.16376306
302,"Channel Islands Thrust, Subsection 3",3.3914053E-4,0.16376306
303,"Channel Islands Thrust, Subsection 4",5.7375146E-4,0.2752613
304,"Channel Islands Thrust, Subsection 5",5.458769E-4,0.26480836
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9976772E-4,0.09872241
306,"Channel Islands Western Deep Ramp, Subsection 1",2.3228803E-4,0.1126597
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0441347E-4,0.099883854
308,"Channel Islands Western Deep Ramp, Subsection 3",2.5319395E-4,0.123112656
309,"Channel Islands Western Deep Ramp, Subsection 4",2.601626E-4,0.12659699
310,"Channel Islands Western Deep Ramp, Subsection 5",2.601626E-4,0.12659699
311,"Chino alt 1, Subsection 0",0.0010754936,0.47270617
312,"Chino alt 1, Subsection 1",0.00114518,0.49012777
313,"Chino alt 1, Subsection 2",9.6399535E-4,0.42392567
314,"Chino alt 1, Subsection 3",9.31475E-4,0.40882695
315,"Chino alt 1, Subsection 4",7.688734E-4,0.35191637
316,"Clamshell-Sawpit, Subsection 0",1.0220674E-4,0.05110337
317,"Clamshell-Sawpit, Subsection 1",1.0220674E-4,0.05110337
318,"Clayton, Subsection 0",3.5075494E-4,0.16957027
319,"Clayton, Subsection 1",3.6933797E-4,0.17770036
320,"Clayton, Subsection 2",2.7409988E-4,0.13356562
321,"Cleghorn, Subsection 0",2.1602788E-4,0.108013935
322,"Cleghorn, Subsection 1",2.2764227E-4,0.1126597
323,"Cleghorn, Subsection 2",2.4157956E-4,0.11962834
324,"Cleghorn, Subsection 3",2.0905923E-4,0.10452962
325,"Cleghorn Lake, Subsection 0",5.691057E-4,0.2682927
326,"Cleghorn Lake, Subsection 1",6.039489E-4,0.28222996
327,"Cleghorn Lake, Subsection 2",5.807201E-4,0.271777
328,"Cleghorn Lake, Subsection 3",5.4123113E-4,0.26132405
329,"Cleghorn Lake, Subsection 4",4.994193E-4,0.242741
330,"Cleghorn Pass, Subsection 0",4.0650406E-4,0.19976771
331,"Cleghorn Pass, Subsection 1",4.250871E-4,0.20673636
332,"Cleghorn Pass, Subsection 2",3.577236E-4,0.17537747
333,"Cleghorn Pass, Subsection 3",3.437863E-4,0.16840883
334,"Collayami 2011 CFM, Subsection 0",3.7630662E-4,0.17886178
335,"Collayami 2011 CFM, Subsection 1",3.9256678E-4,0.18583043
336,"Collayami 2011 CFM, Subsection 2",3.7630662E-4,0.1823461
337,"Collayami 2011 CFM, Subsection 3",3.646922E-4,0.18002322
338,"Collayami 2011 CFM, Subsection 4",3.7630662E-4,0.18350755
339,"Collayami 2011 CFM, Subsection 5",4.3670152E-4,0.21370499
340,"Collayami 2011 CFM, Subsection 6",4.0650406E-4,0.19860627
341,"Compton, Subsection 0",1.4634147E-4,0.07317073
342,"Compton, Subsection 1",1.5795586E-4,0.078977935
343,"Compton, Subsection 2",1.6957027E-4,0.08362369
344,"Compton, Subsection 3",1.4866435E-4,0.07317073
345,"Compton, Subsection 4",1.2543554E-4,0.06271777
346,"Concord 2011 CFM, Subsection 0",0.0020813008,0.74099886
347,"Concord 2011 CFM, Subsection 1",0.002116144,0.746806
348,"Concord 2011 CFM, Subsection 2",0.001825784,0.6817654
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.485482E-4,0.12195122
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.485482E-4,0.12195122
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.901278E-4,0.2369338
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",5.110337E-4,0.24506389
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.1591172E-4,0.15563299
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.3449478E-4,0.16144018
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.9036004E-4,0.14169571
356,"Coronado Bank alt1, Subsection 0",0.0010383276,0.4425087
357,"Coronado Bank alt1, Subsection 1",0.00114518,0.4738676
358,"Coronado Bank alt1, Subsection 2",0.0011103369,0.45760745
359,"Coronado Bank alt1, Subsection 3",8.199768E-4,0.36585367
360,"Coronado Bank alt1, Subsection 4",6.99187E-4,0.329849
361,"Coronado Bank alt1, Subsection 5",6.5737515E-4,0.31126598
362,"Coronado Bank alt1, Subsection 6",6.132404E-4,0.29268292
363,"Coronado Bank alt1, Subsection 7",5.7607435E-4,0.27874565
364,"Coronado Bank alt1, Subsection 8",5.900116E-4,0.28455284
365,"Coronado Bank alt1, Subsection 9",5.8536587E-4,0.28222996
366,"Coronado Bank alt1, Subsection 10",5.5981416E-4,0.26945412
367,"Coronado Bank alt1, Subsection 11",5.272938E-4,0.25319397
368,"Coronado Bank alt1, Subsection 12",4.8548199E-4,0.2369338
369,"Coronado Bank alt1, Subsection 13",4.7851336E-4,0.23228803
370,"Coronado Bank alt1, Subsection 14",4.738676E-4,0.23112659
371,"Coronado Bank alt1, Subsection 15",4.738676E-4,0.23112659
372,"Coronado Bank alt1, Subsection 16",4.6689896E-4,0.22880372
373,"Coronado Bank alt1, Subsection 17",4.7619047E-4,0.23344947
374,"Coronado Bank alt1, Subsection 18",4.622532E-4,0.22648084
375,"Coronado Bank alt1, Subsection 19",4.5760744E-4,0.22183508
376,"Coronado Bank alt1, Subsection 20",4.8083623E-4,0.23461092
377,"Coronado Bank alt1, Subsection 21",4.947735E-4,0.23925668
378,"Coronado Bank alt1, Subsection 22",5.110337E-4,0.24622531
379,"Coronado Bank alt1, Subsection 23",5.4123113E-4,0.25900117
380,"Coronado Bank alt1, Subsection 24",5.7375146E-4,0.2682927
381,"Coronado Bank alt1, Subsection 25",6.295006E-4,0.2891986
382,"Coronado Bank alt1, Subsection 26",6.4808363E-4,0.29965156
383,"Coronado Bank alt1, Subsection 27",7.4099883E-4,0.33681765
