Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
87,"Bear River fault zone, Subsection 8",4.7619047E-4,0.1904762
88,"Bear River fault zone, Subsection 9",4.7619047E-4,0.1904762
89,"Bear River fault zone, Subsection 10",4.7619047E-4,0.1904762
90,"Bennett Valley 2011 CFM, Subsection 0",7.6190475E-4,0.33333334
91,"Bennett Valley 2011 CFM, Subsection 1",7.6190475E-4,0.33333334
92,"Bennett Valley 2011 CFM, Subsection 2",8.5714285E-4,0.3809524
93,"Bennett Valley 2011 CFM, Subsection 3",6.6666666E-4,0.2857143
94,"Bennett Valley 2011 CFM, Subsection 4",4.7619047E-4,0.23809524
95,"Bennett Valley 2011 CFM, Subsection 5",4.7619047E-4,0.23809524
96,"Bennett Valley 2011 CFM, Subsection 6",3.8095238E-4,0.1904762
97,"Bicycle Lake, Subsection 0",9.5238094E-4,0.47619048
98,"Bicycle Lake, Subsection 1",9.5238094E-4,0.47619048
99,"Bicycle Lake, Subsection 2",0.001047619,0.52380955
100,"Bicycle Lake, Subsection 3",0.001047619,0.52380955
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.9047619E-4,0.0952381
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.9047619E-4,0.0952381
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9047619E-4,0.0952381
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.9047619E-4,0.0952381
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9047619E-4,0.0952381
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.8571428E-4,0.14285715
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.8571428E-4,0.14285715
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.8571428E-4,0.14285715
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.9047619E-4,0.0952381
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",9.5238094E-5,0.04761905
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",9.5238094E-5,0.04761905
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.8571428E-4,0.14285715
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.8095238E-4,0.1904762
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.8095238E-4,0.1904762
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.8571428E-4,0.14285715
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.8571428E-4,0.14285715
119,"Big Pine (Central), Subsection 0",3.8095238E-4,0.1904762
120,"Big Pine (Central), Subsection 1",3.8095238E-4,0.1904762
121,"Big Pine (Central), Subsection 2",3.8095238E-4,0.1904762
122,"Big Pine (Central), Subsection 3",6.6666666E-4,0.33333334
123,"Big Pine (Central), Subsection 4",5.7142857E-4,0.2857143
124,"Big Pine (Central), Subsection 5",4.7619047E-4,0.23809524
125,"Big Pine (Central), Subsection 6",4.7619047E-4,0.23809524
126,"Big Pine (East), Subsection 0",5.7142857E-4,0.2857143
127,"Big Pine (East), Subsection 1",5.7142857E-4,0.2857143
128,"Big Pine (East), Subsection 2",5.7142857E-4,0.23809524
129,"Big Pine (East), Subsection 3",5.7142857E-4,0.23809524
130,"Big Pine (West), Subsection 0",9.5238094E-5,0.04761905
131,"Big Pine (West), Subsection 1",9.5238094E-5,0.04761905
132,"Big Pine (West), Subsection 2",9.5238094E-5,0.04761905
133,"Blackwater, Subsection 0",1.9047619E-4,0.0952381
134,"Blackwater, Subsection 1",1.9047619E-4,0.0952381
135,"Blackwater, Subsection 2",9.5238094E-5,0.04761905
136,"Blackwater, Subsection 3",2.8571428E-4,0.14285715
137,"Blackwater, Subsection 4",5.7142857E-4,0.2857143
138,"Blackwater, Subsection 5",5.7142857E-4,0.23809524
139,"Blackwater, Subsection 6",5.7142857E-4,0.2857143
140,"Blackwater, Subsection 7",5.7142857E-4,0.2857143
141,"Blackwater, Subsection 8",4.7619047E-4,0.23809524
142,"Blackwater, Subsection 9",4.7619047E-4,0.23809524
143,"Blackwater, Subsection 10",4.7619047E-4,0.23809524
144,"Blue Cut, Subsection 0",4.7619047E-4,0.23809524
145,"Blue Cut, Subsection 1",4.7619047E-4,0.23809524
146,"Blue Cut, Subsection 2",1.9047619E-4,0.0952381
147,"Blue Cut, Subsection 3",1.9047619E-4,0.0952381
148,"Blue Cut, Subsection 4",2.8571428E-4,0.14285715
149,"Blue Cut, Subsection 5",2.8571428E-4,0.14285715
150,"Blue Cut, Subsection 6",1.9047619E-4,0.0952381
151,"Blue Cut, Subsection 7",1.9047619E-4,0.0952381
152,"Blue Cut, Subsection 8",9.5238094E-5,0.04761905
153,"Blue Cut, Subsection 9",1.9047619E-4,0.0952381
154,"Blue Cut, Subsection 10",1.9047619E-4,0.0952381
155,"Blue Cut, Subsection 11",2.8571428E-4,0.14285715
156,"Blue Cut, Subsection 12",2.8571428E-4,0.14285715
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.009142857,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.01,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.010190476,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010285715,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010476191,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010571429,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010476191,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010666667,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0108571425,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010571429,1.0
167,"Breckenridge 2011, Subsection 0",9.5238094E-5,0.04761905
168,"Breckenridge 2011, Subsection 1",9.5238094E-5,0.04761905
169,"Bullion Mountains, Subsection 0",4.7619047E-4,0.23809524
170,"Bullion Mountains, Subsection 1",5.7142857E-4,0.23809524
171,"Bullion Mountains, Subsection 2",3.8095238E-4,0.1904762
172,"Bullion Mountains, Subsection 3",3.8095238E-4,0.1904762
173,"Bullion Mountains, Subsection 4",3.8095238E-4,0.1904762
174,"Bullion Mountains, Subsection 5",1.9047619E-4,0.0952381
175,"Burnt Mtn, Subsection 0",4.7619047E-4,0.23809524
176,"Burnt Mtn, Subsection 1",4.7619047E-4,0.23809524
177,"Burnt Mtn, Subsection 2",4.7619047E-4,0.23809524
178,"Butano 2011 CFM, Subsection 0",2.8571428E-4,0.0952381
179,"Butano 2011 CFM, Subsection 1",2.8571428E-4,0.0952381
180,"Butano 2011 CFM, Subsection 2",2.8571428E-4,0.0952381
181,"Butano 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
182,"Butano 2011 CFM, Subsection 4",9.5238094E-5,0.04761905
183,"Butano 2011 CFM, Subsection 5",0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0
186,"Cady, Subsection 0",5.7142857E-4,0.23809524
187,"Cady, Subsection 1",5.7142857E-4,0.23809524
188,"Cady, Subsection 2",5.7142857E-4,0.2857143
189,"Cady, Subsection 3",5.7142857E-4,0.2857143
190,"Cady, Subsection 4",5.7142857E-4,0.2857143
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0031428572,0.8095238
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0038095238,0.8095238
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0037142858,0.85714287
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0037142858,0.85714287
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0038095238,0.9047619
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0031428572,0.85714287
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0032380952,0.85714287
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0033333334,0.8095238
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.004,0.9047619
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0022857143,0.71428573
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0011428571,0.42857143
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0011428571,0.42857143
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0012380952,0.47619048
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0013333333,0.47619048
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0014285714,0.52380955
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0017142857,0.5714286
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0014285714,0.5714286
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0034285714,0.85714287
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035238096,0.85714287
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0034285714,0.8095238
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0034285714,0.8095238
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0032380952,0.7619048
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0032380952,0.7619048
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0021904763,0.61904764
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.004095238,0.85714287
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0028571428,0.85714287
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004285714,0.9047619
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0053333333,1.0
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0055238097,1.0
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0055238097,1.0
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0046666665,0.95238096
222,"Calaveras (So) 2011 CFM, Subsection 5",0.003904762,0.85714287
223,"Calico-Hidalgo, Subsection 0",2.8571428E-4,0.14285715
224,"Calico-Hidalgo, Subsection 1",3.8095238E-4,0.1904762
225,"Calico-Hidalgo, Subsection 2",4.7619047E-4,0.1904762
226,"Calico-Hidalgo, Subsection 3",5.7142857E-4,0.23809524
227,"Calico-Hidalgo, Subsection 4",5.7142857E-4,0.23809524
228,"Calico-Hidalgo, Subsection 5",4.7619047E-4,0.23809524
229,"Calico-Hidalgo, Subsection 6",4.7619047E-4,0.23809524
230,"Calico-Hidalgo, Subsection 7",2.8571428E-4,0.14285715
231,"Calico-Hidalgo, Subsection 8",2.8571428E-4,0.14285715
232,"Calico-Hidalgo, Subsection 9",3.8095238E-4,0.1904762
233,"Calico-Hidalgo, Subsection 10",3.8095238E-4,0.1904762
234,"Calico-Hidalgo, Subsection 11",3.8095238E-4,0.1904762
235,"Calico-Hidalgo, Subsection 12",3.8095238E-4,0.1904762
236,"Calico-Hidalgo, Subsection 13",3.8095238E-4,0.1904762
237,"Calico-Hidalgo, Subsection 14",3.8095238E-4,0.1904762
238,"Calico-Hidalgo, Subsection 15",2.8571428E-4,0.14285715
239,"Calico-Hidalgo, Subsection 16",4.7619047E-4,0.23809524
240,"Calico-Hidalgo, Subsection 17",3.8095238E-4,0.1904762
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",9.5238094E-5,0.04761905
243,"Camp Rock 2011, Subsection 2",1.9047619E-4,0.0952381
244,"Camp Rock 2011, Subsection 3",1.9047619E-4,0.0952381
245,"Camp Rock 2011, Subsection 4",1.9047619E-4,0.0952381
246,"Camp Rock 2011, Subsection 5",1.9047619E-4,0.0952381
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",9.5238094E-5,0.04761905
251,"Carlsbad, Subsection 1",9.5238094E-5,0.04761905
252,"Carlsbad, Subsection 2",9.5238094E-5,0.04761905
253,"Carlsbad, Subsection 3",9.5238094E-5,0.04761905
254,"Carlsbad, Subsection 4",9.5238094E-5,0.04761905
255,"Carlsbad, Subsection 5",9.5238094E-5,0.04761905
256,"Carlsbad, Subsection 6",9.5238094E-5,0.04761905
257,"Carson Range (Genoa), Subsection 0",5.7142857E-4,0.2857143
258,"Carson Range (Genoa), Subsection 1",7.6190475E-4,0.3809524
259,"Carson Range (Genoa), Subsection 2",6.6666666E-4,0.33333334
260,"Carson Range (Genoa), Subsection 3",4.7619047E-4,0.23809524
261,"Carson Range (Genoa), Subsection 4",5.7142857E-4,0.2857143
262,"Carson Range (Genoa), Subsection 5",8.5714285E-4,0.3809524
263,"Carson Range (Genoa), Subsection 6",7.6190475E-4,0.3809524
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
266,"Casmalia 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
267,"Casmalia 2011 CFM, Subsection 3",0.0,0.0
268,"Casmalia 2011 CFM, Subsection 4",9.5238094E-5,0.04761905
269,"Casmalia 2011 CFM, Subsection 5",9.5238094E-5,0.04761905
270,"Casmalia 2011 CFM, Subsection 6",9.5238094E-5,0.04761905
271,"Casmalia 2011 CFM, Subsection 7",0.0,0.0
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.8571428E-4,0.14285715
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.8571428E-4,0.14285715
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.9047619E-4,0.04761905
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",9.5238094E-5,0.04761905
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.9047619E-4,0.0952381
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.9047619E-4,0.0952381
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.9047619E-4,0.0952381
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",9.5238094E-5,0.04761905
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",9.5238094E-5,0.04761905
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",9.5238094E-5,0.04761905
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.9047619E-4,0.0952381
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.9047619E-4,0.0952381
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.8571428E-4,0.14285715
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.8095238E-4,0.1904762
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.8095238E-4,0.1904762
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.001047619,0.47619048
289,"Cerro Prieto, Subsection 2",0.0025714287,0.7619048
290,"Cerro Prieto, Subsection 3",0.0032380952,0.9047619
291,"Cerro Prieto, Subsection 4",0.004857143,1.0
292,"Cerro Prieto, Subsection 5",0.0063809524,1.0
293,"Cerro Prieto, Subsection 6",0.0075238096,1.0
294,"Cerro Prieto, Subsection 7",0.009904762,1.0
295,"Cerro Prieto, Subsection 8",0.011238095,1.0
296,"Cerro Prieto, Subsection 9",0.011619047,1.0
297,"Cerro Prieto, Subsection 10",0.012952381,1.0
298,"Cerro Prieto, Subsection 11",0.012380952,1.0
299,"Channel Islands Thrust, Subsection 0",5.7142857E-4,0.2857143
300,"Channel Islands Thrust, Subsection 1",5.7142857E-4,0.2857143
301,"Channel Islands Thrust, Subsection 2",2.8571428E-4,0.14285715
302,"Channel Islands Thrust, Subsection 3",2.8571428E-4,0.14285715
303,"Channel Islands Thrust, Subsection 4",6.6666666E-4,0.33333334
304,"Channel Islands Thrust, Subsection 5",5.7142857E-4,0.2857143
305,"Channel Islands Western Deep Ramp, Subsection 0",3.8095238E-4,0.1904762
306,"Channel Islands Western Deep Ramp, Subsection 1",3.8095238E-4,0.1904762
307,"Channel Islands Western Deep Ramp, Subsection 2",2.8571428E-4,0.14285715
308,"Channel Islands Western Deep Ramp, Subsection 3",1.9047619E-4,0.0952381
309,"Channel Islands Western Deep Ramp, Subsection 4",1.9047619E-4,0.0952381
310,"Channel Islands Western Deep Ramp, Subsection 5",1.9047619E-4,0.0952381
311,"Chino alt 1, Subsection 0",0.0011428571,0.52380955
312,"Chino alt 1, Subsection 1",0.0012380952,0.5714286
313,"Chino alt 1, Subsection 2",9.5238094E-4,0.47619048
314,"Chino alt 1, Subsection 3",0.0011428571,0.47619048
315,"Chino alt 1, Subsection 4",8.5714285E-4,0.3809524
316,"Clamshell-Sawpit, Subsection 0",1.9047619E-4,0.0952381
317,"Clamshell-Sawpit, Subsection 1",1.9047619E-4,0.0952381
318,"Clayton, Subsection 0",1.9047619E-4,0.0952381
319,"Clayton, Subsection 1",1.9047619E-4,0.0952381
320,"Clayton, Subsection 2",1.9047619E-4,0.0952381
321,"Cleghorn, Subsection 0",1.9047619E-4,0.0952381
322,"Cleghorn, Subsection 1",1.9047619E-4,0.0952381
323,"Cleghorn, Subsection 2",3.8095238E-4,0.1904762
324,"Cleghorn, Subsection 3",2.8571428E-4,0.14285715
325,"Cleghorn Lake, Subsection 0",2.8571428E-4,0.14285715
326,"Cleghorn Lake, Subsection 1",2.8571428E-4,0.14285715
327,"Cleghorn Lake, Subsection 2",2.8571428E-4,0.14285715
328,"Cleghorn Lake, Subsection 3",3.8095238E-4,0.1904762
329,"Cleghorn Lake, Subsection 4",3.8095238E-4,0.1904762
330,"Cleghorn Pass, Subsection 0",5.7142857E-4,0.2857143
331,"Cleghorn Pass, Subsection 1",5.7142857E-4,0.2857143
332,"Cleghorn Pass, Subsection 2",4.7619047E-4,0.23809524
333,"Cleghorn Pass, Subsection 3",4.7619047E-4,0.23809524
334,"Collayami 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
335,"Collayami 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
336,"Collayami 2011 CFM, Subsection 2",1.9047619E-4,0.0952381
337,"Collayami 2011 CFM, Subsection 3",1.9047619E-4,0.0952381
338,"Collayami 2011 CFM, Subsection 4",1.9047619E-4,0.0952381
339,"Collayami 2011 CFM, Subsection 5",9.5238094E-5,0.04761905
340,"Collayami 2011 CFM, Subsection 6",9.5238094E-5,0.04761905
341,"Compton, Subsection 0",1.9047619E-4,0.0952381
342,"Compton, Subsection 1",1.9047619E-4,0.0952381
343,"Compton, Subsection 2",9.5238094E-5,0.04761905
344,"Compton, Subsection 3",1.9047619E-4,0.0952381
345,"Compton, Subsection 4",9.5238094E-5,0.04761905
346,"Concord 2011 CFM, Subsection 0",0.002095238,0.7619048
347,"Concord 2011 CFM, Subsection 1",0.002095238,0.7619048
348,"Concord 2011 CFM, Subsection 2",0.0017142857,0.6666667
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",9.5238094E-5,0.04761905
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",5.7142857E-4,0.23809524
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",5.7142857E-4,0.23809524
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.8571428E-4,0.14285715
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.8095238E-4,0.14285715
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",3.8095238E-4,0.14285715
356,"Coronado Bank alt1, Subsection 0",9.5238094E-4,0.42857143
357,"Coronado Bank alt1, Subsection 1",0.0011428571,0.42857143
358,"Coronado Bank alt1, Subsection 2",0.0011428571,0.3809524
359,"Coronado Bank alt1, Subsection 3",7.6190475E-4,0.33333334
360,"Coronado Bank alt1, Subsection 4",6.6666666E-4,0.2857143
361,"Coronado Bank alt1, Subsection 5",6.6666666E-4,0.2857143
362,"Coronado Bank alt1, Subsection 6",5.7142857E-4,0.2857143
363,"Coronado Bank alt1, Subsection 7",5.7142857E-4,0.2857143
364,"Coronado Bank alt1, Subsection 8",5.7142857E-4,0.2857143
365,"Coronado Bank alt1, Subsection 9",5.7142857E-4,0.2857143
366,"Coronado Bank alt1, Subsection 10",5.7142857E-4,0.2857143
367,"Coronado Bank alt1, Subsection 11",4.7619047E-4,0.23809524
368,"Coronado Bank alt1, Subsection 12",4.7619047E-4,0.23809524
369,"Coronado Bank alt1, Subsection 13",3.8095238E-4,0.1904762
370,"Coronado Bank alt1, Subsection 14",3.8095238E-4,0.1904762
371,"Coronado Bank alt1, Subsection 15",3.8095238E-4,0.1904762
372,"Coronado Bank alt1, Subsection 16",3.8095238E-4,0.1904762
373,"Coronado Bank alt1, Subsection 17",3.8095238E-4,0.1904762
374,"Coronado Bank alt1, Subsection 18",3.8095238E-4,0.1904762
375,"Coronado Bank alt1, Subsection 19",2.8571428E-4,0.14285715
376,"Coronado Bank alt1, Subsection 20",3.8095238E-4,0.1904762
377,"Coronado Bank alt1, Subsection 21",4.7619047E-4,0.23809524
378,"Coronado Bank alt1, Subsection 22",5.7142857E-4,0.2857143
379,"Coronado Bank alt1, Subsection 23",5.7142857E-4,0.2857143
380,"Coronado Bank alt1, Subsection 24",4.7619047E-4,0.23809524
381,"Coronado Bank alt1, Subsection 25",5.7142857E-4,0.2857143
382,"Coronado Bank alt1, Subsection 26",7.6190475E-4,0.33333334
383,"Coronado Bank alt1, Subsection 27",8.5714285E-4,0.3809524
384,"Coronado Bank alt1, Subsection 28",0.001047619,0.42857143
385,"Coronado Bank alt1, Subsection 29",0.001047619,0.47619048
386,"Coronado Bank alt1, Subsection 30",0.001047619,0.47619048
387,"Coyote Canyon, Subsection 0",0.0011428571,0.52380955
