Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
129,"Big Pine (East), Subsection 3",3.3898305E-4,0.16384181
130,"Big Pine (West), Subsection 0",1.1299435E-5,0.0056497175
131,"Big Pine (West), Subsection 1",1.1299435E-5,0.0056497175
132,"Big Pine (West), Subsection 2",1.1299435E-5,0.0056497175
133,"Blackwater, Subsection 0",2.4858757E-4,0.12429378
134,"Blackwater, Subsection 1",2.7118644E-4,0.13559322
135,"Blackwater, Subsection 2",3.502825E-4,0.16949153
136,"Blackwater, Subsection 3",4.2937853E-4,0.20338982
137,"Blackwater, Subsection 4",3.163842E-4,0.15819208
138,"Blackwater, Subsection 5",3.276836E-4,0.15254237
139,"Blackwater, Subsection 6",3.502825E-4,0.16384181
140,"Blackwater, Subsection 7",3.6158192E-4,0.16384181
141,"Blackwater, Subsection 8",3.6158192E-4,0.16949153
142,"Blackwater, Subsection 9",4.180791E-4,0.19774011
143,"Blackwater, Subsection 10",3.7288136E-4,0.18644068
144,"Blue Cut, Subsection 0",4.180791E-4,0.20338982
145,"Blue Cut, Subsection 1",4.519774E-4,0.22033899
146,"Blue Cut, Subsection 2",3.7288136E-4,0.18644068
147,"Blue Cut, Subsection 3",3.276836E-4,0.16384181
148,"Blue Cut, Subsection 4",2.937853E-4,0.14689265
149,"Blue Cut, Subsection 5",2.8248588E-4,0.13559322
150,"Blue Cut, Subsection 6",2.7118644E-4,0.1299435
151,"Blue Cut, Subsection 7",2.7118644E-4,0.13559322
152,"Blue Cut, Subsection 8",2.7118644E-4,0.13559322
153,"Blue Cut, Subsection 9",3.163842E-4,0.15819208
154,"Blue Cut, Subsection 10",3.0508474E-4,0.15254237
155,"Blue Cut, Subsection 11",4.4067798E-4,0.21468927
156,"Blue Cut, Subsection 12",3.9548022E-4,0.19774011
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008655367,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00940113,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00978531,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009909605,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0100112995,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010180791,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010271186,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0103389835,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010440678,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010192091,1.0
167,"Breckenridge 2011, Subsection 0",4.519774E-5,0.02259887
168,"Breckenridge 2011, Subsection 1",4.519774E-5,0.02259887
169,"Bullion Mountains, Subsection 0",4.4067798E-4,0.22033899
170,"Bullion Mountains, Subsection 1",4.6327684E-4,0.2259887
171,"Bullion Mountains, Subsection 2",3.3898305E-4,0.16949153
172,"Bullion Mountains, Subsection 3",3.0508474E-4,0.15254237
173,"Bullion Mountains, Subsection 4",2.7118644E-4,0.13559322
174,"Bullion Mountains, Subsection 5",2.0338983E-4,0.10169491
175,"Burnt Mtn, Subsection 0",3.276836E-4,0.16384181
176,"Burnt Mtn, Subsection 1",3.6158192E-4,0.18079096
177,"Burnt Mtn, Subsection 2",3.502825E-4,0.17514125
178,"Butano 2011 CFM, Subsection 0",2.1468927E-4,0.10169491
179,"Butano 2011 CFM, Subsection 1",2.259887E-4,0.107344635
180,"Butano 2011 CFM, Subsection 2",1.581921E-4,0.073446326
181,"Butano 2011 CFM, Subsection 3",1.6949153E-4,0.084745765
182,"Butano 2011 CFM, Subsection 4",1.6949153E-4,0.084745765
183,"Butano 2011 CFM, Subsection 5",1.8079096E-4,0.09039548
184,"Butano 2011 CFM, Subsection 6",1.581921E-4,0.07909604
185,"Butano 2011 CFM, Subsection 7",1.3559322E-4,0.06779661
186,"Cady, Subsection 0",4.180791E-4,0.19209039
187,"Cady, Subsection 1",4.519774E-4,0.20903955
188,"Cady, Subsection 2",4.4067798E-4,0.20903955
189,"Cady, Subsection 3",5.423729E-4,0.26553673
190,"Cady, Subsection 4",5.084746E-4,0.2542373
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002983051,0.84745765
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0035028248,0.89830506
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003480226,0.90960455
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003559322,0.90960455
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0035141243,0.91525424
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0032881356,0.8870056
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0033898305,0.88135594
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0035141243,0.86440676
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0050282488,0.9491525
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003322034,0.86440676
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017853107,0.6666667
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0018079096,0.6779661
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018305085,0.6836158
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0018531074,0.69491524
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019209039,0.70621467
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020903954,0.7288136
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0016045198,0.66101694
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032994351,0.89830506
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003378531,0.91525424
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003536723,0.9039548
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003875706,0.920904
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0037288135,0.90960455
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0035932204,0.89830506
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00280226,0.7966102
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.004937853,0.89830506
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003536723,0.8135593
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0048474576,0.96045196
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006440678,0.99435025
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0064519774,0.99435025
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006101695,0.98870057
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0051299436,0.9830508
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0043502827,0.94350284
223,"Calico-Hidalgo, Subsection 0",5.084746E-4,0.24858756
224,"Calico-Hidalgo, Subsection 1",5.423729E-4,0.26553673
225,"Calico-Hidalgo, Subsection 2",4.2937853E-4,0.20903955
226,"Calico-Hidalgo, Subsection 3",4.180791E-4,0.20338982
227,"Calico-Hidalgo, Subsection 4",4.180791E-4,0.20338982
228,"Calico-Hidalgo, Subsection 5",3.7288136E-4,0.18644068
229,"Calico-Hidalgo, Subsection 6",3.6158192E-4,0.18079096
230,"Calico-Hidalgo, Subsection 7",3.276836E-4,0.16384181
231,"Calico-Hidalgo, Subsection 8",3.163842E-4,0.15819208
232,"Calico-Hidalgo, Subsection 9",3.6158192E-4,0.18079096
233,"Calico-Hidalgo, Subsection 10",3.7288136E-4,0.18079096
234,"Calico-Hidalgo, Subsection 11",3.7288136E-4,0.18079096
235,"Calico-Hidalgo, Subsection 12",4.0677967E-4,0.19774011
236,"Calico-Hidalgo, Subsection 13",4.0677967E-4,0.19774011
237,"Calico-Hidalgo, Subsection 14",4.2937853E-4,0.20903955
238,"Calico-Hidalgo, Subsection 15",5.423729E-4,0.24293785
239,"Calico-Hidalgo, Subsection 16",8.8135595E-4,0.36723164
240,"Calico-Hidalgo, Subsection 17",7.5706217E-4,0.33898306
241,"Camp Rock 2011, Subsection 0",4.519774E-5,0.02259887
242,"Camp Rock 2011, Subsection 1",6.779661E-5,0.028248588
243,"Camp Rock 2011, Subsection 2",9.039548E-5,0.03954802
244,"Camp Rock 2011, Subsection 3",9.039548E-5,0.04519774
245,"Camp Rock 2011, Subsection 4",1.0169492E-4,0.050847456
246,"Camp Rock 2011, Subsection 5",1.0169492E-4,0.050847456
247,"Canada David (Detachment), Subsection 0",3.3898305E-5,0.016949153
248,"Canada David (Detachment), Subsection 1",3.3898305E-5,0.016949153
249,"Canada David (Detachment), Subsection 2",3.3898305E-5,0.016949153
250,"Carlsbad, Subsection 0",5.6497174E-5,0.028248588
251,"Carlsbad, Subsection 1",6.779661E-5,0.033898305
252,"Carlsbad, Subsection 2",7.909605E-5,0.03954802
253,"Carlsbad, Subsection 3",5.6497174E-5,0.028248588
254,"Carlsbad, Subsection 4",4.519774E-5,0.02259887
255,"Carlsbad, Subsection 5",1.0169492E-4,0.050847456
256,"Carlsbad, Subsection 6",7.909605E-5,0.03954802
257,"Carson Range (Genoa), Subsection 0",6.779661E-4,0.31073445
258,"Carson Range (Genoa), Subsection 1",7.344633E-4,0.33898306
259,"Carson Range (Genoa), Subsection 2",6.2146893E-4,0.28248587
260,"Carson Range (Genoa), Subsection 3",6.2146893E-4,0.2881356
261,"Carson Range (Genoa), Subsection 4",6.327684E-4,0.29943502
262,"Carson Range (Genoa), Subsection 5",8.5875706E-4,0.37853107
263,"Carson Range (Genoa), Subsection 6",8.248588E-4,0.37853107
264,"Casmalia 2011 CFM, Subsection 0",5.6497174E-5,0.028248588
265,"Casmalia 2011 CFM, Subsection 1",6.779661E-5,0.033898305
266,"Casmalia 2011 CFM, Subsection 2",7.909605E-5,0.03954802
267,"Casmalia 2011 CFM, Subsection 3",6.779661E-5,0.033898305
268,"Casmalia 2011 CFM, Subsection 4",9.039548E-5,0.04519774
269,"Casmalia 2011 CFM, Subsection 5",6.779661E-5,0.033898305
270,"Casmalia 2011 CFM, Subsection 6",5.6497174E-5,0.028248588
271,"Casmalia 2011 CFM, Subsection 7",4.519774E-5,0.02259887
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.9548022E-4,0.19774011
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.180791E-4,0.20338982
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",3.163842E-4,0.14124294
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.3728814E-4,0.118644066
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.0338983E-4,0.10169491
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.581921E-4,0.07909604
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.3559322E-4,0.06779661
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.6949153E-4,0.084745765
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.4689265E-4,0.073446326
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.581921E-4,0.073446326
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.9209039E-4,0.084745765
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.8079096E-4,0.084745765
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.1468927E-4,0.107344635
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.937853E-4,0.13559322
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.5988702E-4,0.12429378
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0010282486,0.42937854
289,"Cerro Prieto, Subsection 2",0.0022937853,0.75706214
290,"Cerro Prieto, Subsection 3",0.0030734462,0.8587571
291,"Cerro Prieto, Subsection 4",0.004463277,0.9548023
292,"Cerro Prieto, Subsection 5",0.0057627116,0.97740114
293,"Cerro Prieto, Subsection 6",0.007322034,1.0
294,"Cerro Prieto, Subsection 7",0.009039548,1.0
295,"Cerro Prieto, Subsection 8",0.010440678,1.0
296,"Cerro Prieto, Subsection 9",0.0111864405,1.0
297,"Cerro Prieto, Subsection 10",0.012723164,1.0
298,"Cerro Prieto, Subsection 11",0.011977402,1.0
299,"Channel Islands Thrust, Subsection 0",4.7457629E-4,0.2259887
300,"Channel Islands Thrust, Subsection 1",4.7457629E-4,0.2259887
301,"Channel Islands Thrust, Subsection 2",3.502825E-4,0.17514125
302,"Channel Islands Thrust, Subsection 3",3.7288136E-4,0.18079096
303,"Channel Islands Thrust, Subsection 4",5.9887004E-4,0.2881356
304,"Channel Islands Thrust, Subsection 5",5.762712E-4,0.27683616
305,"Channel Islands Western Deep Ramp, Subsection 0",2.259887E-4,0.11299435
306,"Channel Islands Western Deep Ramp, Subsection 1",2.5988702E-4,0.12429378
307,"Channel Islands Western Deep Ramp, Subsection 2",2.3728814E-4,0.11299435
308,"Channel Islands Western Deep Ramp, Subsection 3",2.4858757E-4,0.12429378
309,"Channel Islands Western Deep Ramp, Subsection 4",2.4858757E-4,0.12429378
310,"Channel Islands Western Deep Ramp, Subsection 5",2.4858757E-4,0.12429378
311,"Chino alt 1, Subsection 0",0.0010508475,0.4519774
312,"Chino alt 1, Subsection 1",0.001118644,0.45762712
313,"Chino alt 1, Subsection 2",9.039548E-4,0.36723164
314,"Chino alt 1, Subsection 3",9.039548E-4,0.38418078
315,"Chino alt 1, Subsection 4",7.457627E-4,0.34463277
316,"Clamshell-Sawpit, Subsection 0",1.1299435E-4,0.056497175
317,"Clamshell-Sawpit, Subsection 1",1.1299435E-4,0.056497175
318,"Clayton, Subsection 0",3.6158192E-4,0.16949153
319,"Clayton, Subsection 1",3.6158192E-4,0.16949153
320,"Clayton, Subsection 2",2.7118644E-4,0.13559322
321,"Cleghorn, Subsection 0",2.4858757E-4,0.12429378
322,"Cleghorn, Subsection 1",2.5988702E-4,0.12429378
323,"Cleghorn, Subsection 2",2.4858757E-4,0.12429378
324,"Cleghorn, Subsection 3",2.3728814E-4,0.118644066
325,"Cleghorn Lake, Subsection 0",6.4406777E-4,0.2937853
326,"Cleghorn Lake, Subsection 1",6.553672E-4,0.29943502
327,"Cleghorn Lake, Subsection 2",6.553672E-4,0.29943502
328,"Cleghorn Lake, Subsection 3",6.553672E-4,0.31073445
329,"Cleghorn Lake, Subsection 4",6.327684E-4,0.29943502
330,"Cleghorn Pass, Subsection 0",3.9548022E-4,0.19209039
331,"Cleghorn Pass, Subsection 1",4.0677967E-4,0.19209039
332,"Cleghorn Pass, Subsection 2",3.9548022E-4,0.19774011
333,"Cleghorn Pass, Subsection 3",3.9548022E-4,0.19774011
334,"Collayami 2011 CFM, Subsection 0",4.4067798E-4,0.19774011
335,"Collayami 2011 CFM, Subsection 1",4.6327684E-4,0.20903955
336,"Collayami 2011 CFM, Subsection 2",4.0677967E-4,0.19774011
337,"Collayami 2011 CFM, Subsection 3",3.3898305E-4,0.16384181
338,"Collayami 2011 CFM, Subsection 4",2.7118644E-4,0.12429378
339,"Collayami 2011 CFM, Subsection 5",3.276836E-4,0.16384181
340,"Collayami 2011 CFM, Subsection 6",3.0508474E-4,0.15254237
341,"Compton, Subsection 0",2.259887E-4,0.11299435
342,"Compton, Subsection 1",2.259887E-4,0.11299435
343,"Compton, Subsection 2",2.0338983E-4,0.096045196
344,"Compton, Subsection 3",1.9209039E-4,0.09039548
345,"Compton, Subsection 4",1.6949153E-4,0.084745765
346,"Concord 2011 CFM, Subsection 0",0.002180791,0.7740113
347,"Concord 2011 CFM, Subsection 1",0.0022033898,0.7740113
348,"Concord 2011 CFM, Subsection 2",0.0018983051,0.68926555
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",3.163842E-4,0.15254237
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",3.163842E-4,0.15254237
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",6.2146893E-4,0.29943502
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",6.4406777E-4,0.31073445
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.9548022E-4,0.19774011
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",4.180791E-4,0.19774011
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",3.9548022E-4,0.18644068
356,"Coronado Bank alt1, Subsection 0",9.943503E-4,0.43502825
357,"Coronado Bank alt1, Subsection 1",0.0010734464,0.45762712
358,"Coronado Bank alt1, Subsection 2",0.0010169492,0.42372882
359,"Coronado Bank alt1, Subsection 3",7.2316383E-4,0.34463277
360,"Coronado Bank alt1, Subsection 4",6.327684E-4,0.30508474
361,"Coronado Bank alt1, Subsection 5",5.875706E-4,0.28248587
362,"Coronado Bank alt1, Subsection 6",5.6497176E-4,0.28248587
363,"Coronado Bank alt1, Subsection 7",5.423729E-4,0.27118644
364,"Coronado Bank alt1, Subsection 8",5.875706E-4,0.2881356
365,"Coronado Bank alt1, Subsection 9",5.875706E-4,0.2881356
366,"Coronado Bank alt1, Subsection 10",5.762712E-4,0.27118644
367,"Coronado Bank alt1, Subsection 11",5.084746E-4,0.24293785
368,"Coronado Bank alt1, Subsection 12",4.519774E-4,0.22033899
369,"Coronado Bank alt1, Subsection 13",4.180791E-4,0.19774011
370,"Coronado Bank alt1, Subsection 14",4.2937853E-4,0.20903955
371,"Coronado Bank alt1, Subsection 15",3.9548022E-4,0.19774011
372,"Coronado Bank alt1, Subsection 16",3.8418078E-4,0.19209039
373,"Coronado Bank alt1, Subsection 17",3.6158192E-4,0.18079096
374,"Coronado Bank alt1, Subsection 18",3.3898305E-4,0.16949153
375,"Coronado Bank alt1, Subsection 19",3.3898305E-4,0.16384181
376,"Coronado Bank alt1, Subsection 20",4.0677967E-4,0.19774011
377,"Coronado Bank alt1, Subsection 21",4.519774E-4,0.22033899
378,"Coronado Bank alt1, Subsection 22",5.084746E-4,0.24858756
379,"Coronado Bank alt1, Subsection 23",5.6497176E-4,0.27118644
380,"Coronado Bank alt1, Subsection 24",5.536723E-4,0.259887
381,"Coronado Bank alt1, Subsection 25",5.875706E-4,0.27118644
382,"Coronado Bank alt1, Subsection 26",6.4406777E-4,0.29943502
383,"Coronado Bank alt1, Subsection 27",6.8926555E-4,0.3220339
