Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob,Long-Term Fault System Solution Rate
776,Coronado Bank alt1,0.0,0.0,3.5718563E-6
157,Coyote Canyon,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0
125,Cucamonga,1.6E-4,0.016,3.3973317E-4
894,Davis Creek,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.3E-4,0.043,6.5338047E-4
45,Death Valley (Fish Lake Valley),4.2E-4,0.042,6.1090756E-4
46,Death Valley (No),4.9E-4,0.049,7.045883E-4
246,Death Valley (So),2.9E-4,0.029,4.4939917E-4
51,Deep Springs,0.0,0.0,0.0
230,Del Valle,8.0E-5,0.008,1.4157861E-4
889,Dog Valley,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,7.747446E-6
255,Earthquake Valley (No  Extension),0.0,0.0,8.115812E-6
256,Earthquake Valley (So Extension),0.0,0.0,6.138577E-6
671,East Huasna 2011 CFM,1.0E-5,0.001,2.2288104E-6
672,Eaton Roughs 2011 CFM,5.5E-4,0.053,6.9544563E-4
96,Elmore Ranch,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.4E-4,0.014,3.605899E-4
296,Elsinore (Glen Ivy) rev,1.3E-4,0.013,4.002972E-4
102,Elsinore (Julian),1.5E-4,0.015,4.1685533E-4
402,Elsinore (Stepovers Combined),1.3E-4,0.013,4.106743E-4
299,Elsinore (Temecula) rev,1.5E-4,0.015,4.2865658E-4
196,Elysian Park (Lower CFM),0.0,0.0,9.32669E-6
146,Elysian Park (Upper),4.0E-5,0.004,2.6061065E-5
90,Emerson-Copper Mtn 2011,3.0E-5,0.003,6.0953626E-5
95,Eureka Peak,0.0,0.0,2.2134881E-7
20,Fickle Hill (alt1),7.0E-5,0.007,8.583799E-5
698,Fish Slough 2011 CFM,1.0E-5,0.001,2.778435E-5
893,Fitzhugh Creek,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0
634,Franklin 2011 CFM,2.0E-5,0.002,7.118274E-5
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0
341,Garlock (Central),5.1E-4,0.051,0.0010945953
48,Garlock (East),1.0E-4,0.01,3.6949097E-4
49,Garlock (West),2.5E-4,0.025,7.5708E-4
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0
160,Goldstone Lake,0.0,0.0,2.354796E-5
701,Goose Lake 2011 CFM,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,3.0E-5,0.003,6.0953626E-5
131,Great Valley 01,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),4.0E-5,0.004,7.203176E-5
138,Great Valley 10 (Panoche),4.0E-5,0.004,7.82819E-5
139,Great Valley 11,4.0E-5,0.004,7.82819E-5
140,Great Valley 12,4.0E-5,0.004,7.82819E-5
142,Great Valley 13 (Coalinga),4.0E-5,0.004,7.82819E-5
141,Great Valley 14 (Kettleman Hills),4.0E-5,0.004,7.82819E-5
623,Green Valley 2011 CFM,2.1E-4,0.021,2.9735503E-4
636,Greenville (No) 2011 CFM,8.0E-5,0.008,8.746919E-5
635,Greenville (So) 2011 CFM,6.0E-5,0.006,5.4072374E-5
702,Hartley Springs 2011 CFM,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,3.3E-4,0.033,6.594063E-4
638,Hayward (So) 2011 CFM,3.3E-4,0.033,6.6702033E-4
637,Hayward (So) extension 2011 CFM,3.0E-5,0.003,1.157709E-4
167,Hector Mine,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0,2.971169E-6
703,Hilton Creek 2011 CFM,0.0,0.0,0.0
108,Hollywood,8.0E-5,0.008,1.0397658E-4
228,Holser alt 1,9.0E-5,0.009,1.2702862E-4
723,Homestead Valley 2011,0.0,0.0,2.8995184E-5
704,Honey Lake 2011 CFM,0.0,0.0,0.0
30,Hosgri,1.9E-4,0.019,3.568051E-4
208,Hosgri (Extension),1.0E-5,0.001,5.2706244E-5
50,Hunter Mountain-Saline Valley,4.6E-4,0.046,6.0504844E-4
677,Hunting Creek - Bartlett Springs connector 2011,5.7E-4,0.057,8.9999934E-4
640,Hunting Creek - Berryessa 2011 CFM,3.7E-4,0.037,5.6944357E-4
97,Imperial,9.8E-4,0.097,0.0016334486
678,Incline Village 2011 CFM,0.0,0.0,0.0
65,Independence rev 2011,3.0E-5,0.003,2.0272466E-5
892,Jess Valley,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,1.7926608E-5
168,Joshua Tree (Seismicity),0.0,0.0,2.2134881E-7
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,9.557563E-6
544,Kern Canyon (North Kern) 2011,0.0,0.0,8.881587E-6
543,Kern Canyon (South Kern) 2011,0.0,0.0,1.036849E-5
92,Kickapoo,0.0,0.0,1.7926608E-5
680,King Range 2011 CFM,0.0,0.0,4.2100684E-5
641,La Panza 2011,0.0,0.0,1.3526115E-6
104,Laguna Salada,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0,2.5490199E-6
642,Las Positas,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0,2.2805605E-6
705,Likely 2011 CFM,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,4.910324E-6
144,Little Lake,0.0,0.0,1.3751282E-5
16,Little Salmon (Offshore),0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0
683,Los Alamos 2011 CFM,8.0E-5,0.008,7.222103E-5
780,Los Alamos extension,1.1E-4,0.011,8.97714E-5
643,Los Medanos - Roe Island,0.0,0.0,5.5703754E-6
74,Los Osos 2011,4.0E-5,0.004,3.7437658E-5
201,Lost Hills,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0
644,Maacama 2011 CFM,3.0E-5,0.003,5.8921632E-5
22,Mad River (alt1),1.0E-4,0.01,1.3952819E-4
221,Malibu Coast (Extension) alt 1,5.0E-5,0.005,6.2824176E-5
220,Malibu Coast alt 1,7.0E-5,0.007,9.5908996E-5
164,Manix-Afton Hills,0.0,0.0,0.0
21,McKinleyville (alt1),5.0E-5,0.005,9.222513E-5
155,McLean Lake,0.0,0.0,0.0
13,Mendocino,7.0E-5,0.007,0.0020404276
605,Mission (connected) 2011 CFM,1.0E-5,0.001,2.9016861E-5
250,Mission Creek,8.0E-5,0.008,1.0706652E-4
779,Mission Hills 2011,0.0,0.0,1.5168704E-5
78,Mission Ridge-Arroyo Parida-Santa Ana,1.4E-4,0.014,2.806706E-4
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,1.2242547E-4
11,Monterey Bay-Tularcitos,0.0,0.0,6.2322797E-6
188,Morales (East),0.0,0.0,5.532615E-6
187,Morales (West),0.0,0.0,5.198684E-6
711,Mount Diablo Thrust North CFM,1.0E-4,0.01,9.8458455E-5
713,Mount Diablo Thrust South,3.0E-5,0.003,1.8538496E-5
156,Nelson Lake,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),6.0E-5,0.006,9.0159534E-5
235,Newport-Inglewood alt 1,1.4E-4,0.013,1.903605E-4
83,North Frontal  (East),2.0E-5,0.002,2.7364627E-5
82,North Frontal  (West),2.0E-5,0.002,3.3058786E-5
199,North Salt Lake,0.0,0.0,2.8593402E-7
687,North Tahoe 2011 CFM,0.0,0.0,0.0
130,Northridge,2.1E-4,0.021,3.55967E-4
211,Northridge Hills,1.3E-4,0.013,1.8511481E-4
116,Oak Ridge (Onshore),4.0E-4,0.039,7.0936955E-4
709,Oceanic - West Huasna,5.0E-5,0.005,7.115953E-5
777,Oceanside alt1,9.0E-5,0.009,9.765534E-5
921,Ortigalita (North),0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0
64,Owens Valley,3.0E-5,0.003,1.2905945E-4
891,Owens Valley Keough Hot Springs,1.0E-5,0.001,8.4490974E-5
47,Owl Lake,7.0E-5,0.007,1.3613632E-4
841,Ozena,2.0E-5,0.002,1.5336978E-5
109,Palos Verdes,0.0,0.0,3.4228273E-5
244,Panamint Valley,4.7E-4,0.047,6.0724997E-4
162,Paradise,5.0E-5,0.005,6.631948E-5
186,Peralta Hills,1.0E-5,0.001,2.1024121E-5
647,Pilarcitos 2011 CFM,0.0,0.0,1.1144657E-4
193,Pine Mtn,2.0E-5,0.002,4.1908184E-5
93,Pinto Mtn,2.9E-4,0.029,3.7621488E-4
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0
212,Pitas Point (Lower West),3.7E-4,0.037,3.471193E-4
215,Pitas Point (Lower)-Montalvo,3.1E-4,0.031,2.672907E-4
688,Pittville 2011 CFM,0.0,0.0,0.0
58,Pleito,6.0E-5,0.006,3.626139E-4
666,Point Reyes 2011 CFM,0.0,0.0,6.6319935E-6
843,Point Reyes 2011 connector,0.0,0.0,2.0767357E-5
545,Polaris 2011 CFM,0.0,0.0,0.0
240,Puente Hills,2.0E-5,0.002,1.0653492E-4
648,Quien Sabe 2011 CFM,0.0,0.0,7.53083E-7
152,Raymond,8.0E-5,0.008,1.4286602E-4
118,Red Mountain,2.0E-4,0.02,3.1071212E-4
161,Red Pass,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,2.928951E-7
649,Reliz 2011 CFM,1.0E-5,0.001,4.6158864E-5
205,Richfield,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.0E-5,0.001,1.7039938E-5
38,Robinson Creek,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,3.3E-4,0.033,6.476148E-4
123,Rose Canyon,5.0E-5,0.005,7.223027E-5
42,Round Valley,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0
287,San Andreas (Big Bend),8.5E-4,0.085,0.0044245115
300,San Andreas (Carrizo) rev,7.7E-4,0.077,0.004201805
285,San Andreas (Cholame) rev,7.8E-4,0.078,0.0040264158
295,San Andreas (Coachella) rev,0.00117,0.116,0.0021020647
658,San Andreas (Creeping Section) 2011 CFM,3.4E-4,0.034,0.0038110747
286,San Andreas (Mojave N),0.00103,0.103,0.0049894005
301,San Andreas (Mojave S),9.5E-4,0.095,0.0045267143
294,San Andreas (North Branch Mill Creek),2.3E-4,0.023,5.759119E-4
654,San Andreas (North Coast) 2011 CFM,1.8E-4,0.018,0.0045710644
653,San Andreas (Offshore) 2011 CFM,7.0E-5,0.007,0.0025727667
32,San Andreas (Parkfield),4.7E-4,0.047,0.0032088608
655,San Andreas (Peninsula) 2011 CFM,5.0E-5,0.005,0.0035515025
282,San Andreas (San Bernardino N),9.4E-4,0.094,0.0037959707
283,San Andreas (San Bernardino S),0.00103,0.103,0.0022481368
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00107,0.107,0.0020508107
657,San Andreas (Santa Cruz Mts) 2011 CFM,5.0E-5,0.005,0.0028303969
80,San Cayetano,4.0E-4,0.039,6.6907855E-4
178,San Clemente,0.0,0.0,0.0
774,San Diego Trough north alt1,3.0E-5,0.003,9.1258386E-5
177,San Diego Trough south,3.0E-5,0.003,9.1258386E-5
247,San Gabriel,7.0E-5,0.007,2.3744718E-4
248,San Gabriel (Extension),3.0E-5,0.003,1.0655014E-4
194,San Gorgonio Pass,1.7E-4,0.017,2.795672E-4
660,San Gregorio (North) 2011 CFM,1.7E-4,0.017,0.0010954993
661,San Gregorio (South) 2011 CFM,1.6E-4,0.016,5.5293716E-4
293,San Jacinto (Anza) rev,3.6E-4,0.036,0.0019277687
99,San Jacinto (Borrego),2.4E-4,0.024,0.001043267
292,San Jacinto (Clark) rev,9.0E-5,0.009,7.0070714E-4
101,San Jacinto (Coyote Creek),2.6E-4,0.026,0.0011577976
901,San Jacinto (Lytle Creek connector),7.0E-5,0.007,3.3974537E-4
119,San Jacinto (San Bernardino),3.0E-4,0.03,0.0017124197
289,San Jacinto (San Jacinto Valley) rev,3.2E-4,0.032,0.0018709888
401,San Jacinto (Stepovers Combined),3.6E-4,0.036,0.0019325669
28,San Jacinto (Superstition Mtn),1.9E-4,0.019,8.2394556E-4
143,San Joaquin Hills,9.0E-5,0.009,1.0053589E-4
107,San Jose,1.0E-5,0.001,1.6327518E-5
31,San Juan,0.0,0.0,2.4254921E-5
692,San Luis Range - Oceano 2011 CFM,2.0E-5,0.002,7.077492E-6
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,4.9518985E-6
691,San Luis Range 2011 CFM,1.0E-5,0.001,2.17149E-5
181,San Pedro Basin,6.0E-5,0.006,6.68081E-5
183,San Pedro Escarpment,3.0E-5,0.003,5.439823E-5
198,San Vicente,0.0,0.0,5.5879555E-6
775,Santa Cruz Catalina Ridge alt1,2.0E-5,0.002,5.8518533E-5
111,Santa Cruz Island,1.2E-4,0.012,1.2306198E-4
185,Santa Monica Bay,0.0,0.0,1.3121686E-5
226,Santa Monica alt 1,6.0E-5,0.006,9.35117E-5
110,Santa Rosa Island,6.0E-5,0.006,4.6893983E-5
778,Santa Susana East (connector),1.6E-4,0.016,2.5499376E-4
227,Santa Susana alt 1,2.8E-4,0.027,4.6061716E-4
79,Santa Ynez (East),2.0E-4,0.02,2.4055982E-4
77,Santa Ynez (West),3.2E-4,0.03,2.9362508E-4
781,Santa Ynez River,7.0E-5,0.007,5.0797647E-5
662,Sargent 2011 CFM,0.0,0.0,3.632496E-4
209,Scodie Lineament,0.0,0.0,0.0
885,Sheephole,0.0,0.0,0.0
547,Shoreline,1.0E-5,0.001,1.4994836E-5
114,Sierra Madre,2.5E-4,0.024,4.5328186E-4
113,Sierra Madre (San Fernando),2.3E-4,0.023,3.312908E-4
210,Sierra Nevada  (No Extension),4.0E-5,0.004,8.0216276E-5
664,Silver Creek 2011 CFM,1.0E-5,0.001,1.1631959E-5
115,Simi-Santa Rosa,5.0E-5,0.005,6.150459E-5
202,Sisar,2.2E-4,0.022,2.0786832E-4
694,Skinner Flat 2011 CFM,0.0,0.0,0.0
63,So Sierra Nevada,4.0E-5,0.004,7.771059E-5
189,South Cuyama,2.0E-5,0.002,1.7345503E-5
719,South Klamath Lake East,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0
98,Superstition Hills,5.0E-5,0.005,3.1694886E-4
708,Surprise Valley 2011 CFM,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0
145,Tank Canyon,2.0E-5,0.002,2.9155644E-5
174,Thirty Mile Bank,0.0,0.0,1.562186E-5
887,Tin Mountain,0.0,0.0,7.4754744E-6
886,Towne Pass,0.0,0.0,0.0
19,Trinidad (alt1),2.0E-5,0.002,2.9253102E-5
117,Ventura-Pitas Point,3.2E-4,0.031,4.704377E-4
112,Verdugo,8.0E-5,0.008,1.5383762E-4
696,Walker Spring 2011 CFM,0.0,0.0,0.0
665,West Napa 2011 CFM,4.0E-5,0.004,7.326056E-5
321,West Tahoe,0.0,0.0,0.0
44,White Mountains,1.0E-5,0.001,6.268838E-5
253,White Wolf,0.0,0.0,5.6716804E-6
254,White Wolf (Extension),0.0,0.0,0.0
236,Whittier alt 1,9.0E-5,0.009,3.2088088E-4
697,Wight Way 2011 CFM,0.0,0.0,0.0
206,Yorba Linda,3.0E-5,0.003,1.5134737E-5
715,Zayante-Vergeles 2011 CFM,1.0E-5,0.001,2.7671667E-5
