Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
56,"Bartlett Springs 2011 CFM, Subsection 7",9.4E-4,0.665
57,"Bartlett Springs 2011 CFM, Subsection 8",9.23E-4,0.655
58,"Bartlett Springs 2011 CFM, Subsection 9",9.02E-4,0.645
59,"Bartlett Springs 2011 CFM, Subsection 10",7.29E-4,0.56
60,"Bartlett Springs 2011 CFM, Subsection 11",7.36E-4,0.568
61,"Bartlett Springs 2011 CFM, Subsection 12",0.001076,0.725
62,"Bartlett Springs 2011 CFM, Subsection 13",0.001124,0.741
63,"Bartlett Springs 2011 CFM, Subsection 14",0.001165,0.753
64,"Bartlett Springs 2011 CFM, Subsection 15",0.001099,0.74
65,"Bartlett Springs 2011 CFM, Subsection 16",0.001175,0.764
66,"Bartlett Springs 2011 CFM, Subsection 17",0.001217,0.774
67,"Bartlett Springs 2011 CFM, Subsection 18",0.001349,0.8
68,"Bartlett Springs 2011 CFM, Subsection 19",0.001504,0.829
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001582,0.845
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00193,0.891
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001821,0.877
72,"Battle Creek 2011 CFM, Subsection 0",8.7E-5,0.086
73,"Battle Creek 2011 CFM, Subsection 1",1.09E-4,0.106
74,"Battle Creek 2011 CFM, Subsection 2",8.5E-5,0.084
75,"Battle Creek 2011 CFM, Subsection 3",8.8E-5,0.088
76,"Battle Creek 2011 CFM, Subsection 4",9.0E-5,0.09
77,"Battle Creek 2011 CFM, Subsection 5",1.08E-4,0.107
78,"Battle Creek 2011 CFM, Subsection 6",1.02E-4,0.101
79,"Bear River fault zone, Subsection 0",3.07E-4,0.28
80,"Bear River fault zone, Subsection 1",3.41E-4,0.308
81,"Bear River fault zone, Subsection 2",3.49E-4,0.318
82,"Bear River fault zone, Subsection 3",3.52E-4,0.32
83,"Bear River fault zone, Subsection 4",3.5E-4,0.321
84,"Bear River fault zone, Subsection 5",3.59E-4,0.334
85,"Bear River fault zone, Subsection 6",3.6E-4,0.339
86,"Bear River fault zone, Subsection 7",3.68E-4,0.342
87,"Bear River fault zone, Subsection 8",4.42E-4,0.399
88,"Bear River fault zone, Subsection 9",6.12E-4,0.508
89,"Bear River fault zone, Subsection 10",5.8E-4,0.487
90,"Bennett Valley 2011 CFM, Subsection 0",9.04E-4,0.702
91,"Bennett Valley 2011 CFM, Subsection 1",9.57E-4,0.726
92,"Bennett Valley 2011 CFM, Subsection 2",9.45E-4,0.718
93,"Bennett Valley 2011 CFM, Subsection 3",8.46E-4,0.66
94,"Bennett Valley 2011 CFM, Subsection 4",9.26E-4,0.688
95,"Bennett Valley 2011 CFM, Subsection 5",9.33E-4,0.688
96,"Bennett Valley 2011 CFM, Subsection 6",8.85E-4,0.664
97,"Bicycle Lake, Subsection 0",8.28E-4,0.656
98,"Bicycle Lake, Subsection 1",8.55E-4,0.664
99,"Bicycle Lake, Subsection 2",9.45E-4,0.708
100,"Bicycle Lake, Subsection 3",9.01E-4,0.695
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.71E-4,0.261
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.9E-4,0.278
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.54E-4,0.25
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.49E-4,0.244
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.46E-4,0.239
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.57E-4,0.247
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.55E-4,0.247
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.69E-4,0.26
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.78E-4,0.265
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.76E-4,0.266
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.81E-4,0.272
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.95E-4,0.279
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.1E-4,0.292
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.38E-4,0.306
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.75E-4,0.328
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.9E-4,0.333
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.96E-4,0.394
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.45E-4,0.375
119,"Big Pine (Central), Subsection 0",4.35E-4,0.383
120,"Big Pine (Central), Subsection 1",4.89E-4,0.418
121,"Big Pine (Central), Subsection 2",5.52E-4,0.455
122,"Big Pine (Central), Subsection 3",6.69E-4,0.534
123,"Big Pine (Central), Subsection 4",6.74E-4,0.541
124,"Big Pine (Central), Subsection 5",5.48E-4,0.482
125,"Big Pine (Central), Subsection 6",5.42E-4,0.479
126,"Big Pine (East), Subsection 0",4.58E-4,0.409
127,"Big Pine (East), Subsection 1",4.9E-4,0.438
128,"Big Pine (East), Subsection 2",4.84E-4,0.441
129,"Big Pine (East), Subsection 3",4.52E-4,0.414
130,"Big Pine (West), Subsection 0",2.0E-5,0.02
131,"Big Pine (West), Subsection 1",3.1E-5,0.031
132,"Big Pine (West), Subsection 2",2.5E-5,0.025
133,"Blackwater, Subsection 0",3.19E-4,0.304
134,"Blackwater, Subsection 1",3.56E-4,0.335
135,"Blackwater, Subsection 2",3.35E-4,0.308
136,"Blackwater, Subsection 3",3.81E-4,0.343
137,"Blackwater, Subsection 4",3.55E-4,0.319
138,"Blackwater, Subsection 5",3.68E-4,0.335
139,"Blackwater, Subsection 6",3.63E-4,0.325
140,"Blackwater, Subsection 7",3.97E-4,0.349
141,"Blackwater, Subsection 8",3.98E-4,0.349
142,"Blackwater, Subsection 9",4.78E-4,0.423
143,"Blackwater, Subsection 10",4.35E-4,0.398
144,"Blue Cut, Subsection 0",4.26E-4,0.388
145,"Blue Cut, Subsection 1",4.65E-4,0.414
146,"Blue Cut, Subsection 2",3.7E-4,0.342
147,"Blue Cut, Subsection 3",3.35E-4,0.313
148,"Blue Cut, Subsection 4",3.16E-4,0.302
149,"Blue Cut, Subsection 5",3.17E-4,0.3
150,"Blue Cut, Subsection 6",3.17E-4,0.303
151,"Blue Cut, Subsection 7",3.32E-4,0.311
152,"Blue Cut, Subsection 8",3.43E-4,0.316
153,"Blue Cut, Subsection 9",3.47E-4,0.314
154,"Blue Cut, Subsection 10",3.64E-4,0.324
155,"Blue Cut, Subsection 11",4.61E-4,0.383
156,"Blue Cut, Subsection 12",4.35E-4,0.373
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.009914,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.010681,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.011043,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.011237,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.011334,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.011481,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.011641,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.011814,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.01203,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.011652,1.0
167,"Breckenridge 2011, Subsection 0",2.1E-5,0.021
168,"Breckenridge 2011, Subsection 1",2.1E-5,0.021
169,"Bullion Mountains, Subsection 0",4.59E-4,0.415
170,"Bullion Mountains, Subsection 1",4.77E-4,0.427
171,"Bullion Mountains, Subsection 2",3.84E-4,0.358
172,"Bullion Mountains, Subsection 3",3.37E-4,0.323
173,"Bullion Mountains, Subsection 4",3.21E-4,0.31
174,"Bullion Mountains, Subsection 5",2.9E-4,0.282
175,"Burnt Mtn, Subsection 0",4.65E-4,0.43
176,"Burnt Mtn, Subsection 1",4.99E-4,0.46
177,"Burnt Mtn, Subsection 2",4.64E-4,0.429
178,"Butano 2011 CFM, Subsection 0",2.92E-4,0.264
179,"Butano 2011 CFM, Subsection 1",3.06E-4,0.276
180,"Butano 2011 CFM, Subsection 2",2.75E-4,0.249
181,"Butano 2011 CFM, Subsection 3",3.41E-4,0.317
182,"Butano 2011 CFM, Subsection 4",3.5E-4,0.324
183,"Butano 2011 CFM, Subsection 5",3.47E-4,0.324
184,"Butano 2011 CFM, Subsection 6",3.49E-4,0.327
185,"Butano 2011 CFM, Subsection 7",3.21E-4,0.305
186,"Cady, Subsection 0",4.82E-4,0.438
187,"Cady, Subsection 1",5.1E-4,0.459
188,"Cady, Subsection 2",4.53E-4,0.399
189,"Cady, Subsection 3",5.78E-4,0.475
190,"Cady, Subsection 4",5.44E-4,0.457
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00376,0.994
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.004487,0.999
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.004535,0.999
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.004631,1.0
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00464,1.0
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.004255,0.999
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.004244,0.999
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.004346,0.998
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.006203,1.0
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.004301,0.999
201,"Calaveras (No) 2011 CFM, Subsection 0",0.002266,0.96
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00235,0.966
203,"Calaveras (No) 2011 CFM, Subsection 2",0.002378,0.973
204,"Calaveras (No) 2011 CFM, Subsection 3",0.002394,0.976
205,"Calaveras (No) 2011 CFM, Subsection 4",0.002451,0.98
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002542,0.982
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00196,0.947
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.004019,1.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00408,1.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.004307,1.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.004702,0.998
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.004508,0.997
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.004333,0.997
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.003454,0.989
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.005838,0.999
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00396,0.981
217,"Calaveras (So) 2011 CFM, Subsection 0",0.005647,1.0
218,"Calaveras (So) 2011 CFM, Subsection 1",0.007491,1.0
219,"Calaveras (So) 2011 CFM, Subsection 2",0.007465,1.0
220,"Calaveras (So) 2011 CFM, Subsection 3",0.007152,1.0
221,"Calaveras (So) 2011 CFM, Subsection 4",0.006014,1.0
222,"Calaveras (So) 2011 CFM, Subsection 5",0.005363,1.0
223,"Calico-Hidalgo, Subsection 0",5.18E-4,0.464
224,"Calico-Hidalgo, Subsection 1",5.53E-4,0.494
225,"Calico-Hidalgo, Subsection 2",4.9E-4,0.454
226,"Calico-Hidalgo, Subsection 3",4.66E-4,0.44
227,"Calico-Hidalgo, Subsection 4",4.52E-4,0.431
228,"Calico-Hidalgo, Subsection 5",4.5E-4,0.431
229,"Calico-Hidalgo, Subsection 6",4.46E-4,0.428
230,"Calico-Hidalgo, Subsection 7",4.45E-4,0.431
231,"Calico-Hidalgo, Subsection 8",4.61E-4,0.443
232,"Calico-Hidalgo, Subsection 9",4.78E-4,0.457
233,"Calico-Hidalgo, Subsection 10",4.95E-4,0.475
234,"Calico-Hidalgo, Subsection 11",5.09E-4,0.487
235,"Calico-Hidalgo, Subsection 12",5.3E-4,0.497
236,"Calico-Hidalgo, Subsection 13",5.43E-4,0.502
237,"Calico-Hidalgo, Subsection 14",5.69E-4,0.51
238,"Calico-Hidalgo, Subsection 15",7.46E-4,0.579
239,"Calico-Hidalgo, Subsection 16",0.001014,0.678
240,"Calico-Hidalgo, Subsection 17",8.68E-4,0.62
241,"Camp Rock 2011, Subsection 0",1.59E-4,0.158
242,"Camp Rock 2011, Subsection 1",1.94E-4,0.19
243,"Camp Rock 2011, Subsection 2",1.31E-4,0.13
244,"Camp Rock 2011, Subsection 3",1.48E-4,0.147
245,"Camp Rock 2011, Subsection 4",1.75E-4,0.173
246,"Camp Rock 2011, Subsection 5",1.65E-4,0.163
247,"Canada David (Detachment), Subsection 0",8.1E-5,0.081
248,"Canada David (Detachment), Subsection 1",1.04E-4,0.104
249,"Canada David (Detachment), Subsection 2",9.6E-5,0.096
250,"Carlsbad, Subsection 0",1.1E-4,0.109
251,"Carlsbad, Subsection 1",1.23E-4,0.122
252,"Carlsbad, Subsection 2",1.17E-4,0.115
253,"Carlsbad, Subsection 3",1.07E-4,0.103
254,"Carlsbad, Subsection 4",1.36E-4,0.128
255,"Carlsbad, Subsection 5",1.33E-4,0.128
256,"Carlsbad, Subsection 6",1.08E-4,0.106
257,"Carson Range (Genoa), Subsection 0",6.85E-4,0.538
258,"Carson Range (Genoa), Subsection 1",7.34E-4,0.563
259,"Carson Range (Genoa), Subsection 2",6.19E-4,0.513
260,"Carson Range (Genoa), Subsection 3",6.48E-4,0.535
261,"Carson Range (Genoa), Subsection 4",7.16E-4,0.56
262,"Carson Range (Genoa), Subsection 5",0.001052,0.674
263,"Carson Range (Genoa), Subsection 6",9.94E-4,0.66
264,"Casmalia 2011 CFM, Subsection 0",6.5E-5,0.063
265,"Casmalia 2011 CFM, Subsection 1",7.7E-5,0.073
266,"Casmalia 2011 CFM, Subsection 2",7.4E-5,0.073
267,"Casmalia 2011 CFM, Subsection 3",8.0E-5,0.08
268,"Casmalia 2011 CFM, Subsection 4",8.9E-5,0.089
269,"Casmalia 2011 CFM, Subsection 5",1.01E-4,0.099
270,"Casmalia 2011 CFM, Subsection 6",1.3E-4,0.127
271,"Casmalia 2011 CFM, Subsection 7",1.22E-4,0.121
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.95E-4,0.35
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.47E-4,0.366
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",4.05E-4,0.331
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",3.64E-4,0.307
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.57E-4,0.298
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.44E-4,0.287
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.45E-4,0.29
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.41E-4,0.284
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.4E-4,0.283
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.79E-4,0.307
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.97E-4,0.318
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",4.3E-4,0.341
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",4.44E-4,0.345
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",4.74E-4,0.382
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",4.41E-4,0.367
287,"Cerro Prieto, Subsection 0",1.0E-5,0.01
288,"Cerro Prieto, Subsection 1",0.001624,0.875
289,"Cerro Prieto, Subsection 2",0.003174,0.994
290,"Cerro Prieto, Subsection 3",0.004275,1.0
291,"Cerro Prieto, Subsection 4",0.005871,1.0
292,"Cerro Prieto, Subsection 5",0.007483,1.0
293,"Cerro Prieto, Subsection 6",0.009395,1.0
294,"Cerro Prieto, Subsection 7",0.011495,1.0
295,"Cerro Prieto, Subsection 8",0.013483,1.0
296,"Cerro Prieto, Subsection 9",0.014468,1.0
297,"Cerro Prieto, Subsection 10",0.016565,1.0
298,"Cerro Prieto, Subsection 11",0.015671,1.0
299,"Channel Islands Thrust, Subsection 0",6.41E-4,0.551
300,"Channel Islands Thrust, Subsection 1",6.55E-4,0.553
301,"Channel Islands Thrust, Subsection 2",4.11E-4,0.369
302,"Channel Islands Thrust, Subsection 3",4.21E-4,0.373
303,"Channel Islands Thrust, Subsection 4",6.88E-4,0.579
304,"Channel Islands Thrust, Subsection 5",6.58E-4,0.565
305,"Channel Islands Western Deep Ramp, Subsection 0",2.31E-4,0.22
306,"Channel Islands Western Deep Ramp, Subsection 1",2.69E-4,0.253
307,"Channel Islands Western Deep Ramp, Subsection 2",2.41E-4,0.232
308,"Channel Islands Western Deep Ramp, Subsection 3",2.74E-4,0.269
309,"Channel Islands Western Deep Ramp, Subsection 4",2.9E-4,0.284
310,"Channel Islands Western Deep Ramp, Subsection 5",2.86E-4,0.28
311,"Chino alt 1, Subsection 0",0.001428,0.852
312,"Chino alt 1, Subsection 1",0.00156,0.873
313,"Chino alt 1, Subsection 2",0.001394,0.84
314,"Chino alt 1, Subsection 3",0.001324,0.849
315,"Chino alt 1, Subsection 4",0.001115,0.79
316,"Clamshell-Sawpit, Subsection 0",1.44E-4,0.14
317,"Clamshell-Sawpit, Subsection 1",1.44E-4,0.14
318,"Clayton, Subsection 0",3.7E-4,0.337
319,"Clayton, Subsection 1",4.0E-4,0.361
320,"Clayton, Subsection 2",3.13E-4,0.286
321,"Cleghorn, Subsection 0",3.06E-4,0.286
322,"Cleghorn, Subsection 1",3.22E-4,0.299
323,"Cleghorn, Subsection 2",3.48E-4,0.326
324,"Cleghorn, Subsection 3",3.2E-4,0.304
325,"Cleghorn Lake, Subsection 0",6.98E-4,0.529
326,"Cleghorn Lake, Subsection 1",7.26E-4,0.54
327,"Cleghorn Lake, Subsection 2",7.1E-4,0.541
328,"Cleghorn Lake, Subsection 3",6.52E-4,0.534
329,"Cleghorn Lake, Subsection 4",6.17E-4,0.515
330,"Cleghorn Pass, Subsection 0",4.73E-4,0.444
331,"Cleghorn Pass, Subsection 1",4.92E-4,0.454
332,"Cleghorn Pass, Subsection 2",4.6E-4,0.427
333,"Cleghorn Pass, Subsection 3",4.47E-4,0.423
334,"Collayami 2011 CFM, Subsection 0",3.72E-4,0.336
335,"Collayami 2011 CFM, Subsection 1",3.99E-4,0.354
336,"Collayami 2011 CFM, Subsection 2",3.08E-4,0.281
337,"Collayami 2011 CFM, Subsection 3",2.89E-4,0.264
338,"Collayami 2011 CFM, Subsection 4",3.13E-4,0.291
339,"Collayami 2011 CFM, Subsection 5",4.13E-4,0.37
340,"Collayami 2011 CFM, Subsection 6",3.92E-4,0.355
341,"Compton, Subsection 0",1.91E-4,0.189
342,"Compton, Subsection 1",2.11E-4,0.208
343,"Compton, Subsection 2",2.38E-4,0.231
344,"Compton, Subsection 3",2.19E-4,0.215
345,"Compton, Subsection 4",1.93E-4,0.191
346,"Concord 2011 CFM, Subsection 0",0.003057,0.988
347,"Concord 2011 CFM, Subsection 1",0.003106,0.988
348,"Concord 2011 CFM, Subsection 2",0.00269,0.983
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.69E-4,0.248
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.69E-4,0.248
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",5.85E-4,0.518
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",6.02E-4,0.529
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.47E-4,0.318
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.28E-4,0.301
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.82E-4,0.266
356,"Coronado Bank alt1, Subsection 0",0.001445,0.779
357,"Coronado Bank alt1, Subsection 1",0.001602,0.808
358,"Coronado Bank alt1, Subsection 2",0.001578,0.807
359,"Coronado Bank alt1, Subsection 3",0.001182,0.702
360,"Coronado Bank alt1, Subsection 4",9.98E-4,0.672
361,"Coronado Bank alt1, Subsection 5",9.46E-4,0.664
362,"Coronado Bank alt1, Subsection 6",8.87E-4,0.642
363,"Coronado Bank alt1, Subsection 7",8.56E-4,0.636
364,"Coronado Bank alt1, Subsection 8",7.88E-4,0.612
365,"Coronado Bank alt1, Subsection 9",7.38E-4,0.587
366,"Coronado Bank alt1, Subsection 10",7.21E-4,0.572
367,"Coronado Bank alt1, Subsection 11",6.99E-4,0.561
368,"Coronado Bank alt1, Subsection 12",6.92E-4,0.559
369,"Coronado Bank alt1, Subsection 13",6.82E-4,0.554
370,"Coronado Bank alt1, Subsection 14",6.72E-4,0.552
371,"Coronado Bank alt1, Subsection 15",6.63E-4,0.545
372,"Coronado Bank alt1, Subsection 16",6.59E-4,0.546
373,"Coronado Bank alt1, Subsection 17",6.68E-4,0.547
374,"Coronado Bank alt1, Subsection 18",6.6E-4,0.544
375,"Coronado Bank alt1, Subsection 19",6.7E-4,0.545
376,"Coronado Bank alt1, Subsection 20",6.93E-4,0.555
377,"Coronado Bank alt1, Subsection 21",7.04E-4,0.555
378,"Coronado Bank alt1, Subsection 22",7.28E-4,0.563
379,"Coronado Bank alt1, Subsection 23",8.03E-4,0.598
380,"Coronado Bank alt1, Subsection 24",8.5E-4,0.607
381,"Coronado Bank alt1, Subsection 25",9.23E-4,0.642
382,"Coronado Bank alt1, Subsection 26",9.66E-4,0.664
383,"Coronado Bank alt1, Subsection 27",0.001104,0.702
384,"Coronado Bank alt1, Subsection 28",0.001516,0.79
385,"Coronado Bank alt1, Subsection 29",0.001586,0.8
386,"Coronado Bank alt1, Subsection 30",0.001507,0.791
387,"Coyote Canyon, Subsection 0",0.001151,0.751
388,"Coyote Canyon, Subsection 1",0.001252,0.774
389,"Coyote Canyon, Subsection 2",0.001078,0.703
390,"Coyote Canyon, Subsection 3",9.75E-4,0.702
391,"Coyote Canyon, Subsection 4",9.7E-4,0.697
392,"Coyote Canyon, Subsection 5",0.001079,0.736
393,"Coyote Canyon, Subsection 6",0.001006,0.714
394,"Coyote Lake, Subsection 0",3.69E-4,0.341
395,"Coyote Lake, Subsection 1",3.98E-4,0.365
396,"Coyote Lake, Subsection 2",3.75E-4,0.352
397,"Coyote Lake, Subsection 3",3.72E-4,0.351
398,"Coyote Lake, Subsection 4",3.69E-4,0.347
399,"Coyote Lake, Subsection 5",5.82E-4,0.472
400,"Coyote Lake, Subsection 6",5.95E-4,0.487
401,"Coyote Lake, Subsection 7",5.27E-4,0.451
402,"Cucamonga, Subsection 0",4.2E-4,0.382
403,"Cucamonga, Subsection 1",4.51E-4,0.408
404,"Cucamonga, Subsection 2",4.36E-4,0.392
405,"Cucamonga, Subsection 3",3.24E-4,0.303
406,"Davis Creek, Subsection 0",5.3E-4,0.434
407,"Davis Creek, Subsection 1",5.72E-4,0.445
408,"Davis Creek, Subsection 2",5.91E-4,0.422
409,"Davis Creek, Subsection 3",6.22E-4,0.444
410,"Davis Creek, Subsection 4",6.23E-4,0.472
411,"Davis Creek, Subsection 5",5.86E-4,0.465
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.75E-4,0.37
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.77E-4,0.371
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.72E-4,0.367
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.71E-4,0.364
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.81E-4,0.373
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.03E-4,0.392
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.15E-4,0.397
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.23E-4,0.398
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.37E-4,0.406
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.62E-4,0.421
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.43E-4,0.404
423,"Death Valley (Fish Lake Valley), Subsection 0",3.58E-4,0.351
424,"Death Valley (Fish Lake Valley), Subsection 1",3.6E-4,0.352
425,"Death Valley (Fish Lake Valley), Subsection 2",3.66E-4,0.355
426,"Death Valley (Fish Lake Valley), Subsection 3",3.74E-4,0.36
