Parent ID,Parent Name,Total Mean Annual Rate,Total 1000 Year Prob
17,Little Salmon (Onshore),0.002163,0.973
683,Los Alamos 2011 CFM,3.88E-4,0.366
780,Los Alamos extension,3.84E-4,0.361
643,Los Medanos - Roe Island,5.8E-5,0.057
74,Los Osos 2011,2.5E-4,0.224
201,Lost Hills,0.001143,0.726
166,Ludlow,9.95E-4,0.645
644,Maacama 2011 CFM,0.006866,0.997
22,Mad River (alt1),6.01E-4,0.485
221,Malibu Coast (Extension) alt 1,3.46E-4,0.308
220,Malibu Coast alt 1,7.4E-4,0.566
164,Manix-Afton Hills,5.82E-4,0.47
21,McKinleyville (alt1),6.78E-4,0.567
155,McLean Lake,0.001197,0.768
13,Mendocino,0.020741,1.0
605,Mission (connected) 2011 CFM,0.001736,0.897
250,Mission Creek,4.57E-4,0.393
779,Mission Hills 2011,5.9E-4,0.489
78,Mission Ridge-Arroyo Parida-Santa Ana,0.003279,0.973
686,Mohawk Valley 2011 CFM,6.52E-4,0.524
707,Mono Lake 2011 CFM,8.02E-4,0.597
646,Monte Vista - Shannon 2011 CFM,0.002362,0.979
11,Monterey Bay-Tularcitos,0.001482,0.776
188,Morales (East),1.56E-4,0.154
187,Morales (West),9.5E-5,0.093
711,Mount Diablo Thrust North CFM,6.22E-4,0.519
713,Mount Diablo Thrust South,0.001095,0.742
156,Nelson Lake,9.66E-4,0.64
122,Newport-Inglewood (Offshore),7.52E-4,0.565
235,Newport-Inglewood alt 1,0.001059,0.68
83,North Frontal  (East),2.42E-4,0.233
82,North Frontal  (West),1.76E-4,0.167
199,North Salt Lake,1.14E-4,0.114
687,North Tahoe 2011 CFM,6.5E-4,0.525
130,Northridge,3.99E-4,0.354
211,Northridge Hills,1.35E-4,0.131
116,Oak Ridge (Onshore),0.001103,0.719
709,Oceanic - West Huasna,0.001421,0.741
777,Oceanside alt1,4.79E-4,0.396
921,Ortigalita (North),0.004832,0.989
9,Ortigalita (South),0.001933,0.913
64,Owens Valley,0.002005,0.94
891,Owens Valley Keough Hot Springs,6.23E-4,0.534
47,Owl Lake,0.003611,0.98
841,Ozena,7.5E-5,0.074
109,Palos Verdes,0.002349,0.919
244,Panamint Valley,0.001644,0.867
162,Paradise,7.74E-4,0.598
186,Peralta Hills,2.44E-4,0.242
647,Pilarcitos 2011 CFM,4.23E-4,0.373
193,Pine Mtn,4.68E-4,0.396
93,Pinto Mtn,0.001793,0.845
89,Pisgah-Bullion Mtn-Mesquite Lk,0.001021,0.681
212,Pitas Point (Lower West),5.52E-4,0.495
215,Pitas Point (Lower)-Montalvo,3.21E-4,0.32
688,Pittville 2011 CFM,0.001095,0.607
58,Pleito,0.001339,0.867
666,Point Reyes 2011 CFM,8.63E-4,0.539
843,Point Reyes 2011 connector,2.48E-4,0.227
545,Polaris 2011 CFM,3.68E-4,0.331
240,Puente Hills,4.49E-4,0.407
648,Quien Sabe 2011 CFM,0.001525,0.826
152,Raymond,6.71E-4,0.521
118,Red Mountain,0.002367,0.913
161,Red Pass,4.19E-4,0.345
232,Redondo Canyon alt 1,3.68E-4,0.353
649,Reliz 2011 CFM,0.001148,0.74
205,Richfield,7.9E-5,0.078
650,Rinconada 2011 CFM,7.21E-4,0.525
38,Robinson Creek,5.22E-4,0.468
689,Rocky Ledge 2011 CFM,3.91E-4,0.338
651,Rodgers Creek - Healdsburg 2011 CFM,0.003883,0.997
123,Rose Canyon,0.003743,0.975
42,Round Valley,4.08E-4,0.363
690,Russ 2011 CFM,7.27E-4,0.577
287,San Andreas (Big Bend),0.00638,1.0
300,San Andreas (Carrizo) rev,0.007273,1.0
285,San Andreas (Cholame) rev,0.007926,1.0
295,San Andreas (Coachella) rev,0.006257,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.034545,1.0
286,San Andreas (Mojave N),0.005807,1.0
301,San Andreas (Mojave S),0.027804,1.0
294,San Andreas (North Branch Mill Creek),5.57E-4,0.464
654,San Andreas (North Coast) 2011 CFM,0.008749,1.0
653,San Andreas (Offshore) 2011 CFM,0.012093,1.0
32,San Andreas (Parkfield),0.053665,1.0
655,San Andreas (Peninsula) 2011 CFM,0.004801,1.0
282,San Andreas (San Bernardino N),0.009569,1.0
283,San Andreas (San Bernardino S),0.006709,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004669,1.0
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.009201,1.0
80,San Cayetano,9.86E-4,0.698
178,San Clemente,0.003288,0.958
774,San Diego Trough north alt1,0.003239,0.969
177,San Diego Trough south,0.003293,0.96
247,San Gabriel,4.53E-4,0.389
248,San Gabriel (Extension),2.53E-4,0.243
194,San Gorgonio Pass,3.65E-4,0.333
660,San Gregorio (North) 2011 CFM,0.002619,0.956
661,San Gregorio (South) 2011 CFM,6.68E-4,0.528
293,San Jacinto (Anza) rev,0.002576,0.986
99,San Jacinto (Borrego),0.001375,0.85
292,San Jacinto (Clark) rev,0.001867,0.953
101,San Jacinto (Coyote Creek),0.001034,0.739
901,San Jacinto (Lytle Creek connector),2.73E-4,0.248
119,San Jacinto (San Bernardino),0.001498,0.863
289,San Jacinto (San Jacinto Valley) rev,0.001514,0.875
401,San Jacinto (Stepovers Combined),0.001678,0.911
28,San Jacinto (Superstition Mtn),0.003457,0.992
143,San Joaquin Hills,1.02E-4,0.101
107,San Jose,2.3E-4,0.222
31,San Juan,6.82E-4,0.575
692,San Luis Range - Oceano 2011 CFM,9.7E-5,0.095
693,San Luis Range - Pecho 2011 CFM,8.5E-5,0.079
691,San Luis Range 2011 CFM,5.37E-4,0.382
181,San Pedro Basin,0.001832,0.846
183,San Pedro Escarpment,4.7E-5,0.047
198,San Vicente,9.0E-6,0.009
775,Santa Cruz Catalina Ridge alt1,0.001085,0.701
111,Santa Cruz Island,0.001628,0.81
185,Santa Monica Bay,3.0E-5,0.03
226,Santa Monica alt 1,4.05E-4,0.378
110,Santa Rosa Island,0.002266,0.883
778,Santa Susana East (connector),9.0E-4,0.653
227,Santa Susana alt 1,8.56E-4,0.649
79,Santa Ynez (East),0.00192,0.903
77,Santa Ynez (West),0.003568,0.948
781,Santa Ynez River,0.00104,0.667
662,Sargent 2011 CFM,0.002259,0.949
209,Scodie Lineament,1.05E-4,0.104
885,Sheephole,3.03E-4,0.286
547,Shoreline,2.1E-4,0.191
114,Sierra Madre,4.23E-4,0.365
113,Sierra Madre (San Fernando),2.16E-4,0.206
210,Sierra Nevada  (No Extension),4.46E-4,0.416
664,Silver Creek 2011 CFM,1.56E-4,0.148
115,Simi-Santa Rosa,8.14E-4,0.624
202,Sisar,1.51E-4,0.149
694,Skinner Flat 2011 CFM,1.27E-4,0.127
63,So Sierra Nevada,5.04E-4,0.441
189,South Cuyama,7.1E-5,0.07
719,South Klamath Lake East,0.001588,0.67
720,South Klamath Lake West,0.001571,0.661
98,Superstition Hills,0.004077,0.998
708,Surprise Valley 2011 CFM,0.001761,0.72
695,Swain Ravine - Spenceville,2.73E-4,0.234
15,Table Bluff,6.93E-4,0.542
145,Tank Canyon,0.002896,0.926
174,Thirty Mile Bank,2.75E-4,0.249
887,Tin Mountain,1.35E-4,0.126
886,Towne Pass,3.3E-4,0.301
19,Trinidad (alt1),0.001488,0.814
117,Ventura-Pitas Point,0.001623,0.86
112,Verdugo,2.16E-4,0.203
696,Walker Spring 2011 CFM,3.48E-4,0.315
665,West Napa 2011 CFM,0.001768,0.856
321,West Tahoe,6.96E-4,0.547
44,White Mountains,0.001389,0.8
253,White Wolf,1.84E-4,0.176
254,White Wolf (Extension),1.78E-4,0.171
236,Whittier alt 1,0.002199,0.913
697,Wight Way 2011 CFM,6.6E-5,0.066
206,Yorba Linda,1.08E-4,0.107
715,Zayante-Vergeles 2011 CFM,6.1E-5,0.061
