Parent ID,Parent Name,Total Mean Annual Rate,Total 1000 Year Prob
140,Great Valley 12,9.8E-5,0.095
142,Great Valley 13 (Coalinga),9.9E-5,0.098
141,Great Valley 14 (Kettleman Hills),1.22E-4,0.122
623,Green Valley 2011 CFM,7.14E-4,0.535
636,Greenville (No) 2011 CFM,4.79E-4,0.41
635,Greenville (So) 2011 CFM,2.9E-4,0.269
702,Hartley Springs 2011 CFM,4.2E-5,0.042
37,Hat Creek-McArthur-Mayfield,1.07E-4,0.105
639,Hayward (No) 2011 CFM,0.003047,0.99
638,Hayward (So) 2011 CFM,0.002601,0.972
637,Hayward (So) extension 2011 CFM,7.4E-4,0.528
167,Hector Mine,9.7E-5,0.097
84,Helendale-So Lockhart,1.6E-4,0.158
703,Hilton Creek 2011 CFM,1.23E-4,0.122
108,Hollywood,3.15E-4,0.291
228,Holser alt 1,1.01E-4,0.099
723,Homestead Valley 2011,2.0E-5,0.02
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.49E-4,0.313
208,Hosgri (Extension),6.4E-5,0.064
50,Hunter Mountain-Saline Valley,7.9E-4,0.627
677,Hunting Creek - Bartlett Springs connector 2011,0.001078,0.713
640,Hunting Creek - Berryessa 2011 CFM,7.29E-4,0.548
97,Imperial,0.004026,0.997
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,8.2E-5,0.081
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.13E-4,0.112
168,Joshua Tree (Seismicity),2.3E-5,0.023
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.2E-5,0.032
544,Kern Canyon (North Kern) 2011,3.5E-5,0.035
543,Kern Canyon (South Kern) 2011,4.2E-5,0.042
92,Kickapoo,1.2E-5,0.012
680,King Range 2011 CFM,1.27E-4,0.121
641,La Panza 2011,5.4E-5,0.052
104,Laguna Salada,6.4E-5,0.064
207,Lake Isabella (Seismicity),4.9E-5,0.048
642,Las Positas,0.0,0.0
890,Last Chance,3.0E-5,0.03
85,Lenwood-Lockhart-Old Woman Springs,3.16E-4,0.285
705,Likely 2011 CFM,5.0E-5,0.05
681,Lions Head 2011 CFM,8.0E-6,0.008
144,Little Lake,6.5E-5,0.065
16,Little Salmon (Offshore),6.91E-4,0.592
17,Little Salmon (Onshore),8.49E-4,0.633
683,Los Alamos 2011 CFM,2.77E-4,0.271
780,Los Alamos extension,3.18E-4,0.307
643,Los Medanos - Roe Island,4.3E-5,0.043
74,Los Osos 2011,9.2E-5,0.087
201,Lost Hills,0.0,0.0
166,Ludlow,9.8E-5,0.098
644,Maacama 2011 CFM,0.003215,0.982
22,Mad River (alt1),2.86E-4,0.264
221,Malibu Coast (Extension) alt 1,1.54E-4,0.149
220,Malibu Coast alt 1,1.73E-4,0.167
164,Manix-Afton Hills,1.53E-4,0.15
21,McKinleyville (alt1),1.47E-4,0.143
155,McLean Lake,0.0,0.0
13,Mendocino,0.004878,1.0
605,Mission (connected) 2011 CFM,2.59E-4,0.228
250,Mission Creek,2.57E-4,0.236
779,Mission Hills 2011,4.9E-5,0.048
78,Mission Ridge-Arroyo Parida-Santa Ana,4.42E-4,0.377
686,Mohawk Valley 2011 CFM,7.2E-5,0.07
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.29E-4,0.295
11,Monterey Bay-Tularcitos,2.17E-4,0.209
188,Morales (East),3.0E-5,0.03
187,Morales (West),2.6E-5,0.026
711,Mount Diablo Thrust North CFM,4.25E-4,0.388
713,Mount Diablo Thrust South,2.36E-4,0.221
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.92E-4,0.267
235,Newport-Inglewood alt 1,2.72E-4,0.251
83,North Frontal  (East),7.5E-5,0.073
82,North Frontal  (West),9.0E-5,0.088
199,North Salt Lake,1.0E-5,0.01
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.67E-4,0.25
211,Northridge Hills,1.27E-4,0.123
116,Oak Ridge (Onshore),8.14E-4,0.602
709,Oceanic - West Huasna,1.94E-4,0.18
777,Oceanside alt1,1.96E-4,0.187
921,Ortigalita (North),2.05E-4,0.195
9,Ortigalita (South),2.08E-4,0.197
64,Owens Valley,7.92E-4,0.695
891,Owens Valley Keough Hot Springs,4.11E-4,0.389
47,Owl Lake,4.21E-4,0.369
841,Ozena,4.7E-5,0.047
109,Palos Verdes,5.68E-4,0.487
244,Panamint Valley,8.82E-4,0.69
162,Paradise,1.46E-4,0.145
186,Peralta Hills,6.9E-5,0.068
647,Pilarcitos 2011 CFM,1.71E-4,0.158
193,Pine Mtn,3.14E-4,0.282
93,Pinto Mtn,6.99E-4,0.553
89,Pisgah-Bullion Mtn-Mesquite Lk,1.51E-4,0.15
212,Pitas Point (Lower West),5.41E-4,0.487
215,Pitas Point (Lower)-Montalvo,3.21E-4,0.32
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,4.02E-4,0.358
666,Point Reyes 2011 CFM,1.4E-5,0.014
843,Point Reyes 2011 connector,3.0E-5,0.029
545,Polaris 2011 CFM,1.21E-4,0.121
240,Puente Hills,2.57E-4,0.244
648,Quien Sabe 2011 CFM,3.2E-5,0.032
152,Raymond,2.57E-4,0.235
118,Red Mountain,0.001349,0.806
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.4E-5,0.034
649,Reliz 2011 CFM,1.46E-4,0.137
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.16E-4,0.111
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002573,0.982
123,Rose Canyon,2.69E-4,0.249
42,Round Valley,1.14E-4,0.114
690,Russ 2011 CFM,3.09E-4,0.306
287,San Andreas (Big Bend),0.005354,1.0
300,San Andreas (Carrizo) rev,0.006846,1.0
285,San Andreas (Cholame) rev,0.00694,1.0
295,San Andreas (Coachella) rev,0.00468,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.008589,1.0
286,San Andreas (Mojave N),0.005749,1.0
301,San Andreas (Mojave S),0.006668,1.0
294,San Andreas (North Branch Mill Creek),4.96E-4,0.425
654,San Andreas (North Coast) 2011 CFM,0.006014,1.0
653,San Andreas (Offshore) 2011 CFM,0.005741,1.0
32,San Andreas (Parkfield),0.005435,1.0
655,San Andreas (Peninsula) 2011 CFM,0.004609,1.0
282,San Andreas (San Bernardino N),0.005777,1.0
283,San Andreas (San Bernardino S),0.00384,0.994
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004125,1.0
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006614,1.0
80,San Cayetano,9.12E-4,0.667
178,San Clemente,3.4E-4,0.32
774,San Diego Trough north alt1,3.47E-4,0.32
177,San Diego Trough south,4.23E-4,0.389
247,San Gabriel,2.62E-4,0.238
248,San Gabriel (Extension),1.53E-4,0.148
194,San Gorgonio Pass,2.57E-4,0.238
660,San Gregorio (North) 2011 CFM,0.00138,0.825
661,San Gregorio (South) 2011 CFM,4.61E-4,0.409
293,San Jacinto (Anza) rev,0.002244,0.98
99,San Jacinto (Borrego),8.82E-4,0.672
292,San Jacinto (Clark) rev,0.001262,0.841
101,San Jacinto (Coyote Creek),0.001007,0.731
901,San Jacinto (Lytle Creek connector),2.66E-4,0.241
119,San Jacinto (San Bernardino),0.001438,0.848
289,San Jacinto (San Jacinto Valley) rev,0.001503,0.875
401,San Jacinto (Stepovers Combined),0.001664,0.91
28,San Jacinto (Superstition Mtn),7.2E-4,0.577
143,San Joaquin Hills,9.9E-5,0.098
107,San Jose,9.1E-5,0.091
31,San Juan,2.17E-4,0.215
692,San Luis Range - Oceano 2011 CFM,1.8E-5,0.018
693,San Luis Range - Pecho 2011 CFM,8.0E-6,0.008
691,San Luis Range 2011 CFM,8.4E-5,0.078
181,San Pedro Basin,2.19E-4,0.206
183,San Pedro Escarpment,4.7E-5,0.047
198,San Vicente,8.0E-6,0.008
775,Santa Cruz Catalina Ridge alt1,3.23E-4,0.3
111,Santa Cruz Island,3.46E-4,0.309
185,Santa Monica Bay,3.0E-5,0.03
226,Santa Monica alt 1,2.65E-4,0.253
110,Santa Rosa Island,1.2E-4,0.119
778,Santa Susana East (connector),2.91E-4,0.271
227,Santa Susana alt 1,5.17E-4,0.448
79,Santa Ynez (East),5.98E-4,0.516
77,Santa Ynez (West),7.15E-4,0.554
781,Santa Ynez River,2.03E-4,0.196
662,Sargent 2011 CFM,4.66E-4,0.398
209,Scodie Lineament,1.4E-5,0.014
885,Sheephole,5.0E-5,0.05
547,Shoreline,2.5E-5,0.024
114,Sierra Madre,3.56E-4,0.319
113,Sierra Madre (San Fernando),1.93E-4,0.186
210,Sierra Nevada  (No Extension),8.7E-5,0.086
664,Silver Creek 2011 CFM,5.4E-5,0.053
115,Simi-Santa Rosa,2.4E-4,0.233
202,Sisar,1.51E-4,0.149
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.33E-4,0.127
189,South Cuyama,4.0E-5,0.04
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,3.15E-4,0.285
708,Surprise Valley 2011 CFM,1.68E-4,0.164
695,Swain Ravine - Spenceville,2.8E-5,0.028
15,Table Bluff,3.2E-4,0.298
145,Tank Canyon,8.0E-5,0.078
174,Thirty Mile Bank,7.3E-5,0.072
887,Tin Mountain,1.6E-5,0.016
886,Towne Pass,1.9E-5,0.019
19,Trinidad (alt1),6.61E-4,0.569
117,Ventura-Pitas Point,5.09E-4,0.441
112,Verdugo,1.33E-4,0.131
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,8.3E-5,0.08
321,West Tahoe,1.79E-4,0.177
44,White Mountains,1.19E-4,0.113
253,White Wolf,4.1E-5,0.041
254,White Wolf (Extension),3.3E-5,0.033
236,Whittier alt 1,5.78E-4,0.498
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.9E-5,0.029
715,Zayante-Vergeles 2011 CFM,4.2E-5,0.042
