Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.9,11.280206,4.0,25.0,10.0,8.0,1.0,0.19108826,6.60497
5.0,8.910883,2.0,21.0,8.0,7.0,1.0,0.19108826,5.2245073
5.1,6.9631534,1.0,17.0,6.0,5.0,0.9940017,0.19108826,4.092545
5.2,5.5149956,1.0,14.0,5.0,5.0,0.9845758,0.19108826,3.2827764
5.3,4.337618,0.0,12.0,4.0,3.0,0.9708655,0.19108826,2.5741217
5.4,3.4053128,0.0,9.0,3.0,2.0,0.93658954,0.19108826,2.0291345
5.5,2.6435304,0.0,8.0,2.0,2.0,0.88003427,0.19108826,1.5681233
5.6,2.0334191,0.0,7.0,2.0,1.0,0.81748074,0.19108826,1.2065125
5.7,1.5732648,0.0,6.0,1.0,1.0,0.7360754,0.19108826,0.94087404
5.8,1.1970866,0.0,5.0,1.0,0.0,0.6418166,0.19108826,0.71636677
5.9,0.88431877,0.0,4.0,1.0,0.0,0.53984576,0.19108826,0.5252785
6.0,0.6820908,0.0,3.0,0.0,0.0,0.45415595,0.19108826,0.40531278
6.1,0.5055698,0.0,3.0,0.0,0.0,0.36161098,0.1756641,0.3033419
6.2,0.33419022,0.0,2.0,0.0,0.0,0.2596401,0.13881747,0.19365895
6.3,0.24592973,0.0,2.0,0.0,0.0,0.20222794,0.11568123,0.14481577
6.4,0.18508998,0.0,1.0,0.0,0.0,0.15766923,0.096829474,0.10539846
6.5,0.13281919,0.0,1.0,0.0,0.0,0.11653813,0.077120826,0.08054841
6.6,0.10796915,0.0,1.0,0.0,0.0,0.09597258,0.06769495,0.06769495
6.7,0.08483291,0.0,1.0,0.0,0.0,0.077977724,0.059982862,0.05655527
6.8,0.06769495,0.0,1.0,0.0,0.0,0.06169666,0.04798629,0.044558696
6.9,0.048843186,0.0,1.0,0.0,0.0,0.047129393,0.038560413,0.035132818
7.0,0.039417308,0.0,1.0,0.0,0.0,0.038560413,0.032562125,0.028277636
7.1,0.03084833,0.0,1.0,0.0,0.0,0.029991431,0.028277636,0.021422451
7.2,0.020565553,0.0,0.0,0.0,0.0,0.020565553,0.019708654,0.013710368
7.3,0.013710368,0.0,0.0,0.0,0.0,0.013710368,0.013710368,0.0094258785
7.4,0.011996573,0.0,0.0,0.0,0.0,0.011996573,0.011996573,0.008568981
7.5,0.008568981,0.0,0.0,0.0,0.0,0.008568981,0.008568981,0.006855184
7.6,0.0042844904,0.0,0.0,0.0,0.0,0.0042844904,0.0042844904,0.002570694
7.7,0.001713796,0.0,0.0,0.0,0.0,0.001713796,0.001713796,8.56898E-4
7.8,8.56898E-4,0.0,0.0,0.0,0.0,8.56898E-4,8.56898E-4,0.0
7.9,8.56898E-4,0.0,0.0,0.0,0.0,8.56898E-4,8.56898E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
