Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.17352788,0.0,1.0,0.0,0.0,0.14434601,0.1099531,0.08650339
6.7,0.1433038,0.0,1.0,0.0,0.0,0.12298072,0.09744658,0.07347577
6.8,0.10682647,0.0,1.0,0.0,0.0,0.09692548,0.08077124,0.058363732
6.9,0.07972903,0.0,1.0,0.0,0.0,0.07608129,0.06722251,0.046899427
7.0,0.06044815,0.0,1.0,0.0,0.0,0.05940594,0.054716,0.03647733
7.1,0.04950495,0.0,1.0,0.0,0.0,0.048983846,0.046378322,0.028139656
7.2,0.03647733,0.0,1.0,0.0,0.0,0.03647733,0.03543512,0.01980198
7.3,0.026576342,0.0,1.0,0.0,0.0,0.026576342,0.026055237,0.014590933
7.4,0.023449713,0.0,0.0,0.0,0.0,0.023449713,0.022928609,0.012506514
7.5,0.01980198,0.0,0.0,0.0,0.0,0.01980198,0.01980198,0.00990099
7.6,0.0109431995,0.0,0.0,0.0,0.0,0.0109431995,0.0109431995,0.0052110474
7.7,0.0031266285,0.0,0.0,0.0,0.0,0.0031266285,0.0031266285,0.002084419
7.8,0.0015633142,0.0,0.0,0.0,0.0,0.0015633142,0.0015633142,0.0015633142
7.9,5.211047E-4,0.0,0.0,0.0,0.0,5.211047E-4,5.211047E-4,5.211047E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
