Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.09987768,0.0,1.0,0.0,0.0,0.08812424,0.06057544,0.06642557
6.6,0.082646385,0.0,1.0,0.0,0.0,0.0750944,0.056214433,0.056905814
6.7,0.066585116,0.0,1.0,0.0,0.0,0.06105409,0.04839653,0.045737382
6.8,0.054246664,0.0,1.0,0.0,0.0,0.050896134,0.042652767,0.037706748
6.9,0.042227305,0.0,1.0,0.0,0.0,0.040472265,0.034834865,0.030314311
7.0,0.033771206,0.0,1.0,0.0,0.0,0.03260118,0.029037919,0.024357814
7.1,0.028452907,0.0,1.0,0.0,0.0,0.027761528,0.025581025,0.020635005
7.2,0.021858213,0.0,0.0,0.0,0.0,0.021485932,0.020422272,0.0159549
7.3,0.014891241,0.0,0.0,0.0,0.0,0.014625326,0.014199861,0.010796149
7.4,0.013348933,0.0,0.0,0.0,0.0,0.013136202,0.012976653,0.0097324895
7.5,0.010530234,0.0,0.0,0.0,0.0,0.010423869,0.010317503,0.0077647185
7.6,0.005531032,0.0,0.0,0.0,0.0,0.005531032,0.005424666,0.003988725
7.7,0.0017550391,0.0,0.0,0.0,0.0,0.0017550391,0.0017550391,0.001382758
7.8,0.0010104771,0.0,0.0,0.0,0.0,0.0010104771,0.0010104771,7.44562E-4
7.9,4.25464E-4,0.0,0.0,0.0,0.0,4.25464E-4,4.25464E-4,3.72281E-4
8.0,2.12732E-4,0.0,0.0,0.0,0.0,2.12732E-4,2.12732E-4,2.12732E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
