Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.5,1.8064305,0.0,6.0,1.0,1.0,0.7865524,0.14034276,1.1935695
5.6,1.3981396,0.0,5.0,1.0,1.0,0.7007488,0.14034276,0.92535126
5.7,1.0721785,0.0,4.0,1.0,0.0,0.606994,0.14034276,0.70951056
5.8,0.8177783,0.0,3.0,1.0,0.0,0.5120812,0.14034276,0.53944725
5.9,0.6166435,0.0,3.0,0.0,0.0,0.4204493,0.14030415,0.40693995
6.0,0.4711286,0.0,3.0,0.0,0.0,0.34136173,0.14022696,0.3089007
6.1,0.34082136,0.0,2.0,0.0,0.0,0.26393393,0.12274201,0.22529721
6.2,0.22344449,0.0,2.0,0.0,0.0,0.18484639,0.09464258,0.14867994
6.3,0.16871236,0.0,1.0,0.0,0.0,0.14505172,0.08036128,0.11425042
6.4,0.12602285,0.0,1.0,0.0,0.0,0.11100818,0.06851166,0.08460707
6.5,0.097383045,0.0,1.0,0.0,0.0,0.08696156,0.060097266,0.06534661
6.6,0.081249036,0.0,1.0,0.0,0.0,0.07441717,0.055619884,0.05592867
6.7,0.06584839,0.0,1.0,0.0,0.0,0.060714837,0.048054654,0.0450826
6.8,0.05287942,0.0,1.0,0.0,0.0,0.04983017,0.041647367,0.036784004
6.9,0.041415777,0.0,1.0,0.0,0.0,0.039794657,0.034275126,0.029759148
7.0,0.0327312,0.0,1.0,0.0,0.0,0.03176625,0.028176624,0.023506252
7.1,0.02763625,0.0,1.0,0.0,0.0,0.027018681,0.024625598,0.019839432
7.2,0.020765787,0.0,0.0,0.0,0.0,0.020457001,0.019299058,0.014860275
7.3,0.014474293,0.0,0.0,0.0,0.0,0.014281303,0.013818125,0.010267099
7.4,0.012660182,0.0,0.0,0.0,0.0,0.012505789,0.012389995,0.009031959
7.5,0.010228501,0.0,0.0,0.0,0.0,0.010151304,0.010074109,0.007256446
7.6,0.0054809325,0.0,0.0,0.0,0.0,0.0054809325,0.005403736,0.0038984097
7.7,0.0018913076,0.0,0.0,0.0,0.0,0.0018913076,0.0018913076,0.001350934
7.8,0.0011965416,0.0,0.0,0.0,0.0,0.0011965416,0.0011965416,7.7196234E-4
7.9,5.7897175E-4,0.0,0.0,0.0,0.0,5.7897175E-4,5.7897175E-4,3.8598117E-4
8.0,2.315887E-4,0.0,0.0,0.0,0.0,2.315887E-4,2.315887E-4,1.9299058E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
