Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.8,9.7544565,3.0,22.0,9.0,8.0,0.9996267,0.14055063,6.3903875
4.9,7.706113,2.0,18.0,7.0,7.0,0.9977602,0.14055063,5.0425572
5.0,6.081661,1.0,15.0,5.0,5.0,0.99188054,0.14055063,3.9758282
5.1,4.8001866,1.0,12.0,4.0,3.0,0.97872144,0.14055063,3.1385908
5.2,3.7791882,0.0,10.0,3.0,3.0,0.9538964,0.14055063,2.4731684
5.3,2.976575,0.0,9.0,3.0,2.0,0.9176855,0.14055063,1.9481101
5.4,2.3199253,0.0,7.0,2.0,1.0,0.8624358,0.14055063,1.5169389
5.5,1.8160523,0.0,6.0,1.0,1.0,0.79094726,0.14055063,1.1887075
5.6,1.4012133,0.0,5.0,1.0,1.0,0.70377976,0.14055063,0.91656554
5.7,1.0758749,0.0,4.0,1.0,0.0,0.6092394,0.14055063,0.7014466
5.8,0.8204386,0.0,3.0,1.0,0.0,0.514419,0.14055063,0.53457767
5.9,0.6168922,0.0,3.0,0.0,0.0,0.419972,0.14055063,0.40531963
6.0,0.4691554,0.0,3.0,0.0,0.0,0.34036398,0.1404573,0.30583295
6.1,0.34064394,0.0,2.0,0.0,0.0,0.26187587,0.12309846,0.2240784
6.2,0.22594494,0.0,2.0,0.0,0.0,0.18525432,0.096033596,0.15034997
6.3,0.17181522,0.0,1.0,0.0,0.0,0.14652357,0.08184788,0.11684554
6.4,0.1284181,0.0,1.0,0.0,0.0,0.11245917,0.068968736,0.086980864
6.5,0.098740086,0.0,1.0,0.0,0.0,0.08772749,0.06075595,0.066448905
6.6,0.08128791,0.0,1.0,0.0,0.0,0.07438171,0.05655623,0.05692954
6.7,0.06551563,0.0,1.0,0.0,0.0,0.06075595,0.048903406,0.04619692
6.8,0.053289782,0.0,1.0,0.0,0.0,0.050209984,0.043397106,0.037890807
6.9,0.042277183,0.0,1.0,0.0,0.0,0.040597294,0.035744283,0.030331312
7.0,0.03425105,0.0,1.0,0.0,0.0,0.033131126,0.030144658,0.024171721
7.1,0.02911806,0.0,1.0,0.0,0.0,0.028371442,0.026691554,0.020625291
7.2,0.022585161,0.0,0.0,0.0,0.0,0.022211853,0.021465236,0.016238917
7.3,0.015025665,0.0,0.0,0.0,0.0,0.014745683,0.014279048,0.011012599
7.4,0.013625759,0.0,0.0,0.0,0.0,0.013345777,0.013159122,0.009892674
7.5,0.011105927,0.0,0.0,0.0,0.0,0.010919272,0.010825945,0.008212786
7.6,0.005786281,0.0,0.0,0.0,0.0,0.005786281,0.0056929537,0.00419972
7.7,0.0014932338,0.0,0.0,0.0,0.0,0.0014932338,0.0014932338,0.0013065796
7.8,0.0011199253,0.0,0.0,0.0,0.0,0.0011199253,0.0011199253,9.3327113E-4
7.9,3.7330846E-4,0.0,0.0,0.0,0.0,3.7330846E-4,3.7330846E-4,3.7330846E-4
8.0,2.7998132E-4,0.0,0.0,0.0,0.0,2.7998132E-4,2.7998132E-4,2.7998132E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
