Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.8250778,0.0,3.0,1.0,0.0,0.51639146,0.14070351,0.5354152
5.9,0.6202441,0.0,3.0,0.0,0.0,0.42390525,0.14070351,0.40583873
6.0,0.4723618,0.0,3.0,0.0,0.0,0.34350324,0.14058387,0.30772913
6.1,0.34541756,0.0,2.0,0.0,0.0,0.26752812,0.12311558,0.22636995
6.2,0.22900215,0.0,2.0,0.0,0.0,0.18999761,0.096434556,0.15051448
6.3,0.17360613,0.0,1.0,0.0,0.0,0.14907873,0.08123953,0.11773151
6.4,0.1294568,0.0,1.0,0.0,0.0,0.1137832,0.06867672,0.08698253
6.5,0.099186406,0.0,1.0,0.0,0.0,0.08877722,0.06113903,0.06580522
6.6,0.0821967,0.0,1.0,0.0,0.0,0.07549653,0.05731036,0.056233548
6.7,0.0662838,0.0,1.0,0.0,0.0,0.061497968,0.049892318,0.04606365
6.8,0.053122755,0.0,1.0,0.0,0.0,0.05013161,0.043670736,0.037568796
6.9,0.042713568,0.0,1.0,0.0,0.0,0.04091888,0.036252692,0.030509692
7.0,0.03433836,0.0,1.0,0.0,0.0,0.033022255,0.0302704,0.024168462
7.1,0.030031107,0.0,1.0,0.0,0.0,0.029193588,0.027757837,0.021296961
7.2,0.023211295,0.0,0.0,0.0,0.0,0.022852357,0.022014836,0.01698971
7.3,0.015673606,0.0,0.0,0.0,0.0,0.015314668,0.014716439,0.011486001
7.4,0.01411821,0.0,0.0,0.0,0.0,0.013759272,0.013519981,0.010169897
7.5,0.011366355,0.0,0.0,0.0,0.0,0.011127064,0.011007418,0.008255564
7.6,0.0058626467,0.0,0.0,0.0,0.0,0.0058626467,0.0057430007,0.0043072505
7.7,0.0016750419,0.0,0.0,0.0,0.0,0.0016750419,0.0016750419,0.0014357502
7.8,0.0013161043,0.0,0.0,0.0,0.0,0.0013161043,0.0013161043,0.0010768126
7.9,4.785834E-4,0.0,0.0,0.0,0.0,4.785834E-4,4.785834E-4,4.785834E-4
8.0,3.5893754E-4,0.0,0.0,0.0,0.0,3.5893754E-4,3.5893754E-4,3.5893754E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
