Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.053511944,0.0,1.0,0.0,0.0,0.049968105,0.042313416,0.037706427
6.9,0.04202991,0.0,1.0,0.0,0.0,0.040399745,0.034942236,0.030618753
7.0,0.033879083,0.0,1.0,0.0,0.0,0.032815933,0.029342972,0.02459423
7.1,0.02849245,0.0,1.0,0.0,0.0,0.027783684,0.025444752,0.020837763
7.2,0.022042667,0.0,0.0,0.0,0.0,0.021688284,0.02069601,0.01630165
7.3,0.01481324,0.0,0.0,0.0,0.0,0.014529733,0.014033596,0.010985896
7.4,0.013324828,0.0,0.0,0.0,0.0,0.013112198,0.012899567,0.009922745
7.5,0.010985896,0.0,0.0,0.0,0.0,0.010844142,0.010702388,0.008434333
7.6,0.005811893,0.0,0.0,0.0,0.0,0.005811893,0.0056701396,0.0042526047
7.7,0.0018427954,0.0,0.0,0.0,0.0,0.0018427954,0.0018427954,0.0014884117
7.8,0.0010631512,0.0,0.0,0.0,0.0,0.0010631512,0.0010631512,7.796442E-4
7.9,3.5438372E-4,0.0,0.0,0.0,0.0,3.5438372E-4,3.5438372E-4,3.5438372E-4
8.0,2.1263024E-4,0.0,0.0,0.0,0.0,2.1263024E-4,2.1263024E-4,2.1263024E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
