Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
90,Emerson-Copper Mtn 2011,3.656753E-5,0.0,0.0,0.0,2.4378352E-5,3.656753E-5,1.2189176E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,3.6567528E-4,1.4627012E-4,2.1940516E-4,2.8035106E-4,3.1691857E-4,3.534861E-4,3.656753E-5
341,Garlock (Central),0.078522675,0.050901998,0.061311554,0.06730863,0.073586054,0.07679181,0.054534372
48,Garlock (East),0.013042418,0.0067771818,0.0087762065,0.010007313,0.01138469,0.012116041,0.0053144805
49,Garlock (West),0.0057532913,0.0036567529,0.0044124816,0.0050341296,0.0055216965,0.0057532913,0.0037542663
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.002084349,9.01999E-4,0.0013042418,0.001596782,0.0018283764,0.0019990248,4.509995E-4
701,Goose Lake 2011 CFM,2.4378352E-5,0.0,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
86,Gravel Hills-Harper Lk,0.003047294,0.0015845929,0.00207216,0.0023037542,0.0027547537,0.0029619697,0.0010970258
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
151,Great Valley 09 (Laguna Seca),2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
636,Greenville (No) 2011 CFM,1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
635,Greenville (So) 2011 CFM,1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
638,Hayward (So) 2011 CFM,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,4.8756704E-4,2.6816188E-4,3.2910774E-4,3.9005364E-4,4.509995E-4,4.8756704E-4,1.9502682E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.007606046,0.0048025353,0.005899561,0.0063505606,0.0071550463,0.0075207218,0.004790346
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
97,Imperial,2.4378352E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,2.4378352E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,0.0
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
544,Kern Canyon (North Kern) 2011,9.751341E-5,6.094588E-5,8.532423E-5,8.532423E-5,8.532423E-5,9.751341E-5,2.4378352E-5
543,Kern Canyon (South Kern) 2011,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.8283764E-4,1.2189176E-4,1.4627012E-4,1.4627012E-4,1.8283764E-4,1.8283764E-4,7.313506E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0013651877,6.8259385E-4,9.385666E-4,0.0010848367,0.001243296,0.001316431,5.485129E-4
705,Likely 2011 CFM,1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.037372015,0.024817163,0.029765967,0.03241102,0.035080448,0.036750365,0.026365187
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
780,Los Alamos extension,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,2.4378352E-5
166,Ludlow,9.751341E-5,4.8756705E-5,4.8756705E-5,9.751341E-5,9.751341E-5,9.751341E-5,4.8756705E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
220,Malibu Coast alt 1,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
164,Manix-Afton Hills,8.532423E-5,3.656753E-5,6.094588E-5,8.532423E-5,8.532423E-5,8.532423E-5,3.656753E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.002498781,9.01999E-4,0.0014870794,0.0018649439,0.0021940516,0.0024134568,3.047294E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,7.313506E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,7.313506E-5,6.094588E-5
779,Mission Hills 2011,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5
78,Mission Ridge-Arroyo Parida-Santa Ana,7.313506E-5,1.2189176E-5,3.656753E-5,3.656753E-5,6.094588E-5,7.313506E-5,2.4378352E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.8756705E-5,1.2189176E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,1.2189176E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,8.7762065E-4,3.4129692E-4,4.8756704E-4,6.094588E-4,7.435397E-4,8.166748E-4,1.0970258E-4
122,Newport-Inglewood (Offshore),1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
235,Newport-Inglewood alt 1,3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
709,Oceanic - West Huasna,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
9,Ortigalita (South),2.4378352E-5,0.0,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
64,Owens Valley,4.8756705E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,3.656753E-5
891,Owens Valley Keough Hot Springs,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
47,Owl Lake,0.020941004,0.011274988,0.014236958,0.016260361,0.01849098,0.01955144,0.008434909
841,Ozena,1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
109,Palos Verdes,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
244,Panamint Valley,0.015516821,0.009592881,0.011799122,0.012981473,0.01449293,0.015333983,0.008215505
162,Paradise,6.704047E-4,3.047294E-4,4.6318868E-4,5.2413455E-4,6.094588E-4,6.4602634E-4,1.3408094E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
193,Pine Mtn,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
93,Pinto Mtn,3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,2.4378352E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Point Reyes 2011 CFM,1.2189176E-5,0.0,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
118,Red Mountain,3.656753E-5,1.2189176E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
161,Red Pass,2.1940516E-4,1.0970258E-4,1.8283764E-4,2.1940516E-4,2.1940516E-4,2.1940516E-4,8.532423E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,3.656753E-5,1.2189176E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
123,Rose Canyon,3.656753E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),2.6816188E-4,1.4627012E-4,1.8283764E-4,2.07216E-4,2.4378352E-4,2.559727E-4,1.2189176E-5
300,San Andreas (Carrizo) rev,1.4627012E-4,8.532423E-5,1.3408094E-4,1.3408094E-4,1.4627012E-4,1.4627012E-4,2.4378352E-5
285,San Andreas (Cholame) rev,1.3408094E-4,7.313506E-5,9.751341E-5,1.2189176E-4,1.3408094E-4,1.3408094E-4,1.2189176E-5
295,San Andreas (Coachella) rev,1.5845928E-4,1.2189176E-4,1.4627012E-4,1.5845928E-4,1.5845928E-4,1.5845928E-4,1.2189176E-4
658,San Andreas (Creeping Section) 2011 CFM,1.0970258E-4,8.532423E-5,8.532423E-5,8.532423E-5,9.751341E-5,9.751341E-5,2.4378352E-5
286,San Andreas (Mojave N),0.0025231594,0.0015845929,0.0019258898,0.0021818625,0.0024012676,0.0025231594,0.001523647
301,San Andreas (Mojave S),0.0025109702,0.0015358361,0.0018161872,0.0020599707,0.0022671868,0.002425646,0.0013408094
294,San Andreas (North Branch Mill Creek),1.5845928E-4,9.751341E-5,1.2189176E-4,1.4627012E-4,1.5845928E-4,1.5845928E-4,7.313506E-5
654,San Andreas (North Coast) 2011 CFM,1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.4378352E-4,1.2189176E-4,1.5845928E-4,1.7064846E-4,2.1940516E-4,2.4378352E-4,8.532423E-5
655,San Andreas (Peninsula) 2011 CFM,1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
282,San Andreas (San Bernardino N),0.001243296,7.922964E-4,9.385666E-4,0.0010604584,0.0011335934,0.0012067284,6.582155E-4
283,San Andreas (San Bernardino S),5.607021E-4,3.534861E-4,4.3881033E-4,4.8756704E-4,5.119454E-4,5.607021E-4,2.9254024E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.047294E-4,2.07216E-4,2.4378352E-4,2.8035106E-4,2.9254024E-4,3.047294E-4,1.7064846E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
80,San Cayetano,3.656753E-5,0.0,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
178,San Clemente,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
774,San Diego Trough north alt1,6.094588E-5,4.8756705E-5,6.094588E-5,6.094588E-5,6.094588E-5,6.094588E-5,2.4378352E-5
