Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.5439246E-4,7.719623E-5,7.719623E-5,1.1579435E-4,1.1579435E-4,1.5439246E-4,7.719623E-5
724,Camp Rock 2011,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,7.719623E-5,0.0,0.0,0.0,3.8598115E-5,7.719623E-5,0.0
883,Cleghorn Pass,3.8598115E-5,0.0,0.0,0.0,0.0,3.8598115E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,7.719623E-5,0.0,0.0,0.0,7.719623E-5,7.719623E-5,0.0
157,Coyote Canyon,8.105604E-4,5.0177553E-4,5.403736E-4,5.7897175E-4,6.947661E-4,7.7196234E-4,1.9299058E-4
163,Coyote Lake,2.315887E-4,1.1579435E-4,1.5439246E-4,1.9299058E-4,2.315887E-4,2.315887E-4,3.8598115E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),5.403736E-4,2.315887E-4,3.8598117E-4,3.8598117E-4,3.8598117E-4,5.403736E-4,1.9299058E-4
45,Death Valley (Fish Lake Valley),1.5439246E-4,1.1579435E-4,1.5439246E-4,1.5439246E-4,1.5439246E-4,1.5439246E-4,7.719623E-5
46,Death Valley (No),3.4738306E-4,1.9299058E-4,2.701868E-4,2.701868E-4,2.701868E-4,3.4738306E-4,1.1579435E-4
246,Death Valley (So),0.0015439247,6.56168E-4,0.0010035511,0.0011965416,0.0014667284,0.0015439247,2.315887E-4
51,Deep Springs,1.1579435E-4,3.8598115E-5,1.1579435E-4,1.1579435E-4,1.1579435E-4,1.1579435E-4,3.8598115E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,3.8598115E-5,0.0,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
299,Elsinore (Temecula) rev,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,3.8598115E-5,0.0,0.0,0.0,0.0,3.8598115E-5,3.8598115E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,3.4738306E-4,1.1579435E-4,1.5439246E-4,2.315887E-4,2.701868E-4,3.0878492E-4,0.0
341,Garlock (Central),0.07978231,0.05260923,0.06264474,0.06843446,0.07499614,0.07819978,0.056237455
48,Garlock (East),0.013046163,0.006870465,0.008800371,0.0097267255,0.011193453,0.0120812105,0.0053651384
49,Garlock (West),0.0058283154,0.0038984097,0.0044387835,0.004979157,0.005558129,0.0058283154,0.0040142043
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0022386909,9.263548E-4,0.001350934,0.0016983171,0.0018913076,0.0020457,4.631774E-4
701,Goose Lake 2011 CFM,3.8598115E-5,0.0,0.0,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
86,Gravel Hills-Harper Lk,0.0032422417,0.0016983171,0.0021614945,0.0025088775,0.0028562606,0.0031264473,0.001350934
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,4.2457928E-4,1.9299058E-4,2.701868E-4,3.0878492E-4,3.4738306E-4,4.2457928E-4,1.1579435E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0077196234,0.004979157,0.006214297,0.006600278,0.0073336423,0.0075652306,0.004979157
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.5439246E-4,1.1579435E-4,1.5439246E-4,1.5439246E-4,1.5439246E-4,1.5439246E-4,7.719623E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0010421491,4.631774E-4,6.56168E-4,7.7196234E-4,9.263548E-4,0.0010035511,3.8598117E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.034661107,0.024008028,0.02848541,0.031032886,0.033310175,0.034236528,0.024509804
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
166,Ludlow,1.1579435E-4,7.719623E-5,7.719623E-5,1.1579435E-4,1.1579435E-4,1.1579435E-4,7.719623E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
164,Manix-Afton Hills,7.719623E-5,3.8598115E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,0.0
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0025474757,0.0011579435,0.0018527096,0.0020842983,0.002315887,0.0025088775,3.4738306E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.8598115E-5,0.0,0.0,0.0,0.0,3.8598115E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,3.8598115E-5,0.0,0.0,0.0,3.8598115E-5,3.8598115E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0010421491,3.4738306E-4,5.403736E-4,7.333642E-4,8.877567E-4,9.649529E-4,1.5439246E-4
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Oceanic - West Huasna,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.02092018,0.011618033,0.014281303,0.016288405,0.018372703,0.019492049,0.008375791
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
244,Panamint Valley,0.015091863,0.009649529,0.011772426,0.013046163,0.014281303,0.014937471,0.008221399
162,Paradise,8.105604E-4,4.2457928E-4,5.7897175E-4,6.56168E-4,7.333642E-4,7.7196234E-4,1.9299058E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,3.8598115E-5,0.0,0.0,0.0,3.8598115E-5,3.8598115E-5,0.0
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Red Pass,1.9299058E-4,1.1579435E-4,1.5439246E-4,1.9299058E-4,1.9299058E-4,1.9299058E-4,7.719623E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),2.701868E-4,1.1579435E-4,1.9299058E-4,1.9299058E-4,1.9299058E-4,2.315887E-4,0.0
300,San Andreas (Carrizo) rev,1.5439246E-4,7.719623E-5,1.5439246E-4,1.5439246E-4,1.5439246E-4,1.5439246E-4,3.8598115E-5
285,San Andreas (Cholame) rev,7.719623E-5,3.8598115E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,0.0
295,San Andreas (Coachella) rev,2.315887E-4,1.9299058E-4,2.315887E-4,2.315887E-4,2.315887E-4,2.315887E-4,1.5439246E-4
658,San Andreas (Creeping Section) 2011 CFM,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,3.8598115E-5
286,San Andreas (Mojave N),0.0025088775,0.0016211208,0.0020071021,0.0021228965,0.0023544852,0.0025088775,0.0016211208
301,San Andreas (Mojave S),0.002624672,0.001659719,0.0020071021,0.0021614945,0.002315887,0.0025088775,0.001312336
294,San Andreas (North Branch Mill Creek),1.1579435E-4,7.719623E-5,7.719623E-5,7.719623E-5,1.1579435E-4,1.1579435E-4,7.719623E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.315887E-4,7.719623E-5,1.1579435E-4,1.1579435E-4,1.5439246E-4,2.315887E-4,7.719623E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),9.649529E-4,6.56168E-4,8.105604E-4,8.4915856E-4,8.877567E-4,9.263548E-4,5.403736E-4
283,San Andreas (San Bernardino S),3.8598117E-4,2.315887E-4,3.8598117E-4,3.8598117E-4,3.8598117E-4,3.8598117E-4,2.315887E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),1.9299058E-4,1.1579435E-4,1.9299058E-4,1.9299058E-4,1.9299058E-4,1.9299058E-4,1.1579435E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
177,San Diego Trough south,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
247,San Gabriel,3.8598115E-5,0.0,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,3.8598115E-5
99,San Jacinto (Borrego),3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
292,San Jacinto (Clark) rev,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
101,San Jacinto (Coyote Creek),3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
901,San Jacinto (Lytle Creek connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,San Jacinto (San Bernardino),1.5439246E-4,1.5439246E-4,1.5439246E-4,1.5439246E-4,1.5439246E-4,1.5439246E-4,7.719623E-5
289,San Jacinto (San Jacinto Valley) rev,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,3.8598115E-5
401,San Jacinto (Stepovers Combined),7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,3.8598115E-5
28,San Jacinto (Superstition Mtn),0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,3.8598115E-5,0.0,0.0,0.0,3.8598115E-5,3.8598115E-5,3.8598115E-5
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,7.719623E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,7.719623E-5,7.719623E-5,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,7.719623E-5,0.0,3.8598115E-5,3.8598115E-5,7.719623E-5,7.719623E-5,7.719623E-5
111,Santa Cruz Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
