Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.3,3.299946,0.0,9.0,3.0,2.0,0.93141115,0.15335032,2.1067238
5.4,2.5803614,0.0,8.0,2.0,2.0,0.88169676,0.15335032,1.6459395
5.5,2.014706,0.0,6.0,2.0,1.0,0.8155396,0.15335032,1.2850857
5.6,1.5592095,0.0,5.0,1.0,1.0,0.733866,0.15335032,0.99675775
5.7,1.1959627,0.0,4.0,1.0,0.0,0.6422341,0.15335032,0.7641269
5.8,0.91288406,0.0,4.0,1.0,0.0,0.54778445,0.15335032,0.5822912
5.9,0.6883202,0.0,3.0,0.0,0.0,0.45337346,0.15331171,0.43905357
6.0,0.52551335,0.0,3.0,0.0,0.0,0.37042612,0.15323453,0.33287016
6.1,0.38007566,0.0,2.0,0.0,0.0,0.2871314,0.13378108,0.24278215
6.2,0.24849467,0.0,2.0,0.0,0.0,0.20209974,0.10301837,0.15941022
6.3,0.18700787,0.0,1.0,0.0,0.0,0.15832947,0.08719315,0.121892855
6.4,0.13968658,0.0,1.0,0.0,0.0,0.12123668,0.07441717,0.09047399
6.5,0.10741856,0.0,1.0,0.0,0.0,0.094565384,0.06511502,0.069978386
6.6,0.08935464,0.0,1.0,0.0,0.0,0.081210434,0.06044465,0.05986568
6.7,0.072603054,0.0,1.0,0.0,0.0,0.06642736,0.052377645,0.048479233
6.8,0.058244556,0.0,1.0,0.0,0.0,0.054577738,0.045507178,0.03956307
6.9,0.04589316,0.0,1.0,0.0,0.0,0.043886058,0.03771036,0.032036435
7.0,0.036243632,0.0,1.0,0.0,0.0,0.03504709,0.031032886,0.02520457
7.1,0.030299522,0.0,1.0,0.0,0.0,0.02952756,0.026864288,0.020997375
7.2,0.02277289,0.0,0.0,0.0,0.0,0.022348309,0.02107457,0.01578663
7.3,0.015593639,0.0,0.0,0.0,0.0,0.01536205,0.014898873,0.010846071
7.4,0.013702331,0.0,0.0,0.0,0.0,0.013547939,0.013432144,0.009610931
7.5,0.0110390615,0.0,0.0,0.0,0.0,0.010961865,0.010884669,0.0077582216
7.6,0.0058283154,0.0,0.0,0.0,0.0,0.0058283154,0.0057511195,0.0041299984
7.7,0.0019299058,0.0,0.0,0.0,0.0,0.0019299058,0.0019299058,0.001350934
7.8,0.0012351397,0.0,0.0,0.0,0.0,0.0012351397,0.0012351397,7.7196234E-4
7.9,5.7897175E-4,0.0,0.0,0.0,0.0,5.7897175E-4,5.7897175E-4,3.8598117E-4
8.0,2.315887E-4,0.0,0.0,0.0,0.0,2.315887E-4,2.315887E-4,1.9299058E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
